sl_20_5400_20250105 Coordinates.csv
2025/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:58 2024,
Start: 2025/01/05 07:47:00.00, Stop: 2025/01/05 09:17:00.00,
TIME_UNITS,STARLINK-5748 - X-Coordinate,STARLINK-31534 - X-Coordinate,STARLINK-30505 - X-Coordinate,STARLINK-11271 [DTC] - X-Coordinate,STARLINK-6066 - X-Coordinate,STARLINK-32033 - X-Coordinate,STARLINK-32230 - X-Coordinate,STARLINK-30053 - X-Coordinate,STARLINK-30981 - X-Coordinate,STARLINK-30247 - X-Coordinate,STARLINK-32020 - X-Coordinate,STARLINK-2067 - X-Coordinate,STARLINK-4455 - X-Coordinate,STARLINK-3734 - X-Coordinate,STARLINK-4206 - X-Coordinate,STARLINK-30083 - X-Coordinate,STARLINK-11191 [DTC] - X-Coordinate,STARLINK-3336 - X-Coordinate,STARLINK-3736 - X-Coordinate,STARLINK-1084 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5748 - Y-Coordinate,STARLINK-31534 - Y-Coordinate,STARLINK-30505 - Y-Coordinate,STARLINK-11271 [DTC] - Y-Coordinate,STARLINK-6066 - Y-Coordinate,STARLINK-32033 - Y-Coordinate,STARLINK-32230 - Y-Coordinate,STARLINK-30053 - Y-Coordinate,STARLINK-30981 - Y-Coordinate,STARLINK-30247 - Y-Coordinate,STARLINK-32020 - Y-Coordinate,STARLINK-2067 - Y-Coordinate,STARLINK-4455 - Y-Coordinate,STARLINK-3734 - Y-Coordinate,STARLINK-4206 - Y-Coordinate,STARLINK-30083 - Y-Coordinate,STARLINK-11191 [DTC] - Y-Coordinate,STARLINK-3336 - Y-Coordinate,STARLINK-3736 - Y-Coordinate,STARLINK-1084 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5748 - Z-Coordinate,STARLINK-31534 - Z-Coordinate,STARLINK-30505 - Z-Coordinate,STARLINK-11271 [DTC] - Z-Coordinate,STARLINK-6066 - Z-Coordinate,STARLINK-32033 - Z-Coordinate,STARLINK-32230 - Z-Coordinate,STARLINK-30053 - Z-Coordinate,STARLINK-30981 - Z-Coordinate,STARLINK-30247 - Z-Coordinate,STARLINK-32020 - Z-Coordinate,STARLINK-2067 - Z-Coordinate,STARLINK-4455 - Z-Coordinate,STARLINK-3734 - Z-Coordinate,STARLINK-4206 - Z-Coordinate,STARLINK-30083 - Z-Coordinate,STARLINK-11191 [DTC] - Z-Coordinate,STARLINK-3336 - Z-Coordinate,STARLINK-3736 - Z-Coordinate,STARLINK-1084 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4638.3305,-5032.3379,110.6821,5754.0047,3210.0604,4325.2790,-3455.0741,-4791.8964,5586.0671,-2838.4169,-635.8887,4020.2347,-367.1163,1042.9118,-3616.5198,5106.6255,1119.1157,2918.1838,6608.1202,-1183.5702,263012.9983,233047.9967,249535.7683,254595.4045,247168.6222,250517.6472,246776.5216,248192.7823,12860076.7905,12838341.5773,12837355.3541,12856544.0983,249931.6382,12858574.0218,-3947.0125,-515.7811,-6731.7179,-1249.1140,-4684.4209,895.4259,2990.2387,-2254.4666,-3540.6013,5834.2096,-6534.5063,5549.5823,6923.1128,4483.2382,-5785.6136,-1371.9966,-3933.7748,3436.8967,1164.2289,-5296.1537,265416.5237,275565.6103,280343.5745,277147.9838,280644.0644,278902.8013,271246.5560,274137.7256,-87591805.0710,-87601953.2049,-87593668.2131,-87615594.1665,274500.3923,-87608046.6137,3310.9132,-4582.6286,-1675.1705,-3239.3318,3973.4151,-5206.4984,5059.8702,4466.9521,-2095.2776,2451.4801,-1865.8085,966.8015,-377.2949,5153.8770,1125.7930,4478.7842,5343.9310,5236.2443,-1668.7716,4274.0487,-16269.7719,-21218.5226,-22387.9887,-14346.8381,-16711.7654,-27416.6624,-26817.9602,-20184.4237,39448790.8966,39430028.9744,39458059.8469,39450493.0585,-20536.0743,39461092.7073,
300.000,-5101.2280,-4774.3232,-1424.1439,5926.4572,1851.2807,3906.3186,-2613.0933,-5816.1116,4105.4866,-1027.6380,-1899.2809,4947.5569,-779.0847,3013.3760,-4318.5673,3951.0217,-1085.9823,3860.0585,6080.7216,-2513.6489,257459.8313,227261.1232,243814.6851,248735.3370,241277.0821,244638.4172,240995.4625,242362.8769,14775320.9572,14753673.2314,14752165.3230,14772328.7629,244079.7615,14773740.8950,-2047.1788,1641.9154,-6786.8469,-2730.1974,-6000.6143,-1240.2514,4778.9848,-503.8093,-4479.3608,5821.6599,-6553.3198,4767.9446,6406.3946,4565.7458,-4602.7111,-3176.0217,-4063.7515,1494.1578,-197.8186,-3821.5690,270951.7761,280491.2379,285591.4434,282322.0751,285891.2134,284197.4255,276487.9175,279189.3268,-87288238.4917,-87298838.9482,-87290649.2706,-87312143.6566,279722.0033,-87304473.0000,4221.3780,-4593.4778,-159.9748,-1601.5856,2936.0950,-5460.7212,4103.6493,3732.3329,-3350.3017,3623.6025,-67.9048,-845.4517,-2567.1723,4224.8889,2819.8691,4723.7021,5252.8707,5532.5222,-3287.8849,5174.4044,-16109.2264,-21081.1045,-22177.2408,-14305.5709,-16404.3495,-27099.0692,-26850.9703,-20507.0654,39449047.9033,39430262.9352,39458000.2803,39450828.2892,-20386.0166,39461349.3143,
600.000,-5109.9391,-4076.7348,-2819.6405,5464.7806,340.7628,3145.2864,-1547.3789,-6298.8302,2222.1669,904.5041,-2964.8161,5391.0491,-1070.9404,4666.5302,-4619.8085,2448.5451,-3167.8918,4476.6902,4962.4736,-3646.5877,251788.7284,221371.5247,237983.7825,242766.6134,235276.6217,238646.7491,235105.6622,236558.2084,16683437.1089,16661888.3624,16659866.0302,16680991.4766,238118.7782,16681779.4872,59.7985,3638.0749,-6185.2289,-3898.7212,-6741.8088,-3264.2357,6076.7539,1267.4415,-5017.1269,5273.0752,-5891.9826,3506.9211,5197.0360,4238.6770,-2948.4114,-4700.8196,-3817.0499,-574.3529,-1574.7497,-1991.1890,276371.7950,285295.3803,290711.8858,287370.1270,291009.2080,289364.4206,281609.0131,284159.7576,-86942807.2960,-86953854.1411,-86945781.2011,-86966795.6915,284818.8478,-86959038.5867,4680.3074,-4090.4379,1372.3106,224.4058,1584.5360,-5105.3407,2686.8678,2598.0060,-4247.8778,4408.4149,1737.5916,-2566.7975,-4483.8614,2840.3849,4209.5949,4463.3159,4549.5351,5232.7088,-4552.7205,5516.1991,-15949.0826,-20943.6084,-21963.0687,-14269.3625,-16100.5388,-26775.8620,-26878.0899,-20820.5296,39449310.6034,39430499.3127,39457941.5927,39451181.6889,-20235.9449,39461606.0523,
900.000,-4668.2247,-3005.2209,-3954.9913,4405.9820,-1187.7702,2116.8228,-352.1723,-6185.7904,117.4731,2775.0965,-3741.8293,5322.7137,-1184.7727,5842.7693,-4505.3037,743.2461,-4901.4795,4703.0411,3371.8595,-4472.5660,246002.0668,215381.7646,232045.6534,236691.7977,229170.0004,232545.4287,229109.4450,230769.3848,18583510.2377,18562071.7822,18559543.0247,18581615.0329,232051.3490,18581774.9555,2169.9000,5268.3882,-4981.6987,-4644.5988,-6832.8638,-4965.1794,6746.3925,2895.7507,-5111.2224,4248.1232,-4613.2314,1879.9992,3430.7502,3519.5390,-982.2883,-5796.3199,-3211.7008,-2562.9470,-2842.7401,9.7222,281674.0205,289975.9207,295702.5552,292289.8088,295995.9980,294401.1860,286607.4422,289062.5507,-86555678.0713,-86567165.0583,-86559229.8932,-86579716.2904,289788.6457,-86571909.9688,4638.6891,-3129.4618,2757.7370,2023.9466,63.3645,-4179.6507,968.4279,1185.3467,-4692.7805,4722.1386,3347.7784,-4012.4985,-5924.5227,1149.5457,5145.1729,3725.3723,3315.6520,4369.0391,-5327.7595,5262.7181,-15789.3363,-20806.0324,-21745.5945,-14238.3178,-15800.3205,-26446.9664,-26899.4034,-21089.3804,39449578.9940,39430738.1346,39457883.8516,39451553.4193,-20085.8594,39461862.9213,
1200.000,-3818.5847,-1658.8492,-4733.3830,2853.7422,-2600.6081,916.6125,868.3060,-5479.5242,-2005.3439,4404.2516,-4167.8413,4763.5300,-1088.7859,6432.2114,-3997.0168,-1004.9321,-6100.2283,4506.9139,1471.8987,-4906.1206,240102.2799,209294.4503,226002.9422,230513.4906,222960.0214,226337.3059,223009.2023,224976.7155,20474629.2126,20453312.1706,20450285.7070,20473286.0364,225880.1818,20472816.3344,4077.7676,6365.0636,-3290.6320,-4904.2486,-6262.2445,-6163.1154,6716.7688,4233.9017,-4757.3273,2848.9674,-2845.8711,39.1230,1303.1404,2462.1342,1102.6609,-6351.2483,-2298.2981,-4276.4896,-3883.7448,1982.0233,286855.9417,294530.7968,300561.1627,297078.8383,300849.5782,299305.1661,291480.8564,293906.2774,-86127037.4023,-86138957.9756,-86131181.2134,-86151091.5849,294629.1736,-86143273.7321,4100.9170,-1817.7272,3848.0517,3585.1102,-1464.6059,-2786.3662,-858.7379,-354.3139,-4637.9586,4531.2721,4581.7355,-5028.0320,-6737.6737,-665.2677,5525.9783,2588.6704,1694.9056,3034.3881,-5530.2463,4441.2632,-15629.9834,-20668.3742,-21524.9466,-14212.5474,-15503.6806,-26112.3051,-26914.9921,-21280.5293,39449853.0701,39430979.4294,39457827.1241,39451943.6380,-19935.7603,39462119.9213,
1500.000,-2638.1857,-161.4276,-5090.0033,968.1894,-3775.6847,-347.0087,2008.6396,-4240.1895,-3940.6518,5632.4128,-4212.9593,3779.3111,-782.5499,6385.2267,-3150.1914,-2635.1223,-6636.8726,3893.4723,-546.7303,-4895.0966,234091.8574,203112.2312,219858.3440,224234.3264,216649.5300,220025.2941,216807.3904,219151.6866,22355887.2171,22334702.5133,22331187.7659,22355095.3413,219608.0313,22353996.9727,5596.7519,6814.4293,-1274.7864,-4665.5540,-5083.4604,-6728.7841,5990.6790,5164.4067,-3989.1834,1209.9558,-771.3168,-1839.7251,-952.5568,1153.1362,3099.2372,-6304.7531,-1156.4661,-5549.7483,-4596.1134,3732.5522,291915.0984,298958.0018,305285.4787,301734.9822,305567.9904,304073.8508,296226.9612,298693.0059,-85657091.7816,-85669439.0804,-85661840.9177,-85681127.7344,299338.2657,-85673336.3627,3124.3536,-302.0095,4526.6857,4724.1640,-2836.0437,-1080.7953,-2589.6448,-1856.0551,-4089.2707,3856.0985,5301.0571,-5505.3084,-6838.2823,-2408.4436,5311.1539,1174.7888,-123.6367,1372.5078,-5138.5586,3140.3038,-15471.0199,-20530.6318,-21301.2596,-14192.1674,-15210.6040,-25771.7985,-26924.9345,-21366.1160,39450132.8239,39431223.2257,39457771.4766,39452352.4971,-19785.6476,39462377.0523,
1800.000,-1232.0460,1349.5164,-4997.0532,-1051.0557,-4612.9237,-1562.3737,2970.9924,-2580.4873,-5500.1442,6336.0964,-3881.1256,2472.6609,-298.0166,5716.3723,-2047.2012,-4000.3953,-6457.4597,2906.5530,-2484.6073,-4427.0943,227973.3431,196837.7981,213614.6032,217856.9711,210241.4128,213612.3702,210506.5282,213259.4695,24226382.1840,24205340.5359,24201347.6124,24226138.4883,213237.6974,24224414.9678,6577.3816,6569.2612,870.6952,-3966.9871,-3409.7461,-6598.2955,4644.3844,5609.7427,-2875.4273,-515.2513,1395.5283,-3573.2788,-3090.9245,-294.7682,4806.7091,-5653.4114,111.5370,-6263.7060,-4904.2921,5093.1982,296849.0822,303255.5850,309873.3337,306256.0558,310149.3255,308704.7748,300843.5163,303417.3431,-85146067.5100,-85158834.3720,-85151434.5523,-85170050.8319,303913.8151,-85162324.1481,1813.3519,1247.6165,4721.1644,5307.3364,-3904.7430,746.0858,-4030.6507,-3159.2782,-3104.8712,2768.6047,5425.2385,-5393.6694,-6215.8809,-3892.5599,4523.8274,-364.8890,-1927.7987,-437.3914,-4194.3778,1500.1701,-15312.4419,-20392.8030,-21074.6734,-14177.2999,-14921.0755,-25425.3650,-26929.3059,-21326.2211,39450418.2451,39431469.5527,39457716.9754,39452780.1421,-19635.5214,39462634.3143,
2100.000,276.0794,2735.1971,-4465.5504,-2986.3427,-5042.3404,-2624.0443,3673.0039,-655.1596,-6531.1473,6440.6173,-3208.5045,972.2021,303.7707,4501.4071,-789.5833,-4981.0837,-5586.8113,1626.2319,-4152.9854,-3532.4840,221749.3346,190473.8818,207274.5120,211384.1188,203738.5965,207101.5743,204109.1946,207262.3126,26085217.2282,26064329.1375,26059868.8124,26085516.1391,206772.0238,26083173.5986,6922.4616,5654.1469,2937.3638,-2891.5121,-1402.7111,-5781.0287,2818.9389,5538.3926,-1513.7921,-2168.0311,3428.7687,-4988.5622,-4880.5634,-1752.5025,6051.0952,-4452.5874,1389.6625,-6356.9784,-4766.9173,5937.3736,301655.5373,307421.6531,314322.6197,310639.9238,314591.7251,313195.5174,305328.3374,308066.2914,-84594210.5876,-84607389.5535,-84600207.3463,-84618106.8013,308353.7744,-84610483.0678,308.2040,2657.0105,4410.7177,5266.3030,-4557.1627,2489.0832,-5021.2233,-4125.0154,-1789.2967,1384.9556,4940.4293,-4704.9265,-4935.5342,-4958.6659,3248.6946,-1865.5412,-3507.5201,-2200.1923,-2798.5590,-302.0020,-15154.2455,-20254.8855,-20845.3339,-14168.0733,-14635.0791,-25072.9209,-26928.1783,-21151.0236,39450709.3210,39431718.4401,39457663.6862,39453226.7100,-19485.3819,39462891.7074,
2400.000,1754.4447,3868.2332,-3543.9871,-4625.5134,-5029.3385,-3441.6975,4054.1611,1353.7054,-6931.8680,5928.3920,-2259.4803,-579.8486,940.0041,2868.1279,511.1161,-5495.1817,-4124.6813,162.6070,-5392.1738,-2283.2627,215422.4818,184023.2521,200840.9096,204818.4895,197144.0463,200496.0103,197618.0271,201123.4611,27931501.0767,27910776.8201,27905860.5156,27932334.5085,200213.8970,27929381.7553,6597.0926,4163.0213,4723.7811,-1556.4763,743.5970,-4359.3525,704.7329,4966.2978,-22.9655,-3599.4123,5115.1196,-5939.9323,-6128.8999,-3085.9663,6703.2320,-2811.7551,2558.4510,-5830.9295,-4182.4682,6192.0645,306332.1625,311454.3707,318631.2913,314884.4995,318893.3834,317543.7018,309679.2966,312620.0482,-84001786.5952,-84015369.9133,-84008424.0937,-84025561.2854,312656.1568,-84018078.6750,-1229.9478,3767.7994,3628.4476,4605.9181,-4724.2192,3952.2367,-5451.4821,-4650.6354,-282.6535,-146.8597,3900.9079,-3512.2059,-3131.6627,-5493.0427,1623.1247,-3166.7959,-4679.6139,-3726.2707,-1100.8739,-2071.6120,-14996.4271,-20116.8770,-20613.3919,-14164.6221,-14352.5994,-24714.3811,-26921.6210,-20842.0231,39451006.0365,39431969.9181,39457611.6743,39453692.3274,-19335.2291,39463149.2314,
