sl_50_5400_20251023 Contact Analysis.csv
2025/10/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:06 2024,
Start: 2025/10/23 07:47:00.00, Stop: 2025/10/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5846 - STARLINK-4039,0.000,3954.159,3954.159,
Contact STARLINK-5846 - STARLINK-11227 [DTC],0.000,237.937,237.937,
Contact STARLINK-5846 - STARLINK-32163,0.000,42.937,42.937,
Contact STARLINK-5846 - STARLINK-32163,4910.731,5400.000,489.269,
Contact STARLINK-5846 - STARLINK-4799,3406.148,4668.775,1262.627,
Contact STARLINK-5846 - STARLINK-3891,3229.512,3942.213,712.701,
Contact STARLINK-5846 - STARLINK-30316,0.000,4351.722,4351.722,
Contact STARLINK-5846 - STARLINK-5971,0.000,5400.000,5400.000,
Contact STARLINK-5846 - STARLINK-31714,521.662,4826.270,4304.609,
Contact STARLINK-5846 - STARLINK-1542,0.000,107.408,107.408,
Contact STARLINK-5846 - STARLINK-1542,4985.504,5400.000,414.496,
Contact STARLINK-5846 - STARLINK-30600,0.000,5400.000,5400.000,
Contact STARLINK-5846 - STARLINK-30506,4802.256,5400.000,597.744,
Contact STARLINK-5846 - STARLINK-5540,4811.615,5400.000,588.385,
Contact STARLINK-5846 - STARLINK-3774,0.000,5400.000,5400.000,
Contact STARLINK-5846 - STARLINK-1715,0.000,5400.000,5400.000,
Contact STARLINK-5846 - STARLINK-5512,0.000,3169.000,3169.000,
Contact STARLINK-5846 - STARLINK-5512,4632.496,5400.000,767.504,
Contact STARLINK-5846 - MoonARTEMIS1,221.553,4226.719,4005.165,
Contact STARLINK-5846 - MoonARTEMIS2,188.600,4199.155,4010.555,
Contact STARLINK-5846 - MoonIOAGEO,221.753,4217.362,3995.609,
Contact STARLINK-5846 - MoonIOAGNO,200.385,4213.009,4012.624,
Contact STARLINK-5846 - MoonIOAGNO 0001,200.368,4187.960,3987.592,
Contact STARLINK-5846 - MoonIOAGSO,231.903,4222.002,3990.100,
Contact STARLINK-5846 - MoonIOAGSO 0001,214.702,4244.427,4029.725,
Contact STARLINK-5846 - MoonLRO,3329.045,4223.438,894.393,
Contact STARLINK-5846 - MarsSat1,139.403,4130.668,3991.265,
Contact STARLINK-5846 - MarsSat2,139.480,4130.725,3991.244,
Contact STARLINK-5846 - MarsSat3,139.453,4130.670,3991.217,
Contact STARLINK-5846 - MarsSat4,139.476,4130.689,3991.213,
Contact STARLINK-4039 - STARLINK-11223 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-4039 - STARLINK-5248,4685.764,5400.000,714.236,
Contact STARLINK-4039 - STARLINK-32209,4856.418,5400.000,543.582,
Contact STARLINK-4039 - STARLINK-4769,4803.080,5400.000,596.920,
Contact STARLINK-4039 - STARLINK-3900,0.000,3838.127,3838.127,
Contact STARLINK-4039 - STARLINK-5373,0.000,5400.000,5400.000,
Contact STARLINK-4039 - STARLINK-3081,4833.429,5400.000,566.571,
Contact STARLINK-4039 - STARLINK-3774,0.000,5400.000,5400.000,
Contact STARLINK-4039 - STARLINK-5409,703.691,4825.340,4121.648,
Contact STARLINK-4039 - STARLINK-1715,3443.058,4059.352,616.293,
Contact STARLINK-4039 - MoonARTEMIS1,756.857,4327.652,3570.794,
Contact STARLINK-4039 - MoonARTEMIS2,738.457,4311.116,3572.659,
Contact STARLINK-4039 - MoonIOAGEO,758.068,4325.743,3567.675,
Contact STARLINK-4039 - MoonIOAGNO,745.327,4315.792,3570.465,
Contact STARLINK-4039 - MoonIOAGNO 0001,746.171,4314.660,3568.489,
Contact STARLINK-4039 - MoonIOAGSO,763.011,4329.323,3566.312,
Contact STARLINK-4039 - MoonIOAGSO 0001,751.916,4328.322,3576.407,
Contact STARLINK-4039 - MoonLRO,3340.730,4321.091,980.360,
Contact STARLINK-4039 - MarsSat1,711.297,4300.427,3589.130,
Contact STARLINK-4039 - MarsSat2,711.345,4300.472,3589.127,
Contact STARLINK-4039 - MarsSat3,711.326,4300.441,3589.115,
Contact STARLINK-4039 - MarsSat4,711.341,4300.457,3589.116,
Contact STARLINK-11223 [DTC] - STARLINK-5248,0.000,122.408,122.408,
Contact STARLINK-11223 [DTC] - STARLINK-5248,5089.890,5400.000,310.110,
Contact STARLINK-11223 [DTC] - STARLINK-3900,3062.161,3921.637,859.476,
Contact STARLINK-11223 [DTC] - STARLINK-5373,18.816,4553.629,4534.813,
Contact STARLINK-11223 [DTC] - STARLINK-3081,0.000,206.946,206.946,
Contact STARLINK-11223 [DTC] - STARLINK-3081,5077.714,5400.000,322.286,
Contact STARLINK-11223 [DTC] - STARLINK-3774,260.823,5400.000,5139.177,
Contact STARLINK-11223 [DTC] - MoonARTEMIS1,1221.264,4521.231,3299.967,
Contact STARLINK-11223 [DTC] - MoonARTEMIS2,1201.103,4500.844,3299.741,
Contact STARLINK-11223 [DTC] - MoonIOAGEO,1222.431,4517.388,3294.957,
Contact STARLINK-11223 [DTC] - MoonIOAGNO,1208.471,4508.019,3299.548,
Contact STARLINK-11223 [DTC] - MoonIOAGNO 0001,1209.559,4501.589,3292.030,
Contact STARLINK-11223 [DTC] - MoonIOAGSO,1227.589,4521.204,3293.616,
Contact STARLINK-11223 [DTC] - MoonIOAGSO 0001,1216.014,4525.576,3309.562,
Contact STARLINK-11223 [DTC] - MoonLRO,3351.580,4514.413,1162.833,
Contact STARLINK-11223 [DTC] - MarsSat1,1172.544,4475.807,3303.263,
Contact STARLINK-11223 [DTC] - MarsSat2,1172.595,4475.857,3303.262,
Contact STARLINK-11223 [DTC] - MarsSat3,1172.573,4475.818,3303.245,
Contact STARLINK-11223 [DTC] - MarsSat4,1172.589,4475.836,3303.246,
Contact STARLINK-5248 - STARLINK-32163,657.596,4608.947,3951.351,
Contact STARLINK-5248 - STARLINK-4008,0.000,5400.000,5400.000,
Contact STARLINK-5248 - STARLINK-31733,5349.549,5400.000,50.451,
Contact STARLINK-5248 - STARLINK-32209,0.000,5400.000,5400.000,
Contact STARLINK-5248 - STARLINK-30988,3254.773,3860.286,605.514,
Contact STARLINK-5248 - STARLINK-4769,0.000,5400.000,5400.000,
Contact STARLINK-5248 - STARLINK-5373,4672.431,5400.000,727.569,
Contact STARLINK-5248 - STARLINK-3081,0.000,5400.000,5400.000,
Contact STARLINK-5248 - STARLINK-5200,3557.664,4754.126,1196.463,
Contact STARLINK-5248 - STARLINK-5540,2997.445,3935.860,938.414,
Contact STARLINK-5248 - STARLINK-3774,4642.018,5400.000,757.982,
Contact STARLINK-5248 - STARLINK-6211,0.000,5400.000,5400.000,
Contact STARLINK-5248 - MoonARTEMIS1,360.372,4050.929,3690.556,
Contact STARLINK-5248 - MoonARTEMIS2,382.523,4067.618,3685.095,
Contact STARLINK-5248 - MoonIOAGEO,368.699,4059.154,3690.456,
Contact STARLINK-5248 - MoonIOAGNO,378.827,4057.241,3678.414,
Contact STARLINK-5248 - MoonIOAGNO 0001,386.889,4078.616,3691.727,
Contact STARLINK-5248 - MoonIOAGSO,357.792,4057.144,3699.352,
Contact STARLINK-5248 - MoonIOAGSO 0001,352.058,4037.718,3685.660,
Contact STARLINK-5248 - MoonLRO,3380.603,4050.799,670.197,
Contact STARLINK-5248 - MarsSat1,432.470,4149.984,3717.514,
Contact STARLINK-5248 - MarsSat2,432.433,4149.964,3717.531,
Contact STARLINK-5248 - MarsSat3,432.447,4149.993,3717.546,
Contact STARLINK-5248 - MarsSat4,432.427,4149.987,3717.560,
Contact STARLINK-11227 [DTC] - STARLINK-4799,2993.723,3758.801,765.078,
Contact STARLINK-11227 [DTC] - STARLINK-3891,0.000,625.618,625.618,
Contact STARLINK-11227 [DTC] - STARLINK-3891,4950.227,5400.000,449.773,
Contact STARLINK-11227 [DTC] - STARLINK-30316,0.000,5400.000,5400.000,
Contact STARLINK-11227 [DTC] - STARLINK-4636,4994.267,5400.000,405.733,
Contact STARLINK-11227 [DTC] - STARLINK-5971,0.000,5400.000,5400.000,
Contact STARLINK-11227 [DTC] - STARLINK-1542,0.000,2788.339,2788.339,
Contact STARLINK-11227 [DTC] - STARLINK-1542,4412.505,5400.000,987.495,
Contact STARLINK-11227 [DTC] - STARLINK-30600,0.000,5400.000,5400.000,
Contact STARLINK-11227 [DTC] - STARLINK-30506,0.000,5400.000,5400.000,
Contact STARLINK-11227 [DTC] - STARLINK-1715,0.000,824.095,824.095,
Contact STARLINK-11227 [DTC] - STARLINK-11104 [DTC],0.000,334.369,334.369,
Contact STARLINK-11227 [DTC] - STARLINK-11104 [DTC],5178.168,5400.000,221.832,
Contact STARLINK-11227 [DTC] - STARLINK-5512,0.000,5400.000,5400.000,
Contact STARLINK-11227 [DTC] - MoonARTEMIS1,0.000,2930.264,2930.264,
Contact STARLINK-11227 [DTC] - MoonARTEMIS1,5088.090,5400.000,311.910,
Contact STARLINK-11227 [DTC] - MoonARTEMIS2,0.000,2910.254,2910.254,
Contact STARLINK-11227 [DTC] - MoonARTEMIS2,5069.151,5400.000,330.849,
Contact STARLINK-11227 [DTC] - MoonIOAGEO,0.000,2928.055,2928.055,
Contact STARLINK-11227 [DTC] - MoonIOAGEO,5084.621,5400.000,315.379,
Contact STARLINK-11227 [DTC] - MoonIOAGNO,0.000,2916.515,2916.515,
Contact STARLINK-11227 [DTC] - MoonIOAGNO,5074.714,5400.000,325.286,
Contact STARLINK-11227 [DTC] - MoonIOAGNO 0001,0.000,2912.495,2912.495,
Contact STARLINK-11227 [DTC] - MoonIOAGNO 0001,5074.507,5400.000,325.493,
Contact STARLINK-11227 [DTC] - MoonIOAGSO,0.000,2933.485,2933.485,
Contact STARLINK-11227 [DTC] - MoonIOAGSO,5087.545,5400.000,312.455,
Contact STARLINK-11227 [DTC] - MoonIOAGSO 0001,0.000,2932.705,2932.705,
Contact STARLINK-11227 [DTC] - MoonIOAGSO 0001,5086.676,5400.000,313.324,
Contact STARLINK-11227 [DTC] - MoonLRO,0.000,765.529,765.529,
Contact STARLINK-11227 [DTC] - MoonLRO,5079.196,5400.000,320.804,
Contact STARLINK-11227 [DTC] - MarsSat1,0.000,2890.333,2890.333,
Contact STARLINK-11227 [DTC] - MarsSat1,5030.967,5400.000,369.033,
Contact STARLINK-11227 [DTC] - MarsSat2,0.000,2890.383,2890.383,
Contact STARLINK-11227 [DTC] - MarsSat2,5031.012,5400.000,368.988,
Contact STARLINK-11227 [DTC] - MarsSat3,0.000,2890.352,2890.352,
Contact STARLINK-11227 [DTC] - MarsSat3,5030.979,5400.000,369.021,
Contact STARLINK-11227 [DTC] - MarsSat4,0.000,2890.370,2890.370,
Contact STARLINK-11227 [DTC] - MarsSat4,5030.995,5400.000,369.005,
