sl_10_5400_20251226 Coordinates.csv
2025/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:49 2024,
Start: 2025/12/26 07:47:00.00, Stop: 2025/12/26 09:17:00.00,
TIME_UNITS,STARLINK-4674 - X-Coordinate,STARLINK-6254 - X-Coordinate,STARLINK-3861 - X-Coordinate,STARLINK-31424 - X-Coordinate,STARLINK-2304 - X-Coordinate,STARLINK-3167 - X-Coordinate,STARLINK-32268 - X-Coordinate,STARLINK-11168 [DTC] - X-Coordinate,STARLINK-6242 - X-Coordinate,STARLINK-2590 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4674 - Y-Coordinate,STARLINK-6254 - Y-Coordinate,STARLINK-3861 - Y-Coordinate,STARLINK-31424 - Y-Coordinate,STARLINK-2304 - Y-Coordinate,STARLINK-3167 - Y-Coordinate,STARLINK-32268 - Y-Coordinate,STARLINK-11168 [DTC] - Y-Coordinate,STARLINK-6242 - Y-Coordinate,STARLINK-2590 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4674 - Z-Coordinate,STARLINK-6254 - Z-Coordinate,STARLINK-3861 - Z-Coordinate,STARLINK-31424 - Z-Coordinate,STARLINK-2304 - Z-Coordinate,STARLINK-3167 - Z-Coordinate,STARLINK-32268 - Z-Coordinate,STARLINK-11168 [DTC] - Z-Coordinate,STARLINK-6242 - Z-Coordinate,STARLINK-2590 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6856.8758,900.9925,-3649.3907,-5327.5517,6670.2553,3219.4450,-3145.3318,-5393.9202,4118.2290,-4281.8664,272517.2769,268811.1066,275982.0046,278317.4994,271551.4319,274032.6829,269432.8309,271577.0078,-127111087.0904,-127138224.6987,-127134777.2018,-127117691.3273,272886.2614,-127117668.0042,72.3613,-6646.4956,2571.8358,-3406.0936,-1653.2814,2838.5393,5824.1271,-3273.2462,-3991.8720,-305.1758,269474.6546,261403.4146,272127.9086,268461.0346,273619.1958,271592.9162,264450.4982,266335.7187,304501736.8901,304496100.4960,304504742.3854,304480999.2435,266950.8468,304486754.2645,977.0400,-1768.4483,-5283.2269,2511.3993,-714.3842,5397.8872,1635.8364,2369.9964,-3906.3087,-5321.9924,-33237.6378,-31139.7189,-33697.6872,-27220.8385,-27981.2764,-38637.3303,-39527.1565,-31473.9389,-147091720.0602,-147110761.3971,-147075447.1904,-147086364.9470,-32538.6000,-147079489.2354,
300.000,6783.9061,-620.1703,-1821.4356,-5515.0082,5868.5782,4796.8097,-1668.4921,-5273.2633,2208.2840,-4737.2463,266312.8731,262939.6799,270379.7550,272576.8567,265812.2688,268290.0587,263789.8745,265759.9710,-133725904.6617,-133753041.0750,-133750210.6554,-133731837.2767,267172.6495,-133732562.9880,-1132.3036,-6902.7326,3724.5590,-1562.9241,-2704.7127,1488.0789,5746.8015,-1641.7105,-4744.1746,1718.8352,274840.6350,266957.4512,277792.2507,274132.6025,279356.5230,277366.4070,270189.4138,271757.6720,301655025.6116,301648892.5033,301657659.6724,301634246.6812,272664.3298,301640052.1343,-838.2159,-259.9470,-5536.4756,3661.6657,-2449.9297,4728.1577,3262.7116,3858.4524,-4557.9225,-4620.5250,-33058.3027,-30972.9952,-33465.8564,-27207.5201,-27703.2053,-38302.6380,-39541.1089,-31729.2492,-147090715.2082,-147109820.1909,-147074781.6730,-147085062.4554,-32394.4183,-147078515.1164,
600.000,6038.4675,-2078.8219,157.2187,-5167.2088,4477.8013,5919.0337,10.7477,-4618.8880,88.6151,-4753.1296,260032.3784,256958.5450,264655.5071,266715.6825,259952.9052,262424.6851,258027.0970,259939.1664,-140277020.5894,-140304142.7376,-140301930.0867,-140282285.0622,261339.4067,-140283756.8213,-2234.2385,-6490.6530,4563.2952,459.4245,-3513.8948,36.4857,5096.2901,196.5951,-5082.8573,3542.4744,279998.5662,272386.3903,283331.8002,279679.9112,284968.4259,283013.8400,275809.8510,277122.3806,298664631.6185,298658005.3708,298666871.3601,298643870.5822,278255.5098,298649663.4959,-2563.5617,1276.3520,-5195.0510,4397.5817,-3920.7808,3545.8415,4522.4645,4897.8185,-4724.0600,-3404.7996,-32858.6555,-30807.9008,-33231.9652,-27199.3277,-27428.7537,-37962.0633,-39549.4958,-32034.1484,-147089704.5135,-147108876.5336,-147074116.7276,-147083722.4071,-32250.2160,-147077540.6712,
900.000,4694.4584,-3348.2949,2091.1309,-4326.8151,2635.9881,6466.5159,1728.1008,-3511.5640,-2035.3280,-4314.0783,253705.0257,250870.1112,258811.8333,260736.4368,253976.0640,256439.3172,252146.8433,254111.5514,-146761314.3746,-146788409.3014,-146786814.1610,-146765921.2474,255389.1513,-146768128.8407,-3144.1767,-5448.2480,5000.5580,2456.1678,-4017.3858,-1382.4940,3950.8299,2050.7435,-4976.9150,4983.0235,284948.9182,277687.6861,288744.0211,285100.3667,290452.5464,288532.3172,281309.2174,282447.8811,295531979.3477,295524863.8942,295533802.3765,295511297.1421,283721.8815,295517012.7686,-4014.2554,2676.0090,-4295.2583,4636.0512,-4968.7042,1978.9490,5273.5952,5367.3797,-4387.1530,-1809.4842,-32636.0002,-30644.3174,-32996.1844,-27196.3708,-27157.8964,-37615.5248,-39552.3897,-32354.9640,-147088687.9925,-147107930.4006,-147073452.2746,-147082344.6098,-32105.9933,-147076565.8998,
1200.000,2885.7137,-4319.0457,3792.2737,-3082.7595,526.6731,6375.9911,3310.7266,-2075.7260,-3958.1437,-3448.0219,247360.8009,244676.8629,252851.3635,254641.6133,247884.5163,250336.7799,246151.5254,248265.7250,-153175697.3481,-153202752.2209,-153201773.3928,-153179664.8213,249324.5543,-153182590.2123,-3789.1063,-3875.6730,4982.8207,4222.6401,-4177.5836,-2642.5445,2436.4721,3723.6167,-4433.0145,5899.2905,289704.7235,282858.8841,294026.4350,290391.4220,295806.5754,293918.9769,286684.9708,287745.4493,292258560.9956,292250960.6268,292259945.4387,292238019.7126,289060.9960,292243592.1377,-5035.5486,3789.2047,-2933.1535,4350.2169,-5481.4089,197.3813,5431.9078,5212.6419,-3582.8787,-12.1024,-32390.1156,-30482.1389,-32758.6884,-27198.7639,-26890.6091,-37262.9399,-39549.8604,-32657.7492,-147087665.6641,-147106981.7666,-147072788.2352,-147080929.2658,-31961.7503,-147075590.8023,
1500.000,792.0905,-4907.8836,5098.2652,-1560.6844,-1639.6641,5648.2000,4594.6237,-465.2857,-5494.1865,-2225.7382,241021.4090,238381.3558,246776.7835,248433.7360,241681.0796,244119.9683,240043.6200,242383.5130,-159517114.1421,-159544116.2621,-159543751.6181,-159520468.6129,243148.3375,-159524085.4028,-4117.4583,-1925.3294,4497.2853,5575.3264,-3984.7737,-3635.9684,712.8546,5032.8390,-3495.3741,6205.9493,294291.6696,287897.6160,299176.6227,295550.5786,301028.2540,299170.9924,291934.6203,293018.6500,288845935.8069,288837855.1692,288846860.3407,288825597.9601,294270.4615,288830960.8447,-5518.9045,4496.8948,-1254.7982,3572.3967,-5404.0835,-1605.6149,4979.6924,4451.4584,-2396.5518,1786.6016,-32124.3641,-30321.2701,-32519.6549,-27206.6263,-26626.8679,-36904.2252,-39541.9745,-32910.4656,-147086637.5497,-147106030.6061,-147072124.5316,-147079477.0557,-31817.4870,-147074615.3785,
1800.000,-1378.6563,-5064.7649,5888.1706,89.7102,-3646.4180,4348.7613,5441.6223,1152.8284,-6495.5948,-755.7171,234693.0109,231986.2132,240590.8336,242115.3558,235368.6171,237791.8470,233825.6668,236441.8457,-165782544.1448,-165809480.9576,-165809727.4507,-165785320.6499,236863.2730,-165789593.6353,-4102.5886,213.2562,3575.2345,6371.0738,-3457.2195,-4282.6966,-1043.7224,5830.7470,-2242.6771,5881.8052,298740.7462,292801.5967,304192.2256,300575.3861,306115.3756,304285.5707,297055.7276,298262.9066,285295729.3326,285287173.4254,285296173.2107,285275656.9849,299347.9444,285280744.4438,-5413.0459,4723.4811,559.0450,2390.4931,-4744.9087,-3234.7578,3967.6268,3172.0758,-954.3753,3385.3816,-31844.9971,-30161.6253,-32279.2643,-27220.0825,-26366.6498,-36539.2977,-39528.7956,-33084.8874,-147085603.6730,-147105076.8933,-147071461.0868,-147077989.2254,-31673.2036,-147073639.6286,
2100.000,-3411.3135,-4776.7351,6094.1165,1709.3030,-5292.2091,2601.9826,5754.4655,2615.9143,-6866.8990,825.3071,228367.0493,225494.1225,234296.3079,235689.0453,228950.0367,231355.4512,227500.2668,230414.7923,-171969002.9394,-171995862.0446,-171996715.7215,-171971245.4536,230472.1818,-171976130.3280,-3744.5898,2332.0513,2291.1062,6522.5838,-2639.5140,-4536.2003,-2658.3070,6021.4475,-781.9948,4970.8502,303078.1570,297568.6211,309070.9465,305463.4428,311065.7875,309259.9506,302045.9082,303465.5606,281609632.6550,281600606.8287,281609575.7353,281589886.4089,304291.1704,281594634.0279,-4729.0788,4444.7473,2312.4237,938.1756,-3574.2740,-4514.1629,2509.2819,1523.2044,589.7855,4605.4219,-31558.9170,-30003.1268,-32037.6999,-27239.2614,-26109.9326,-36168.0753,-39510.3844,-33158.2232,-147084564.0604,-147104120.6017,-147070797.8245,-147076467.6673,-31528.9002,-147072663.5525,
2400.000,-5104.2501,-4068.8833,5707.2279,3144.8745,-6411.0790,578.4568,5488.3855,3781.9422,-6574.5345,2365.1366,222027.3717,218907.8322,227896.0523,229157.3944,222428.2898,224813.8862,221070.0803,224275.6644,-178073543.7254,-178100312.8874,-178101768.9008,-178075305.2658,223977.9321,-178080748.5160,-3070.4872,4224.8065,756.9543,6008.3749,-1599.2794,-4385.8876,-3974.8030,5572.8888,760.0083,3576.1373,307319.9671,302196.5622,313810.5514,310212.3962,315877.3921,314091.4004,306902.8329,308606.4001,277789401.5825,277779911.5358,277788824.3535,277770039.4437,309097.9253,277774385.4235,-3539.4377,3690.3900,3815.7244,-620.2496,-2017.7146,-5306.2640,768.6033,-303.1313,2070.8526,5310.5161,-31271.7215,-29845.7040,-31795.1467,-27264.2967,-25856.6952,-35790.4785,-39486.7988,-33114.4646,-147083518.7406,-147103161.7046,-147070134.6694,-147074914.9908,-31384.5767,-147071687.1502,
