sl_20_5400_20251211 Coordinates.csv
2025/12/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/12/11 07:47:00.00, Stop: 2025/12/11 09:17:00.00,
TIME_UNITS,STARLINK-4435 - X-Coordinate,STARLINK-30273 - X-Coordinate,STARLINK-5643 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,STARLINK-1390 - X-Coordinate,STARLINK-3690 - X-Coordinate,STARLINK-6082 - X-Coordinate,STARLINK-31568 - X-Coordinate,STARLINK-6080 - X-Coordinate,STARLINK-5401 - X-Coordinate,STARLINK-32035 - X-Coordinate,STARLINK-30081 - X-Coordinate,STARLINK-5784 - X-Coordinate,STARLINK-31814 - X-Coordinate,STARLINK-30897 - X-Coordinate,STARLINK-30426 - X-Coordinate,STARLINK-1578 - X-Coordinate,STARLINK-1499 - X-Coordinate,STARLINK-30703 - X-Coordinate,STARLINK-5403 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4435 - Y-Coordinate,STARLINK-30273 - Y-Coordinate,STARLINK-5643 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,STARLINK-1390 - Y-Coordinate,STARLINK-3690 - Y-Coordinate,STARLINK-6082 - Y-Coordinate,STARLINK-31568 - Y-Coordinate,STARLINK-6080 - Y-Coordinate,STARLINK-5401 - Y-Coordinate,STARLINK-32035 - Y-Coordinate,STARLINK-30081 - Y-Coordinate,STARLINK-5784 - Y-Coordinate,STARLINK-31814 - Y-Coordinate,STARLINK-30897 - Y-Coordinate,STARLINK-30426 - Y-Coordinate,STARLINK-1578 - Y-Coordinate,STARLINK-1499 - Y-Coordinate,STARLINK-30703 - Y-Coordinate,STARLINK-5403 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4435 - Z-Coordinate,STARLINK-30273 - Z-Coordinate,STARLINK-5643 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,STARLINK-1390 - Z-Coordinate,STARLINK-3690 - Z-Coordinate,STARLINK-6082 - Z-Coordinate,STARLINK-31568 - Z-Coordinate,STARLINK-6080 - Z-Coordinate,STARLINK-5401 - Z-Coordinate,STARLINK-32035 - Z-Coordinate,STARLINK-30081 - Z-Coordinate,STARLINK-5784 - Z-Coordinate,STARLINK-31814 - Z-Coordinate,STARLINK-30897 - Z-Coordinate,STARLINK-30426 - Z-Coordinate,STARLINK-1578 - Z-Coordinate,STARLINK-1499 - Z-Coordinate,STARLINK-30703 - Z-Coordinate,STARLINK-5403 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-629.1508,-4683.2151,-2244.6924,6510.6902,4354.3597,3756.5364,-211.9951,681.3403,-4728.6684,6215.0354,4403.5489,3447.7875,-5653.7259,5240.9246,-2067.8034,-5000.5253,-1883.9758,0.0000,-5408.8117,3234.7639,-310471.0470,-336969.6630,-321437.2729,-320058.0952,-325269.7430,-323372.9269,-329675.8587,-327349.9117,-114773568.9886,-114819629.6987,-114785197.6279,-114782596.3874,-325684.3636,-114777532.1179,-3621.7078,4959.9524,783.9563,-562.5965,197.6337,2111.6899,6840.9956,-5233.1466,-1934.8545,-1738.3948,1771.2981,-3960.8410,1131.1457,2271.4578,6477.5529,-4257.8488,-6588.0610,0.0000,4009.0278,3905.8242,-218003.2006,-197913.7808,-203479.1925,-207680.0865,-200966.5614,-203583.2070,-209285.0608,-208466.5647,310065471.9716,310106162.5342,310082781.0524,310079368.8048,-207753.0752,310082958.2994,-5895.7798,-512.3319,-6527.2391,-1649.3929,-5342.5166,-5415.2759,1097.1351,-4332.0182,-4690.2512,2525.0952,-4737.8444,-4531.7119,3849.5305,3710.7751,1267.2358,-1940.3804,739.0748,0.0000,1256.5575,4721.5324,48218.8398,43487.7689,43489.3430,50040.8218,49211.3390,38548.5068,37722.2823,44590.8534,-148228198.6465,-148242939.0425,-148258149.7832,-148246266.7520,44683.1710,-148237991.6296,
300.000,-239.1381,-3655.4213,-1472.2062,5620.3104,3722.5163,4999.8621,1323.2294,-1283.0345,-5157.9019,5972.1002,5643.5062,2002.8289,-4447.9077,5172.5561,-605.9970,-5198.0105,-2905.6078,0.0000,-4667.8676,4703.6287,-305784.8024,-332599.2557,-316896.3934,-315650.3902,-320844.4864,-318940.6187,-325156.8553,-322754.4448,-121513616.4218,-121560139.3031,-121524981.1148,-121522040.4574,-321240.2724,-121517555.7673,-5336.6284,5629.6192,2822.7838,-1763.5799,-1882.8302,449.6225,6317.4353,-5702.3556,174.6158,-3342.6765,326.5776,-5407.6539,2785.3283,215.1068,6886.6176,-2746.2342,-5736.5200,0.0000,4982.7501,2340.1071,-224473.6748,-205038.6164,-210426.2924,-214586.3898,-207809.1643,-210389.5547,-216152.0328,-215475.4125,307486361.9688,307526068.8975,307503084.3863,307499718.4305,-214625.6161,307503765.3669,-4441.0916,1308.2577,-6173.8568,-3278.4164,-5489.7318,-4763.1967,2521.4612,-3527.6860,-4633.6143,1101.1098,-3607.2613,-3854.1666,4527.8611,4425.0671,-271.3095,-3514.8277,2473.8506,0.0000,-563.6659,4518.1716,48064.9380,43341.1993,43439.9368,49774.6575,49210.0302,38601.8117,37426.8757,43996.7765,-148228475.8978,-148243571.9890,-148258541.2081,-148246593.3061,44546.9480,-148238424.9612,
600.000,238.3914,-2239.4634,-628.3423,4130.1230,2777.1915,5782.8472,2753.8157,-3096.2312,-5132.4420,5156.6278,6285.0936,397.7923,-2837.2146,4616.3553,917.4969,-4895.9964,-3662.6284,0.0000,-3443.9205,5745.4979,-300964.8495,-328076.6466,-312213.3123,-311098.9080,-316275.5028,-314367.2189,-320491.9017,-317900.2694,-128195764.1877,-128242725.0272,-128206840.2947,-128203547.8876,-316651.0888,-128199676.2588,-6469.7550,5729.0248,4599.9426,-2813.0516,-3795.0425,-1216.0034,5186.3468,-5620.1852,2256.7385,-4614.4485,-1115.2125,-6347.8567,4205.4804,-1878.9866,6623.8771,-929.9056,-4302.7413,0.0000,5450.2558,580.7072,-230842.8017,-212068.1633,-217280.1623,-221399.2882,-214559.6366,-217103.6046,-222920.2012,-222318.8441,304760768.2266,304799482.2012,304776916.4698,304773624.9307,-221403.1123,304778090.2716,-2514.8794,2982.8914,-5166.3599,-4526.3519,-5041.6822,-3599.6984,3675.5296,-2328.4449,-4082.6692,-440.8688,-2051.0736,-2765.1545,4722.2001,4640.9389,-1780.6363,-4699.6538,3938.9059,0.0000,-2321.3662,3831.4143,47910.7698,43194.7627,43392.6106,49503.3201,49205.0538,38660.9406,37137.0000,43442.5374,-148228757.3272,-148244204.4392,-148258924.4612,-148246889.5353,44410.6974,-148238857.9721,
900.000,724.8653,-567.3270,213.7460,2204.3371,1608.3290,6017.7163,3951.6519,-4580.3342,-4649.0110,3838.7524,6248.5328,-1221.4873,-979.3957,3631.6073,2368.5006,-4138.0157,-4095.6261,0.0000,-1849.5209,6254.2955,-296013.3983,-323403.8722,-307390.1159,-306405.8536,-311564.6833,-309654.7317,-315683.3194,-312812.5499,-134816829.1364,-134864203.5355,-134827592.5176,-134823938.5314,-311918.8453,-134820710.5141,-6897.8305,5261.2836,5929.1120,-3613.0887,-5344.4718,-2729.4235,3560.8137,-4984.3795,4110.7171,-5442.2471,-2412.7625,-6684.7351,5255.1098,-3796.6386,5717.9873,1011.8854,-2429.3114,0.0000,5379.5006,-1206.4720,-237107.8489,-218999.1606,-224037.7564,-228115.7603,-221214.7967,-223722.7033,-229586.5132,-228985.1201,301889989.3728,301927701.7301,301905576.9597,301902390.7641,-228082.4991,301907231.7901,-321.0339,4324.7868,-3610.5636,-5249.0957,-4046.5086,-2049.0785,4435.7023,-868.1902,-3095.8904,-1935.6671,-252.4655,-1380.5810,4411.7685,4334.1709,-3098.2844,-5364.3285,4974.7218,0.0000,-3821.8275,2734.5875,47756.3357,43048.4642,43347.1955,49226.7003,49196.4344,38725.9749,36852.5819,42957.9020,-148229043.0030,-148244836.3867,-148259299.4351,-148247154.2464,44274.4195,-148239290.6624,
1200.000,1136.8875,1199.2193,987.9877,52.6616,322.2585,5668.6245,4807.4726,-5592.5571,-3744.4046,2138.1558,5528.0880,-2710.2153,946.8662,2316.3509,3618.3661,-3009.0628,-4173.1643,0.0000,-37.4238,6173.3337,-290932.7137,-318583.0381,-302428.9504,-301573.5167,-306713.9907,-304805.2141,-310733.4825,-307522.6079,-141373657.2186,-141421420.6130,-141384084.2795,-141380061.8195,-307045.6389,-141377504.5618,-6575.7562,4286.2006,6667.3458,-4086.4904,-6370.6818,-3953.2709,1601.3370,-3847.5262,5558.7171,-5758.0980,-3443.1098,-6379.0884,5829.5524,-5339.9054,4260.6552,2883.8642,-304.2957,0.0000,4792.1277,-2856.0119,-243266.1321,-225828.3903,-230696.0718,-234732.8318,-227771.5123,-230244.2644,-236147.9693,-235469.1299,298875393.1973,298912095.9343,298890434.6595,298887387.5235,-234660.7552,298892557.8583,1906.9963,5184.5190,-1670.7921,-5363.5625,-2611.5480,-277.7386,4720.6121,689.4907,-1778.2417,-3223.4786,1575.9924,151.7319,3629.6272,3539.2446,-4082.8482,-5435.8510,5468.7829,0.0000,-4899.4504,1344.9905,47601.6362,42902.3088,43303.5184,48944.6836,49184.1965,38796.9974,36573.5516,42567.5243,-148229332.9920,-148245467.8249,-148259666.0225,-148247386.2838,44138.1143,-148239723.0321,
1500.000,1398.7623,2884.4739,1640.1053,-2092.5761,-967.5495,4757.1592,5240.6565,-6039.2720,-2493.3452,212.9454,4194.3436,-3937.5012,2759.1593,797.7189,4555.1023,-1625.8806,-3893.3912,0.0000,1814.2782,5501.9378,-285725.1149,-313616.3183,-297332.0208,-296604.2728,-301725.4576,-299820.7750,-305644.8169,-302065.7424,-147863124.9887,-147911252.6672,-147873192.7244,-147868798.3005,-302033.6307,-147866935.0405,-5542.0644,2912.3276,6731.2235,-4183.6980,-6764.3237,-4781.1685,-500.3079,-2313.3488,6463.0843,-5542.6168,-4113.2248,-5454.1860,5866.5762,-6347.6286,2396.8228,4494.1054,1858.0496,0.0000,3759.0915,-4218.3768,-249315.0172,-232552.6794,-237252.1497,-241247.5765,-234226.7012,-236665.7718,-242601.6238,-241772.6802,295718416.0007,295754101.7770,295732926.8665,295730055.2460,-241134.9041,295735504.9190,3931.5090,5466.5895,446.9700,-4856.6664,-892.2707,1523.5324,4499.7557,2169.7067,-270.3135,-4167.0617,3217.7439,1667.7685,2459.2536,2345.5603,-4629.0329,-4906.3125,5367.5613,0.0000,-5435.7817,-188.6095,47446.6716,42756.3022,43261.4030,48657.1507,49168.3638,38874.0916,36299.8422,42289.5619,-148229627.3583,-148246098.7472,-148260024.1163,-148247584.5558,44001.7819,-148240155.0811,
1800.000,1454.2194,4316.3235,2130.7364,-4001.1288,-2150.1613,3361.9098,5206.7518,-5884.7635,-1002.8793,-1755.2710,2387.3330,-4797.8411,4288.7086,-780.1635,5093.0006,-125.0501,-3283.4143,0.0000,3519.5998,4296.6045,-280392.9740,-308505.9535,-292101.5896,-291500.5853,-296601.1852,-294703.5733,-300419.8004,-296478.9224,-154282141.0924,-154330608.2167,-154291827.1328,-154287061.1679,-296885.0444,-154285910.6860,-3914.2831,1284.4867,6107.0566,-3887.8185,-6479.4811,-5147.0549,-2539.9628,-527.4337,6739.8082,-4825.2847,-4368.0924,-3994.4064,5353.4021,-6712.6032,309.8850,5673.3948,3839.0082,0.0000,2391.7411,-5173.5817,-255251.9206,-239168.9010,-243703.0771,-247657.1181,-240577.3323,-242984.7843,-248944.5862,-247904.3486,292420561.9102,292455224.0497,292434558.6849,292431901.6827,-247502.0155,292437577.2380,5536.6198,5139.7643,2517.0326,-3786.6927,924.2708,3160.3567,3796.6975,3406.1652,1266.5512,-4666.2198,4478.3718,3005.0361,1025.7609,887.5353,-4678.6015,-3833.7342,4682.0945,0.0000,-5372.0200,-1702.0510,47291.4424,42610.4499,43220.6702,48363.9772,49148.9593,38957.3412,36031.3898,42134.6048,-148229926.1642,-148246729.1471,-148260373.6092,-148247748.0674,43865.4223,-148240586.8095,
2100.000,1275.5219,5343.7964,2436.7461,-5469.2455,-3126.5017,1611.8045,4702.1456,-5153.7060,596.4490,-3578.5057,301.3536,-5220.0462,5396.2918,-2269.7386,5180.1241,1350.1322,-2396.7056,0.0000,4903.0362,2666.3161,-274938.7151,-303254.2508,-286739.9766,-286265.0071,-291343.3425,-289455.8164,-295060.9621,-290798.4101,-160627647.7397,-160676429.3633,-160636930.3933,-160631797.7689,-291602.1658,-160631373.8042,-1874.8790,-431.6438,4853.3795,-3217.3971,-5539.5600,-5030.1624,-4320.9871,1336.7068,6366.6467,-3680.2757,-4194.4603,-2137.4999,4329.2012,-6393.4194,-1796.3771,6293.0370,5437.5606,0.0000,829.7157,-5641.6990,-261074.3109,-245673.9757,-250045.9868,-253958.6309,-246820.4261,-249198.9395,-255174.0221,-253878.8896,288983402.1629,289017034.6551,288996902.3085,288994501.5236,-253759.2066,289000346.1868,6551.6484,4240.3828,4318.6094,-2277.0142,2639.9192,4456.1407,2686.6294,4260.0847,2667.6325,-4668.1189,5208.8510,4020.1984,-517.4770,-670.5146,-4226.3021,-2336.1291,3486.8095,0.0000,-4715.0841,-3033.5970,47135.9489,42464.7578,43181.1378,48065.0338,49126.0050,39046.8289,35768.1333,42104.9215,-148230229.4699,-148247359.0181,-148260714.3948,-148247875.9602,43729.0357,-148241018.2172,
2400.000,868.6454,5853.1190,2550.7456,-6341.6349,-3817.4046,-326.0904,3765.3684,-3927.3118,2161.9225,-5080.1201,-1836.4117,-5172.7818,5985.0661,-3533.7682,4803.2294,2663.0504,-1308.7287,0.0000,5817.3949,762.4494,-269364.8127,-297863.5820,-281249.5569,-280900.1840,-285954.1644,-284079.7584,-289570.8814,-285057.3751,-166896622.1612,-166945693.2491,-166905480.4596,-166899991.0915,-286187.3416,-166900301.7276,349.9882,-2066.3593,3095.1601,-2226.4106,-4035.6237,-4455.2150,-5673.4001,3094.6652,5384.8815,-2218.6072,-3620.2201,-61.3119,2882.4918,-5419.3796,-3717.4710,6279.3902,6491.0139,0.0000,-773.0779,-5589.1457,-266779.7092,-252064.8733,-256278.0595,-260149.3412,-252953.0561,-255305.9588,-261287.1538,-259716.1721,285408574.3574,285441171.8580,285421596.2694,285419495.5786,-259903.6435,285425449.4946,6869.0536,2868.4414,5659.9110,-502.4705,4067.4211,5271.3416,1288.4647,4635.7918,3782.7098,-4172.6101,5323.0010,4604.5336,-2005.4199,-2153.0804,-3320.3863,-579.0655,1911.6725,0.0000,-3536.9335,-4041.3662,46980.1916,42319.2320,43142.6217,47760.1866,49099.5223,39142.6350,35510.0146,42194.0616,-148230537.3333,-148247988.3538,-148261046.3668,-148247967.5615,43592.6221,-148241449.3042,
2700.000,273.8863,5780.6917,2479.1552,-6528.5419,-4169.5847,-2262.8389,2474.6589,-2333.9465,3551.3570,-6111.7266,-3790.8139,-4666.3849,6008.9112,-4457.8484,3989.7454,3696.3443,-110.9511,0.0000,6159.6196,-1235.5473,-263673.7913,-292336.3832,-275632.7607,-275408.8573,-280435.9510,-278577.6988,-283952.1880,-279283.5796,-173086078.0484,-173135413.4960,-173094491.7898,-173088661.2265,-280642.9782,-173089708.2550,2515.9507,-3462.7178,1010.6034,-1000.9504,-2117.2382,-3488.1750,-6470.4233,4569.4272,3894.5470,-577.4917,-2710.0187,2033.5171,1143.4926,-3887.7143,-5267.8686,5623.2520,6892.0543,0.0000,-2263.2980,-5030.3220,-272365.6910,-258338.6138,-262396.5241,-266226.5280,-258972.3491,-261303.6533,-267281.2614,-265439.6312,281697781.6740,281729339.5044,281710344.6566,281708589.9122,-265932.5423,281714590.4670,6455.3391,1176.7168,6398.6539,1330.5797,5051.1783,5518.3909,-247.8695,4491.2879,4492.3068,-3232.2228,4807.3563,4695.5097,-3279.2580,-3393.4779,-2057.6940,1242.3820,128.2256,0.0000,-1967.1545,-4618.3519,46824.1709,42173.8790,43104.9354,47449.2974,49069.5315,39244.8363,35256.9785,42386.8943,-148230849.8101,-148248617.1475,-148261369.4197,-148248022.4417,43456.1817,-148241880.0705,
3000.000,-438.1594,5121.3428,2239.4025,-6015.5732,-4159.0906,-4006.1870,941.7287,-535.4943,4635.9398,-6567.9046,-5344.6058,-3751.0756,5475.4896,-4960.3934,2806.4454,4362.3912,1096.4572,0.0000,5882.9428,-3137.1248,-257868.2234,-286675.1528,-269892.0717,-269793.8680,-274791.0659,-272951.9798,-278207.5605,-273497.2689,-179193066.9764,-179242641.6287,-179201016.7687,-179194866.7969,-274971.5408,-179196645.0742,4387.3023,-4491.7369,-1187.5354,347.5735,22.9435,-2228.4150,-6640.6346,5609.1584,2043.8590,1092.2437,-1557.9301,3943.0686,-727.7850,-1953.4435,-6299.0229,4382.4778,6600.1793,0.0000,-3502.6849,-4024.8168,-277829.8862,-264492.2691,-268398.6594,-272187.5241,-264875.4864,-267189.9296,-273153.6837,-271074.2481,277852792.0628,277883306.2102,277864916.3022,277863554.9308,-271843.1704,277869537.1755,5354.3511,-646.1953,6456.7843,3008.4511,5484.2084,5170.8426,-1757.6645,3842.8082,4720.4617,-1946.8387,3722.6970,4283.3607,-4203.4648,-4252.6645,-573.6232,2925.4866,-1669.2125,0.0000,-179.2021,-4703.4828,46667.8869,42028.7054,43067.8911,47132.2246,49036.0519,39353.5032,35008.9723,42660.1909,-148231166.9537,-148249245.3929,-148261683.4489,-148248040.4808,43319.7145,-148242310.5162,
3300.000,-1174.8743,3930.4846,1856.9130,-4864.7261,-3792.2223,-5379.6562,-697.8306,1289.0869,5312.0551,-6397.3383,-6322.8019,-2511.9336,4443.9924,-4999.2411,1354.5799,4610.5044,2212.6804,0.0000,5003.6334,-4758.6197,-251950.7290,-280882.4512,-264030.0264,-264058.1614,-269021.9350,-267204.9853,-272339.7260,-267709.4559,-185214679.8085,-185264468.4792,-185222147.1119,-185215706.3487,-269175.5525,-185218203.1660,5762.7226,-5064.3740,-3273.8810,1692.2493,2168.9068,-798.3842,-6174.3263,6102.9014,14.1865,2639.7563,-277.9456,5480.0625,-2556.3818,186.7337,-6713.9595,2677.0753,5645.9219,0.0000,-4380.9461,-2670.8377,-283169.9810,-270522.9638,-274281.7944,-278029.7157,-270659.7051,-272962.7967,-278901.8193,-276644.1341,273875437.4020,273904904.5178,273887143.9380,273886224.4246,-277632.8479,273892121.6143,3682.8793,-2397.1711,5828.2886,4335.4881,5319.5389,4266.0746,-3079.3383,2763.0264,4442.7385,-453.3972,2197.1387,3412.1213,-4680.0627,-4634.6232,972.2146,4282.8656,-3285.0666,0.0000,1628.6239,-4287.7986,46511.3402,41883.7182,43031.2995,46808.8239,48999.1018,39468.6975,34765.9461,42983.8616,-148231488.8154,-148249873.0834,-148261988.3509,-148248021.9435,43183.2206,-148242740.6412,
