sl_10_86400_20250523 Coordinates.csv
2025/05/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:06 2024,
Start: 2025/05/23 07:47:00.00, Stop: 2025/05/24 07:47:00.00,
TIME_UNITS,STARLINK-5949 - X-Coordinate,STARLINK-4062 - X-Coordinate,STARLINK-31558 - X-Coordinate,STARLINK-30871 - X-Coordinate,STARLINK-30709 - X-Coordinate,STARLINK-5353 - X-Coordinate,STARLINK-5120 - X-Coordinate,STARLINK-31393 - X-Coordinate,STARLINK-5011 - X-Coordinate,STARLINK-31063 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5949 - Y-Coordinate,STARLINK-4062 - Y-Coordinate,STARLINK-31558 - Y-Coordinate,STARLINK-30871 - Y-Coordinate,STARLINK-30709 - Y-Coordinate,STARLINK-5353 - Y-Coordinate,STARLINK-5120 - Y-Coordinate,STARLINK-31393 - Y-Coordinate,STARLINK-5011 - Y-Coordinate,STARLINK-31063 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5949 - Z-Coordinate,STARLINK-4062 - Z-Coordinate,STARLINK-31558 - Z-Coordinate,STARLINK-30871 - Z-Coordinate,STARLINK-30709 - Z-Coordinate,STARLINK-5353 - Z-Coordinate,STARLINK-5120 - Z-Coordinate,STARLINK-31393 - Z-Coordinate,STARLINK-5011 - Z-Coordinate,STARLINK-31063 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4697.3756,3265.1665,-4700.2328,4500.2477,923.6961,-1465.9616,-2263.0539,-4479.5609,6798.8622,6005.0820,-369492.7056,-343094.2566,-362781.4726,-363511.6282,-360648.1015,-361765.3100,-353821.9958,-356964.5837,181275597.5194,181254589.5542,181262815.9016,181265382.0095,-358249.7480,181262538.6579,3837.6539,2569.2521,1721.1167,-3035.7699,6697.1022,-4861.5343,-4942.2151,-4719.5460,-563.1480,2416.5004,72108.1356,51007.1404,59597.6636,64932.9904,57091.8762,60479.8764,63580.4602,62724.7147,144000237.2642,144001392.3368,144003999.8472,143980362.2427,63417.2119,143990448.7907,-3371.2621,5516.3572,4622.5361,-4322.8168,715.7973,-4727.0373,-4281.5621,-2047.6242,1114.9247,-2217.1163,32329.0243,30411.0758,28885.3289,36366.0493,34626.1109,23909.4101,23928.9477,31503.4769,72575634.5120,72573168.3402,72554422.3576,72566229.3053,30498.8966,72563344.9842,
3600.000,981.4729,-5503.3913,3001.3080,-1058.8654,-2623.9669,5064.9706,4053.6036,6013.0747,-4512.6256,-4258.3774,-374615.9366,-345260.9507,-367874.6904,-367061.2392,-364540.2572,-365857.0049,-358912.2936,-364060.6204,137804058.5515,137783453.6957,137784488.1709,137799573.5080,-362392.3983,137790193.1302,-4974.2858,976.8437,-5579.2474,5257.8692,-4966.5533,3506.2801,1078.3458,2521.7560,2280.5693,950.0316,-24328.6807,-36896.2292,-31007.0607,-26410.9976,-34936.6763,-31969.1437,-28018.4579,-28055.8760,186103822.2081,186101454.7332,186108279.8894,186086319.8544,-28298.8907,186094493.8359,4724.5325,-4078.4289,-2532.3306,4389.2047,3822.6088,3176.1031,5486.9286,-2007.0817,-4722.5750,5257.0689,33679.2509,32038.1654,31716.0719,36391.0310,37970.8473,28219.9273,24012.6201,31606.4604,72562252.6628,72565798.0549,72547647.7737,72548597.9273,32298.6233,72550500.5507,
7200.000,2829.8633,6129.0294,-498.2909,-2040.4746,4113.8593,-6725.3021,-5552.9294,-4916.6015,644.9126,1627.2011,-354649.2733,-325398.5206,-349391.5444,-346894.1534,-345219.2256,-346032.3535,-340913.0137,-341765.5930,84892667.9350,84874358.1814,84867628.7943,84889586.0555,-343445.5859,84877832.7492,5439.4563,-3201.8368,6639.6012,-6373.8969,447.2047,-1661.9561,2502.1934,1327.5636,-4333.0272,-4879.5747,-118619.6246,-122578.3305,-119458.7141,-115721.5969,-124683.5552,-121509.2397,-118163.4698,-117769.2244,215511116.2196,215505731.0864,215511702.7795,215499684.8929,-118041.2767,215501734.3223,-3247.4882,55.3926,-1487.2870,-1824.8111,-5400.9773,280.3982,-3282.2720,4524.4216,5337.8144,-4515.8100,34985.6366,33664.2502,34699.5617,35460.6591,40814.9405,33446.5211,24821.6390,34560.2006,72548081.0830,72556999.7161,72541262.4975,72531397.8803,34094.9745,72537627.4789,
10800.000,-5205.3437,-4040.7900,-2623.9337,4009.9643,-4940.7729,5869.7471,5307.4069,2465.9100,2615.2259,533.2713,-310953.4070,-284768.1466,-308585.6188,-302510.7928,-304113.5340,-303233.3115,-300758.3871,-304276.2654,26152570.4266,26137734.0016,26125950.8915,26145723.7430,-302663.5526,26136878.2375,-4581.5698,3955.2830,-4526.3080,5348.1483,3774.3378,-903.0206,-4318.9233,-5213.8796,5839.2349,6801.5562,-204173.5551,-200642.0292,-200047.2739,-198391.9231,-206529.6852,-200073.9156,-201044.9521,-200945.7893,230205659.8595,230198765.7871,230199404.1696,230199979.5198,-200095.1717,230195697.0476,-203.4813,3969.9201,4365.0722,-1859.3280,2742.4490,-3585.7657,-1008.2874,-3645.5244,-2628.6640,477.3115,36249.4633,35291.0414,37517.4504,34116.8908,43173.0187,38282.5940,26293.5472,35756.2052,72533203.8591,72546855.0768,72534227.9701,72515570.2893,35887.7525,72524725.7608,
14400.000,5638.8415,-125.7023,5483.9233,-4897.3592,3716.2421,-3270.3011,-2545.6375,258.0571,-4133.3115,-2231.6057,-246613.0480,-225925.0373,-248182.5213,-238659.0611,-243963.7800,-241965.4812,-240910.1942,-241458.7468,-34404819.7789,-34415927.7223,-34428333.3679,-34419023.4227,-242689.9707,-34421009.5925,1976.9817,-4151.2672,854.6371,-2156.2187,-5316.0076,3894.3942,4444.7175,6815.1896,-5257.2022,-5166.6283,-274791.9882,-266182.0678,-267623.4074,-270282.6145,-275349.5092,-265152.7815,-271229.5973,-267997.5005,229175398.6227,229168951.2219,229162300.1880,229171719.8156,-269248.5856,229164452.1183,3513.0487,-5535.3914,-3970.0299,4403.4107,2033.0852,4704.9127,4635.5200,-5.8807,-1763.3957,3877.8216,37484.3714,36920.7160,39894.8131,37205.6622,45037.4202,37188.0015,28406.8526,37545.0796,72517748.9210,72535582.1299,72525637.0250,72501815.0541,37676.7594,72511795.3885,
18000.000,-4736.1338,4163.7915,-6350.0733,5085.9337,108.5416,333.3489,-1788.8780,-2826.2020,4259.1563,4023.6893,-166549.6901,-152553.3401,-172155.2299,-161801.6201,-168673.1359,-167050.5002,-165203.9390,-168175.1972,-92641727.5626,-92649754.9512,-92658689.5797,-92663264.0771,-167385.9796,-92657902.9852,1852.4520,4169.0886,2423.0852,-1929.6186,4330.9437,-6248.3747,-3959.7722,-5025.2941,2097.7411,979.2778,-324728.8783,-315089.5834,-317947.0691,-323323.6198,-326830.9696,-316218.4271,-324053.5824,-322713.7718,212482399.4209,212478335.3955,212465153.2758,212475105.3659,-321123.6221,212470296.7777,-4721.9282,3609.0889,564.1005,-4307.7009,-5246.0984,-2992.7880,-5385.9380,3631.1146,5015.1702,-5450.3098,38792.4933,38556.1947,41673.7739,41520.2232,46373.5529,35450.7261,31175.8465,39905.6091,72501879.7571,72523404.7441,72515114.9439,72490867.0282,39461.7974,72498836.3539,
21600.000,3200.8532,-5995.1189,4141.7580,-4430.6701,-4630.2850,2072.2817,5396.6694,5005.8517,-4005.0733,-5306.8675,-81222.3930,-69231.2096,-85418.7258,-75245.3540,-83074.3165,-81763.3093,-78628.1370,-81358.8895,-144576722.2648,-144583087.1731,-144585980.5576,-144600220.0718,-81580.9451,-144592352.6288,-5327.3294,-3400.3957,-4330.1801,5089.4972,-2418.5440,6595.7380,3336.9819,974.4555,2314.9030,3039.9846,-349903.9685,-344306.5519,-347937.2286,-354824.9466,-357722.1833,-348026.8749,-355956.5924,-350859.1098,181259211.6166,181259098.2336,181241821.2528,181244028.4632,-352453.6920,181246056.0771,3073.2490,550.5156,3247.4893,1599.4164,4342.0887,-548.4917,2740.2031,-4534.1575,-5145.1643,3052.3817,41279.5180,40201.6227,42855.7636,45370.4150,47109.2174,34672.2130,34653.7259,40530.5594,72485784.8257,72510510.2736,72502771.0210,72483323.2775,41242.6686,72485848.6492,
25200.000,-1271.5204,5258.2879,296.8981,2492.7150,6776.6593,-3807.3543,-6401.5857,-5803.5086,3512.3296,4591.4809,4140.7547,18859.3923,6507.6594,15884.8169,7369.9600,8942.6142,12923.2925,9517.9281,-186656910.3554,-186663599.7216,-186659587.0417,-186672922.2835,9237.9239,-186671585.2144,6805.3198,946.9429,5006.1336,-6133.9821,559.6474,-4420.1156,-2067.1362,2967.6584,-5599.0796,-4831.4000,-359165.5722,-352015.5728,-355817.6788,-363408.5323,-365966.0115,-357810.4111,-364737.6577,-362812.7692,137632071.5164,137636848.5885,137618407.7800,137612555.5177,-361289.0695,137618215.1199,410.1828,-4397.0725,-4628.5051,2055.5558,-72.0574,3738.8361,1593.8266,1996.3839,2019.3278,1530.2517,44436.7778,41863.2740,43601.0830,48691.7338,47110.7848,34732.8633,38941.2288,43988.9326,72469665.3496,72497045.3982,72488933.3034,72477250.1649,43019.1749,72472832.2663,
28800.000,-1261.0110,-3165.9755,-4489.4266,795.2413,-5032.0425,5081.3386,4791.1732,4136.4980,-2058.8578,-1143.2070,91392.5540,106260.4304,97835.7383,105926.8887,96972.2035,99388.6306,102755.9196,98611.3774,-216001007.4896,-216010321.6768,-215999888.6355,-216008557.3471,99277.1054,-216014543.9869,-5756.5661,2803.4289,-4477.5362,5232.7751,1622.8033,619.4472,-580.6970,-5023.5673,6166.2903,4496.2213,-348712.7390,-337755.8937,-341177.7296,-348863.1646,-350575.9946,-344584.9088,-349689.2902,-346012.2060,84576147.0374,84585950.8818,84568951.5172,84563031.6698,-347117.8674,84562098.5274,-3664.9681,5460.0194,2504.2812,-4487.8695,-4280.8777,-4682.2852,-4959.0222,2028.4440,2344.5722,-5032.4595,47083.4903,43551.4460,44185.8898,51511.2255,46155.8212,35517.6511,44143.6109,43587.3877,72453722.2839,72483122.9107,72473959.0334,72465991.2161,44791.1186,72459787.1973,
