sl_50_86400_20250517 Contact Analysis.csv
2025/05/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:51 2024,
Start: 2025/05/17 07:47:00.00, Stop: 2025/05/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30586 - STARLINK-4149,3535.680,7335.388,3799.708,
Contact STARLINK-30586 - STARLINK-4149,17881.640,21653.053,3771.413,
Contact STARLINK-30586 - STARLINK-4149,32229.918,33105.549,875.631,
Contact STARLINK-30586 - STARLINK-4149,46580.719,47419.133,838.414,
Contact STARLINK-30586 - STARLINK-4149,60934.252,61729.599,795.347,
Contact STARLINK-30586 - STARLINK-4149,75290.571,76037.690,747.119,
Contact STARLINK-30586 - STARLINK-30075,0.000,86400.000,86400.000,
Contact STARLINK-30586 - STARLINK-30172,7041.065,7616.329,575.264,
Contact STARLINK-30586 - STARLINK-30172,21400.147,21980.425,580.278,
Contact STARLINK-30586 - STARLINK-30172,35757.362,36346.062,588.700,
Contact STARLINK-30586 - STARLINK-30172,50116.522,50710.098,593.577,
Contact STARLINK-30586 - STARLINK-30172,64473.831,65075.638,601.807,
Contact STARLINK-30586 - STARLINK-30172,78833.064,79439.618,606.554,
Contact STARLINK-30586 - STARLINK-6120,0.000,86400.000,86400.000,
Contact STARLINK-30586 - STARLINK-31271,25095.867,25837.981,742.114,
Contact STARLINK-30586 - STARLINK-31271,39142.533,40234.177,1091.644,
Contact STARLINK-30586 - STARLINK-31271,53294.523,54524.988,1230.465,
Contact STARLINK-30586 - STARLINK-31271,61812.946,68746.969,6934.023,
Contact STARLINK-30586 - STARLINK-31271,78949.511,82877.292,3927.781,
Contact STARLINK-30586 - STARLINK-3090,0.000,721.989,721.989,
Contact STARLINK-30586 - STARLINK-3090,7824.706,15091.446,7266.740,
Contact STARLINK-30586 - STARLINK-3090,22237.899,29472.130,7234.231,
Contact STARLINK-30586 - STARLINK-3090,36664.146,43834.530,7170.384,
Contact STARLINK-30586 - STARLINK-3090,51083.822,58208.619,7124.798,
Contact STARLINK-30586 - STARLINK-3090,65517.044,72564.320,7047.276,
Contact STARLINK-30586 - STARLINK-3090,85716.090,86400.000,683.910,
Contact STARLINK-30586 - STARLINK-31776,53694.125,86400.000,32705.875,
Contact STARLINK-30586 - STARLINK-2640,3447.156,3786.628,339.472,
Contact STARLINK-30586 - STARLINK-2640,17857.534,18049.161,191.627,
Contact STARLINK-30586 - STARLINK-31480,10123.605,10916.289,792.685,
Contact STARLINK-30586 - STARLINK-31480,21346.567,28054.630,6708.063,
Contact STARLINK-30586 - STARLINK-31480,35482.869,36559.060,1076.191,
Contact STARLINK-30586 - STARLINK-31480,49726.675,50648.517,921.842,
Contact STARLINK-30586 - STARLINK-5947,0.000,3112.722,3112.722,
Contact STARLINK-30586 - STARLINK-5947,4142.036,17386.654,13244.618,
Contact STARLINK-30586 - STARLINK-5947,18723.133,25851.485,7128.352,
Contact STARLINK-30586 - STARLINK-5947,38938.166,40145.559,1207.393,
Contact STARLINK-30586 - STARLINK-5947,53585.562,54229.009,643.447,
Contact STARLINK-30586 - STARLINK-5947,68010.898,68511.418,500.520,
Contact STARLINK-30586 - STARLINK-1364,0.000,6769.976,6769.976,
Contact STARLINK-30586 - STARLINK-1364,7772.245,21077.931,13305.686,
Contact STARLINK-30586 - STARLINK-1364,22123.295,35400.129,13276.833,
Contact STARLINK-30586 - STARLINK-1364,36492.522,49696.403,13203.881,
Contact STARLINK-30586 - STARLINK-1364,50855.114,58287.865,7432.751,
Contact STARLINK-30586 - STARLINK-1364,65235.520,72575.942,7340.421,
Contact STARLINK-30586 - STARLINK-1364,79607.856,86400.000,6792.144,
Contact STARLINK-30586 - STARLINK-30547,6586.263,7372.907,786.644,
Contact STARLINK-30586 - STARLINK-30547,20947.073,21712.471,765.399,
Contact STARLINK-30586 - STARLINK-30547,35312.074,36048.190,736.116,
Contact STARLINK-30586 - STARLINK-30547,61166.341,61854.725,688.384,
Contact STARLINK-30586 - STARLINK-30547,75534.075,76187.708,653.632,
Contact STARLINK-30586 - STARLINK-31929,67827.800,68802.957,975.157,
Contact STARLINK-30586 - STARLINK-31929,76224.644,83124.133,6899.489,
Contact STARLINK-30586 - STARLINK-6028,3206.736,4027.981,821.245,
Contact STARLINK-30586 - STARLINK-6028,17610.090,18406.316,796.226,
Contact STARLINK-30586 - STARLINK-6028,32021.263,32776.640,755.376,
Contact STARLINK-30586 - STARLINK-6028,46426.568,47153.010,726.441,
Contact STARLINK-30586 - STARLINK-6028,60840.018,61521.042,681.024,
Contact STARLINK-30586 - STARLINK-6028,75247.609,75895.113,647.504,
Contact STARLINK-30586 - STARLINK-31414,36482.246,86400.000,49917.754,
Contact STARLINK-30586 - STARLINK-3998,28519.945,28849.700,329.754,
Contact STARLINK-30586 - STARLINK-3998,42720.518,43325.872,605.354,
Contact STARLINK-30586 - STARLINK-3998,56936.167,57780.533,844.366,
Contact STARLINK-30586 - STARLINK-3998,68338.126,72190.591,3852.465,
Contact STARLINK-30586 - STARLINK-3998,82613.916,86400.000,3786.084,
Contact STARLINK-30586 - STARLINK-11238 [DTC],14280.213,20986.040,6705.827,
Contact STARLINK-30586 - STARLINK-11238 [DTC],28261.028,29059.384,798.357,
Contact STARLINK-30586 - STARLINK-3866,0.000,75155.631,75155.631,
Contact STARLINK-30586 - STARLINK-3866,76080.366,86400.000,10319.634,
Contact STARLINK-30586 - STARLINK-31778,0.000,34434.571,34434.571,
Contact STARLINK-30586 - MoonARTEMIS1,0.000,3464.836,3464.836,
Contact STARLINK-30586 - MoonARTEMIS1,5222.526,9245.858,4023.333,
Contact STARLINK-30586 - MoonARTEMIS1,10981.901,20806.036,9824.135,
Contact STARLINK-30586 - MoonARTEMIS1,22500.499,32361.087,9860.588,
Contact STARLINK-30586 - MoonARTEMIS1,34018.133,38135.132,4116.999,
Contact STARLINK-30586 - MoonARTEMIS1,39776.048,49668.710,9892.663,
Contact STARLINK-30586 - MoonARTEMIS1,57033.261,67004.345,9971.083,
Contact STARLINK-30586 - MoonARTEMIS1,68557.669,78612.149,10054.481,
Contact STARLINK-30586 - MoonARTEMIS1,80090.853,86400.000,6309.147,
Contact STARLINK-30586 - MoonARTEMIS2,0.000,3369.110,3369.110,
Contact STARLINK-30586 - MoonARTEMIS2,5207.555,9148.769,3941.215,
Contact STARLINK-30586 - MoonARTEMIS2,10966.629,20717.911,9751.282,
Contact STARLINK-30586 - MoonARTEMIS2,22486.141,26509.725,4023.584,
Contact STARLINK-30586 - MoonARTEMIS2,34000.571,38063.948,4063.377,
Contact STARLINK-30586 - MoonARTEMIS2,39750.338,49586.956,9836.618,
Contact STARLINK-30586 - MoonARTEMIS2,51261.184,61127.746,9866.562,
Contact STARLINK-30586 - MoonARTEMIS2,62777.481,66902.646,4125.165,
Contact STARLINK-30586 - MoonARTEMIS2,68537.027,78460.351,9923.324,
Contact STARLINK-30586 - MoonARTEMIS2,80058.746,86400.000,6341.254,
Contact STARLINK-30586 - MoonIOAGEO,0.000,3435.014,3435.014,
Contact STARLINK-30586 - MoonIOAGEO,5222.081,9213.441,3991.359,
Contact STARLINK-30586 - MoonIOAGEO,10977.514,20734.845,9757.331,
Contact STARLINK-30586 - MoonIOAGEO,22478.258,32274.679,9796.421,
Contact STARLINK-30586 - MoonIOAGEO,33993.926,38068.217,4074.291,
Contact STARLINK-30586 - MoonIOAGEO,42558.228,49665.336,7107.108,
Contact STARLINK-30586 - MoonIOAGEO,51288.653,66969.776,15681.123,
Contact STARLINK-30586 - MoonIOAGEO,68547.340,78534.715,9987.375,
Contact STARLINK-30586 - MoonIOAGNO,0.000,3438.181,3438.181,
Contact STARLINK-30586 - MoonIOAGNO,5224.228,9193.046,3968.818,
Contact STARLINK-30586 - MoonIOAGNO,10960.674,20747.465,9786.792,
Contact STARLINK-30586 - MoonIOAGNO,22511.797,32321.836,9810.039,
Contact STARLINK-30586 - MoonIOAGNO,34041.224,38105.763,4064.538,
Contact STARLINK-30586 - MoonIOAGNO,39796.352,49656.876,9860.524,
Contact STARLINK-30586 - MoonIOAGNO,51277.820,61194.812,9916.992,
Contact STARLINK-30586 - MoonIOAGNO,62819.118,66989.563,4170.445,
Contact STARLINK-30586 - MoonIOAGNO,68595.939,78579.446,9983.507,
Contact STARLINK-30586 - MoonIOAGNO,80129.058,86400.000,6270.942,
Contact STARLINK-30586 - MoonIOAGNO 0001,0.000,3431.776,3431.776,
Contact STARLINK-30586 - MoonIOAGNO 0001,5245.430,9214.604,3969.175,
Contact STARLINK-30586 - MoonIOAGNO 0001,11007.006,20771.202,9764.196,
Contact STARLINK-30586 - MoonIOAGNO 0001,22511.010,32293.220,9782.211,
Contact STARLINK-30586 - MoonIOAGNO 0001,33993.160,38069.838,4076.679,
Contact STARLINK-30586 - MoonIOAGNO 0001,39775.077,49652.955,9877.878,
Contact STARLINK-30586 - MoonIOAGNO 0001,51318.950,67015.641,15696.691,
Contact STARLINK-30586 - MoonIOAGNO 0001,68580.611,78543.077,9962.466,
Contact STARLINK-30586 - MoonIOAGNO 0001,80084.866,86400.000,6315.134,
Contact STARLINK-30586 - MoonIOAGSO,0.000,3423.651,3423.651,
Contact STARLINK-30586 - MoonIOAGSO,5213.224,9201.389,3988.165,
Contact STARLINK-30586 - MoonIOAGSO,10977.827,20718.733,9740.906,
Contact STARLINK-30586 - MoonIOAGSO,22452.969,32282.150,9829.181,
Contact STARLINK-30586 - MoonIOAGSO,33967.356,38070.709,4103.353,
Contact STARLINK-30586 - MoonIOAGSO,39734.461,49650.437,9915.976,
Contact STARLINK-30586 - MoonIOAGSO,51286.381,61182.227,9895.846,
Contact STARLINK-30586 - MoonIOAGSO,62764.682,66965.566,4200.884,
Contact STARLINK-30586 - MoonIOAGSO,68514.459,78551.603,10037.145,
Contact STARLINK-30586 - MoonIOAGSO,80042.603,86400.000,6357.397,
Contact STARLINK-30586 - MoonIOAGSO 0001,0.000,3392.907,3392.907,
Contact STARLINK-30586 - MoonIOAGSO 0001,5180.478,9172.562,3992.084,
Contact STARLINK-30586 - MoonIOAGSO 0001,10938.746,20743.162,9804.416,
Contact STARLINK-30586 - MoonIOAGSO 0001,22472.370,32303.296,9830.926,
Contact STARLINK-30586 - MoonIOAGSO 0001,34002.299,38057.837,4055.538,
Contact STARLINK-30586 - MoonIOAGSO 0001,39734.112,49618.081,9883.970,
Contact STARLINK-30586 - MoonIOAGSO 0001,51237.183,66995.299,15758.117,
Contact STARLINK-30586 - MoonIOAGSO 0001,68551.260,78547.483,9996.223,
Contact STARLINK-30586 - MoonIOAGSO 0001,80063.846,86400.000,6336.154,
Contact STARLINK-30586 - MoonLRO,0.000,3421.740,3421.740,
Contact STARLINK-30586 - MoonLRO,5219.772,9190.827,3971.055,
Contact STARLINK-30586 - MoonLRO,10974.464,20736.086,9761.622,
Contact STARLINK-30586 - MoonLRO,22477.984,32302.841,9824.856,
Contact STARLINK-30586 - MoonLRO,34001.939,38085.011,4083.072,
Contact STARLINK-30586 - MoonLRO,39766.435,49636.088,9869.653,
Contact STARLINK-30586 - MoonLRO,51278.259,55412.723,4134.464,
Contact STARLINK-30586 - MoonLRO,68555.456,77536.993,8981.537,
Contact STARLINK-30586 - MoonLRO,80090.488,86400.000,6309.512,
Contact STARLINK-30586 - MarsSat1,0.000,7056.851,7056.851,
Contact STARLINK-30586 - MarsSat1,8519.125,24333.136,15814.011,
Contact STARLINK-30586 - MarsSat1,25772.293,35851.004,10078.711,
Contact STARLINK-30586 - MarsSat1,37274.682,53128.511,15853.830,
Contact STARLINK-30586 - MarsSat1,54528.806,64647.362,10118.557,
Contact STARLINK-30586 - MarsSat1,66032.000,81926.247,15894.247,
Contact STARLINK-30586 - MarsSat1,83287.522,86400.000,3112.478,
Contact STARLINK-30586 - MarsSat2,0.000,7056.830,7056.830,
Contact STARLINK-30586 - MarsSat2,8518.927,24333.396,15814.469,
Contact STARLINK-30586 - MarsSat2,25772.192,35851.476,10079.284,
Contact STARLINK-30586 - MarsSat2,37274.718,53129.127,15854.409,
Contact STARLINK-30586 - MarsSat2,54529.052,64647.895,10118.842,
Contact STARLINK-30586 - MarsSat2,66032.324,81926.506,15894.181,
Contact STARLINK-30586 - MarsSat2,83287.843,86400.000,3112.157,
Contact STARLINK-30586 - MarsSat3,0.000,7056.705,7056.705,
Contact STARLINK-30586 - MarsSat3,8518.912,24333.265,15814.352,
Contact STARLINK-30586 - MarsSat3,25772.215,35851.290,10079.075,
Contact STARLINK-30586 - MarsSat3,37274.778,53128.786,15854.008,
Contact STARLINK-30586 - MarsSat3,54529.100,64647.432,10118.332,
Contact STARLINK-30586 - MarsSat3,66032.268,81926.015,15893.747,
Contact STARLINK-30586 - MarsSat3,83287.442,86400.000,3112.558,
Contact STARLINK-30586 - MarsSat4,0.000,7056.771,7056.771,
Contact STARLINK-30586 - MarsSat4,8519.154,24333.013,15813.859,
Contact STARLINK-30586 - MarsSat4,25772.163,35851.197,10079.034,
Contact STARLINK-30586 - MarsSat4,37274.731,53128.628,15853.897,
Contact STARLINK-30586 - MarsSat4,54528.897,64647.557,10118.660,
Contact STARLINK-30586 - MarsSat4,66032.099,81926.097,15893.998,
Contact STARLINK-30586 - MarsSat4,83287.604,86400.000,3112.396,
Contact STARLINK-2701 - STARLINK-32130,2991.595,3723.350,731.755,
Contact STARLINK-2701 - STARLINK-32130,14240.118,15085.170,845.052,
Contact STARLINK-2701 - STARLINK-32130,28337.336,29250.654,913.318,
Contact STARLINK-2701 - STARLINK-32130,42458.105,43391.892,933.787,
Contact STARLINK-2701 - STARLINK-32130,53781.598,54678.204,896.606,
Contact STARLINK-2701 - STARLINK-32130,67971.009,68751.577,780.568,
Contact STARLINK-2701 - STARLINK-30172,74915.634,75891.889,976.255,
Contact STARLINK-2701 - STARLINK-30172,83310.128,86400.000,3089.872,
Contact STARLINK-2701 - STARLINK-3878,2962.666,10268.623,7305.957,
Contact STARLINK-2701 - STARLINK-3878,11550.476,24509.143,12958.667,
Contact STARLINK-2701 - STARLINK-3878,25833.140,33070.802,7237.662,
Contact STARLINK-2701 - STARLINK-3878,40141.094,47308.670,7167.576,
Contact STARLINK-2701 - STARLINK-3878,54426.167,61568.342,7142.175,
Contact STARLINK-2701 - STARLINK-3878,71584.716,78663.972,7079.256,
Contact STARLINK-2701 - STARLINK-3878,85898.177,86400.000,501.823,
Contact STARLINK-2701 - STARLINK-31271,7059.692,7905.896,846.204,
Contact STARLINK-2701 - STARLINK-31271,21274.885,22034.226,759.341,
Contact STARLINK-2701 - STARLINK-31271,35520.355,36132.332,611.977,
Contact STARLINK-2701 - STARLINK-3091,263.126,10548.468,10285.341,
Contact STARLINK-2701 - STARLINK-3091,14639.189,24804.023,10164.834,
Contact STARLINK-2701 - STARLINK-3091,31960.526,39035.044,7074.517,
Contact STARLINK-2701 - STARLINK-3091,46458.375,47534.406,1076.031,
Contact STARLINK-2701 - STARLINK-3091,61008.317,61663.447,655.130,
Contact STARLINK-2701 - STARLINK-5511,50273.702,50932.705,659.003,
Contact STARLINK-2701 - STARLINK-5511,64539.340,65283.135,743.795,
Contact STARLINK-2701 - STARLINK-5511,78811.022,79627.358,816.336,
Contact STARLINK-2701 - STARLINK-31776,0.000,495.237,495.237,
Contact STARLINK-2701 - STARLINK-4355,7003.875,11055.390,4051.515,
Contact STARLINK-2701 - STARLINK-4355,21431.841,25269.160,3837.319,
Contact STARLINK-2701 - STARLINK-4355,35940.736,36603.828,663.091,
Contact STARLINK-2701 - STARLINK-31929,10357.381,11263.072,905.691,
Contact STARLINK-2701 - STARLINK-31929,24431.797,25438.206,1006.409,
Contact STARLINK-2701 - STARLINK-31929,35722.380,36746.855,1024.475,
Contact STARLINK-2701 - STARLINK-31929,49874.151,50844.275,970.125,
Contact STARLINK-2701 - STARLINK-31929,64087.200,64880.958,793.757,
Contact STARLINK-2701 - STARLINK-31929,75506.593,76062.098,555.506,
Contact STARLINK-2701 - STARLINK-31497,71563.364,72189.691,626.327,
Contact STARLINK-2701 - STARLINK-31497,82799.828,86400.000,3600.172,
Contact STARLINK-2701 - STARLINK-2649,0.000,86400.000,86400.000,
Contact STARLINK-2701 - STARLINK-30438,41684.741,86400.000,44715.259,
Contact STARLINK-2701 - STARLINK-3998,10175.126,10818.648,643.521,
Contact STARLINK-2701 - STARLINK-3998,21588.869,22259.573,670.704,
Contact STARLINK-2701 - STARLINK-3998,35859.898,36556.789,696.891,
Contact STARLINK-2701 - STARLINK-3998,50126.864,50858.086,731.222,
Contact STARLINK-2701 - STARLINK-3998,64399.974,65153.120,753.146,
Contact STARLINK-2701 - STARLINK-3998,78669.473,79451.754,782.282,
Contact STARLINK-2701 - STARLINK-4018,0.000,86400.000,86400.000,
Contact STARLINK-2701 - STARLINK-5562,57584.815,58140.250,555.435,
Contact STARLINK-2701 - STARLINK-5562,71884.639,72500.737,616.097,
Contact STARLINK-2701 - STARLINK-5562,86203.606,86400.000,196.394,
Contact STARLINK-2701 - STARLINK-6251,2889.676,4021.454,1131.778,
Contact STARLINK-2701 - STARLINK-6251,14384.165,18265.725,3881.560,
Contact STARLINK-2701 - STARLINK-6251,28772.298,32508.624,3736.326,
Contact STARLINK-2701 - STARLINK-6251,43168.267,43881.601,713.334,
Contact STARLINK-2701 - STARLINK-4408,0.000,102.349,102.349,
Contact STARLINK-2701 - STARLINK-4408,13695.096,14434.067,738.971,
Contact STARLINK-2701 - STARLINK-4408,25154.321,25898.613,744.292,
Contact STARLINK-2701 - STARLINK-4408,39480.170,40227.128,746.959,
