sl_20_86400_20250429 Contact Analysis.csv
2025/04/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:23 2024,
Start: 2025/04/29 07:47:00.00, Stop: 2025/04/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5729 - STARLINK-6199,3154.211,4215.435,1061.224,
Contact STARLINK-5729 - STARLINK-6199,17508.534,18558.687,1050.153,
Contact STARLINK-5729 - STARLINK-6199,31857.492,32907.864,1050.373,
Contact STARLINK-5729 - STARLINK-6199,46211.918,47250.978,1039.059,
Contact STARLINK-5729 - STARLINK-6199,60560.968,61600.035,1039.067,
Contact STARLINK-5729 - STARLINK-6199,74915.502,75943.007,1027.505,
Contact STARLINK-5729 - STARLINK-6199,86396.992,86400.000,3.008,
Contact STARLINK-5729 - STARLINK-32167,60735.209,61320.261,585.052,
Contact STARLINK-5729 - STARLINK-32167,71986.933,75646.133,3659.201,
Contact STARLINK-5729 - STARLINK-32167,86111.089,86400.000,288.911,
Contact STARLINK-5729 - STARLINK-11238 [DTC],57578.608,58332.064,753.457,
Contact STARLINK-5729 - STARLINK-11238 [DTC],71486.537,72208.980,722.443,
Contact STARLINK-5729 - STARLINK-5140,0.000,670.160,670.160,
Contact STARLINK-5729 - STARLINK-5140,14069.639,15011.487,941.848,
Contact STARLINK-5729 - STARLINK-5140,28426.125,29369.390,943.265,
Contact STARLINK-5729 - STARLINK-5140,42798.074,43710.239,912.165,
Contact STARLINK-5729 - STARLINK-5140,57154.670,58068.020,913.350,
Contact STARLINK-5729 - STARLINK-5140,71527.144,72408.343,881.200,
Contact STARLINK-5729 - STARLINK-5140,85883.851,86400.000,516.149,
Contact STARLINK-5729 - STARLINK-31361,76187.328,86400.000,10212.672,
Contact STARLINK-5729 - STARLINK-4454,0.000,6711.776,6711.776,
Contact STARLINK-5729 - STARLINK-4454,13765.509,21094.774,7329.266,
Contact STARLINK-5729 - STARLINK-4454,28150.218,35472.692,7322.474,
Contact STARLINK-5729 - STARLINK-4454,42560.261,49851.505,7291.245,
Contact STARLINK-5729 - STARLINK-4454,56950.381,64224.417,7274.036,
Contact STARLINK-5729 - STARLINK-4454,71365.837,78598.698,7232.861,
Contact STARLINK-5729 - STARLINK-4454,85761.699,86400.000,638.301,
Contact STARLINK-5729 - MoonARTEMIS1,1061.599,10402.710,9341.111,
Contact STARLINK-5729 - MoonARTEMIS1,12568.628,16155.889,3587.261,
Contact STARLINK-5729 - MoonARTEMIS1,18321.624,27661.852,9340.228,
Contact STARLINK-5729 - MoonARTEMIS1,29827.015,39167.910,9340.894,
Contact STARLINK-5729 - MoonARTEMIS1,41332.146,44921.278,3589.131,
Contact STARLINK-5729 - MoonARTEMIS1,47084.893,56430.077,9345.184,
Contact STARLINK-5729 - MoonARTEMIS1,58592.220,67957.343,9365.124,
Contact STARLINK-5729 - MoonARTEMIS1,70116.895,73720.270,3603.376,
Contact STARLINK-5729 - MoonARTEMIS1,75873.455,85232.321,9358.866,
Contact STARLINK-5729 - MoonARTEMIS2,6814.056,10405.827,3591.772,
Contact STARLINK-5729 - MoonARTEMIS2,12575.776,16164.845,3589.069,
Contact STARLINK-5729 - MoonARTEMIS2,18333.471,27678.313,9344.842,
Contact STARLINK-5729 - MoonARTEMIS2,29844.414,39189.384,9344.970,
Contact STARLINK-5729 - MoonARTEMIS2,41352.299,44944.439,3592.141,
Contact STARLINK-5729 - MoonARTEMIS2,47105.500,56453.889,9348.389,
Contact STARLINK-5729 - MoonARTEMIS2,58610.797,67962.627,9351.830,
Contact STARLINK-5729 - MoonARTEMIS2,70114.927,73716.759,3601.832,
Contact STARLINK-5729 - MoonARTEMIS2,75866.651,85224.602,9357.951,
Contact STARLINK-5729 - MoonIOAGEO,1039.098,10390.734,9351.636,
Contact STARLINK-5729 - MoonIOAGEO,18325.111,27669.500,9344.389,
Contact STARLINK-5729 - MoonIOAGEO,29834.304,39165.236,9330.931,
Contact STARLINK-5729 - MoonIOAGEO,41329.351,44917.477,3588.126,
Contact STARLINK-5729 - MoonIOAGEO,47082.869,55280.024,8197.155,
Contact STARLINK-5729 - MoonIOAGEO,59210.273,67964.284,8754.011,
Contact STARLINK-5729 - MoonIOAGEO,70118.619,73716.371,3597.752,
Contact STARLINK-5729 - MoonIOAGEO,75867.080,85212.709,9345.629,
Contact STARLINK-5729 - MoonIOAGNO,1038.452,4613.793,3575.341,
Contact STARLINK-5729 - MoonIOAGNO,12564.200,16140.313,3576.112,
Contact STARLINK-5729 - MoonIOAGNO,18304.060,27637.095,9333.035,
Contact STARLINK-5729 - MoonIOAGNO,29803.830,39153.180,9349.350,
Contact STARLINK-5729 - MoonIOAGNO,41320.608,44917.146,3596.538,
Contact STARLINK-5729 - MoonIOAGNO,52852.525,56441.309,3588.785,
Contact STARLINK-5729 - MoonIOAGNO,58595.753,67931.172,9335.419,
Contact STARLINK-5729 - MoonIOAGNO,70086.063,73684.942,3598.879,
Contact STARLINK-5729 - MoonIOAGNO,75838.975,85205.104,9366.129,
Contact STARLINK-5729 - MoonIOAGNO 0001,1030.007,10369.664,9339.657,
Contact STARLINK-5729 - MoonIOAGNO 0001,12538.891,16128.864,3589.974,
Contact STARLINK-5729 - MoonIOAGNO 0001,18299.041,26527.555,8228.514,
Contact STARLINK-5729 - MoonIOAGNO 0001,30454.188,39160.819,8706.631,
