sl_20_5400_20251220 Coordinates.csv
2025/12/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/12/20 07:47:00.00, Stop: 2025/12/20 09:17:00.00,
TIME_UNITS,STARLINK-30488 - X-Coordinate,STARLINK-30246 - X-Coordinate,STARLINK-31845 - X-Coordinate,STARLINK-30950 - X-Coordinate,STARLINK-3703 - X-Coordinate,STARLINK-4481 - X-Coordinate,STARLINK-31110 - X-Coordinate,STARLINK-1587 - X-Coordinate,STARLINK-3717 - X-Coordinate,STARLINK-3785 - X-Coordinate,STARLINK-3586 - X-Coordinate,STARLINK-3706 - X-Coordinate,STARLINK-3772 - X-Coordinate,STARLINK-1894 - X-Coordinate,STARLINK-5627 - X-Coordinate,STARLINK-30615 - X-Coordinate,STARLINK-5884 - X-Coordinate,STARLINK-30892 - X-Coordinate,STARLINK-11098 [DTC] - X-Coordinate,STARLINK-31909 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30488 - Y-Coordinate,STARLINK-30246 - Y-Coordinate,STARLINK-31845 - Y-Coordinate,STARLINK-30950 - Y-Coordinate,STARLINK-3703 - Y-Coordinate,STARLINK-4481 - Y-Coordinate,STARLINK-31110 - Y-Coordinate,STARLINK-1587 - Y-Coordinate,STARLINK-3717 - Y-Coordinate,STARLINK-3785 - Y-Coordinate,STARLINK-3586 - Y-Coordinate,STARLINK-3706 - Y-Coordinate,STARLINK-3772 - Y-Coordinate,STARLINK-1894 - Y-Coordinate,STARLINK-5627 - Y-Coordinate,STARLINK-30615 - Y-Coordinate,STARLINK-5884 - Y-Coordinate,STARLINK-30892 - Y-Coordinate,STARLINK-11098 [DTC] - Y-Coordinate,STARLINK-31909 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30488 - Z-Coordinate,STARLINK-30246 - Z-Coordinate,STARLINK-31845 - Z-Coordinate,STARLINK-30950 - Z-Coordinate,STARLINK-3703 - Z-Coordinate,STARLINK-4481 - Z-Coordinate,STARLINK-31110 - Z-Coordinate,STARLINK-1587 - Z-Coordinate,STARLINK-3717 - Z-Coordinate,STARLINK-3785 - Z-Coordinate,STARLINK-3586 - Z-Coordinate,STARLINK-3706 - Z-Coordinate,STARLINK-3772 - Z-Coordinate,STARLINK-1894 - Z-Coordinate,STARLINK-5627 - Z-Coordinate,STARLINK-30615 - Z-Coordinate,STARLINK-5884 - Z-Coordinate,STARLINK-30892 - Z-Coordinate,STARLINK-11098 [DTC] - Z-Coordinate,STARLINK-31909 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3703.9288,-5759.5490,-2108.0775,-2404.7182,2252.5505,3797.5916,4105.7826,1699.3479,-2422.0016,5285.4241,3175.9312,-1441.5843,-137.1276,4026.1481,-2074.1309,-4096.5362,2229.9349,6094.9581,6207.3930,-3413.8984,-129264.0871,-157756.3822,-142374.9762,-140402.4056,-146594.6664,-144331.6468,-149659.1519,-147484.6741,-122217625.3087,-122243307.8786,-122255190.4580,-122239357.0975,-145958.0629,-122237139.9005,4533.9243,-1809.4001,-4312.1702,-5206.1887,3792.1074,1687.3089,5063.5276,3946.1316,5817.0324,-1303.4781,-2638.9922,-4238.3667,6135.5386,816.2043,-5215.9929,2989.8005,-5928.9108,-3220.3387,-2569.3083,-4003.1974,317564.4705,319417.8989,328846.2980,324933.4322,330763.5766,328490.5741,321871.4974,323277.8346,306541732.2473,306547669.2279,306557082.5546,306535741.7997,323996.5881,306541015.3591,-3718.7485,3408.2956,4851.5888,-3658.7897,-5327.9025,-5530.9401,2150.8746,5352.7727,-2858.8592,-4272.8314,5513.5927,5260.6479,-3188.7022,5457.0275,4061.4097,4721.2752,-2864.9174,-770.5750,-178.2937,4335.3046,-186923.5981,-188461.3712,-191266.9029,-184763.3727,-185545.6028,-196206.6531,-197073.8761,-189458.5132,-148280247.8015,-148304464.6080,-148284046.2563,-148281853.7207,-190096.0569,-148274243.8569,
300.000,-1740.2974,-5448.7259,-3994.0532,-3712.5091,3590.4418,4387.7658,5416.6632,3340.1138,-786.4025,3783.8916,1711.4616,-3052.5495,1284.0868,4250.9347,-3943.3408,-2703.9758,1774.2992,5248.3943,5360.4526,-4504.7311,-135924.3883,-164605.9399,-149055.6400,-147220.3374,-153404.5597,-151140.9533,-156373.2393,-154282.9162,-128878429.6837,-128904001.2572,-128916379.2146,-128899513.7137,-152745.0052,-128898010.8367,5017.6028,137.9711,-4068.7067,-3628.6733,2088.1193,-397.5371,4165.7877,2504.0931,5412.2064,-2589.0846,-4220.4573,-2795.2953,5108.9334,-1346.4538,-4803.4541,4607.2378,-6669.5274,-4465.9738,-3540.1364,-2145.5272,314864.5627,316059.0046,325642.2432,321750.3704,327645.7406,325409.1921,318744.9160,319911.1348,303800944.8791,303806559.3956,303815658.6832,303794650.0646,320852.3282,303800159.6635,-4461.6582,4281.7216,3754.9036,-4396.4948,-5530.4543,-5333.3174,672.4696,5448.6216,-4239.7172,-5183.8289,5169.3551,5530.1190,-4482.0334,5175.0517,3065.5756,4413.1228,-828.0363,774.8585,-1980.7574,4645.0374,-186931.4803,-188449.7610,-191165.8721,-184880.1006,-185397.4440,-196002.6700,-197218.5015,-189896.2902,-148279609.4933,-148303961.7552,-148283915.8527,-148281212.2421,-190082.1858,-148273835.2006,
600.000,396.2272,-4644.7344,-5454.9840,-4680.4864,4623.6013,4599.8767,6182.7719,4684.0256,961.8954,1930.9806,122.8801,-4404.9073,2623.7031,4096.3206,-5420.6523,-1085.6084,1148.9405,3889.1873,3923.1471,-5178.9005,-142529.7207,-171381.5864,-155671.2282,-153971.6829,-160147.6742,-157886.0872,-163019.4278,-160892.8065,-135477830.5997,-135503279.8632,-135516141.6993,-135498248.8252,-159464.2775,-135497475.7777,5059.4485,2095.0908,-3446.1993,-1693.6534,213.2579,-2422.3935,2857.3879,854.0867,4503.8714,-3672.2366,-5412.9637,-1117.7162,3596.8973,-3358.4643,-3953.1197,5800.9733,-6729.8805,-5285.1925,-4148.2985,-87.2082,312025.3891,312554.0923,322293.8464,318423.3643,324382.7401,322182.3201,315480.0522,316473.2944,300915445.7522,300920745.1533,300929510.7550,300908898.8035,317565.9613,300914589.3312,-4728.6036,4697.2920,2237.9591,-4637.3747,-5138.8810,-4562.8939,-880.0817,4945.7472,-5165.0257,-5538.6222,4263.0168,5203.2478,-5293.2126,4316.0703,1741.3321,3632.7478,1296.8084,2237.3475,-3550.8191,4433.2132,-186939.4914,-188438.3823,-191062.6738,-185001.8691,-185252.8246,-195792.7274,-197357.4720,-190347.7232,-148278968.2467,-148303454.8151,-148283782.9270,-148280535.4514,-190068.2104,-148273426.2169,
900.000,2498.6601,-3429.3183,-6343.9126,-5211.4471,5244.8605,4403.6846,6336.0657,5589.7952,2656.3153,-86.8922,-1438.0659,-5360.4211,3756.7386,3568.1119,-6366.4171,607.8268,390.0063,2141.5741,2046.9665,-5365.4275,-149077.1889,-178080.2707,-162218.8163,-160653.6339,-166820.9160,-164563.9804,-169595.0251,-167324.0725,-142012684.5418,-142038000.4351,-142051333.9487,-142032424.1565,-166112.9057,-142032391.0869,4658.2978,3873.9415,-2491.9470,398.5897,-1648.1296,-4188.1443,1256.4411,-839.9161,3190.8529,-4448.9710,-6089.5951,629.0644,1755.1078,-5013.3232,-2735.1589,6450.4546,-6109.8343,-5610.5352,-4346.3355,1961.9997,309048.0308,308904.8004,318802.5363,314953.7975,320976.1663,318811.0097,312078.3035,312980.8915,297886609.4146,297891601.4372,297900014.1672,297879865.7292,314138.9423,297885679.0222,-4491.3211,4610.6204,470.4776,-4354.3955,-4194.8375,-3301.7978,-2335.6996,3899.2732,-5536.0361,-5299.3924,2892.9378,4315.2242,-5535.5940,2975.6430,230.5013,2463.4764,3283.7448,3460.3265,-4705.0050,3723.6292,-186947.6314,-188427.2244,-190957.4776,-185128.7876,-185111.7195,-195576.7438,-197490.8604,-190778.7873,-148278324.1667,-148302943.7354,-148283647.4147,-148279822.4720,-190054.1305,-148273016.9057,
1200.000,4362.8596,-1919.8742,-6575.0790,-5247.7498,5382.5254,3804.2368,5870.0854,5956.5801,4131.1574,-2069.9351,-2826.9626,-5815.8792,4572.7478,2705.3563,-6693.9997,2221.6166,-450.5894,169.2912,-67.4730,-5038.4754,-155563.9173,-184698.9761,-168695.5058,-167263.4326,-173421.2277,-171171.5807,-176097.3562,-173594.2214,-148479878.7410,-148505050.4715,-148518842.7765,-148498932.8000,-172687.9470,-148499643.8784,3850.5331,5301.0041,-1285.2343,2433.6502,-3316.6222,-5523.1924,-488.7082,-2414.3295,1607.2831,-4839.1422,-6172.6276,2277.5576,-231.2693,-6142.9608,-1254.0849,6486.2838,-4879.8149,-5420.9186,-4126.9190,3795.4400,305933.6285,305112.8313,315169.8052,311343.1092,317427.6658,315296.3531,308541.1218,309443.6940,294715878.6888,294720571.4507,294728612.6074,294708996.5453,310572.7885,294714871.6756,-3774.9789,4030.8901,-1349.6784,-3579.3177,-2799.1548,-1685.0476,-3534.3060,2424.0039,-5313.2052,-4491.4999,1208.0343,2961.6310,-5183.2814,1303.1513,-1305.0369,1030.3845,4921.6396,4312.9324,-5309.0821,2595.8785,-186955.9001,-188416.2769,-190850.4572,-185260.9702,-184974.1041,-195354.6367,-197618.7365,-191157.5687,-148277677.3595,-148302428.4627,-148283509.2508,-148279072.6253,-190039.9463,-148272607.2670,
1500.000,5807.1736,-258.1202,-6132.3643,-4777.6552,5008.9623,2843.3635,4839.2621,5735.6133,5237.5069,-3824.4720,-3920.1219,-5714.5840,4986.3469,1578.2417,-6377.8154,3611.2309,-1307.9599,-1839.9842,-2192.1577,-4220.9754,-161987.0525,-191234.7215,-175098.4262,-173798.3754,-179945.5899,-177705.8523,-182523.7660,-179726.6764,-154876332.6568,-154901349.7137,-154915587.2563,-154894700.7138,-179186.4912,-154896153.5000,2706.9519,6234.2633,68.8213,4204.6900,-4634.9426,-6300.4788,-2213.3049,-3721.7625,-91.0759,-4794.7056,-5642.8689,3674.1724,-2166.0082,-6635.3094,360.0660,5898.0067,-3172.3236,-4742.3607,-3521.4861,5230.5204,302683.3823,301179.9495,311397.2083,307592.7933,313738.9405,311639.4804,304870.0135,305864.0281,291404763.9841,291409165.9764,291416817.3663,291397804.1673,306869.0786,291403677.8228,-2655.6295,3019.9261,-3019.0224,-2399.3098,-1101.5796,113.4881,-4344.4749,682.0656,-4520.1611,-3200.9998,-608.3439,1288.3850,-4273.7359,-514.7752,-2700.9241,-513.0626,6036.9120,4704.0154,-5293.0686,1176.5572,-186964.2975,-188405.5302,-190741.7893,-185398.5362,-184839.9545,-195126.3228,-197741.1672,-191456.1624,-148277027.9322,-148301908.9429,-148283368.3705,-148278285.4910,-190025.6577,-148272197.3009,
1800.000,6690.2335,1403.1248,-5069.8251,-3837.7953,4145.4028,1597.7458,3352.1312,4936.8567,5858.1717,-5181.7829,-4625.5853,-5053.6456,4946.2084,282.9379,-5454.9744,4655.3161,-2108.8023,-3692.6174,-4096.0081,-2983.6823,-168343.7635,-197684.5632,-181424.7358,-180255.8167,-186391.0217,-184163.7763,-188871.6208,-185748.7076,-161198999.4442,-161223851.6126,-161238520.1898,-161216688.1865,-185605.6617,-161218873.0003,1326.9780,6577.6106,1448.2365,5533.4040,-5483.0190,-6450.1090,-3751.6763,-4644.9310,-1741.8751,-4305.8077,-4543.0223,4693.6642,-3860.9206,-6445.8078,1963.1465,4736.0564,-1166.9130,-3644.3960,-2595.6772,6127.1600,299298.5511,297107.9819,307486.3631,303704.3971,309911.7474,307841.5560,301066.5387,302236.6182,287954842.5779,287958962.6568,287966206.6163,287947867.8969,303029.4522,287953674.8676,-1252.4353,1685.7472,-4351.5350,-947.5080,714.9663,1899.7387,-4677.6327,-1134.9158,-3241.3877,-1565.9670,-2358.5986,-523.9272,-2904.0759,-2275.3367,-3808.1185,-2001.6170,6511.8008,4591.7664,-4658.8317,-374.9086,-186972.8235,-188394.9749,-190631.6535,-185541.6096,-184709.2476,-194891.7189,-197858.2162,-191652.2644,-148276375.9933,-148301385.1208,-148283224.7084,-148277460.9778,-190011.2648,-148271787.0073,
2100.000,6925.1843,2913.9695,-3504.5133,-2511.1507,2861.9349,173.3358,1559.5801,3629.4945,5920.3753,-6014.6283,-4890.5468,-3885.8851,4441.6345,-1066.3217,-4020.5391,5266.1878,-2777.3869,-5207.7047,-5569.5957,-1439.4034,-174631.2435,-204045.5957,-187671.6233,-186633.1736,-192754.5826,-190542.3504,-195138.3101,-191689.2513,-167444867.4054,-167469544.7799,-167484629.5582,-167461891.2625,-191942.6173,-167464790.5806,-169.5350,6291.1408,2724.9830,6288.2496,-5789.2440,-5965.9281,-4952.9017,-5107.1677,-3191.4574,-3403.7826,-2974.3693,5250.4485,-5154.1262,-5601.2995,3409.7239,3107.4180,929.2023,-2232.8055,-1442.3442,6401.6868,295780.4526,292898.8164,303438.9493,299679.5205,305947.8989,303903.7754,297132.3111,298548.8834,284367757.8640,284371605.2418,284378424.6596,284360832.5496,299055.6090,284366506.3348,284.7702,171.1130,-5199.3697,611.7457,2454.1793,3480.6873,-4497.4184,-2827.1926,-1613.7102,237.8745,-3852.7359,-2279.7641,-1221.2173,-3782.5850,-4508.7949,-3276.1875,6296.3451,3988.0987,-3479.8804,-1884.3228,-186981.4782,-188384.6021,-190520.2323,-185690.3194,-184581.9610,-194650.7429,-197969.9443,-191730.4714,-148275721.6518,-148300856.9405,-148283078.1990,-148276599.4007,-189996.7675,-148271376.3862,
2400.000,6488.6990,4141.0224,-1602.9392,-920.2815,1272.2391,-1303.4904,-360.4533,1935.9301,5404.7591,-6249.6464,-4704.4941,-2315.8026,3505.7141,-2347.1310,-2217.2503,5396.7925,-3242.5916,-6234.8232,-6448.1483,267.2141,-180846.7109,-210314.9535,-193836.3087,-192927.9306,-199033.3726,-196838.5894,-201321.2485,-197576.6895,-173610961.4237,-173635454.4226,-173650939.9576,-173627343.1179,-198194.5530,-173630931.0294,-1652.4076,5396.0238,3776.5529,6397.8684,-5536.5267,-4905.1525,-5695.3544,-5078.3531,-4309.1578,-2160.2542,-1087.0981,5305.5139,-5925.8324,-4195.9339,4566.0667,1165.4605,2902.6633,-639.4507,-172.7151,6034.5479,292130.4620,288554.4013,299256.7083,295519.8147,301849.2618,299827.3605,293068.9973,294781.6952,280645218.5699,280648802.8060,280655181.1444,280638407.5384,294949.3080,280643881.0873,1791.4565,-1361.8494,-5468.8206,2101.5333,3927.9641,4685.6137,-3823.4716,-4209.1942,187.9355,2016.0143,-4929.1419,-3790.0811,593.5365,-4869.4143,-4728.6366,-4200.9579,5413.3203,2957.4383,-1893.3651,-3182.5182,-186990.2615,-188374.4032,-190407.7100,-185844.7990,-184458.0735,-194403.3149,-198076.4094,-191683.2887,-148275065.0181,-148300324.3450,-148282928.7766,-148275701.5653,-189982.1658,-148270965.4376,
