sl_20_86400_20251229 Contact Analysis.csv
2025/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:25 2024,
Start: 2025/12/29 07:47:00.00, Stop: 2025/12/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4725 - STARLINK-30784,0.000,2564.844,2564.844,
Contact STARLINK-4725 - STARLINK-5393,0.000,2856.859,2856.859,
Contact STARLINK-4725 - STARLINK-5393,3645.715,14256.352,10610.637,
Contact STARLINK-4725 - STARLINK-5393,18050.405,28522.090,10471.685,
Contact STARLINK-4725 - STARLINK-5393,32438.518,42757.181,10318.663,
Contact STARLINK-4725 - STARLINK-5393,49714.449,57021.311,7306.861,
Contact STARLINK-4725 - STARLINK-5393,64124.280,71250.805,7126.525,
Contact STARLINK-4725 - STARLINK-5393,78516.775,79812.319,1295.545,
Contact STARLINK-4725 - STARLINK-1854,31148.383,86400.000,55251.617,
Contact STARLINK-4725 - STARLINK-4176,4191.972,11364.377,7172.405,
Contact STARLINK-4725 - STARLINK-4176,18495.836,25658.727,7162.891,
Contact STARLINK-4725 - STARLINK-4176,32773.488,42824.685,10051.197,
Contact STARLINK-4725 - STARLINK-4176,49922.555,57140.063,7217.509,
Contact STARLINK-4725 - STARLINK-4176,64226.553,71434.326,7207.774,
Contact STARLINK-4725 - STARLINK-4176,78504.589,85749.411,7244.822,
Contact STARLINK-4725 - STARLINK-4335,6608.878,7218.479,609.601,
Contact STARLINK-4725 - STARLINK-4335,46748.441,47407.631,659.190,
Contact STARLINK-4725 - STARLINK-4335,61080.063,61765.217,685.153,
Contact STARLINK-4725 - STARLINK-4335,75419.108,76114.730,695.622,
Contact STARLINK-4725 - STARLINK-3645,0.000,432.867,432.867,
Contact STARLINK-4725 - STARLINK-3645,13943.285,14710.340,767.055,
Contact STARLINK-4725 - STARLINK-3645,28235.620,28994.930,759.310,
Contact STARLINK-4725 - STARLINK-3645,42535.448,43271.495,736.047,
Contact STARLINK-4725 - STARLINK-3645,53972.726,54695.529,722.803,
Contact STARLINK-4725 - STARLINK-3645,68265.836,68979.321,713.485,
Contact STARLINK-4725 - STARLINK-3645,82567.027,83254.467,687.440,
Contact STARLINK-4725 - STARLINK-31430,0.000,8352.798,8352.798,
Contact STARLINK-4725 - MoonARTEMIS1,1679.113,5266.798,3587.684,
Contact STARLINK-4725 - MoonARTEMIS1,7401.674,16717.317,9315.644,
Contact STARLINK-4725 - MoonARTEMIS1,18845.594,28167.496,9321.902,
Contact STARLINK-4725 - MoonARTEMIS1,30287.882,33902.672,3614.791,
Contact STARLINK-4725 - MoonARTEMIS1,36014.927,45373.352,9358.424,
Contact STARLINK-4725 - MoonARTEMIS1,47465.417,56836.829,9371.411,
Contact STARLINK-4725 - MoonARTEMIS1,58912.333,68298.024,9385.691,
Contact STARLINK-4725 - MoonARTEMIS1,70357.241,74028.171,3670.930,
Contact STARLINK-4725 - MoonARTEMIS1,76079.080,85487.971,9408.891,
Contact STARLINK-4725 - MoonARTEMIS2,1654.781,5238.045,3583.264,
Contact STARLINK-4725 - MoonARTEMIS2,7378.348,16693.294,9314.946,
Contact STARLINK-4725 - MoonARTEMIS2,18826.214,28151.300,9325.086,
Contact STARLINK-4725 - MoonARTEMIS2,30275.418,33881.714,3606.295,
Contact STARLINK-4725 - MoonARTEMIS2,36000.798,45347.826,9347.028,
Contact STARLINK-4725 - MoonARTEMIS2,47454.937,56823.893,9368.955,
Contact STARLINK-4725 - MoonARTEMIS2,58901.760,68280.825,9379.065,
Contact STARLINK-4725 - MoonARTEMIS2,70338.756,74009.343,3670.587,
Contact STARLINK-4725 - MoonARTEMIS2,76057.488,85467.677,9410.190,
Contact STARLINK-4725 - MoonIOAGEO,1670.066,4955.258,3285.192,
Contact STARLINK-4725 - MoonIOAGEO,8919.808,16719.566,7799.758,
Contact STARLINK-4725 - MoonIOAGEO,18844.380,28169.672,9325.293,
Contact STARLINK-4725 - MoonIOAGEO,30287.820,33894.111,3606.291,
Contact STARLINK-4725 - MoonIOAGEO,36010.403,45354.562,9344.159,
Contact STARLINK-4725 - MoonIOAGEO,53182.325,56824.512,3642.187,
Contact STARLINK-4725 - MoonIOAGEO,58904.552,68282.529,9377.977,
Contact STARLINK-4725 - MoonIOAGEO,70346.170,74007.036,3660.865,
Contact STARLINK-4725 - MoonIOAGEO,76067.483,85465.365,9397.882,
Contact STARLINK-4725 - MoonIOAGNO,1664.174,5258.487,3594.313,
Contact STARLINK-4725 - MoonIOAGNO,7398.847,16699.643,9300.796,
Contact STARLINK-4725 - MoonIOAGNO,18827.119,28147.460,9320.341,
Contact STARLINK-4725 - MoonIOAGNO,30267.727,45353.046,15085.319,
Contact STARLINK-4725 - MoonIOAGNO,49308.735,56811.593,7502.858,
Contact STARLINK-4725 - MoonIOAGNO,58893.332,68253.702,9360.370,
Contact STARLINK-4725 - MoonIOAGNO,70324.528,73984.796,3660.268,
Contact STARLINK-4725 - MoonIOAGNO,76046.978,85460.798,9413.820,
Contact STARLINK-4725 - MoonIOAGNO 0001,1651.255,5234.974,3583.719,
Contact STARLINK-4725 - MoonIOAGNO 0001,7373.692,16697.869,9324.177,
Contact STARLINK-4725 - MoonIOAGNO 0001,18828.755,28174.488,9345.733,
Contact STARLINK-4725 - MoonIOAGNO 0001,30294.946,33898.039,3603.093,
Contact STARLINK-4725 - MoonIOAGNO 0001,36005.947,45334.889,9328.942,
Contact STARLINK-4725 - MoonIOAGNO 0001,47436.420,56797.152,9360.732,
Contact STARLINK-4725 - MoonIOAGNO 0001,58884.897,67894.501,9009.604,
Contact STARLINK-4725 - MoonIOAGNO 0001,71488.906,74017.596,2528.690,
Contact STARLINK-4725 - MoonIOAGNO 0001,76072.223,85450.130,9377.907,
Contact STARLINK-4725 - MoonIOAGSO,1677.039,5255.332,3578.293,
Contact STARLINK-4725 - MoonIOAGSO,7391.870,16724.179,9332.309,
Contact STARLINK-4725 - MoonIOAGSO,18856.010,28186.556,9330.547,
Contact STARLINK-4725 - MoonIOAGSO,30309.062,33912.771,3603.710,
Contact STARLINK-4725 - MoonIOAGSO,36029.938,45359.154,9329.216,
Contact STARLINK-4725 - MoonIOAGSO,47461.314,56824.350,9363.037,
Contact STARLINK-4725 - MoonIOAGSO,58911.631,68296.292,9384.661,
Contact STARLINK-4725 - MoonIOAGSO,70369.165,74025.422,3656.257,
Contact STARLINK-4725 - MoonIOAGSO,76090.916,85476.852,9385.936,
Contact STARLINK-4725 - MoonIOAGSO 0001,1688.204,5273.118,3584.914,
Contact STARLINK-4725 - MoonIOAGSO 0001,7413.810,16723.281,9309.471,
Contact STARLINK-4725 - MoonIOAGSO 0001,18854.971,28166.617,9311.645,
Contact STARLINK-4725 - MoonIOAGSO 0001,30284.511,33901.783,3617.271,
Contact STARLINK-4725 - MoonIOAGSO 0001,36017.937,45374.695,9356.759,
Contact STARLINK-4725 - MoonIOAGSO 0001,47478.400,56830.020,9351.619,
Contact STARLINK-4725 - MoonIOAGSO 0001,58920.990,68277.353,9356.363,
Contact STARLINK-4725 - MoonIOAGSO 0001,70348.447,74004.423,3655.977,
Contact STARLINK-4725 - MoonIOAGSO 0001,76065.390,85490.525,9425.135,
Contact STARLINK-4725 - MoonLRO,13114.625,16717.050,3602.425,
Contact STARLINK-4725 - MoonLRO,19531.434,22445.949,2914.515,
Contact STARLINK-4725 - MoonLRO,41735.192,44179.673,2444.480,
Contact STARLINK-4725 - MoonLRO,47453.989,56822.527,9368.537,
Contact STARLINK-4725 - MoonLRO,60513.575,62550.606,2037.031,
Contact STARLINK-4725 - MoonLRO,81786.335,85219.053,3432.718,
Contact STARLINK-4725 - MarsSat1,0.000,84387.644,84387.644,
Contact STARLINK-4725 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-4725 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-4725 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-31220 - STARLINK-1797,10266.930,11237.584,970.654,
Contact STARLINK-31220 - STARLINK-1797,24540.536,25402.429,861.893,
Contact STARLINK-31220 - STARLINK-1797,35982.313,36711.813,729.500,
Contact STARLINK-31220 - STARLINK-1797,50331.404,50802.314,470.911,
Contact STARLINK-31220 - STARLINK-5708,0.000,4032.246,4032.246,
Contact STARLINK-31220 - STARLINK-5708,11111.849,21339.300,10227.451,
Contact STARLINK-31220 - STARLINK-5708,25216.232,35659.877,10443.645,
Contact STARLINK-31220 - STARLINK-5708,36565.899,49843.481,13277.582,
Contact STARLINK-31220 - STARLINK-5708,50854.551,58316.634,7462.083,
Contact STARLINK-31220 - STARLINK-5708,65262.203,72347.195,7084.992,
Contact STARLINK-31220 - STARLINK-5708,82683.987,83494.782,810.796,
Contact STARLINK-31220 - STARLINK-3930,47375.270,86400.000,39024.730,
Contact STARLINK-31220 - STARLINK-5454,14336.131,15091.297,755.166,
Contact STARLINK-31220 - STARLINK-5454,28363.120,29486.803,1123.683,
Contact STARLINK-31220 - STARLINK-5454,42468.186,43807.802,1339.617,
Contact STARLINK-31220 - STARLINK-5454,50933.266,58104.958,7171.692,
Contact STARLINK-31220 - STARLINK-5454,65097.965,75200.703,10102.738,
Contact STARLINK-31220 - STARLINK-5454,82136.400,86400.000,4263.600,
Contact STARLINK-31220 - STARLINK-1008,57532.507,57864.105,331.598,
Contact STARLINK-31220 - STARLINK-1008,71427.290,72398.373,971.083,
Contact STARLINK-31220 - STARLINK-1008,79825.521,86400.000,6574.479,
Contact STARLINK-31220 - STARLINK-5929,0.000,44101.317,44101.317,
Contact STARLINK-31220 - STARLINK-4755,35852.787,36147.938,295.150,
Contact STARLINK-31220 - STARLINK-4755,75389.583,75994.000,604.417,
Contact STARLINK-31220 - STARLINK-3645,424.124,7533.466,7109.342,
Contact STARLINK-31220 - STARLINK-3645,17618.778,18791.318,1172.540,
Contact STARLINK-31220 - STARLINK-3645,32021.590,32800.960,779.370,
Contact STARLINK-31220 - STARLINK-31430,64499.605,64908.484,408.879,
Contact STARLINK-31220 - MoonARTEMIS1,534.449,9865.852,9331.403,
Contact STARLINK-31220 - MoonARTEMIS1,11881.069,21204.785,9323.716,
Contact STARLINK-31220 - MoonARTEMIS1,23228.364,26876.380,3648.016,
Contact STARLINK-31220 - MoonARTEMIS1,28906.501,38245.518,9339.017,
Contact STARLINK-31220 - MoonARTEMIS1,40295.702,49592.446,9296.743,
Contact STARLINK-31220 - MoonARTEMIS1,51653.490,60932.384,9278.894,
Contact STARLINK-31220 - MoonARTEMIS1,63003.006,66601.184,3598.178,
Contact STARLINK-31220 - MoonARTEMIS1,68676.198,77937.482,9261.284,
Contact STARLINK-31220 - MoonARTEMIS1,80020.704,86400.000,6379.296,
Contact STARLINK-31220 - MoonARTEMIS2,517.381,9868.694,9351.313,
Contact STARLINK-31220 - MoonARTEMIS2,11870.971,21210.327,9339.356,
Contact STARLINK-31220 - MoonARTEMIS2,23224.333,26880.774,3656.441,
Contact STARLINK-31220 - MoonARTEMIS2,28901.078,38221.501,9320.423,
Contact STARLINK-31220 - MoonARTEMIS2,40255.859,49568.130,9312.271,
Contact STARLINK-31220 - MoonARTEMIS2,52247.512,60936.825,8689.313,
Contact STARLINK-31220 - MoonARTEMIS2,63005.787,66611.752,3605.965,
Contact STARLINK-31220 - MoonARTEMIS2,68684.506,77956.765,9272.259,
Contact STARLINK-31220 - MoonARTEMIS2,80037.466,86400.000,6362.534,
Contact STARLINK-31220 - MoonIOAGEO,506.969,4187.075,3680.106,
Contact STARLINK-31220 - MoonIOAGEO,11893.082,21226.854,9333.771,
Contact STARLINK-31220 - MoonIOAGEO,23253.010,26891.045,3638.035,
Contact STARLINK-31220 - MoonIOAGEO,28918.017,38217.093,9299.076,
Contact STARLINK-31220 - MoonIOAGEO,40255.231,48908.512,8653.281,
Contact STARLINK-31220 - MoonIOAGEO,52930.984,60931.926,8000.943,
Contact STARLINK-31220 - MoonIOAGEO,63000.244,66601.375,3601.131,
Contact STARLINK-31220 - MoonIOAGEO,68670.383,77924.272,9253.889,
Contact STARLINK-31220 - MoonIOAGEO,79998.304,86400.000,6401.696,
Contact STARLINK-31220 - MoonIOAGNO,525.395,9865.808,9340.413,
Contact STARLINK-31220 - MoonIOAGNO,11877.953,21214.406,9336.453,
Contact STARLINK-31220 - MoonIOAGNO,23226.986,26890.678,3663.692,
Contact STARLINK-31220 - MoonIOAGNO,28908.037,38238.730,9330.693,
Contact STARLINK-31220 - MoonIOAGNO,40272.542,43909.964,3637.423,
Contact STARLINK-31220 - MoonIOAGNO,51632.815,60918.546,9285.731,
Contact STARLINK-31220 - MoonIOAGNO,62974.158,66593.045,3618.887,
Contact STARLINK-31220 - MoonIOAGNO,68651.409,77938.439,9287.030,
Contact STARLINK-31220 - MoonIOAGNO,80008.937,86400.000,6391.063,
Contact STARLINK-31220 - MoonIOAGNO 0001,508.574,9873.899,9365.325,
