sl_100_86400_20250720 Contact Analysis.csv
2025/07/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:20:08 2024,
Start: 2025/07/20 07:47:00.00, Stop: 2025/07/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11272 [DTC] - STARLINK-30364,64384.109,65254.632,870.522,
Contact STARLINK-11272 [DTC] - STARLINK-30364,78440.980,79272.267,831.287,
Contact STARLINK-11272 [DTC] - STARLINK-31477,0.000,133.471,133.471,
Contact STARLINK-11272 [DTC] - STARLINK-31477,10110.979,11312.457,1201.477,
Contact STARLINK-11272 [DTC] - STARLINK-31477,21192.947,27964.079,6771.132,
Contact STARLINK-11272 [DTC] - STARLINK-31477,29535.485,36248.572,6713.088,
Contact STARLINK-11272 [DTC] - STARLINK-31477,46345.627,47225.351,879.724,
Contact STARLINK-11272 [DTC] - STARLINK-6350,0.000,18398.925,18398.925,
Contact STARLINK-11272 [DTC] - STARLINK-3841,18409.026,48212.243,29803.217,
Contact STARLINK-11272 [DTC] - STARLINK-1494,40029.337,72853.215,32823.878,
Contact STARLINK-11272 [DTC] - STARLINK-4276,56983.373,58046.256,1062.883,
Contact STARLINK-11272 [DTC] - STARLINK-4276,68151.666,72064.551,3912.885,
Contact STARLINK-11272 [DTC] - STARLINK-4276,82433.814,83033.550,599.736,
Contact STARLINK-11272 [DTC] - STARLINK-2606,61039.132,61832.264,793.131,
Contact STARLINK-11272 [DTC] - STARLINK-2606,74980.261,75922.225,941.964,
Contact STARLINK-11272 [DTC] - STARLINK-2606,86276.655,86400.000,123.345,
Contact STARLINK-11272 [DTC] - STARLINK-1541,32176.071,32867.673,691.601,
Contact STARLINK-11272 [DTC] - STARLINK-1541,46004.237,47056.143,1051.906,
Contact STARLINK-11272 [DTC] - STARLINK-1541,57256.649,58214.122,957.472,
Contact STARLINK-11272 [DTC] - STARLINK-5964,54934.013,78801.822,23867.809,
Contact STARLINK-11272 [DTC] - STARLINK-1071,49841.952,50443.442,601.490,
Contact STARLINK-11272 [DTC] - STARLINK-1071,60831.435,61849.472,1018.037,
Contact STARLINK-11272 [DTC] - STARLINK-1071,74811.983,75855.971,1043.988,
Contact STARLINK-11272 [DTC] - STARLINK-1071,86198.892,86400.000,201.108,
Contact STARLINK-11272 [DTC] - STARLINK-3203,0.000,659.484,659.484,
Contact STARLINK-11272 [DTC] - STARLINK-3877,0.000,20990.256,20990.256,
Contact STARLINK-11272 [DTC] - STARLINK-3800,10076.077,39817.866,29741.789,
Contact STARLINK-11272 [DTC] - STARLINK-30879,64529.115,64825.750,296.635,
Contact STARLINK-11272 [DTC] - STARLINK-30879,75498.083,76079.758,581.676,
Contact STARLINK-11272 [DTC] - STARLINK-32206,0.000,142.094,142.094,
Contact STARLINK-11272 [DTC] - STARLINK-32206,10660.623,11165.483,504.860,
Contact STARLINK-11272 [DTC] - STARLINK-4496,10253.737,11295.690,1041.952,
Contact STARLINK-11272 [DTC] - STARLINK-4496,21511.580,25222.296,3710.716,
Contact STARLINK-11272 [DTC] - STARLINK-5217,3164.006,3850.380,686.375,
Contact STARLINK-11272 [DTC] - STARLINK-5217,14236.133,18017.312,3781.179,
Contact STARLINK-11272 [DTC] - STARLINK-5217,28292.796,29184.907,892.111,
Contact STARLINK-11272 [DTC] - STARLINK-2153,49809.896,50931.034,1121.138,
Contact STARLINK-11272 [DTC] - STARLINK-2153,61068.698,64868.300,3799.602,
Contact STARLINK-11272 [DTC] - STARLINK-6246,60703.947,61752.421,1048.475,
Contact STARLINK-11272 [DTC] - STARLINK-6246,68859.578,78737.466,9877.888,
Contact STARLINK-11272 [DTC] - STARLINK-6246,79919.775,86400.000,6480.225,
Contact STARLINK-11272 [DTC] - STARLINK-4446,6714.741,7224.025,509.284,
