sl_10_5400_20251021 Contact Analysis.csv
2025/10/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:51 2024,
Start: 2025/10/21 07:47:00.00, Stop: 2025/10/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31836 - STARLINK-3268,3373.901,4459.313,1085.411,
Contact STARLINK-31836 - MoonARTEMIS1,364.862,3881.468,3516.606,
Contact STARLINK-31836 - MoonARTEMIS2,342.969,3862.167,3519.198,
Contact STARLINK-31836 - MoonIOAGEO,369.573,3880.821,3511.248,
Contact STARLINK-31836 - MoonIOAGNO,351.565,3868.517,3516.953,
Contact STARLINK-31836 - MoonIOAGNO 0001,361.427,3869.789,3508.362,
Contact STARLINK-31836 - MoonIOAGSO,376.409,3888.426,3512.017,
Contact STARLINK-31836 - MoonIOAGSO 0001,364.593,3891.875,3527.282,
Contact STARLINK-31836 - MarsSat1,661.210,4136.191,3474.980,
Contact STARLINK-31836 - MarsSat2,661.255,4136.232,3474.976,
Contact STARLINK-31836 - MarsSat3,661.220,4136.184,3474.964,
Contact STARLINK-31836 - MarsSat4,661.240,4136.215,3474.975,
Contact STARLINK-11253 [DTC] - STARLINK-31800,0.000,293.698,293.698,
Contact STARLINK-11253 [DTC] - STARLINK-31800,4811.277,5400.000,588.723,
Contact STARLINK-11253 [DTC] - STARLINK-31720,3431.588,4419.988,988.400,
Contact STARLINK-11253 [DTC] - STARLINK-3268,0.000,30.572,30.572,
Contact STARLINK-11253 [DTC] - STARLINK-3268,4768.632,5400.000,631.368,
Contact STARLINK-11253 [DTC] - MoonARTEMIS1,0.000,2483.592,2483.592,
Contact STARLINK-11253 [DTC] - MoonARTEMIS1,4541.763,5400.000,858.237,
Contact STARLINK-11253 [DTC] - MoonARTEMIS2,0.000,2469.600,2469.600,
Contact STARLINK-11253 [DTC] - MoonARTEMIS2,4517.445,5400.000,882.555,
Contact STARLINK-11253 [DTC] - MoonIOAGEO,0.000,2485.342,2485.342,
Contact STARLINK-11253 [DTC] - MoonIOAGEO,4538.941,5400.000,861.059,
Contact STARLINK-11253 [DTC] - MoonIOAGNO,0.000,2479.673,2479.673,
Contact STARLINK-11253 [DTC] - MoonIOAGNO,4527.361,5400.000,872.639,
