sl_5_5400_20250214 Coordinates.csv
2025/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/02/14 07:47:00.00, Stop: 2025/02/14 09:17:00.00,
TIME_UNITS,STARLINK-31212 - X-Coordinate,STARLINK-11205 [DTC] - X-Coordinate,STARLINK-4585 - X-Coordinate,STARLINK-5355 - X-Coordinate,STARLINK-3975 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31212 - Y-Coordinate,STARLINK-11205 [DTC] - Y-Coordinate,STARLINK-4585 - Y-Coordinate,STARLINK-5355 - Y-Coordinate,STARLINK-3975 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31212 - Z-Coordinate,STARLINK-11205 [DTC] - Z-Coordinate,STARLINK-4585 - Z-Coordinate,STARLINK-5355 - Z-Coordinate,STARLINK-3975 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5987.4868,-6211.7243,-516.9872,67.6139,150.3601,34296.9409,15993.8002,23454.0130,29248.7682,21237.6188,24870.0173,26886.9798,28089.2354,89195315.4712,89176839.9548,89180211.0149,89200475.6788,27259.9033,89205720.4817,-1446.3279,862.0686,-6891.7819,5967.7134,4683.6774,-398498.2671,-411202.5136,-390310.1642,-389771.7987,-391755.1012,-390993.4149,-399276.5568,-394257.4368,-48090188.4576,-48125745.0389,-48104646.2892,-48111637.3969,-394788.8330,-48102792.0317,-3033.9100,2370.8786,247.0954,3520.5299,5079.0973,47775.1721,46195.1406,43723.0288,51605.4001,49425.8255,38711.6732,39140.5908,44039.7841,49885009.3190,49914289.9360,49896362.7959,49888570.1173,45507.9105,49897267.6325,
300.000,-6649.7979,-5079.7499,-1688.2818,1832.3243,2029.8044,42984.5163,24662.2786,31912.6754,37641.8326,29562.8791,33172.9328,35297.8128,36578.3719,90229349.4312,90211133.4129,90214205.3241,90235020.6569,35630.2273,90239686.2170,131.0721,2055.7336,-6525.1581,6270.5484,5185.6464,-397646.6743,-410781.9089,-389571.0818,-389173.1076,-391119.6318,-390315.9304,-398574.1384,-393214.4164,-46127891.2021,-46164214.5830,-46143045.7374,-46149517.3794,-394148.0064,-46140532.0672,-1700.6506,3858.6310,-1556.8339,2315.5945,4094.6499,47699.1135,46044.8416,43650.1231,51356.8255,49443.4893,38744.6266,38823.2870,44195.7510,49886399.8917,49915535.2113,49897453.9559,49889749.0837,45370.7762,49898677.5120,
600.000,-6652.2935,-3399.6104,-2709.1528,3401.8492,3680.3626,51645.8389,33320.7308,40357.5058,46021.1219,37876.0603,41460.3613,43691.1196,44962.7422,91220222.6225,91202287.8570,91205063.3069,91226417.2669,43985.6610,91230493.1599,1679.5308,3069.5638,-5507.9459,5979.2392,5209.5482,-396603.0641,-410177.6718,-388657.1215,-388397.7276,-390309.8090,-389465.3164,-397690.6611,-392063.2588,-44143375.4038,-44180464.0729,-44159228.8049,-44165146.7486,-393329.6655,-44156056.8359,-179.9050,4890.2691,-3192.9848,862.5893,2668.6826,47621.3383,45894.4797,43580.4681,51103.1415,49457.4970,38783.1823,38511.7953,44443.7608,49887796.0716,49916779.5817,49898545.4515,49890942.0852,45233.6166,49900087.4471,
900.000,-5989.5421,-1358.7910,-3497.0609,4634.8891,4946.3993,60276.8159,41965.2477,48784.7283,54382.8287,46173.3304,49728.8460,52062.9599,53241.0748,92167457.8167,92149826.1095,92152307.7939,92174186.1880,52322.4389,92177664.2218,3058.2813,3804.6201,-3941.6357,5113.2963,4739.1573,-395368.4968,-409390.0278,-387568.7163,-387446.1096,-389325.7434,-388442.0820,-396626.7688,-390832.6722,-42137590.2936,-42175442.1049,-42154143.8204,-42159474.2023,-392334.1529,-42150315.4800,1360.6748,5344.1877,-4485.5698,-682.8158,954.8260,47541.9182,45744.0558,43513.9352,50844.2422,49467.8636,38827.4160,38206.0327,44752.7841,49889197.8650,49918023.0647,49899637.3540,49892149.3844,45096.4317,49901497.4380,
1200.000,-4723.6842,817.0071,-3989.0734,5424.1815,5713.3100,68873.3862,50591.9249,57190.5773,62723.1501,54450.8694,57974.9581,60409.4186,61419.9019,93070598.6602,93053291.8491,93055482.4581,93077868.9622,60636.8030,93080743.1847,4143.7416,4185.6274,-1982.8012,3748.1524,3805.5863,-393944.0922,-408419.2863,-386306.3757,-386318.7988,-388167.6366,-387246.8147,-395383.1763,-389542.9186,-40111495.3490,-40150107.5187,-40128749.3586,-40133458.7970,-391161.8914,-40124267.3828,2750.9542,5166.9569,-5296.3412,-2155.1738,-862.0399,47460.9198,45593.5708,43450.3902,50580.0168,49474.6051,38877.4060,37905.9193,45087.9814,49890605.2755,49919265.6778,49900729.7340,49893371.2389,44959.2217,49902907.4844,
1500.000,-2978.6234,2888.9644,-4146.1805,5705.6562,5918.0693,77431.5202,59196.8651,65571.2989,71038.2884,62704.8701,66195.3006,68726.6065,69511.9942,93929209.8945,93912249.8303,93914152.0351,93937028.2180,68925.0050,93939294.9216,4840.5117,4168.4683,173.0909,2008.5384,2485.9569,-392331.0315,-407265.8398,-384870.6849,-385016.4351,-386835.7802,-385880.1805,-393960.6699,-388204.4821,-38066059.8358,-38105428.9390,-38084013.7818,-38088069.4887,-389813.3833,-38078881.7098,3837.3685,4379.3857,-5538.9672,-3397.1966,-2586.0439,47378.4047,45443.0256,43389.6927,50310.3485,49477.7383,38933.2326,37611.3782,45413.6162,49892018.3042,49920507.4379,49901822.6614,49894607.9022,44821.9867,49904317.5866,
1800.000,-927.5814,4631.3465,-3955.8004,5463.1025,5554.0721,85947.2203,67776.1791,73923.1526,79324.4525,70931.5396,74386.5108,77010.6611,77534.3981,94742877.5657,94726286.0930,94727902.5326,94751247.8835,77183.3076,94752905.6058,5089.4926,3745.3691,2311.2835,56.8238,897.1487,-390530.5596,-405930.1643,-383262.3050,-383539.7553,-385330.5552,-384342.9245,-392360.1081,-386817.6664,-36002262.3434,-36042384.3120,-36020914.7780,-36024284.6692,-388289.2105,-36015136.9446,4500.0391,3074.1907,-5187.7272,-4276.6193,-4031.8305,47294.4306,45292.4210,43331.6972,50035.1147,49477.2801,38994.9785,37322.3357,45695.7040,49893436.9500,49921748.3618,49902916.2055,49895859.6243,44684.7266,49905727.7443,
2100.000,1224.4635,5856.3301,-3432.5808,4728.1528,4669.8803,94416.5221,76325.9884,82242.4126,87577.8586,79127.0999,82545.2646,85257.7477,85506.3351,95511209.2244,95495008.1624,95496341.4305,95520133.3893,85407.9866,95521182.9102,4872.4714,2947.1855,4218.8585,-1922.3307,-814.7179,-388543.9859,-404412.8187,-381481.9721,-381889.5944,-383652.4310,-382635.8704,-390582.4214,-385372.9866,-33921090.3173,-33961960.4381,-33940438.8928,-33943091.6979,-386590.0341,-33934020.4217,4665.9548,1405.4061,-4280.0335,-4700.0954,-5044.6173,47209.0514,45141.7581,43276.2529,49754.1868,49473.2475,39062.7279,37038.7210,45904.2408,49894861.2089,49922988.4662,49904010.4350,49897126.6530,44547.4416,49907137.9577,
2400.000,3261.4672,6434.8063,-2617.5470,3575.9923,3362.4519,102835.4943,84842.4261,90525.3694,95794.7312,87287.7897,90668.2802,93464.0602,93447.1599,96233834.1152,96218045.2383,96219097.8704,96243311.8614,93595.3324,96243756.1969,4213.0121,1842.1468,5705.6974,-3739.3905,-2487.8255,-386372.6861,-402714.4449,-379530.4968,-380066.8868,-381801.9643,-380759.9207,-388628.6127,-383852.1843,-31823539.5861,-31865152.4997,-31843581.0587,-31845486.4297,-384716.5943,-31836527.8534,4316.8742,-429.6427,-2912.6852,-4622.7799,-5516.4812,47122.3171,44991.0375,43223.2040,49467.4296,49465.6576,39136.5662,36760.4663,46014.9561,49896291.0746,49924227.7673,49905105.4182,49898409.2340,44410.1318,49908548.2267,
2700.000,4978.0826,6310.4956,-1575.5154,2117.5418,1766.1031,111200.2408,93321.6395,98768.3312,103971.3038,95409.8653,98752.3220,101625.8220,101374.5082,96910403.3553,96895048.3736,96895822.8342,96920432.3035,101741.6515,96920276.6956,3173.8227,530.6876,6623.5643,-5217.8551,-3959.8073,-384018.1025,-400835.7676,-377408.7643,-378072.6694,-379779.7986,-378716.0576,-386499.7574,-382229.7116,-29710613.8851,-29752963.5852,-29731344.1194,-29732472.7386,-382669.7098,-29723662.8535,3491.2722,-2213.9345,-1232.0338,-4052.8517,-5397.3456,47034.2749,44840.2603,43172.3901,49174.7019,49454.5269,39216.5793,36487.5071,46010.6072,49897726.5382,49925466.2813,49906201.2227,49899707.6115,44272.7973,49909958.5513,
3000.000,6200.4980,5505.3496,-390.6587,488.9428,38.6547,119506.9008,101759.7915,106967.6257,112103.8189,103489.6021,106794.2055,109739.2874,109302.7116,97540590.1036,97525690.6429,97526189.3135,97551165.7691,109843.2685,97550417.6720,1850.9168,-863.3908,6881.4227,-6211.2222,-5083.1964,-381481.7453,-398777.5934,-375117.7330,-375908.0829,-377586.6632,-376505.3425,-384197.0030,-380474.5640,-27583324.3757,-27626404.2094,-27604738.3501,-27605062.0377,-380450.2778,-27596436.4577,2280.1876,-3736.9063,581.3223,-3050.6945,-4699.9365,46944.9689,44689.4272,43123.6466,48875.8554,49439.8716,39302.8529,36219.7815,45881.8593,49899167.5883,49926704.0240,49907297.9158,49901022.0290,44135.4381,49911368.9315,
3300.000,6804.3618,4115.6069,839.7115,-1160.8354,-1653.9139,127751.6505,110153.0623,115119.6011,120188.5285,111523.2958,114790.8024,117800.7425,117241.5209,98124089.7180,98109667.3008,98109892.4675,98135205.5230,117896.5273,98133874.5858,364.9792,-2204.4886,6455.0767,-6617.6199,-5740.0234,-378765.1925,-396540.8112,-372658.4347,-373574.3749,-375223.3722,-374128.9170,-381721.5690,-378552.3879,-25442689.1616,-25486491.8296,-25464780.9751,-25464272.7957,-378059.2733,-25455866.6389,817.3044,-4819.5618,2331.9585,-1722.7819,-3498.4921,46854.4406,44538.5391,43076.8049,48570.7358,49421.7076,39395.4713,35957.2307,45627.7885,49900614.2111,49927941.0111,49908395.5641,49902352.7294,43998.0544,49912779.3673,
3600.000,6727.8398,2299.4894,2012.7527,-2683.3732,-3153.1306,135930.7041,118497.6512,123220.6278,128221.6934,119507.2642,122739.0457,125806.5063,125195.1684,98660619.9033,98646695.9287,98646649.7702,98672267.1919,125897.7935,98670365.2373,-1149.4518,-3358.1696,5389.7091,-6390.6725,-5854.3807,-375870.0905,-394126.3914,-370031.9737,-371072.9031,-372690.8243,-371588.0036,-379074.7471,-376427.8125,-23289732.8011,-23334250.3594,-23312495.6814,-23311130.0502,-375497.7488,-23302977.8208,-735.8233,-5335.2485,3831.0016,-210.6725,-1921.2923,46762.7290,44387.5968,43031.6927,48259.1819,49400.0500,39494.5160,35699.7984,45256.0226,49902066.3902,49929177.2579,49909494.2339,49903699.9558,43860.6461,49914189.8587,
3900.000,5978.1634,258.6638,3028.4057,-3944.0771,-4322.8036,144040.3150,126789.7783,131267.0997,136199.5826,127437.8483,130635.9359,133752.9319,133161.8056,99149920.8477,99136516.5716,99136201.1481,99162088.9051,133843.4552,99159629.9047,-2556.0642,-4204.2117,3794.8870,-5545.2268,-5401.6060,-372798.1543,-391535.3856,-367239.5262,-368405.1386,-369990.0012,-368883.9062,-376257.9002,-374066.9626,-21125485.8169,-21170709.6786,-21148912.1290,-21146664.9180,-372766.8338,-21138800.3873,-2207.8116,-5223.8667,4916.8212,1323.9662,-137.4179,46669.8707,44236.6013,42988.1343,47941.0267,49374.9131,39600.0637,35447.4314,44782.4913,49903524.1066,49930412.7796,49910593.9911,49905063.9511,43723.2134,49915600.4057,
4200.000,4630.7831,-1784.0963,3797.6327,-4834.0904,-5061.5298,152076.7772,135025.6866,139255.4357,144118.4720,135311.4139,138478.5483,141636.4079,141133.3583,99591755.3483,99578891.8640,99578309.1058,99604431.4239,141729.9252,99601431.4689,-3728.9185,-4648.7177,1832.7795,-4156.9632,-4412.7128,-369551.1673,-388768.9262,-364282.3401,-365572.6702,-367121.9674,-366018.0113,-373272.4626,-371440.0833,-18950984.2025,-18996905.1401,-18975065.4587,-18971914.1022,-369867.7343,-18964370.1895,-3436.5895,-4498.4239,5472.5162,2716.7720,1661.2292,46575.9004,44085.5533,42945.9511,47616.0977,49346.3106,39712.1838,35200.0789,44230.7291,49904987.3392,49931647.5913,49911694.9010,49906444.9586,43585.7564,49917011.0082,
4500.000,2821.3026,-3608.8305,4249.9115,-5279.6064,-5311.5542,160036.4265,143201.6432,147182.0810,151974.6422,143124.3530,146264.0401,149453.3593,149095.8564,99985908.9268,99973607.1452,99972758.8416,99999078.2604,149553.6423,99995555.5292,-4563.4340,-4634.4314,-298.7936,-2355.6690,-2973.0795,-366130.9815,-385828.2258,-361161.7337,-362577.2093,-364087.8692,-362991.7896,-370119.9389,-368524.1533,-16767268.9264,-16813877.0751,-16791995.7975,-16787919.3978,-366801.7324,-16780728.0496,-4287.2924,-3243.6089,5438.3142,3818.5280,3280.7932,46480.8509,43934.4538,42904.9618,47284.2178,49314.2556,39830.9355,34957.6927,43630.6529,49906456.0641,49932881.7076,49912797.0289,49907843.2223,43448.2751,49918421.6662,
4800.000,731.3612,-5021.8626,4339.5043,-5247.6756,-5062.9519,167915.6417,151313.9414,155043.5087,159764.3757,150873.0854,153989.6592,157200.2492,157030.2813,100332189.9331,100320470.5630,100319358.3518,100345835.7863,157311.0732,100341810.5067,-4985.2296,-4148.3143,-2386.5074,-312.8564,-1215.2084,-362539.5169,-382714.5768,-357879.0959,-359420.5956,-360888.9337,-359806.7974,-366801.9044,-365305.2869,-14575385.4332,-14622670.2945,-14600747.7605,-14595727.1936,-363570.1856,-14588919.2634,-4666.8443,-1606.4554,4817.8148,4511.2947,4546.7118,46384.7529,43783.3034,42864.9827,46945.2068,49278.7599,39956.3633,34720.2272,43016.7507,49907930.2549,49934115.1433,49913900.4394,49909258.9862,43310.7696,49919832.3799,
5100.000,-1429.7693,-5876.6303,4050.1199,-4748.1161,-4352.8022,175710.8462,159358.9022,162836.2207,167483.9524,158554.0600,161652.7541,164873.5794,164913.9477,100630429.6388,100619313.1673,100617938.5249,100644533.3294,164998.7140,100640027.7376,-4956.2419,-3225.2453,-4222.9324,1774.8603,693.6903,-358778.7612,-379429.3507,-354435.8848,-356104.8035,-357526.4683,-356464.6792,-363320.0034,-361780.6475,-12376383.1435,-12424333.5897,-12402369.9520,-12396387.9730,-360174.5263,-12389993.0989,-4533.7934,220.3552,3677.6488,4721.0038,5322.7088,46287.6359,43632.1032,42825.8283,46598.8836,49239.8348,40088.4915,34487.6393,42425.6752,49909409.8831,49935347.9126,49915005.1970,49910692.4949,43173.2401,49921243.1490,
5400.000,-3445.9698,-6089.4437,3397.5390,-3831.6358,-3259.8014,183418.5091,167332.8760,170556.7495,175129.6447,166163.7567,169250.7847,172469.8920,172722.3645,100880482.3194,100869988.9927,100868353.2239,100895023.2611,172613.0914,100890061.5556,-4477.8768,-1946.7996,-5627.3179,3704.8530,2567.8441,-354850.7698,-375973.9976,-350833.6277,-352631.9502,-354001.8593,-352967.1698,-359675.9497,-357959.5439,-10171314.9507,-10219919.2299,-10197914.4634,-10190955.8132,-356616.2608,-10185002.2951,-3902.6250,2021.0869,2140.5583,4425.2540,5525.3582,46189.5276,43480.8538,42787.3113,46245.0694,49197.4905,40227.3171,34259.8881,41893.3393,49910894.9174,49936580.0297,49916111.3658,49912143.9930,43035.6865,49922653.9737,
