sl_5_5400_20250920 Contact Analysis.csv
2025/09/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:41 2024,
Start: 2025/09/20 07:47:00.00, Stop: 2025/09/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2100 - MoonARTEMIS1,0.000,2653.716,2653.716,
Contact STARLINK-2100 - MoonARTEMIS1,4519.438,5400.000,880.562,
Contact STARLINK-2100 - MoonARTEMIS2,0.000,2755.587,2755.587,
Contact STARLINK-2100 - MoonARTEMIS2,4607.250,5400.000,792.750,
Contact STARLINK-2100 - MoonIOAGEO,0.000,2700.147,2700.147,
Contact STARLINK-2100 - MoonIOAGEO,4555.407,5400.000,844.593,
Contact STARLINK-2100 - MoonIOAGNO,0.000,2683.056,2683.056,
Contact STARLINK-2100 - MoonIOAGNO,4551.702,5400.000,848.298,
Contact STARLINK-2100 - MoonIOAGNO 0001,0.000,2709.546,2709.546,
Contact STARLINK-2100 - MoonIOAGNO 0001,4584.718,5400.000,815.282,
Contact STARLINK-2100 - MoonIOAGSO,0.000,2713.748,2713.748,
Contact STARLINK-2100 - MoonIOAGSO,4562.220,5400.000,837.780,
Contact STARLINK-2100 - MoonIOAGSO 0001,0.000,2720.569,2720.569,
Contact STARLINK-2100 - MoonIOAGSO 0001,4552.485,5400.000,847.515,
Contact STARLINK-2100 - MoonLRO,4562.765,5400.000,837.235,
Contact STARLINK-2100 - MarsSat1,0.000,3805.571,3805.571,
Contact STARLINK-2100 - MarsSat2,0.000,3805.671,3805.671,
Contact STARLINK-2100 - MarsSat3,0.000,3805.670,3805.670,
Contact STARLINK-2100 - MarsSat4,0.000,3805.652,3805.652,
Contact STARLINK-31251 - STARLINK-2182,0.000,5400.000,5400.000,
Contact STARLINK-31251 - MoonARTEMIS1,1214.400,5235.192,4020.792,
Contact STARLINK-31251 - MoonARTEMIS2,1299.925,5376.001,4076.076,
Contact STARLINK-31251 - MoonIOAGEO,1258.835,5291.331,4032.496,
Contact STARLINK-31251 - MoonIOAGNO,1223.254,5284.175,4060.921,
Contact STARLINK-31251 - MoonIOAGNO 0001,1242.483,5328.180,4085.697,
Contact STARLINK-31251 - MoonIOAGSO,1282.351,5308.915,4026.564,
Contact STARLINK-31251 - MoonIOAGSO 0001,1293.200,5308.668,4015.469,
Contact STARLINK-31251 - MoonLRO,1487.438,5307.567,3820.129,
Contact STARLINK-31251 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31251 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31251 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31251 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5712 - STARLINK-31838,3526.462,4274.585,748.123,
Contact STARLINK-5712 - MoonARTEMIS1,0.000,2265.907,2265.907,
Contact STARLINK-5712 - MoonARTEMIS1,4313.765,5400.000,1086.235,
Contact STARLINK-5712 - MoonARTEMIS2,0.000,2300.891,2300.891,
Contact STARLINK-5712 - MoonARTEMIS2,4374.964,5400.000,1025.036,
Contact STARLINK-5712 - MoonIOAGEO,0.000,2279.841,2279.841,
Contact STARLINK-5712 - MoonIOAGEO,4339.978,5400.000,1060.022,
Contact STARLINK-5712 - MoonIOAGNO,0.000,2284.718,2284.718,
Contact STARLINK-5712 - MoonIOAGNO,4337.780,5400.000,1062.220,
Contact STARLINK-5712 - MoonIOAGNO 0001,0.000,2301.063,2301.063,
Contact STARLINK-5712 - MoonIOAGNO 0001,4362.465,5400.000,1037.535,
Contact STARLINK-5712 - MoonIOAGSO,0.000,2273.804,2273.804,
Contact STARLINK-5712 - MoonIOAGSO,4343.630,5400.000,1056.370,
Contact STARLINK-5712 - MoonIOAGSO 0001,0.000,2264.607,2264.607,
Contact STARLINK-5712 - MoonIOAGSO 0001,4335.519,5400.000,1064.481,
Contact STARLINK-5712 - MoonLRO,4344.396,5400.000,1055.604,
Contact STARLINK-5712 - MarsSat1,0.000,2581.654,2581.654,
Contact STARLINK-5712 - MarsSat1,4678.876,5400.000,721.124,
Contact STARLINK-5712 - MarsSat2,0.000,2581.697,2581.697,
Contact STARLINK-5712 - MarsSat2,4678.891,5400.000,721.109,
Contact STARLINK-5712 - MarsSat3,0.000,2581.619,2581.619,
Contact STARLINK-5712 - MarsSat3,4678.827,5400.000,721.173,
Contact STARLINK-5712 - MarsSat4,0.000,2581.640,2581.640,
Contact STARLINK-5712 - MarsSat4,4678.851,5400.000,721.149,
Contact STARLINK-31838 - MoonARTEMIS1,0.000,1845.427,1845.427,
Contact STARLINK-31838 - MoonARTEMIS1,3787.484,5400.000,1612.516,
Contact STARLINK-31838 - MoonARTEMIS2,0.000,1938.501,1938.501,
Contact STARLINK-31838 - MoonARTEMIS2,3879.336,5400.000,1520.664,
Contact STARLINK-31838 - MoonIOAGEO,0.000,1889.878,1889.878,
Contact STARLINK-31838 - MoonIOAGEO,3826.869,5400.000,1573.131,
Contact STARLINK-31838 - MoonIOAGNO,0.000,1870.354,1870.354,
Contact STARLINK-31838 - MoonIOAGNO,3820.131,5400.000,1579.869,
Contact STARLINK-31838 - MoonIOAGNO 0001,0.000,1895.253,1895.253,
Contact STARLINK-31838 - MoonIOAGNO 0001,3850.402,5400.000,1549.598,
Contact STARLINK-31838 - MoonIOAGSO,0.000,1902.475,1902.475,
Contact STARLINK-31838 - MoonIOAGSO,3834.415,5400.000,1565.585,
Contact STARLINK-31838 - MoonIOAGSO 0001,0.000,1907.904,1907.904,
Contact STARLINK-31838 - MoonIOAGSO 0001,3830.049,5400.000,1569.951,
Contact STARLINK-31838 - MoonLRO,3829.789,5400.000,1570.211,
Contact STARLINK-31838 - MarsSat1,0.000,2865.596,2865.596,
Contact STARLINK-31838 - MarsSat1,4851.397,5400.000,548.603,
Contact STARLINK-31838 - MarsSat2,0.000,2865.685,2865.685,
Contact STARLINK-31838 - MarsSat2,4851.513,5400.000,548.487,
Contact STARLINK-31838 - MarsSat3,0.000,2865.683,2865.683,
Contact STARLINK-31838 - MarsSat3,4851.450,5400.000,548.550,
Contact STARLINK-31838 - MarsSat4,0.000,2865.668,2865.668,
Contact STARLINK-31838 - MarsSat4,4851.452,5400.000,548.548,
Contact STARLINK-2182 - MoonARTEMIS1,849.671,5099.013,4249.343,
Contact STARLINK-2182 - MoonARTEMIS2,936.848,5248.156,4311.307,
Contact STARLINK-2182 - MoonIOAGEO,896.215,5158.775,4262.560,
Contact STARLINK-2182 - MoonIOAGNO,855.292,5151.740,4296.448,
Contact STARLINK-2182 - MoonIOAGNO 0001,875.981,5202.760,4326.779,
Contact STARLINK-2182 - MoonIOAGSO,922.415,5175.724,4253.309,
Contact STARLINK-2182 - MoonIOAGSO 0001,932.600,5170.730,4238.130,
Contact STARLINK-2182 - MoonLRO,1482.979,5175.896,3692.917,
Contact STARLINK-2182 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2182 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2182 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2182 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,602.876,5372.344,4769.468,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
