sl_100_5400_20250606 Coordinates.csv
2025/06/06 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:18 2024,
Start: 2025/06/06 07:47:00.00, Stop: 2025/06/06 09:17:00.00,
TIME_UNITS,STARLINK-2712 - X-Coordinate,STARLINK-30616 - X-Coordinate,STARLINK-2593 - X-Coordinate,STARLINK-3272 - X-Coordinate,STARLINK-32032 - X-Coordinate,STARLINK-31124 - X-Coordinate,STARLINK-5281 - X-Coordinate,STARLINK-30802 - X-Coordinate,STARLINK-5805 - X-Coordinate,STARLINK-32092 - X-Coordinate,STARLINK-1279 - X-Coordinate,STARLINK-3322 - X-Coordinate,STARLINK-3141 - X-Coordinate,STARLINK-31139 - X-Coordinate,STARLINK-5274 - X-Coordinate,STARLINK-3158 - X-Coordinate,STARLINK-1798 - X-Coordinate,STARLINK-5300 - X-Coordinate,STARLINK-30268 - X-Coordinate,STARLINK-6179 - X-Coordinate,STARLINK-3334 - X-Coordinate,STARLINK-30433 - X-Coordinate,STARLINK-5344 - X-Coordinate,STARLINK-31217 - X-Coordinate,STARLINK-3085 - X-Coordinate,STARLINK-2503 - X-Coordinate,STARLINK-1741 - X-Coordinate,STARLINK-5759 - X-Coordinate,STARLINK-2619 - X-Coordinate,STARLINK-2379 - X-Coordinate,STARLINK-3332 - X-Coordinate,STARLINK-5452 - X-Coordinate,STARLINK-2695 - X-Coordinate,STARLINK-5458 - X-Coordinate,STARLINK-3636 - X-Coordinate,STARLINK-4420 - X-Coordinate,STARLINK-11225 [DTC] - X-Coordinate,STARLINK-2731 - X-Coordinate,STARLINK-30964 - X-Coordinate,STARLINK-2629 - X-Coordinate,STARLINK-4574 - X-Coordinate,STARLINK-3847 - X-Coordinate,STARLINK-31770 - X-Coordinate,STARLINK-31008 - X-Coordinate,STARLINK-2494 - X-Coordinate,STARLINK-31517 - X-Coordinate,STARLINK-5439 - X-Coordinate,STARLINK-6189 - X-Coordinate,STARLINK-31950 - X-Coordinate,STARLINK-4382 - X-Coordinate,STARLINK-2605 - X-Coordinate,STARLINK-3687 - X-Coordinate,STARLINK-11120 [DTC] - X-Coordinate,STARLINK-6144 - X-Coordinate,STARLINK-32121 - X-Coordinate,STARLINK-1642 - X-Coordinate,STARLINK-1009 - X-Coordinate,STARLINK-5126 - X-Coordinate,STARLINK-5871 - X-Coordinate,STARLINK-30124 - X-Coordinate,STARLINK-4313 - X-Coordinate,STARLINK-1925 - X-Coordinate,STARLINK-3544 - X-Coordinate,STARLINK-31891 - X-Coordinate,STARLINK-5514 - X-Coordinate,STARLINK-4639 - X-Coordinate,STARLINK-6222 - X-Coordinate,STARLINK-32105 - X-Coordinate,STARLINK-3672 - X-Coordinate,STARLINK-30361 - X-Coordinate,STARLINK-30769 - X-Coordinate,STARLINK-3615 - X-Coordinate,STARLINK-31549 - X-Coordinate,STARLINK-6194 - X-Coordinate,STARLINK-32195 - X-Coordinate,STARLINK-1294 - X-Coordinate,STARLINK-4119 - X-Coordinate,STARLINK-4709 - X-Coordinate,STARLINK-2097 - X-Coordinate,STARLINK-2124 - X-Coordinate,STARLINK-30608 - X-Coordinate,STARLINK-4753 - X-Coordinate,STARLINK-2224 - X-Coordinate,STARLINK-31407 - X-Coordinate,STARLINK-4277 - X-Coordinate,STARLINK-31056 - X-Coordinate,STARLINK-3143 - X-Coordinate,STARLINK-6134 - X-Coordinate,STARLINK-5450 - X-Coordinate,STARLINK-4723 - X-Coordinate,STARLINK-1582 - X-Coordinate,STARLINK-31317 - X-Coordinate,STARLINK-1714 - X-Coordinate,STARLINK-2315 - X-Coordinate,STARLINK-5919 - X-Coordinate,STARLINK-5492 - X-Coordinate,STARLINK-4717 - X-Coordinate,STARLINK-31675 - X-Coordinate,STARLINK-2657 - X-Coordinate,STARLINK-3052 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2712 - Y-Coordinate,STARLINK-30616 - Y-Coordinate,STARLINK-2593 - Y-Coordinate,STARLINK-3272 - Y-Coordinate,STARLINK-32032 - Y-Coordinate,STARLINK-31124 - Y-Coordinate,STARLINK-5281 - Y-Coordinate,STARLINK-30802 - Y-Coordinate,STARLINK-5805 - Y-Coordinate,STARLINK-32092 - Y-Coordinate,STARLINK-1279 - Y-Coordinate,STARLINK-3322 - Y-Coordinate,STARLINK-3141 - Y-Coordinate,STARLINK-31139 - Y-Coordinate,STARLINK-5274 - Y-Coordinate,STARLINK-3158 - Y-Coordinate,STARLINK-1798 - Y-Coordinate,STARLINK-5300 - Y-Coordinate,STARLINK-30268 - Y-Coordinate,STARLINK-6179 - Y-Coordinate,STARLINK-3334 - Y-Coordinate,STARLINK-30433 - Y-Coordinate,STARLINK-5344 - Y-Coordinate,STARLINK-31217 - Y-Coordinate,STARLINK-3085 - Y-Coordinate,STARLINK-2503 - Y-Coordinate,STARLINK-1741 - Y-Coordinate,STARLINK-5759 - Y-Coordinate,STARLINK-2619 - Y-Coordinate,STARLINK-2379 - Y-Coordinate,STARLINK-3332 - Y-Coordinate,STARLINK-5452 - Y-Coordinate,STARLINK-2695 - Y-Coordinate,STARLINK-5458 - Y-Coordinate,STARLINK-3636 - Y-Coordinate,STARLINK-4420 - Y-Coordinate,STARLINK-11225 [DTC] - Y-Coordinate,STARLINK-2731 - Y-Coordinate,STARLINK-30964 - Y-Coordinate,STARLINK-2629 - Y-Coordinate,STARLINK-4574 - Y-Coordinate,STARLINK-3847 - Y-Coordinate,STARLINK-31770 - Y-Coordinate,STARLINK-31008 - Y-Coordinate,STARLINK-2494 - Y-Coordinate,STARLINK-31517 - Y-Coordinate,STARLINK-5439 - Y-Coordinate,STARLINK-6189 - Y-Coordinate,STARLINK-31950 - Y-Coordinate,STARLINK-4382 - Y-Coordinate,STARLINK-2605 - Y-Coordinate,STARLINK-3687 - Y-Coordinate,STARLINK-11120 [DTC] - Y-Coordinate,STARLINK-6144 - Y-Coordinate,STARLINK-32121 - Y-Coordinate,STARLINK-1642 - Y-Coordinate,STARLINK-1009 - Y-Coordinate,STARLINK-5126 - Y-Coordinate,STARLINK-5871 - Y-Coordinate,STARLINK-30124 - Y-Coordinate,STARLINK-4313 - Y-Coordinate,STARLINK-1925 - Y-Coordinate,STARLINK-3544 - Y-Coordinate,STARLINK-31891 - Y-Coordinate,STARLINK-5514 - Y-Coordinate,STARLINK-4639 - Y-Coordinate,STARLINK-6222 - Y-Coordinate,STARLINK-32105 - Y-Coordinate,STARLINK-3672 - Y-Coordinate,STARLINK-30361 - Y-Coordinate,STARLINK-30769 - Y-Coordinate,STARLINK-3615 - Y-Coordinate,STARLINK-31549 - Y-Coordinate,STARLINK-6194 - Y-Coordinate,STARLINK-32195 - Y-Coordinate,STARLINK-1294 - Y-Coordinate,STARLINK-4119 - Y-Coordinate,STARLINK-4709 - Y-Coordinate,STARLINK-2097 - Y-Coordinate,STARLINK-2124 - Y-Coordinate,STARLINK-30608 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-2224 - Y-Coordinate,STARLINK-31407 - Y-Coordinate,STARLINK-4277 - Y-Coordinate,STARLINK-31056 - Y-Coordinate,STARLINK-3143 - Y-Coordinate,STARLINK-6134 - Y-Coordinate,STARLINK-5450 - Y-Coordinate,STARLINK-4723 - Y-Coordinate,STARLINK-1582 - Y-Coordinate,STARLINK-31317 - Y-Coordinate,STARLINK-1714 - Y-Coordinate,STARLINK-2315 - Y-Coordinate,STARLINK-5919 - Y-Coordinate,STARLINK-5492 - Y-Coordinate,STARLINK-4717 - Y-Coordinate,STARLINK-31675 - Y-Coordinate,STARLINK-2657 - Y-Coordinate,STARLINK-3052 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2712 - Z-Coordinate,STARLINK-30616 - Z-Coordinate,STARLINK-2593 - Z-Coordinate,STARLINK-3272 - Z-Coordinate,STARLINK-32032 - Z-Coordinate,STARLINK-31124 - Z-Coordinate,STARLINK-5281 - Z-Coordinate,STARLINK-30802 - Z-Coordinate,STARLINK-5805 - Z-Coordinate,STARLINK-32092 - Z-Coordinate,STARLINK-1279 - Z-Coordinate,STARLINK-3322 - Z-Coordinate,STARLINK-3141 - Z-Coordinate,STARLINK-31139 - Z-Coordinate,STARLINK-5274 - Z-Coordinate,STARLINK-3158 - Z-Coordinate,STARLINK-1798 - Z-Coordinate,STARLINK-5300 - Z-Coordinate,STARLINK-30268 - Z-Coordinate,STARLINK-6179 - Z-Coordinate,STARLINK-3334 - Z-Coordinate,STARLINK-30433 - Z-Coordinate,STARLINK-5344 - Z-Coordinate,STARLINK-31217 - Z-Coordinate,STARLINK-3085 - Z-Coordinate,STARLINK-2503 - Z-Coordinate,STARLINK-1741 - Z-Coordinate,STARLINK-5759 - Z-Coordinate,STARLINK-2619 - Z-Coordinate,STARLINK-2379 - Z-Coordinate,STARLINK-3332 - Z-Coordinate,STARLINK-5452 - Z-Coordinate,STARLINK-2695 - Z-Coordinate,STARLINK-5458 - Z-Coordinate,STARLINK-3636 - Z-Coordinate,STARLINK-4420 - Z-Coordinate,STARLINK-11225 [DTC] - Z-Coordinate,STARLINK-2731 - Z-Coordinate,STARLINK-30964 - Z-Coordinate,STARLINK-2629 - Z-Coordinate,STARLINK-4574 - Z-Coordinate,STARLINK-3847 - Z-Coordinate,STARLINK-31770 - Z-Coordinate,STARLINK-31008 - Z-Coordinate,STARLINK-2494 - Z-Coordinate,STARLINK-31517 - Z-Coordinate,STARLINK-5439 - Z-Coordinate,STARLINK-6189 - Z-Coordinate,STARLINK-31950 - Z-Coordinate,STARLINK-4382 - Z-Coordinate,STARLINK-2605 - Z-Coordinate,STARLINK-3687 - Z-Coordinate,STARLINK-11120 [DTC] - Z-Coordinate,STARLINK-6144 - Z-Coordinate,STARLINK-32121 - Z-Coordinate,STARLINK-1642 - Z-Coordinate,STARLINK-1009 - Z-Coordinate,STARLINK-5126 - Z-Coordinate,STARLINK-5871 - Z-Coordinate,STARLINK-30124 - Z-Coordinate,STARLINK-4313 - Z-Coordinate,STARLINK-1925 - Z-Coordinate,STARLINK-3544 - Z-Coordinate,STARLINK-31891 - Z-Coordinate,STARLINK-5514 - Z-Coordinate,STARLINK-4639 - Z-Coordinate,STARLINK-6222 - Z-Coordinate,STARLINK-32105 - Z-Coordinate,STARLINK-3672 - Z-Coordinate,STARLINK-30361 - Z-Coordinate,STARLINK-30769 - Z-Coordinate,STARLINK-3615 - Z-Coordinate,STARLINK-31549 - Z-Coordinate,STARLINK-6194 - Z-Coordinate,STARLINK-32195 - Z-Coordinate,STARLINK-1294 - Z-Coordinate,STARLINK-4119 - Z-Coordinate,STARLINK-4709 - Z-Coordinate,STARLINK-2097 - Z-Coordinate,STARLINK-2124 - Z-Coordinate,STARLINK-30608 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-2224 - Z-Coordinate,STARLINK-31407 - Z-Coordinate,STARLINK-4277 - Z-Coordinate,STARLINK-31056 - Z-Coordinate,STARLINK-3143 - Z-Coordinate,STARLINK-6134 - Z-Coordinate,STARLINK-5450 - Z-Coordinate,STARLINK-4723 - Z-Coordinate,STARLINK-1582 - Z-Coordinate,STARLINK-31317 - Z-Coordinate,STARLINK-1714 - Z-Coordinate,STARLINK-2315 - Z-Coordinate,STARLINK-5919 - Z-Coordinate,STARLINK-5492 - Z-Coordinate,STARLINK-4717 - Z-Coordinate,STARLINK-31675 - Z-Coordinate,STARLINK-2657 - Z-Coordinate,STARLINK-3052 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3542.4826,4707.1737,5170.9515,-6301.1708,4230.9747,-3944.4517,-5716.4432,2065.3976,-3899.6681,-5849.6241,2603.1139,-3883.2560,6214.6893,-1339.7681,2950.8530,-2862.7551,-1523.6098,1492.7975,-5398.2091,-5540.7666,-5425.0043,5964.4464,4426.7747,-4623.4076,-5162.0575,-4700.3369,-1609.6018,-836.1447,-2271.0219,-3779.3337,5682.7951,-6886.4698,4057.1845,5662.2140,6728.2980,6009.8501,-6162.7445,-4100.8803,-4732.4230,5745.1739,-4214.8401,4896.2311,-2815.4622,1173.7486,-70.3033,-5995.0507,-3094.0397,-3832.8238,4447.2386,-5736.7920,3707.7914,5447.5900,6438.7470,5560.1179,-4448.0172,-3478.6858,237.7191,6866.2401,-1970.8119,5525.6026,-5296.4604,-3942.6186,-606.4466,247.1769,1594.7839,-5271.1653,-2186.5298,-6237.0467,-5021.7651,-168.4063,3343.9222,-4626.9503,-4369.1782,141.7897,4525.7845,3590.0312,664.6406,-4669.3503,5469.3334,-6865.0203,-5734.7525,-1310.1174,-3858.9431,5184.3998,4357.9918,118.9413,4260.8973,-1272.5619,1654.5133,-4817.9722,1487.6664,868.6951,2707.0373,-5153.3045,687.4678,-6393.7796,-1839.3494,-3267.5652,3274.5536,2637.9568,387443.2635,399300.3124,392166.8839,390268.9579,394904.3808,393033.0131,400005.1038,396947.7173,177706668.6987,177729553.6900,177738736.7521,177734236.7621,395751.2847,177725703.5435,-2565.8458,3722.5999,2515.9338,1027.1035,3301.3363,-3861.4670,-888.9526,3790.9486,3340.2029,-3306.6936,-4287.7417,-4730.4088,1293.0263,-4837.6532,-3741.8381,-3549.2515,-6347.0138,-2603.0604,-520.9836,-1850.4340,-4273.8844,3466.9508,-4903.2784,3918.0379,2438.3527,-4086.3638,-6160.2056,6266.3310,-5301.6135,-2789.0438,1544.3885,104.3008,-2451.8002,-3069.9244,356.9776,-2817.8856,2604.5728,-542.8044,-3813.2995,-2607.7055,5299.2882,3084.6254,-5635.8990,-4909.9422,-4221.1913,-3180.6373,3601.9971,5660.9198,3049.1507,2513.9996,-1933.7611,-1423.8576,-734.6095,3815.6151,-1105.3378,-2872.5329,-4378.2661,561.6155,-3794.3955,4176.9041,-3747.3192,1297.3991,-5252.2430,5007.0762,-6662.5595,-1933.0934,2898.6928,-2722.6887,-2920.1732,-5589.3255,4625.5583,-734.5527,-3865.8482,5569.6508,1133.3374,2183.4427,-5676.7487,2568.4461,-3983.5771,228.1443,-422.9743,6770.5296,3133.8126,452.7174,-5368.7355,-6455.9195,-552.7766,-5812.4705,4075.7586,1249.3483,6565.2153,-4348.9077,6311.7317,3830.3658,-6710.5854,-2463.2164,5242.5453,5566.3577,3038.4410,-2326.1173,-31855.3447,-42065.6366,-50950.3203,-45973.3264,-52931.8929,-49928.8439,-45020.6589,-45853.9834,177862750.7525,177852709.9203,177842001.7638,177861587.9011,-46220.5087,177860422.3640,5345.5005,3266.5307,3810.7117,-2672.6170,-4236.0206,4039.8716,-3793.8810,5312.3695,-4668.8657,1176.8750,-4779.0181,2941.3134,2735.0304,4661.8209,-5058.5380,-5209.4687,-2178.2989,6260.7319,-4328.7184,-3746.8262,474.1610,696.4488,-2122.4748,-3133.7748,3959.9665,3001.9129,-2717.8682,2843.1105,-3701.0638,-5086.8423,-3634.2852,-627.6278,-5023.5907,2508.1080,1554.9496,-2040.4050,-473.7988,5491.4012,-3350.5538,-2856.4354,1408.6157,3776.6026,2603.2247,4637.1805,-5492.2551,-898.6372,-5033.6507,1159.5407,4166.8854,-3004.0019,5492.6364,-4023.3780,1815.7184,1612.0475,5001.0552,-5175.2426,-5359.9507,-598.4377,5473.1425,-178.3077,2457.1358,-5514.8007,4439.3342,4613.0746,-1093.9330,-4050.0096,-5930.6462,433.3405,3757.6151,4089.1917,-3891.5476,-5091.6867,-3545.3203,-4139.8898,4957.1857,-5472.6171,3890.0848,-4418.1490,1419.1829,-793.8708,-3886.1632,-567.6536,4707.6037,-4416.2886,-137.4360,2286.3000,-5422.5824,-3561.2217,-5345.1819,-4805.0818,-1590.7207,5211.8007,525.4145,2578.9273,-1683.9175,-1056.7895,4135.1049,-2208.2289,-5213.2057,-6000.2928,-67894.8901,-70960.4419,-73701.1223,-66284.4172,-67955.7231,-78673.7281,-78715.2985,-73367.1314,66594558.9875,66571692.2225,66588800.3453,66591839.3963,-72116.8146,66601604.1178,
300.000,-4148.1907,5952.8096,4811.9504,-6430.0511,5707.9049,-5495.1418,-4829.0203,3523.8148,-2536.0078,-6531.5931,1449.7969,-4290.6306,6836.7465,-3361.7396,1118.2363,-4671.2509,-2580.5917,589.0598,-5832.2376,-5300.0701,-5800.9666,6560.7464,2744.3292,-3733.5164,-5617.8613,-4828.4148,-2969.8343,934.4688,-3839.6326,-5330.4415,4991.5116,-6365.4512,3592.2243,4206.4537,6061.7422,5280.5165,-5466.1159,-4269.7787,-5149.1412,5546.3638,-2812.9143,6165.2612,-4377.0155,-992.5809,-2181.2417,-6461.8497,-1021.2324,-2539.0966,5775.6619,-4727.6353,2369.3557,5658.0540,5469.4150,5883.9453,-5436.6559,-4053.0148,-1758.0677,6470.5371,-2254.4836,6127.1761,-4114.8656,-3104.2462,-2291.7443,2363.8512,-12.1369,-6369.9221,-1874.0661,-6612.5598,-6251.2927,-2065.0760,5029.8970,-3961.4056,-5794.4221,2054.9911,5534.1106,4776.0556,-979.0702,-4461.2663,4172.0207,-6280.7568,-5023.6311,-97.3980,-3253.8278,5527.4430,3234.1587,-1205.3498,3353.6355,-3067.6314,3654.2445,-4993.5704,2544.3765,-979.2813,3733.0258,-3596.2198,72.2083,-6838.2474,26.4063,-1960.6408,4006.8694,2656.5492,387907.6591,400416.6093,392927.3870,391175.3358,395795.9601,393901.0387,400804.1100,397401.9406,173782545.9504,173805400.2292,173815084.6576,173809891.1914,396623.9001,173801664.4169,-478.2202,2930.3475,657.0367,2369.3130,2442.4750,-2704.9211,766.4960,2163.0717,4930.9051,-1939.1230,-5724.6893,-3039.7692,81.7526,-4132.4860,-3104.9624,-2730.5567,-5194.2872,-4399.7489,1412.0442,160.8564,-3040.9013,2083.4402,-5409.1558,5410.3995,3522.0045,-2369.8298,-6168.8731,5645.7443,-5242.2710,-1614.9715,-165.7309,1301.8495,-4324.6636,-3779.6582,-923.6372,-1996.4713,3636.5493,1607.7094,-1900.1283,-3976.0493,5521.5089,2156.5763,-5092.4463,-5010.9080,-4295.5567,-2055.0742,4057.3625,6443.3603,1585.1053,1593.0338,-3649.2784,-3038.2559,-1918.7352,2160.6019,597.6985,-787.9050,-4840.4472,-679.4579,-1772.7438,2761.2942,-3444.4899,3285.3557,-5712.5160,4504.2315,-6465.6404,-723.1279,4732.3979,-1242.8077,-1943.7752,-4717.0535,3801.6674,1291.0542,-2735.9396,5816.0571,-528.8901,428.8438,-4718.5858,4289.2063,-4574.4669,1424.5803,1498.5511,6803.4611,4881.9471,-1565.5500,-5880.5076,-5571.6706,-2528.5080,-5749.2074,3680.1013,3090.7467,5571.2801,-5174.7104,5646.0212,4329.4847,-6937.3526,-1020.5081,4676.7307,6491.4020,998.4281,-4214.2022,-23615.6127,-33542.8862,-42476.2873,-37528.2295,-44556.8864,-41590.6472,-36598.4960,-37333.0971,181705815.1522,181696102.3282,181685607.6337,181705257.3852,-37809.0977,181703528.6379,5501.2354,1641.0921,4896.3018,-959.3821,-2861.5922,3049.4427,-4895.5669,5454.9334,-4172.6915,-375.3737,-3621.9394,4292.4619,1029.5550,4307.9983,-6116.5589,-4318.5338,-3704.9635,5339.6258,-3482.9932,-4477.8845,2233.4097,-848.8380,-3371.4818,-1823.3084,2082.8698,4340.5119,-1014.9155,3908.7045,-2173.1494,-4112.3290,-4791.4159,-2374.7561,-4012.0045,3969.9469,3190.8893,-4045.0625,1362.5095,5143.8629,-4248.1345,-1172.4690,3065.5038,2263.5812,1184.2040,4571.1376,-4977.7346,926.0957,-5512.3576,-380.5195,3253.2455,-4834.8669,5359.7234,-2575.5162,3415.5470,2959.0074,4014.9048,-5485.6435,-4629.4616,-2348.2313,6323.6478,-1692.9179,4392.8879,-5216.4065,3131.4255,4531.5002,-2518.7350,-2610.0052,-4738.2924,-1120.7431,2244.8957,4632.8231,-2821.1184,-5524.6231,-2352.3468,-3181.0056,3931.6277,-4960.9899,4954.5448,-3099.7622,3070.8663,-2521.3769,-4548.6731,1245.4182,3532.8013,-3685.5258,1661.6618,3793.3674,-5498.0656,-2368.2223,-4584.7899,-3655.8045,-3217.9944,4371.5272,-1286.8744,4020.7226,431.7500,486.2291,5105.4772,-732.5321,-5484.7338,-4853.5885,-68018.2051,-71053.1102,-73756.5434,-66532.0021,-67937.2498,-78625.4719,-79016.5472,-73770.2529,66592882.5426,66569899.2138,66586654.3242,66589880.6216,-72245.8446,66599711.6467,
600.000,-4401.5273,6578.8388,4018.1373,-5924.4053,6594.7065,-6494.5015,-3498.2218,4669.6681,-963.6000,-6549.2342,192.9269,-4294.5260,6778.7070,-5053.1909,-865.0855,-6022.5881,-3419.4396,-307.4507,-5729.4540,-4586.9851,-5617.7955,6525.1594,782.5269,-2480.1468,-5519.9294,-4520.2297,-4025.4664,2644.3939,-4999.3519,-6367.3605,3843.5064,-5213.4625,2814.0705,2323.4462,4800.3081,3954.0011,-4163.9780,-4065.1539,-5109.1754,4806.5067,-1107.9038,6817.9229,-5484.3052,-3055.5989,-4065.1525,-6268.3075,1147.8563,-996.2250,6525.5324,-3177.4598,844.5646,5327.2525,3912.9262,5659.6103,-5882.2860,-4278.1300,-3555.9134,5435.6517,-2393.1002,6144.6381,-2519.6614,-2012.7361,-3722.5196,4247.4482,-1639.8810,-6842.2901,-1434.3933,-6317.4881,-6859.1846,-3789.5475,6219.0458,-2960.2453,-6629.4670,3751.4963,5993.3426,5525.2977,-2569.4704,-3842.6044,2443.8390,-5073.9832,-3862.8941,1139.0667,-2355.7977,5340.0285,1773.4193,-2447.7573,2170.5046,-4551.2120,5288.6812,-4708.8384,3384.8008,-2693.9280,4396.2613,-1668.1721,-556.1662,-6620.1103,1923.2095,-460.7067,4393.3179,2469.1599,388197.6201,401342.5445,393511.5803,391903.6789,396510.5625,394594.5707,401422.3883,397613.2952,169775339.0585,169798150.1715,169808328.3433,169802425.0796,397317.7152,169794539.7408,1641.8374,1853.9068,-1297.8599,3466.2603,1364.7301,-1305.2625,2388.7711,354.1605,6064.0026,-370.5294,-6605.0721,-1014.6718,-1125.9571,-3054.3248,-2225.3716,-1690.0490,-3519.3269,-5771.7886,3188.1589,2176.0317,-1487.0738,490.8244,-5421.8826,6345.8718,4226.1446,-395.5842,-5570.9824,4501.2553,-4665.4281,-325.4620,-1898.4805,2396.7463,-5760.4412,-4157.1859,-2147.4512,-1009.2013,4284.9516,3584.3444,205.8123,-4940.4385,5220.1919,1039.3165,-4038.1870,-4654.6980,-4000.8378,-708.2891,4173.4091,6603.3670,-10.6062,560.1502,-5035.8561,-4330.4390,-2935.2688,278.0498,2201.6777,1365.1467,-4870.4320,-1879.1502,426.3597,1065.2672,-2715.7944,4962.7061,-5626.9954,3585.5547,-5654.0404,529.6425,6085.1778,374.1211,-799.8646,-3422.3567,2632.2688,3215.5973,-1350.8804,5525.5611,-2099.7538,-1329.4911,-3326.3463,5570.1028,-4740.9616,2507.7425,3302.6203,6161.4789,6125.2710,-3406.2115,-5818.3500,-4129.7512,-4280.4737,-5146.6961,2971.8246,4604.1211,4023.3590,-5508.0554,4405.4806,4442.1574,-6459.1521,525.8743,3695.5801,6752.7769,-1125.9916,-5663.3218,-15371.8955,-25000.9998,-33984.2577,-29065.5624,-36162.3334,-33234.7876,-28163.8484,-28852.6952,185462318.9710,185452929.8892,185442668.4082,185462353.4308,-29381.4927,185460077.8991,5063.4593,-167.6928,5450.8859,857.1627,-1167.9508,1719.7092,-5471.4582,4993.0954,-3231.8516,-1885.4907,-2076.7313,5155.3326,-787.0933,3477.3639,-6527.5012,-2964.2071,-4826.8304,3851.4598,-2265.6588,-4732.0861,3752.2427,-2303.3426,-4260.9291,-308.0126,-15.5648,5211.1015,797.2432,4555.9633,-404.3603,-2696.5425,-5434.2965,-3866.0644,-2566.7807,5003.1591,4482.4639,-5619.6758,3037.6296,4233.6781,-4693.2437,637.4950,4391.7003,506.1347,-368.0964,4000.1572,-3930.5298,2647.7151,-5399.8503,-1879.8988,1973.5320,-6152.6980,4647.6892,-850.4493,4615.9695,3989.1766,2571.2336,-5193.7544,-3402.8058,-3844.9832,6503.5682,-3026.0995,5859.7792,-4353.9428,1484.6193,3940.0379,-3674.6790,-889.3785,-3044.5359,-2548.8629,490.6075,4680.3136,-1445.5133,-5364.8542,-895.6763,-1882.9394,2462.7170,-3912.1437,5485.2324,-1448.1896,4390.9197,-3977.1361,-4726.9015,2924.1882,1966.2312,-2541.9678,3281.3533,4879.6504,-4983.4482,-921.8130,-3332.4476,-2113.0902,-4498.9827,3046.0728,-2958.8036,5029.8191,2501.5086,1977.1041,5528.7715,825.5181,-5153.9602,-3193.5931,-68141.8491,-71148.3967,-73809.0494,-66784.6617,-67922.3840,-78571.4677,-79312.0271,-74054.2606,66591208.9799,66568109.8757,66584510.9875,66587939.1361,-72374.8357,66597818.9698,
