sl_100_86400_20250613 Contact Analysis.csv
2025/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:21:25 2024,
Start: 2025/06/13 07:47:00.00, Stop: 2025/06/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1319 - STARLINK-31261,3288.190,10315.822,7027.632,
Contact STARLINK-1319 - STARLINK-31261,17551.874,24468.953,6917.079,
Contact STARLINK-1319 - STARLINK-31261,31842.141,32952.350,1110.209,
Contact STARLINK-1319 - STARLINK-31261,46196.674,47032.411,835.737,
Contact STARLINK-1319 - STARLINK-3807,0.000,86400.000,86400.000,
Contact STARLINK-1319 - STARLINK-31305,57006.330,57838.204,831.875,
Contact STARLINK-1319 - STARLINK-31305,68105.151,75079.193,6974.042,
Contact STARLINK-1319 - STARLINK-31305,82132.825,86400.000,4267.175,
Contact STARLINK-1319 - STARLINK-31854,39113.212,39728.068,614.856,
Contact STARLINK-1319 - STARLINK-31854,50341.008,51140.673,799.664,
Contact STARLINK-1319 - STARLINK-31854,64430.533,65350.362,919.829,
Contact STARLINK-1319 - STARLINK-31854,78570.759,79509.561,938.802,
Contact STARLINK-1319 - STARLINK-31910,6967.255,7860.830,893.575,
Contact STARLINK-1319 - STARLINK-31910,21195.458,21942.071,746.613,
Contact STARLINK-1319 - STARLINK-4254,0.000,6786.828,6786.828,
Contact STARLINK-1319 - STARLINK-4254,13780.786,21108.023,7327.237,
Contact STARLINK-1319 - STARLINK-4254,28092.592,35406.779,7314.188,
Contact STARLINK-1319 - STARLINK-4254,36664.930,49727.780,13062.849,
Contact STARLINK-1319 - STARLINK-4254,50976.753,58302.528,7325.775,
Contact STARLINK-1319 - STARLINK-4254,65270.312,72623.376,7353.064,
Contact STARLINK-1319 - STARLINK-4254,79582.158,86400.000,6817.842,
Contact STARLINK-1319 - STARLINK-6122,10312.465,11337.752,1025.287,
Contact STARLINK-1319 - STARLINK-6122,24622.170,25667.363,1045.193,
Contact STARLINK-1319 - STARLINK-6122,38939.783,39988.234,1048.450,
Contact STARLINK-1319 - STARLINK-6122,50391.176,54316.861,3925.685,
Contact STARLINK-1319 - STARLINK-6122,64702.136,68636.927,3934.791,
Contact STARLINK-1319 - STARLINK-6122,79020.790,82964.607,3943.817,
Contact STARLINK-1319 - STARLINK-2354,6708.040,7507.242,799.202,
Contact STARLINK-1319 - STARLINK-2354,20957.292,21832.456,875.164,
Contact STARLINK-1319 - STARLINK-2354,32365.473,36137.486,3772.013,
Contact STARLINK-1319 - STARLINK-2354,46635.238,50456.400,3821.162,
Contact STARLINK-1319 - STARLINK-2354,60892.700,61903.296,1010.596,
Contact STARLINK-1319 - STARLINK-2354,75166.364,76202.526,1036.163,
Contact STARLINK-1319 - STARLINK-3748,0.000,6779.709,6779.709,
Contact STARLINK-1319 - STARLINK-3748,7855.600,21019.724,13164.124,
