sl_20_86400_20250117 Coordinates.csv
2025/01/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:30 2024,
Start: 2025/01/17 07:47:00.00, Stop: 2025/01/18 07:47:00.00,
TIME_UNITS,STARLINK-3940 - X-Coordinate,STARLINK-2371 - X-Coordinate,STARLINK-31753 - X-Coordinate,STARLINK-4442 - X-Coordinate,STARLINK-1663 - X-Coordinate,STARLINK-2370 - X-Coordinate,STARLINK-2587 - X-Coordinate,STARLINK-2349 - X-Coordinate,STARLINK-1989 - X-Coordinate,STARLINK-30475 - X-Coordinate,STARLINK-6197 - X-Coordinate,STARLINK-6216 - X-Coordinate,STARLINK-1451 - X-Coordinate,STARLINK-2049 - X-Coordinate,STARLINK-11199 [DTC] - X-Coordinate,STARLINK-5120 - X-Coordinate,STARLINK-1618 - X-Coordinate,STARLINK-5247 - X-Coordinate,STARLINK-1487 - X-Coordinate,STARLINK-3073 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3940 - Y-Coordinate,STARLINK-2371 - Y-Coordinate,STARLINK-31753 - Y-Coordinate,STARLINK-4442 - Y-Coordinate,STARLINK-1663 - Y-Coordinate,STARLINK-2370 - Y-Coordinate,STARLINK-2587 - Y-Coordinate,STARLINK-2349 - Y-Coordinate,STARLINK-1989 - Y-Coordinate,STARLINK-30475 - Y-Coordinate,STARLINK-6197 - Y-Coordinate,STARLINK-6216 - Y-Coordinate,STARLINK-1451 - Y-Coordinate,STARLINK-2049 - Y-Coordinate,STARLINK-11199 [DTC] - Y-Coordinate,STARLINK-5120 - Y-Coordinate,STARLINK-1618 - Y-Coordinate,STARLINK-5247 - Y-Coordinate,STARLINK-1487 - Y-Coordinate,STARLINK-3073 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3940 - Z-Coordinate,STARLINK-2371 - Z-Coordinate,STARLINK-31753 - Z-Coordinate,STARLINK-4442 - Z-Coordinate,STARLINK-1663 - Z-Coordinate,STARLINK-2370 - Z-Coordinate,STARLINK-2587 - Z-Coordinate,STARLINK-2349 - Z-Coordinate,STARLINK-1989 - Z-Coordinate,STARLINK-30475 - Z-Coordinate,STARLINK-6197 - Z-Coordinate,STARLINK-6216 - Z-Coordinate,STARLINK-1451 - Z-Coordinate,STARLINK-2049 - Z-Coordinate,STARLINK-11199 [DTC] - Z-Coordinate,STARLINK-5120 - Z-Coordinate,STARLINK-1618 - Z-Coordinate,STARLINK-5247 - Z-Coordinate,STARLINK-1487 - Z-Coordinate,STARLINK-3073 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5909.4124,-2257.3302,1956.7125,961.8081,-2389.0544,-224.0109,-2207.0219,-4404.7824,4798.2415,-4902.9890,-2069.9973,5640.0550,354.5577,-2736.8109,-1181.6939,5373.6285,6002.9972,-6701.8920,1609.4562,-685.6414,-110783.4016,-128725.4181,-111711.9086,-106170.9188,-114165.2931,-110553.2697,-112641.8263,-111528.8860,37078409.7599,37056135.3384,37097708.4319,37098713.7340,-110218.2094,37096961.0786,-3475.1723,3911.8747,-4824.7171,-1077.4679,-3642.8846,-6572.9613,-4049.9487,-2267.5163,1025.9084,-4805.6701,1672.8804,-28.6386,6673.5851,5789.6818,5640.0721,-3803.5048,708.0454,-231.8058,5908.8708,2291.9604,-376999.2393,-380693.6113,-367600.7557,-369735.8000,-367810.6821,-368827.1087,-377090.0253,-373572.5850,-78994710.0795,-78989126.8698,-78981900.8633,-78994835.6587,-373270.5900,-78987237.9021,893.9235,-5245.6297,-4410.4681,6780.9407,-5390.4778,2141.2015,5142.8863,-4832.2733,-4891.3819,93.8622,-6428.0574,-4042.0459,-1802.5307,-2641.7956,-3501.5092,2113.4673,3319.7374,1685.2743,2940.9176,6515.6574,71802.1123,71354.9114,69310.5732,77302.6299,74996.0006,64286.7353,64833.3417,72370.9374,41106246.7999,41079842.5842,41118636.5456,41092104.2997,71141.1248,41102075.9833,
3600.000,5098.4085,-17.8970,1511.2387,510.5994,5828.5872,1753.0212,5500.4923,3951.3136,-6617.3584,5566.4216,1802.1807,-3741.7861,-2280.4352,-515.3493,-1069.4882,-4306.6529,-3452.2628,6249.3846,-3590.8560,-3509.4336,-8518.6517,-28988.1417,-12817.8059,-8695.5360,-17167.5369,-13739.4545,-14519.3669,-11501.3646,56328632.7934,56309878.4707,56340716.3690,56355024.0465,-12778.7059,56347108.5990,859.7935,-6512.2525,6459.2356,-4102.5303,2460.0858,6320.1938,3634.1849,-2097.3900,1372.2985,2009.5834,-5589.7330,3615.9073,-4172.0438,-4381.1181,-6502.0664,4922.5256,2369.2291,-1299.4160,-5475.9362,-3540.6370,-394490.5872,-400630.3890,-383364.2757,-386581.9428,-384010.2249,-384515.3903,-392595.5963,-388596.7872,-66647773.9741,-66650586.9083,-66632815.8624,-66642895.0505,-389440.5752,-66639126.2380,-4598.9220,2324.1461,1582.1243,-5582.2413,2810.5186,2195.4265,-2100.5613,5263.3996,1497.6204,3471.4063,3706.4680,4578.7526,5016.3840,5326.1729,-1422.4579,2241.3772,-5491.7176,2652.7581,1816.8955,-4853.8388,71395.2283,69631.7375,68687.7485,74070.4397,75083.6693,65138.4222,61461.8511,68693.2388,41111419.5414,41086310.0261,41126952.2962,41103688.1496,69585.5982,41110305.1630,
7200.000,-3096.7439,1576.8337,-3816.4085,-3570.2586,-6680.0606,-3203.9726,-6155.3263,-3367.7485,5718.9144,-4563.9244,-1925.9785,1518.1963,4615.6576,4393.6627,3093.4227,927.1501,530.2503,-3106.7228,4090.2119,5267.4752,94077.3358,72613.1300,87051.5798,89619.1011,81093.4588,84304.0736,84247.9956,84664.8083,71710767.7251,71697257.8364,71715676.4087,71736848.2031,85713.6584,71728647.5656,3000.3496,6422.6013,-5102.8887,5855.8883,-1083.0207,-3266.0377,-2181.3634,5533.8906,-2720.4382,2180.6811,6582.2558,-6341.1180,457.0664,2457.4622,3147.2872,-4443.2307,-5515.2383,3084.1814,1661.8862,4524.5564,-383677.3921,-394758.6657,-374568.8353,-378820.5179,-375464.5694,-376259.4747,-382707.4774,-381836.2167,-49722674.5171,-49732239.1237,-49709486.2155,-49709988.3161,-380557.4210,-49712998.0119,5395.0397,2018.5534,2423.1939,1062.5697,1464.3180,-5197.4208,-2288.2444,-2427.7940,2788.3385,-4646.4857,1121.4503,-2371.2563,-5141.1485,-4760.6587,5082.7303,-5225.9434,4104.1548,-5361.0007,-5173.5299,342.5399,70602.3769,67902.4521,68299.8103,69880.3165,74666.7419,66904.2008,58824.6617,68768.7291,41116536.9680,41092933.5731,41133918.4216,41117894.6875,68024.3366,41118551.1974,
10800.000,1247.3468,-3078.9766,4910.9732,4507.6481,4779.7856,4754.0792,4463.4562,1976.4704,-2228.6290,2722.0707,689.0234,696.0961,-6119.0870,-6760.8857,-4833.4938,3365.8831,1499.2610,-818.9860,-3936.8939,-4288.3689,189740.0870,169475.0216,181536.8260,180822.7857,174288.8593,178845.5924,177182.0237,179514.9574,82167920.0903,82160808.6913,82167509.3630,82185097.5988,178911.1242,82184824.0257,-6184.5912,-3480.1285,1062.7590,-3383.1744,-1210.5477,-835.5217,-783.5526,-6334.2885,3746.7235,-5742.6578,-4395.9810,6782.7052,2490.7591,-824.2581,1779.1670,3486.0574,6735.5065,-5002.2036,3280.1638,-3347.9538,-346495.5847,-363401.9899,-341751.5193,-347793.6060,-342462.1391,-346040.4203,-348260.2871,-345488.9129,-29381339.4740,-29395732.0643,-29373231.6393,-29365905.2921,-347131.5029,-29371018.9373,-2837.5327,-5130.8099,-4617.0623,4046.7256,-4870.7391,4946.9437,5213.6355,-1958.6157,-5385.4326,2591.3244,-5347.3550,-1280.7091,2048.6489,1240.3882,-4352.8795,4925.4458,-98.4765,4695.1745,4456.7895,4317.5564,69592.9294,66168.6594,67832.4492,64928.3377,73759.4411,68745.7846,56854.1972,66119.2485,41121801.6880,41099731.7660,41139893.8112,41132031.3134,66457.4784,41126814.0791,
14400.000,329.3153,4709.8277,-4853.0299,-1352.9009,-1617.4712,-5534.8116,-2026.1057,783.8317,-1975.1239,-386.6639,2390.7961,-2954.8204,5300.2884,6182.6591,4725.3297,-6254.1509,-2838.1055,3503.5211,3003.2585,2389.5306,272112.0150,255274.6676,264608.6852,258062.3318,256372.6931,263555.1451,258320.0586,260678.3700,86981292.1650,86981149.6157,86978629.8936,86990715.8030,260790.9212,86997080.1068,6737.8833,-606.5135,3449.8232,-329.5590,4183.2835,3814.2930,4436.7207,4605.9791,-4730.9366,6738.9584,1051.6039,-4705.2542,-3809.2772,-763.6820,-4802.3040,-2503.3772,-4859.8058,5858.1631,-6092.8034,-383.8525,-286050.6940,-308553.2520,-286931.6817,-293902.5412,-286952.1360,-294004.2911,-291636.8869,-293048.8886,-7020496.0764,-7037669.1813,-7019501.0922,-7012549.4630,-291258.1823,-7010053.4810,-1530.0304,5019.4639,3319.9550,-6804.7999,5267.2931,-1650.3233,-4911.3360,5087.8092,4643.1434,1243.8280,6428.9301,4144.6701,2287.1370,3012.5361,-184.5481,-1577.5173,-4000.8743,-1121.5652,-269.7037,-6524.5973,68437.1479,64432.1933,66991.1410,64022.4825,72354.9934,64883.5824,55525.0026,65059.2242,41127407.8616,41106725.6201,41145181.5182,41140015.0810,64885.1618,41135093.8011,
18000.000,-2193.4861,-5596.1611,3291.7314,-3863.6426,-1025.8972,4212.8250,25.4743,-4299.4297,4722.9922,-2468.1732,-5704.7595,5110.6853,-1889.9409,-3137.4419,-1525.4336,6276.6794,4082.6743,-4384.9407,-400.4981,-1396.1809,335873.1324,324385.9337,330910.9285,321239.5213,321993.5728,329874.7522,322562.0414,325575.9717,85819623.7810,85826447.8589,85818268.0662,85830501.9328,326045.1140,85834431.9747,-4338.8683,3647.6559,-5954.4179,1613.7824,-6394.6342,-4781.4590,-6746.9301,-1950.4360,4950.3482,-4813.3250,1106.1177,1244.5898,4124.4019,2928.4008,4736.2208,852.3248,800.7808,-4302.5273,5370.3445,4690.9065,-206764.3108,-233753.4469,-213505.5529,-219868.0037,-212399.7034,-219575.3512,-216587.6828,-214774.0881,15824211.0125,15806287.5522,15817649.9293,15824348.8407,-216486.8714,15834253.1364,4906.1990,-1803.8486,464.0097,5527.5947,-2461.6048,-2703.6747,1513.9326,-5059.7455,-1068.4268,-4232.8928,-3822.1988,-4525.7435,-5231.0890,-5440.2159,4534.7912,-2786.8605,5495.0778,-3185.3754,-4153.1449,4926.5595,67171.1682,62695.2602,65580.1158,65000.8742,70420.3310,59675.9458,54847.6216,63564.3072,41133528.6263,41113939.2497,41150025.0760,41143413.2632,63307.5255,41143390.3562,
21600.000,4488.4200,4374.1680,28.3530,6866.3696,2581.9974,-642.2825,1500.2738,6659.5261,-5224.3728,5203.1549,6699.5951,-6273.2169,-2490.6958,-470.1022,-3437.8189,-3889.7120,-5088.5364,4190.6515,-3477.0897,1416.6960,377024.1554,372251.9262,376089.3016,364982.3941,366873.2304,374255.1072,365983.1382,371345.1109,78762028.5144,78775273.4675,78765308.5953,78778781.2294,370425.3752,78776233.6031,578.6687,-4707.7798,5589.6091,169.5258,6147.4383,4331.3519,6140.6844,-249.3424,-3236.7811,1304.1234,-1532.1685,2006.8680,-4187.8404,-5234.0336,-2993.4266,1908.5784,3114.8382,472.6046,-2436.3899,-6787.4252,-114154.0898,-143867.9149,-126079.3038,-131566.2206,-123563.3873,-130002.7076,-127950.1936,-129074.6251,37583676.6407,37566881.7473,37570697.0739,37581884.2786,-127595.7327,37592932.0267,-5234.7887,-2568.3501,-3914.1604,-1024.6054,-1883.9110,5346.7576,2796.6748,1840.9496,-3196.5626,4277.0281,-1050.1643,2169.0426,4902.4229,4498.4830,-4970.0769,5381.0362,-3474.8830,5470.7213,5298.6706,-522.8153,65816.3979,60960.6628,63554.8608,65580.1496,67885.6458,55416.3903,54870.8343,61308.3956,41140304.8837,41121400.6626,41154619.6040,41146562.0669,61724.7080,41151703.7370,
25200.000,-6041.8525,-846.1453,-4053.2559,-5134.9771,-3549.5212,-3632.4130,-3236.9718,-6197.2469,4218.5429,-6439.3000,-4265.1716,5431.2740,5506.3965,2894.0784,6583.4159,892.1238,4642.3595,-3809.6046,6378.6397,-877.9396,393108.4050,395688.5612,397096.4274,385608.7368,388144.1287,394182.5091,386099.2236,389764.9197,66292640.7382,66311267.6677,66303035.8519,66314364.7018,391020.2444,66306760.8250,2484.8056,4341.1008,-3263.5956,-2207.2252,-3134.5427,-3563.8358,-2894.0293,1765.3202,-427.0700,1947.3752,1518.3671,-4050.4008,3894.0099,6238.2223,964.6251,-5054.5760,-5042.6014,3786.8231,-438.1773,5451.2027,-14488.8932,-44774.2733,-30222.7408,-34698.3127,-26215.2754,-32013.2979,-31268.5522,-29280.6331,56763125.2714,56749052.5621,56746165.6492,56764897.4897,-30286.3027,56771445.0261,2258.4922,5307.9060,4401.0433,-4121.3074,5043.5718,-4695.3363,-5391.0465,2500.4551,5462.4992,-1373.6254,5262.2317,1479.6522,-1555.5221,-816.3456,1063.3420,-4643.3942,-813.1762,-4363.3639,-2315.0850,-4233.2492,64386.7213,59232.1762,61034.0868,65635.2915,64620.9227,52012.7667,55690.3920,60958.5569,41147836.1741,41129142.7808,41159124.7090,41151135.7841,60136.8480,41160033.9363,
28800.000,5330.2517,-3462.5466,6619.2452,342.5109,4516.6775,6302.5490,5052.9682,2992.7810,-2946.7994,4973.0126,-146.3278,-2387.1504,-5908.9915,-3869.4875,-5446.5496,1330.2733,-1912.6374,3032.9844,-5864.2672,-1398.3574,383337.5037,393097.9639,392440.6306,381373.6550,384693.3331,388602.8375,382155.2829,387841.1851,49267426.6570,49289986.4619,49286121.6503,49290252.9331,386446.7294,49281985.2960,-3864.7201,-3637.8254,445.1228,1304.7354,-1111.5236,2631.5539,-1052.6115,-3285.1978,4475.4796,-4024.5705,-2570.4175,4936.7373,-2285.9642,-4632.8580,1295.1767,6715.5569,4816.4091,-6195.3270,2357.0558,-2005.3259,85615.3449,57017.7611,67868.6759,64540.5623,73080.2996,67725.9538,67754.2850,68630.6883,72044824.7493,72034647.6122,72027134.8310,72052939.0633,69182.4401,72052336.2499,2103.6264,-4763.1117,-1587.0521,6800.4704,-5137.8061,1101.0024,4593.1418,-5305.4057,-4391.2252,-2498.2805,-6463.3614,-4252.1076,-2789.6188,-3400.2572,3741.7113,981.5228,4546.6559,500.9136,-2507.8549,6496.2141,62891.7086,57515.2378,58267.9512,65186.6699,60399.0919,49344.2523,57424.8783,57587.0190,41156174.2291,41137204.7634,41163675.5426,41157756.8037,58544.0841,41168380.9469,
