sl_5_5400_20251101 Distances.csv
2025/11/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/11/01 07:47:00.00, Stop: 2025/11/01 09:17:00.00,
TIME_UNITS,Distance STARLINK-5675 - STARLINK-5762,Distance STARLINK-5675 - STARLINK-11200 [DTC],Distance STARLINK-5675 - STARLINK-4662,Distance STARLINK-5675 - STARLINK-4701,Distance STARLINK-5675 - MoonARTEMIS1,Distance STARLINK-5675 - MoonARTEMIS2,Distance STARLINK-5675 - MoonIOAGEO,Distance STARLINK-5675 - MoonIOAGNO,Distance STARLINK-5675 - MoonIOAGNO 0001,Distance STARLINK-5675 - MoonIOAGSO,Distance STARLINK-5675 - MoonIOAGSO 0001,Distance STARLINK-5675 - MoonLRO,Distance STARLINK-5675 - MarsSat1,Distance STARLINK-5675 - MarsSat2,Distance STARLINK-5675 - MarsSat3,Distance STARLINK-5675 - MarsSat4,Distance STARLINK-5762 - STARLINK-11200 [DTC],Distance STARLINK-5762 - STARLINK-4662,Distance STARLINK-5762 - STARLINK-4701,Distance STARLINK-5762 - MoonARTEMIS1,Distance STARLINK-5762 - MoonARTEMIS2,Distance STARLINK-5762 - MoonIOAGEO,Distance STARLINK-5762 - MoonIOAGNO,Distance STARLINK-5762 - MoonIOAGNO 0001,Distance STARLINK-5762 - MoonIOAGSO,Distance STARLINK-5762 - MoonIOAGSO 0001,Distance STARLINK-5762 - MoonLRO,Distance STARLINK-5762 - MarsSat1,Distance STARLINK-5762 - MarsSat2,Distance STARLINK-5762 - MarsSat3,Distance STARLINK-5762 - MarsSat4,Distance STARLINK-11200 [DTC] - STARLINK-4662,Distance STARLINK-11200 [DTC] - STARLINK-4701,Distance STARLINK-11200 [DTC] - MoonARTEMIS1,Distance STARLINK-11200 [DTC] - MoonARTEMIS2,Distance STARLINK-11200 [DTC] - MoonIOAGEO,Distance STARLINK-11200 [DTC] - MoonIOAGNO,Distance STARLINK-11200 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11200 [DTC] - MoonIOAGSO,Distance STARLINK-11200 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11200 [DTC] - MoonLRO,Distance STARLINK-11200 [DTC] - MarsSat1,Distance STARLINK-11200 [DTC] - MarsSat2,Distance STARLINK-11200 [DTC] - MarsSat3,Distance STARLINK-11200 [DTC] - MarsSat4,Distance STARLINK-4662 - STARLINK-4701,Distance STARLINK-4662 - MoonARTEMIS1,Distance STARLINK-4662 - MoonARTEMIS2,Distance STARLINK-4662 - MoonIOAGEO,Distance STARLINK-4662 - MoonIOAGNO,Distance STARLINK-4662 - MoonIOAGNO 0001,Distance STARLINK-4662 - MoonIOAGSO,Distance STARLINK-4662 - MoonIOAGSO 0001,Distance STARLINK-4662 - MoonLRO,Distance STARLINK-4662 - MarsSat1,Distance STARLINK-4662 - MarsSat2,Distance STARLINK-4662 - MarsSat3,Distance STARLINK-4662 - MarsSat4,Distance STARLINK-4701 - MoonARTEMIS1,Distance STARLINK-4701 - MoonARTEMIS2,Distance STARLINK-4701 - MoonIOAGEO,Distance STARLINK-4701 - MoonIOAGNO,Distance STARLINK-4701 - MoonIOAGNO 0001,Distance STARLINK-4701 - MoonIOAGSO,Distance STARLINK-4701 - MoonIOAGSO 0001,Distance STARLINK-4701 - MoonLRO,Distance STARLINK-4701 - MarsSat1,Distance STARLINK-4701 - MarsSat2,Distance STARLINK-4701 - MarsSat3,Distance STARLINK-4701 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,7467.5792,12302.6361,10700.5458,12814.2173,380690.4634,363059.5460,377483.9232,375565.9968,374972.0989,376621.5507,368414.9225,372527.6203,360414533.9615,360419668.3580,360440082.5819,360423852.1590,13327.8042,10971.1437,10312.5051,384903.5921,367271.1783,381684.6133,379856.0296,379272.3956,380742.2462,372500.4928,376755.4185,360412302.6150,360417436.9709,360437851.0126,360421620.8324,6308.2312,9272.6013,385368.0023,368107.6182,382566.6975,380466.9115,380123.1048,381764.6648,373541.1449,377556.5336,360424187.1107,360429321.8748,360449735.9001,360433505.5401,12166.0831,389093.0044,371666.5814,386113.0724,384077.4494,383617.8379,385298.2776,377088.0711,381121.7606,360418631.1839,360423766.1574,360444180.1547,360427949.7264,382579.1350,365271.4766,379711.7851,377757.8358,377400.9878,378792.5172,370522.3613,374745.2614,360421972.0807,360427106.3021,360447520.2827,360431290.2430,21337.7075,14016.7766,10426.0727,18108.4675,16849.2188,20427.8042,14326.5393,360520796.3310,360525909.9599,360546332.7767,360530102.0049,14495.8196,14087.9191,13725.2236,14872.9722,9388.0876,9534.7331,360504712.7382,360509827.2380,360530249.7605,360514018.9228,8175.5838,7188.0491,5239.9710,11497.3703,5503.5930,360506906.1631,360512019.8413,360532442.6973,360516211.8534,8533.6358,12784.0402,15738.9317,6291.8772,360512909.1215,360518023.1776,360538446.0149,360522215.0090,11178.7639,14739.0483,6821.5302,360504822.5699,360509936.6386,360530359.5461,360514128.4482,8533.6358,8388.5061,360504155.4590,360509268.9663,360529691.7477,360513461.0787,9840.6724,360502569.0788,360507682.9542,360528105.5110,360511874.9367,360507665.0340,360512779.0634,360533201.8132,360516970.9275,25772.0708,34838.5135,16697.6487,22815.0330,12479.6410,21523.8435,
300.000,7991.0059,11127.2229,9043.2929,13412.2262,379651.2388,361863.5624,376547.0508,374433.3136,374062.2025,375690.3294,367551.9004,371084.5746,360417307.6353,360421822.8714,360442178.2836,360426026.9016,13319.1455,11338.7568,11296.1896,382668.9555,364822.3812,379489.7717,377502.8377,377110.4819,378533.4902,370350.5723,374068.5835,360413548.3172,360418063.3951,360438418.6455,360422267.5469,5415.8885,9079.4633,386966.9629,369450.9921,384150.2350,381912.5561,381723.4464,383336.4139,375186.6257,378658.5867,360423350.4464,360427866.1555,360448221.3281,360432070.0225,12161.1075,387970.3056,370285.1909,384976.7602,382798.4549,382490.4009,384151.4796,376016.8050,379497.1947,360418394.8692,360422910.6486,360443265.8650,360427114.4694,384423.2767,366940.1917,381626.7011,379492.8813,379351.0482,380711.7605,372504.9581,376172.8267,360423378.3487,360427893.5517,360448248.6411,360432097.6872,21521.2769,13626.1383,10251.0229,17932.0039,16593.5553,20387.8049,14601.7621,360521761.8968,360526256.2220,360546620.1465,360530468.0382,14716.4278,14187.0605,13955.2319,14988.9475,9662.4315,9319.4480,360505602.9621,360510098.1741,360530461.8051,360514309.6417,7956.5758,7325.4353,5174.1401,11600.0610,5897.4098,360508260.7304,360512755.1049,360533119.0695,360516966.8861,8548.1075,12523.7958,15695.1621,6385.8615,360514017.9158,360518512.6659,360538876.6129,360522724.2699,11124.5851,14958.4598,6834.0412,360506039.2350,360510533.9979,360530898.0269,360514745.5729,8548.1075,8569.3853,360505356.5485,360509850.7609,360530214.6484,360514062.6420,9916.9620,360503579.0274,360508073.5946,360528437.2534,360512285.3671,360508548.8593,360513043.6186,360533407.4743,360517255.2434,25634.8053,34563.4904,16649.2094,22868.5275,12375.7939,21974.9477,
600.000,8292.9439,10181.4578,7422.3521,13192.0916,379038.0309,361115.8096,376038.0008,373737.4902,373599.6238,375191.0570,367127.7141,370040.4671,360420326.8747,360424223.3441,360444508.5231,360428501.2988,13075.4540,10825.2482,12480.3729,380526.4825,362493.0678,377399.9351,375247.7872,375060.3006,376443.4590,368328.4182,371447.7026,360415438.5401,360419334.7499,360439619.8034,360423612.8704,5309.8426,8558.4027,388175.6429,370395.4445,385320.5233,382964.4642,382921.3627,384490.8378,376418.8044,379314.8908,360422074.8975,360425971.8913,360446256.8164,360430249.6777,12149.9411,386382.7125,368448.7792,383371.4980,381063.3322,380910.5395,382533.4609,374477.7526,377370.3159,360418287.9489,360422184.8680,360442469.9033,360426462.6541,386175.4182,368505.3689,383420.2195,381116.9263,381175.6268,382518.7438,374388.3037,377443.9535,360424380.7058,360428277.2892,360448562.1017,360432555.3096,21698.4522,13233.8074,10081.9333,17752.4568,16333.6788,20342.1461,14903.9375,360522732.4014,360526607.8197,360546901.4431,360530893.0942,14932.5872,14281.1786,14182.5116,15101.1896,9934.1387,9040.7269,360506501.6067,360510377.9272,360530671.2582,360514662.8654,7733.8053,7458.2452,5112.8775,11700.3849,6324.9640,360509621.6940,360513497.1625,360533790.8264,360517782.3996,8570.1944,12257.5398,15641.8490,6608.8117,360515127.7448,360519003.5859,360539297.2330,360523288.6498,11060.8616,15169.5540,6995.6703,360507264.2655,360511140.1190,360531433.8608,360515425.1459,8570.1944,8695.7013,360506567.0098,360510442.3244,360530735.9096,360514727.6612,9890.2128,360504599.2882,360508474.9442,360528768.2960,360512760.1941,360509401.1236,360513277.0062,360533570.5564,360517562.0821,25500.5241,34287.4101,16672.2417,22920.4345,12325.4175,22420.6114,
900.000,8275.5711,9989.5127,6749.6121,12209.3290,378917.7295,360875.9549,376014.9314,373541.1730,373643.3945,375180.2881,367197.8537,369494.8133,360423355.3769,360426634.0014,360446837.2269,360431043.4581,12683.7491,9535.6049,13382.1267,378706.3546,360512.2741,375641.9129,373320.5473,373350.0835,374698.2794,366661.5175,369160.4142,360417858.6435,360421136.9328,360441340.0833,360425546.5766,6043.6388,7930.1014,388856.8730,370811.1952,385949.1866,383490.1281,383590.8426,385100.2955,377108.1549,379433.8199,360420604.2633,360423883.4025,360444086.3885,360428292.7063,12137.4613,384495.6572,366327.6147,381467.5559,379040.2005,379051.5837,380615.2437,372639.9813,374950.4686,360418408.8190,360421687.7491,360441890.8987,360426097.0899,387649.4891,369779.4890,384906.3856,382446.4555,382690.1825,384024.0230,375982.5059,378410.5529,360424957.6509,360428236.5235,360448439.3821,360432646.0018,21869.3283,12840.3959,9919.4626,17569.9390,16069.6834,20290.8823,15200.1341,360523707.6998,360526965.1369,360547176.7545,360531381.4377,15144.0316,14370.1819,14407.0731,15209.5660,10203.0603,8732.2881,360507408.5627,360510666.9165,360530878.2435,360515082.8940,7507.5436,7586.5838,5056.3376,11798.3983,6748.5975,360510988.4209,360514245.9095,360534457.5678,360518662.1705,8599.8827,11985.3734,15578.9852,6913.3083,360516238.1956,360519496.0534,360539707.6954,360523912.1459,10987.6238,15372.4353,7298.7533,360508497.3797,360511755.2490,360531966.9990,360516171.2951,8599.8827,8756.9413,360507786.7238,360511044.0666,360531255.6452,360515460.4268,9765.3074,360505629.6680,360508887.3385,360529098.6786,360513303.6342,360510240.9929,360513498.9188,360533710.4567,360517915.0186,25369.3143,34010.6111,16765.1708,22970.5703,12331.4828,22857.6823,
1200.000,7945.3126,10677.1504,7559.2450,10743.3697,379302.8784,361148.2550,376481.8176,373851.7626,374196.7363,375660.5935,367763.6674,369490.8956,360426156.7497,360428818.9856,360448928.2428,360433420.4094,12298.7983,7791.4400,13705.1374,377407.3449,359075.5486,374409.0856,371918.5858,372174.6552,373489.7600,365542.5493,367442.3542,360420638.3049,360423300.1636,360443409.4066,360427901.7692,7095.3276,7506.4794,388933.2862,370629.0347,385967.5623,383416.0647,383665.1845,385098.0887,377186.8185,378983.9383,360419205.9541,360421868.6342,360441977.6926,360426469.9359,12129.0417,382508.1909,364125.0218,379467.6245,376929.2489,377118.2706,378601.2385,370706.6303,372479.1460,360418832.3545,360421494.7173,360441603.9736,360426096.0824,388690.3779,370608.1791,385932.3448,383330.2066,383744.4443,385071.4176,377130.1586,378959.2696,360425134.2389,360427796.8280,360447905.7631,360432398.2247,22033.9961,12446.5572,9764.3144,17384.5579,15801.6836,20234.0631,15459.9439,360524687.6432,360527328.5608,360547446.1740,360531936.3422,15350.5117,14453.9642,14628.9263,15313.9340,10469.0766,8435.9679,360508323.7119,360510965.5599,360531082.8846,360515573.0316,7278.1128,7710.5612,5004.6420,11894.1588,7136.2199,360512360.2764,360515001.2477,360535118.9014,360519608.9868,8637.1539,11707.4216,15506.5461,7248.7452,360517348.8304,360519990.1667,360540107.8045,360524597.7427,10904.9043,15567.2057,7715.5029,360509738.3028,360512379.6491,360532497.4087,360516987.1684,8637.1539,8746.5989,360509015.5663,360511656.3994,360531773.9730,360516264.2370,9552.3263,360506669.9742,360509311.1211,360529428.4506,360513918.9170,360511089.2463,360513730.6701,360533848.1951,360518338.2536,25241.2553,33733.4425,16924.2691,23018.7532,12395.3694,23283.0893,
1500.000,7412.5885,11841.4461,9219.0849,9335.2748,380150.3039,361881.1533,377388.1391,374620.7004,375206.8229,376580.3415,368772.3896,370011.7031,360428519.6939,360430567.5376,360450570.5227,360435423.1048,12084.8049,6253.5331,13354.4645,376773.1862,358321.4344,373838.4123,371183.6318,371672.2130,372952.4801,365106.2170,366469.4618,360423569.2189,360425616.6806,360445619.7175,360430472.3979,7954.5257,7546.4467,388395.1963,369847.2817,385373.6470,382735.3440,383143.7424,384485.1308,376655.4815,377997.5846,360418139.9866,360420188.1505,360440190.9993,360425043.6356,12128.2632,380633.0541,362056.9842,377586.4966,374942.7211,375326.0933,376708.6818,368894.6439,370205.9932,360419601.8004,360421649.5766,360441652.6346,360426505.1403,389189.3636,370885.4052,386393.3390,383664.0438,384237.1659,385553.3973,377721.8516,379022.3076,360424979.5701,360427027.8295,360447030.5793,360431883.3177,22192.5416,12052.9911,9617.2370,17196.4158,15529.8183,20171.7338,15657.6987,360525672.0791,360527698.4813,360547709.8004,360532559.9088,15551.7939,14532.4037,14848.0812,15414.1384,10732.0915,8198.8680,360509246.9282,360511274.2737,360531285.3069,360516135.4055,7045.8953,7830.2918,4957.8768,11987.7244,7462.2599,360513736.6257,360515763.0842,360535774.4433,360520624.4670,8681.9852,11423.8372,15424.4902,7569.9146,360518459.1841,360520486.0030,360540497.3462,360525347.2288,10812.7395,15753.9647,8206.5876,360510986.7659,360513013.5928,360533025.0724,360517874.7506,8681.9852,8661.9370,360510253.4069,360512279.7347,360532291.0141,360517141.2148,9266.6431,360507720.0143,360509746.6416,360529757.6709,360514608.1031,360511966.3211,360513993.2385,360534004.4594,360518854.4771,25116.4179,33456.2641,17143.8657,23064.8042,12516.7124,23693.9577,
1800.000,6881.9762,12928.0639,10837.7304,8721.6294,381366.3654,362973.5437,378634.9671,375749.3922,376571.1750,377839.8530,370123.5657,370983.6417,360430280.3529,360431716.3445,360451600.4718,360436888.6477,12134.0419,5926.9335,12432.4766,376874.3506,358313.6701,373993.0832,371183.6437,371906.7713,373146.6564,365411.9915,366336.3421,360426427.1364,360427862.7788,360447747.0236,360433035.1779,8326.7169,8055.1887,387301.9051,368532.2419,384232.6465,381508.6944,382092.3073,383330.1041,375583.6568,376568.5953,360417628.4108,360419064.5591,360438948.6274,360424236.8227,12135.3735,379073.8032,360328.7930,376027.9475,373282.1131,373877.9509,375144.1424,367411.4478,368362.8735,360420723.9064,360422159.6425,360442043.9067,360427331.9897,389094.4397,370563.3958,386242.4765,383400.7136,384125.5752,385421.1462,377706.4443,378583.2678,360424599.2670,360426035.6866,360445919.6988,360431207.8577,22345.0460,11660.4494,9479.0229,17005.6112,15254.2548,20103.9354,15773.7374,360526660.8517,360528075.2891,360547967.7385,360533252.9461,15747.6592,14605.3624,15064.5470,15510.0098,10992.0294,8067.5031,360510178.0789,360511593.4716,360531485.6384,360516770.8474,6811.3482,7945.8940,4916.0896,12079.1529,7707.6310,360515116.8344,360516531.3314,360536423.8201,360521708.9416,8734.3498,11134.8069,15332.7578,7840.7492,360519568.7616,360520983.6137,360540876.0863,360526161.0738,10711.1727,15932.8093,8729.9559,360512242.5056,360513657.3631,360533549.9873,360518834.7429,8734.3498,8503.5953,360511500.1090,360512914.4824,360532806.8925,360518092.1881,8928.8565,360508779.5958,360510194.2542,360530086.4077,360515371.9645,360512890.4521,360514305.4050,360534197.7455,360519482.8879,24994.8641,33179.4460,17416.7170,23108.5471,12693.4235,24087.7181,
2100.000,6598.9119,13532.5305,11872.6790,9317.4355,382817.9426,364286.6470,380086.4452,377100.7749,378149.6259,379302.9178,371680.8092,372287.0823,360431339.7042,360432166.9302,360451919.3413,360437717.6432,12411.8378,7100.3492,11244.1663,377698.6497,359032.5350,374854.0935,371903.6876,372859.5999,374050.0447,366436.0851,367044.7984,360428995.9712,360429822.9146,360449575.5018,360435373.6538,8096.2744,8783.0349,385775.9536,366811.7290,382670.6780,379858.7002,380636.6938,381762.6827,374102.9226,374844.0044,360417828.8204,360418656.0190,360438408.4540,360424206.7308,12147.1738,378001.3563,359111.1873,374961.2400,372114.9673,372940.6040,374079.5596,366430.9755,367138.6567,360422168.0085,360422994.8178,360442747.4130,360428545.6109,388414.8855,369656.7332,385494.7017,382553.9035,383428.9779,384688.7124,377095.4995,377678.1516,360424123.9066,360424951.5208,360444703.9569,360430502.0511,22491.5853,11269.7427,9350.5058,16812.2391,14975.1948,20030.7049,15794.8958,360527653.8013,360528459.3739,360548220.0992,360534014.9288,15937.9022,14672.6843,15278.3328,15601.3630,11248.8309,8079.1316,360511117.0250,360511923.5642,360531684.0105,360517478.8525,6575.0192,8057.4894,4879.2876,12168.5011,7859.3146,360516500.2699,360517305.9062,360537066.6697,360522861.4123,8794.2167,10840.5576,15231.2717,8034.9334,360520677.0348,360521483.0202,360541243.7671,360527038.3837,10600.2573,16103.8332,9246.7457,360513505.2626,360514311.2504,360534072.1648,360519866.5206,8794.2167,8275.0957,360512755.5282,360513561.0475,360533321.7344,360519116.6468,8564.5288,360509848.5262,360510654.3159,360530414.7390,360516209.9429,360513876.1440,360514682.2243,360534442.8297,360520237.6245,24876.6468,32903.3688,17734.4831,23149.8096,12921.8814,24462.1994,
2400.000,6715.5003,13466.4890,12069.8028,10719.6303,384347.6142,365659.8175,381585.0816,378514.9014,379780.1847,380812.0866,373287.2542,373771.8200,360431674.2755,360431896.3693,360451503.9435,360437884.9550,12777.3477,8863.4109,10280.4210,379152.6638,360377.2513,376322.5663,373247.6991,374431.5149,375560.6451,368074.4255,368504.8465,360431091.1853,360431313.0903,360450920.8860,360437301.6265,7297.7759,9423.9038,383990.3122,364861.6893,380861.6636,377957.0844,378949.5885,379959.8985,372393.1661,373009.8039,360418815.5691,360419037.4523,360438645.1298,360425026.0666,12158.3849,377533.2774,358519.4288,374500.6256,371554.5797,372624.3628,373631.2543,366072.4688,366658.0190,360423869.3291,360424090.8899,360443698.6735,360430079.5786,387220.1004,368240.6876,384225.0405,381196.6632,382226.6098,383431.3082,375961.9240,376392.0684,360423694.8836,360423917.2782,360443525.0212,360429905.6381,22632.2308,10881.7472,9232.5582,16616.3917,14692.8802,19952.0754,15714.4522,360528650.7649,360528851.1231,360548466.9999,360534844.0389,16122.3307,14734.1948,15489.4474,15687.9935,11502.4507,8252.9489,360512063.6223,360512264.9574,360531880.5594,360518257.6215,6337.5676,8165.2026,4847.4364,12255.8243,7909.8250,360517886.3022,360518086.7287,360537702.6425,360524079.5941,8861.5513,10541.3639,15119.9354,8135.1153,360521783.4392,360521984.2084,360541600.1046,360527976.9394,10480.0617,16267.1276,9724.0786,360514774.7819,360514975.5499,360534591.6300,360520968.1739,8861.5513,7982.3079,360514019.5117,360514219.8276,360533835.6672,360520212.7830,8203.5868,360510926.6130,360511127.1845,360530742.7528,360517120.1906,360514933.1295,360515133.9799,360534749.7266,360521126.7640,24761.8097,32628.4231,18088.2380,23188.4235,13197.2543,24815.6955,
