sl_20_86400_20250925 Coordinates.csv
2025/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:25 2024,
Start: 2025/09/25 07:47:00.00, Stop: 2025/09/26 07:47:00.00,
TIME_UNITS,STARLINK-5902 - X-Coordinate,STARLINK-30516 - X-Coordinate,STARLINK-2249 - X-Coordinate,STARLINK-6149 - X-Coordinate,STARLINK-32278 - X-Coordinate,STARLINK-11290 [DTC] - X-Coordinate,STARLINK-2459 - X-Coordinate,STARLINK-31598 - X-Coordinate,STARLINK-6332 - X-Coordinate,STARLINK-31275 - X-Coordinate,STARLINK-1066 - X-Coordinate,STARLINK-31886 - X-Coordinate,STARLINK-31846 - X-Coordinate,STARLINK-32180 - X-Coordinate,STARLINK-2050 - X-Coordinate,STARLINK-1737 - X-Coordinate,STARLINK-32033 - X-Coordinate,STARLINK-1622 - X-Coordinate,STARLINK-5781 - X-Coordinate,STARLINK-5634 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5902 - Y-Coordinate,STARLINK-30516 - Y-Coordinate,STARLINK-2249 - Y-Coordinate,STARLINK-6149 - Y-Coordinate,STARLINK-32278 - Y-Coordinate,STARLINK-11290 [DTC] - Y-Coordinate,STARLINK-2459 - Y-Coordinate,STARLINK-31598 - Y-Coordinate,STARLINK-6332 - Y-Coordinate,STARLINK-31275 - Y-Coordinate,STARLINK-1066 - Y-Coordinate,STARLINK-31886 - Y-Coordinate,STARLINK-31846 - Y-Coordinate,STARLINK-32180 - Y-Coordinate,STARLINK-2050 - Y-Coordinate,STARLINK-1737 - Y-Coordinate,STARLINK-32033 - Y-Coordinate,STARLINK-1622 - Y-Coordinate,STARLINK-5781 - Y-Coordinate,STARLINK-5634 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5902 - Z-Coordinate,STARLINK-30516 - Z-Coordinate,STARLINK-2249 - Z-Coordinate,STARLINK-6149 - Z-Coordinate,STARLINK-32278 - Z-Coordinate,STARLINK-11290 [DTC] - Z-Coordinate,STARLINK-2459 - Z-Coordinate,STARLINK-31598 - Z-Coordinate,STARLINK-6332 - Z-Coordinate,STARLINK-31275 - Z-Coordinate,STARLINK-1066 - Z-Coordinate,STARLINK-31886 - Z-Coordinate,STARLINK-31846 - Z-Coordinate,STARLINK-32180 - Z-Coordinate,STARLINK-2050 - Z-Coordinate,STARLINK-1737 - Z-Coordinate,STARLINK-32033 - Z-Coordinate,STARLINK-1622 - Z-Coordinate,STARLINK-5781 - Z-Coordinate,STARLINK-5634 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4701.5005,4802.9791,5578.5865,-6022.3682,1052.4393,-4130.4589,2678.0978,4300.7532,-5583.5471,-6184.5372,1084.6102,5177.6992,3645.9919,4332.6578,3446.7228,4134.6656,4400.0835,-2059.1433,1249.7076,-1606.5166,38018.0971,49147.1578,47835.8219,43925.9739,49078.3999,46954.7809,39931.5191,42047.9723,-7740779.2662,-7727392.5117,-7726355.3127,-7722068.6149,42426.5453,-7727158.7782,1913.5281,-4963.1780,-4067.2980,672.0917,4190.2975,966.4523,-5538.6959,3061.9393,-654.0608,849.0646,-4764.4533,1151.3115,-1896.8600,1500.9270,-2456.9650,1310.1017,1123.4882,3659.4695,-6496.5161,3956.4256,363199.0023,392136.8522,377455.8349,374661.1116,381357.5146,378759.2249,383573.1607,379571.7356,342340458.4064,342342969.4213,342364198.8626,342352553.1563,380028.5348,342354036.3657,-4730.6878,-482.4257,-179.0305,3361.3988,-5288.5332,5245.9508,-3124.4614,4356.6449,4043.6517,-2758.9931,4900.8781,4279.9571,-5452.9734,-5059.5480,-5475.1832,5367.3810,-5086.5155,-5460.7034,2074.2816,5470.2864,-130301.7968,-134503.3410,-134651.6816,-127735.5461,-128905.1051,-139601.0744,-140108.0170,-135021.5100,-73986233.8622,-74010938.6994,-74013445.1540,-73986109.4183,-133291.5274,-73993126.0244,
3600.000,2939.6256,-2035.6328,-3229.5440,3516.8902,-5005.8357,3925.7202,961.6782,-3984.4625,4140.0814,3145.2823,3020.6370,-4258.5873,-1724.5923,-6511.5309,-331.7468,-6071.3660,-6327.5802,-2108.7182,945.1740,-2280.2947,-53413.2042,-50340.4719,-49595.3353,-53515.7654,-47608.6980,-49376.5878,-56389.2521,-54343.0561,-96166679.5626,-96152094.3046,-96158243.5317,-96147917.4727,-54376.1580,-96154036.9553,-5362.7382,5464.6673,4473.2227,-3661.6129,-1499.6069,-5123.5082,4102.7614,1568.1419,-3172.8378,-3874.0844,3365.0716,3422.9362,5797.9901,1312.8489,5385.5831,1818.6518,1954.5859,-5068.7503,6683.3293,-1507.8623,361397.9335,389683.8652,374268.6822,373122.1663,379789.4347,377331.3996,380842.0341,378822.9374,328654725.6258,328653902.3946,328673692.4395,328675073.6024,378116.7238,328667846.1851,3260.7594,3720.4128,4144.6350,-4729.6521,4379.1570,-1995.7671,5449.6400,-5353.3830,-4569.8281,4642.9406,-5255.3936,-4089.0355,3148.5333,1551.2079,4315.2195,-2761.2975,1594.3038,4142.9950,1580.6870,-6395.5965,-131836.5534,-135818.7323,-134771.7704,-130830.5562,-128684.2787,-138211.5148,-142949.7006,-132904.4373,-74047890.9472,-74069662.4682,-74077331.8576,-74051505.4489,-134516.0603,-74057131.9413,
7200.000,-925.1576,-1963.6825,-1029.5265,-535.3502,6789.9755,-1852.5272,-4919.8300,3323.0893,-2223.5474,676.9446,-6175.5077,2360.3174,-90.3160,5335.2448,-1813.9046,5753.2855,4991.1001,4552.5210,-3212.7790,5952.7194,-141644.9595,-145481.2028,-143736.1601,-147731.6708,-140899.0291,-143414.3109,-148626.6139,-147066.4871,-178029415.8338,-178012166.7186,-178023801.4837,-178016217.8515,-147492.2351,-178017357.0416,6869.7183,-4721.9840,-4065.3059,6112.0590,-661.8020,5778.6918,-2291.1826,-5426.2292,6146.8438,6063.9148,-2039.2048,-6347.6590,-6659.5120,-2915.0157,-6657.4248,-3467.5512,-3458.4108,5162.9036,-4396.8460,289.0751,337155.1004,362137.3371,347194.5582,347981.7993,353932.5787,351753.6011,354189.8195,351128.2551,292528496.3936,292525644.0246,292540455.2307,292553294.3849,351967.3567,292540790.9503,161.6067,-4671.1800,-5493.1244,3222.9639,-229.8102,-2968.8857,-4263.3667,2529.8474,2296.9420,-3061.7215,2378.0047,804.8081,1482.6807,3090.5101,-481.2665,-1625.8804,3084.7621,-90.2023,-4301.1659,3564.8569,-133395.5894,-137078.0078,-134812.6798,-134856.4049,-128948.0898,-135902.8865,-145062.6732,-137299.1484,-74110135.1629,-74127363.1430,-74140070.6550,-74119367.3899,-135729.9434,-74121126.5222,
10800.000,-1507.5726,5433.6214,4952.1642,-1902.0346,-4881.9578,-2158.1746,6856.2190,-1762.6674,76.4113,-3515.4948,6628.7331,465.8086,2360.8462,-1131.9702,3041.2269,-2682.4039,-651.3121,-4820.6316,5277.6892,-6822.7033,-221336.7339,-230017.0780,-228597.3654,-232584.7143,-224676.8452,-231408.2829,-231075.4954,-231850.4156,-247739573.7314,-247719321.3932,-247732853.4613,-247733001.6774,-230959.5886,-247727574.3208,-5793.3057,3314.9739,3477.9781,-6664.5521,2414.3560,-3428.8880,689.0335,6287.4644,-6794.4655,-5787.6821,576.1164,6070.0570,3965.5002,3956.8665,5004.7198,3992.4310,4054.0891,-2789.4288,855.5857,-164.1177,291915.4589,311376.1804,297948.9795,303261.5374,305431.0998,302667.5559,305534.6409,304011.4023,236427802.2021,236425113.6704,236432353.1824,236451205.0016,303310.6136,236439145.7560,-3508.0526,2713.6752,3317.9362,213.2991,-4118.1345,5394.2949,283.5090,2064.9494,1355.4053,-835.7721,1922.2952,3068.6774,-5031.9354,-5448.3121,-3684.9766,4949.8487,-5443.6758,-4052.2267,4407.4314,1296.7299,-134979.4775,-138248.1686,-135088.6711,-138802.5355,-129681.0743,-134582.8838,-146503.9377,-135585.0997,-74173079.8399,-74184406.9452,-74201490.5049,-74187758.9409,-136933.0840,-74185109.7402,
14400.000,4171.0882,-6728.7749,-6429.3696,3701.2578,519.3070,5896.9251,-5605.5408,-1305.6506,2466.0083,4811.0580,-4395.3852,-3838.8208,-4831.1202,-3407.0962,-4014.0727,-1745.9630,-3955.1580,3900.5837,-6268.0922,4290.1195,-287662.7148,-298353.3412,-298730.2411,-300713.6840,-293505.7260,-303451.6737,-298685.3254,-298166.6939,-300537292.1555,-300515146.0434,-300525813.8706,-300534413.0248,-299448.8809,-300524834.9631,2893.2118,-1342.8493,-2335.2068,4678.9093,-4164.8372,440.5974,1116.9075,-4248.2478,4934.8160,2576.3344,1717.6422,-3199.8595,214.2202,-4589.4678,-1079.3265,-4250.7061,-4173.8994,-1469.9579,2308.0345,-515.5606,228346.0536,240605.0798,229656.5829,239606.9655,237419.8046,233566.9709,238054.2932,234903.3415,164182502.2644,164182159.6570,164181415.7408,164199812.9859,235315.7969,164193046.0108,4714.0940,906.4390,947.1034,-3542.2855,5371.0861,-3269.0328,3850.9508,-5219.0577,-4202.3329,4085.7734,-5078.6936,-4647.3474,4804.6223,3716.8666,5516.3701,-5167.2174,3646.2891,5467.5208,-1870.3405,-5450.4607,-136588.9991,-139243.4355,-135848.1260,-138192.1237,-130891.0894,-139093.6701,-147290.5778,-139359.0894,-74236792.2097,-74241537.6762,-74261477.0938,-74255554.4643,-138125.3901,-74249081.5686,
18000.000,-6204.0861,5489.5925,5121.0644,-4990.3770,3421.9971,-6300.9971,2150.1855,4879.9665,-5005.1740,-4886.9045,1088.9533,6243.4745,5904.8803,5580.9045,4867.1842,5123.1160,5982.4160,-2812.7654,5176.0453,-250.4573,-336583.2297,-346335.6544,-349589.5010,-349727.9822,-342967.2925,-352856.5200,-347339.2299,-350111.9246,-332817270.9112,-332795293.0521,-332798918.9169,-332812720.8818,-348603.6943,-332803981.7755,310.0583,-1398.8709,-156.9595,-948.9841,5283.4146,1789.8536,-3554.5088,1194.7828,-1700.5341,2082.8438,-4537.4265,-363.6922,-3270.6545,3850.3955,-2968.4325,4134.7705,3136.0584,5371.9033,-4246.8000,2684.8589,150165.3262,153394.1063,146696.9336,158385.1401,154292.7672,149958.2904,155996.4986,152304.0784,80724865.1532,80727986.4422,80721843.8305,80734468.3455,152384.4676,80734996.6897,-3087.9501,-3984.8778,-4636.9540,4710.3911,-2645.8849,-1649.3904,-5511.6869,4647.5141,4472.9648,-4288.3847,5109.9972,2714.0222,-1015.0395,766.8456,-3922.3579,2087.1168,898.4954,-3265.4007,-1818.3914,6392.8456,-138224.8381,-139707.6976,-137206.9564,-136892.8885,-132613.4524,-143680.1053,-147404.0232,-138390.4311,-74301289.0486,-74299567.8276,-74320087.8520,-74321831.1263,-139306.7705,-74313041.9807,
21600.000,6343.0800,-2694.4799,-2418.4699,5573.5556,-4976.0575,2688.9978,1344.9817,-6704.7058,6483.3522,3727.9092,1525.9641,-5957.3727,-3937.8313,-4884.1397,-4599.9054,-5905.3526,-4855.1759,1375.3410,-1962.7745,-2611.6930,-365064.5245,-375408.6180,-377868.3785,-376674.8197,-369956.2303,-378851.0572,-374067.7845,-373772.0853,-342374978.8671,-342355208.4035,-342350276.5939,-342363306.4733,-375317.3806,-342360724.8820,-2772.9411,4428.8793,3628.3743,-2786.8161,-4185.0830,-3435.0948,5737.4358,1164.8829,-1369.5771,-5571.5637,6442.9335,3076.9409,4293.5702,-795.0275,5161.7317,-2759.0762,-82.6990,-6649.1320,4990.2810,-5306.1650,61904.0672,55983.9182,54445.4314,66511.2527,61387.4958,57354.9365,64399.0677,60452.8829,-8247131.5467,-8240893.3342,-8247518.8612,-8242627.2334,59865.1107,-8236889.9684,-426.2303,4577.9214,5344.9296,-3048.7501,-2078.8726,5146.9285,3573.5923,-801.0336,-2037.3509,1257.1110,-2048.3193,1247.2281,-3558.5639,-4703.9372,-153.9977,2284.4997,-4786.0071,-1141.4318,4387.3231,-3655.9811,-139886.5275,-139596.8008,-139117.5156,-136090.2156,-134921.7925,-147294.1033,-146786.1093,-141237.3012,-74366535.5896,-74358943.8914,-74377729.4914,-74385509.1600,-140477.1348,-74376990.9497,
25200.000,-4054.1521,-222.0221,1.2369,-4700.6573,4356.2586,2302.0058,-3354.7540,5139.5165,-5753.2647,-1079.4000,-2956.9357,2613.9280,-560.0103,2772.7901,2275.5113,4492.6217,2205.5824,1029.5884,-2131.7908,3200.0664,-371225.1035,-380212.1701,-381757.7790,-379630.6212,-372938.1488,-380645.5565,-377165.5152,-379251.2469,-328557243.5654,-328540979.4644,-328529543.6073,-328536737.9349,-377929.0236,-328542168.1061,4263.0490,-6508.7551,-6372.6532,5077.2867,430.7962,4673.8171,-5989.9222,-2702.0592,3494.5268,6169.7066,-5832.4041,-4622.5805,-4053.7069,-3565.3416,-5073.0021,-419.8822,-4040.4413,4857.2889,-4989.9078,6042.4835,-31406.8795,-42721.0973,-41088.4635,-29531.8940,-35410.4184,-38316.7368,-31289.1909,-37417.3229,-96658807.5161,-96650908.8719,-96652971.9735,-96652586.0221,-36292.1462,-96647936.0294,3660.5460,-2352.6388,-2670.0705,-476.8740,5225.9661,-4302.9724,658.4448,-3641.6773,-1660.7309,2698.6289,-2295.8382,-4285.8503,5450.9082,5104.5260,4103.0439,-5239.6364,5014.0862,4757.5267,-4324.5903,-1256.1290,-141568.3072,-140270.9884,-141381.3436,-135804.3155,-137951.7151,-150070.3162,-145331.0681,-141264.9669,-74432447.7725,-74419687.2180,-74435257.5930,-74445262.0200,-141636.3932,-74440928.4488,
28800.000,156.9407,2522.9870,1664.0414,1985.9854,-2983.7277,-5214.1759,4017.1227,-945.3229,2719.7849,-2725.7891,3761.7643,2029.4450,4913.9034,-738.6785,1742.7649,-2368.0212,169.4011,-4192.3999,5277.9949,-2544.6104,-354345.8272,-359265.6274,-361083.7518,-358319.4976,-352340.0293,-358543.8112,-356130.1298,-355354.8683,-292306926.6450,-292294476.1739,-292281070.0146,-292285218.2461,-356326.1839,-292291411.9867,-5102.1251,6305.2885,6475.5336,-5516.9562,4178.3204,-4286.9875,3362.8215,3996.4422,-4673.1898,-4192.3854,2574.7462,5065.5358,3403.5357,6565.2102,3805.7202,4299.8187,6657.1283,-1591.2132,4189.7466,-3557.6084,-124683.9801,-138716.5361,-133693.6434,-123333.6504,-130141.0493,-131062.1152,-125840.1689,-128404.4354,-178473539.0075,-178465943.8133,-178460599.8543,-178459277.9427,-129918.4433,-178461656.5462,-4699.7666,-1350.5160,-1736.8668,3692.0974,-4503.0880,-208.8024,-4492.1695,5473.2944,4325.8465,-4647.7422,5206.3759,4083.4221,-3299.7275,-1717.3297,-5511.3290,4851.5227,-1456.2747,-5228.8285,1632.9853,5387.8275,-143237.1099,-141225.2374,-143702.3297,-136002.5030,-141911.8988,-152117.2938,-142956.4478,-142985.1854,-74498897.6857,-74481606.4488,-74493728.9158,-74501763.3731,-142784.4571,-74504854.4515,
