sl_20_86400_20250220 Coordinates.csv
2025/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:26 2024,
Start: 2025/02/20 07:47:00.00, Stop: 2025/02/21 07:47:00.00,
TIME_UNITS,STARLINK-5071 - X-Coordinate,STARLINK-31972 - X-Coordinate,STARLINK-5318 - X-Coordinate,STARLINK-3799 - X-Coordinate,STARLINK-30373 - X-Coordinate,STARLINK-31064 - X-Coordinate,STARLINK-2411 - X-Coordinate,STARLINK-31186 - X-Coordinate,STARLINK-3333 - X-Coordinate,STARLINK-30282 - X-Coordinate,STARLINK-30541 - X-Coordinate,STARLINK-5134 - X-Coordinate,STARLINK-4431 - X-Coordinate,STARLINK-4257 - X-Coordinate,STARLINK-31587 - X-Coordinate,STARLINK-31405 - X-Coordinate,STARLINK-1354 - X-Coordinate,STARLINK-5248 - X-Coordinate,STARLINK-3741 - X-Coordinate,STARLINK-5852 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5071 - Y-Coordinate,STARLINK-31972 - Y-Coordinate,STARLINK-5318 - Y-Coordinate,STARLINK-3799 - Y-Coordinate,STARLINK-30373 - Y-Coordinate,STARLINK-31064 - Y-Coordinate,STARLINK-2411 - Y-Coordinate,STARLINK-31186 - Y-Coordinate,STARLINK-3333 - Y-Coordinate,STARLINK-30282 - Y-Coordinate,STARLINK-30541 - Y-Coordinate,STARLINK-5134 - Y-Coordinate,STARLINK-4431 - Y-Coordinate,STARLINK-4257 - Y-Coordinate,STARLINK-31587 - Y-Coordinate,STARLINK-31405 - Y-Coordinate,STARLINK-1354 - Y-Coordinate,STARLINK-5248 - Y-Coordinate,STARLINK-3741 - Y-Coordinate,STARLINK-5852 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5071 - Z-Coordinate,STARLINK-31972 - Z-Coordinate,STARLINK-5318 - Z-Coordinate,STARLINK-3799 - Z-Coordinate,STARLINK-30373 - Z-Coordinate,STARLINK-31064 - Z-Coordinate,STARLINK-2411 - Z-Coordinate,STARLINK-31186 - Z-Coordinate,STARLINK-3333 - Z-Coordinate,STARLINK-30282 - Z-Coordinate,STARLINK-30541 - Z-Coordinate,STARLINK-5134 - Z-Coordinate,STARLINK-4431 - Z-Coordinate,STARLINK-4257 - Z-Coordinate,STARLINK-31587 - Z-Coordinate,STARLINK-31405 - Z-Coordinate,STARLINK-1354 - Z-Coordinate,STARLINK-5248 - Z-Coordinate,STARLINK-3741 - Z-Coordinate,STARLINK-5852 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5448.7997,4434.8361,-3113.8359,-1204.3731,-6482.9004,-6306.1264,-3547.3736,-171.0889,3206.4611,4678.8263,3277.9490,-3198.6017,-968.5806,-1198.0817,-786.3611,-4003.0264,1206.8739,5657.3360,-605.1961,-913.4832,-290296.5724,-314113.6608,-311224.7629,-305535.6177,-313304.6675,-309782.4170,-306905.1853,-306399.4205,99230909.2082,99232794.2281,99231437.7224,99246370.8531,-307000.7736,99249766.3284,3914.0974,2289.8063,-2075.3832,-3960.6148,2307.3778,562.5869,4784.8271,-6386.7873,4137.5492,4722.8398,3865.7887,5116.1214,2926.4135,-5629.8576,-6715.8150,-2973.0840,6772.2682,3745.7836,-6878.6343,-5149.3917,-193628.5025,-218558.3331,-196992.0415,-195883.9120,-198688.5850,-197555.8412,-205581.2818,-200928.3206,-39749802.3748,-39763904.8157,-39744127.2496,-39754342.6135,-201083.6142,-39745029.5092,-1820.7228,4638.7504,-5863.8678,5532.1430,849.5939,-2656.0207,3514.8451,2507.4166,-4529.3357,-1967.9805,4723.5160,-3388.1511,-6223.8940,3817.4016,900.3441,4644.5004,783.0888,-1354.4263,-372.0389,4567.7871,-159119.6873,-162287.5327,-165153.9850,-157296.9321,-159447.3081,-170163.2006,-169760.3571,-165030.8829,52402677.1589,52432005.5468,52421377.4685,52399699.7269,-163380.2811,52408922.9047,
3600.000,4958.9571,-5770.2697,6196.4829,5096.6182,4935.0702,3594.6654,2513.7231,2676.7689,-5824.6419,-5126.2942,-5998.7041,-587.7883,118.5377,3274.3732,3173.7392,6059.9884,-2640.4724,-4872.3445,2105.8893,2142.0327,-232690.1006,-249676.4365,-249659.3215,-244604.5077,-253106.4169,-250017.2826,-246185.2751,-247043.5479,106187223.4212,106191365.6465,106184488.7148,106208570.5764,-246462.1796,106205009.2677,-3722.0962,1932.7536,2338.6514,2647.1701,-4032.3106,-3536.4421,-6416.4568,6181.8656,-3644.5361,-1376.3322,-1117.7263,-4136.8329,2509.6524,6081.7993,5243.0499,-915.0103,-4547.4171,-924.3514,5396.7675,1042.6384,-259001.3462,-290336.1553,-266059.1313,-266596.8005,-269107.8617,-267683.9898,-274802.7226,-271786.8289,-12632428.0450,-12652893.6208,-12633564.7490,-12634653.1293,-271240.3966,-12627425.3784,-3152.4772,-3087.1450,2106.8512,-3863.4900,2725.7650,4646.9187,642.4282,1331.4246,787.5923,4447.5173,-3303.9182,5503.2725,6462.3728,284.0849,2991.0691,-3001.0676,-4507.7960,4815.2784,-3778.3899,-6536.8329,-160069.5704,-163266.5818,-165031.3480,-159838.5822,-158668.1021,-168565.7632,-172386.4011,-162578.3441,52418117.9046,52448617.2361,52436178.4116,52416289.6342,-164217.8053,52426836.7096,
7200.000,-1499.5426,4904.7876,-5968.3700,-6786.4188,-1367.6895,-37.5068,-174.8250,-4368.7109,5742.6197,4767.2247,6809.9165,4642.2487,3051.0426,-3980.1307,-4852.6358,-5641.7780,4243.3010,3178.4668,-3786.0708,-4356.1892,-160949.3789,-169302.0338,-172355.1082,-168070.3389,-177034.7343,-173909.5160,-170451.9624,-170055.0004,105866589.6918,105875561.0425,105864048.2352,105891012.3098,-170384.4325,105883393.0371,2613.7901,-4669.7107,-2152.0913,-1315.7726,4943.2327,5951.5343,5320.0886,-3144.0600,1772.8097,-2720.5565,-1305.5322,2936.3479,-5511.0837,-3748.8490,-1183.2132,3720.2520,582.8636,-3115.6894,-1667.9200,2695.1409,-308089.5441,-343604.6346,-318101.6067,-320346.0677,-322173.9517,-321151.6592,-326491.2032,-322901.5512,15372079.4391,15345676.3909,15363164.2069,15375834.1893,-323907.8575,15376779.4868,6251.4655,-809.4378,2826.9730,-239.3086,-4673.6464,-3425.9216,-4428.4675,-4270.3052,3419.0799,-4239.5930,-130.2130,-4211.9228,-2920.7241,-4234.2421,-4652.4795,-920.7508,5429.0459,-5301.9749,5529.5015,4690.5169,-161045.2791,-164240.6019,-164677.3294,-163319.4452,-158374.3225,-166034.7709,-174262.1870,-166461.5170,52434129.0087,52464978.3418,52450575.1045,52435387.0496,-165041.9754,52444756.2243,
10800.000,-3125.1667,-1487.7922,3227.2250,5479.4375,-2642.9413,-2817.4153,-3238.7264,5253.6000,-3825.2009,-3663.3527,-5053.4022,-6699.4412,-5023.6812,4153.4412,5379.6688,2330.2313,-5498.2104,-1606.3370,5347.7681,5651.8918,-79479.5899,-78190.7151,-84205.6780,-81767.1534,-90088.7012,-84139.6116,-84524.7150,-83635.1539,98285256.8359,98301468.9057,98286381.5173,98307535.4670,-83663.2131,98301418.0958,-2326.7141,5254.5148,12.9667,-643.8096,-5170.1241,-6255.4292,-2758.8713,-1200.6224,1678.4254,5704.0827,3241.0269,-1697.3781,4161.4596,-504.7271,-3108.7871,-4894.9702,2931.6557,6255.7680,-2140.6799,-4042.2270,-337994.9590,-374974.9853,-349837.2977,-355456.9614,-354393.8540,-354991.4668,-357679.6247,-357008.0314,42344124.6559,42313166.9626,42328060.0532,42354248.2002,-355782.5870,42348103.8176,-5761.8554,4077.1473,-6163.8765,4164.7382,3781.4293,-193.3841,5449.1098,4246.5951,-5519.0822,1434.1860,3463.2947,270.6457,-2381.2274,5492.2161,2809.8011,4130.6982,-3025.7839,2469.2813,-3830.6327,-167.7681,-162045.5319,-165207.8290,-164407.6028,-167460.9197,-158551.4859,-163521.4955,-175453.8829,-164514.4108,52450834.0471,52481138.4281,52464751.5048,52457378.7363,-165852.7132,52462681.4317,
14400.000,6054.0572,-3089.3360,-340.4803,-2334.9240,5336.6412,4433.3061,6171.1340,-4907.1069,1626.3837,1537.5173,1473.5087,5764.5297,2960.8223,-4160.3873,-3943.2731,2343.8020,5030.1889,97.0575,-5421.6785,-4130.8462,6762.2251,17783.3875,9179.5201,7256.6272,2077.6728,12041.9968,6250.3267,7567.0770,83957391.3318,83982749.1021,83965013.8881,83972911.6496,8143.5644,83973413.0962,2840.5127,-4317.5957,3649.5764,3465.9908,4386.2635,3742.6846,368.5319,4625.9027,-5273.3873,-6379.8743,-4864.2097,-187.6374,-591.6986,4420.0789,5451.8482,4802.8619,-4584.6718,-6657.0192,4278.9801,3333.4069,-346964.5402,-382488.1478,-359232.4892,-368697.0712,-363694.1012,-365662.6599,-366600.3559,-363550.8607,66433364.8485,66400118.0701,66412199.4453,66444299.7938,-364896.7274,66436428.5827,1892.0568,-4287.3976,5895.8520,-5517.8723,-622.6664,3658.8871,-3119.1836,-1309.6946,4161.3090,2222.8056,-4725.1571,3811.7307,6241.4819,-3314.6924,1127.1229,-4243.7646,-1269.6858,1876.8791,-299.3237,-4497.7045,-163069.5143,-166166.7087,-164511.6528,-167406.9756,-159206.5158,-166783.8912,-175985.8530,-167664.3010,52468312.0237,52497137.5126,52478859.5343,52481867.9095,-166649.9417,52480612.3151,
18000.000,-5700.0162,6250.2427,-941.7952,-705.3538,-5941.0211,-5066.7799,-6695.4475,2646.9296,63.8628,1669.4877,2234.1296,-2817.4271,2177.3533,3238.8053,323.6094,-5738.7677,-2166.7833,2037.7116,3033.5551,-13.0368,92554.5091,112456.8997,101808.3878,97001.8137,93522.6265,104072.6861,96293.9522,100191.4816,63860231.2366,63895819.9572,63876023.3154,63872227.5609,99172.0895,63876646.2991,-2560.3586,2420.4389,-6510.2723,-5970.4155,-2054.5920,584.1926,1310.2136,-5802.8174,6915.2160,4963.0099,5771.9043,3042.1540,-1369.8651,-6028.3550,-5343.9998,-3499.2838,4533.3577,4237.3664,-4557.6672,-2384.4652,-334483.7288,-365734.5139,-345671.2730,-356237.1317,-349518.1372,-351179.1548,-352787.8527,-351935.6046,85985675.8707,85953086.0120,85962463.4406,85987539.7693,-350738.6775,85987904.2997,3031.1275,1250.3047,-2251.0390,3411.3256,-2934.7205,-4598.9113,-1168.0827,-2550.7134,-232.7221,-4547.7517,3119.0486,-5542.4969,-6450.8896,-977.2491,-4233.8042,1144.4658,4753.9833,-5079.6692,4213.8405,6518.3993,-164116.8378,-167115.8122,-165175.1732,-165637.8624,-160372.8222,-171169.6043,-175846.5336,-166548.9953,52486592.2526,52513008.4323,52493029.4100,52504525.3558,-167433.5843,52498548.8574,
21600.000,3080.8681,-6247.0592,1027.4099,2531.4621,4858.4897,4649.6740,4262.6044,1213.6692,-1679.9621,-4975.7588,-4611.4267,-231.0304,-6335.7722,-641.2330,4008.3939,6166.8791,-2128.3000,-4614.7542,1192.7188,4370.0882,172711.0397,199778.4970,187701.8485,181259.1403,178421.0464,188124.1762,180111.3411,182130.5802,39367437.6458,39413293.1146,39391605.1069,39385609.8028,183627.1468,39384669.1181,109.9434,309.3979,6308.0615,6388.2339,-1524.0480,-4474.5100,-2741.7559,4914.2845,-5486.9931,-2546.1403,-5168.3801,-5769.6547,99.3035,5088.8736,3632.2360,781.2756,-3878.7912,-677.1742,4016.3066,2492.9922,-301299.7673,-325872.2606,-310040.1688,-320594.7604,-312837.5797,-314165.5784,-317077.7776,-313421.4349,99656769.8655,99628147.8370,99634987.6566,99650185.4244,-314280.6105,99658496.7299,-6236.6601,2712.4929,-2746.0955,798.3579,4697.6268,2328.6894,4704.3436,4631.4742,-3867.7618,4088.6305,350.6219,3798.8701,2829.3339,4625.0889,4149.2147,2801.0011,-5330.4699,5099.8118,-5504.9305,-4802.6957,-165187.5216,-168053.7676,-166430.2805,-164270.0353,-162120.7937,-174584.1683,-174985.9613,-168690.3138,52505652.4591,52528778.5731,52507377.8398,52520479.0865,-168203.5653,52516491.0417,
25200.000,-539.2221,3467.1219,-1522.7967,-3490.9865,-3047.6392,-2747.3712,-242.1719,-5074.9260,3675.2751,6833.9704,5340.1608,2175.4226,6090.9942,-3180.9842,-6633.8524,-4005.0907,5597.8653,6293.1462,-5055.4815,-6281.4034,242376.6179,274200.5998,261319.2673,254046.7569,251499.2531,259711.7309,252609.9413,257865.7318,12155188.0549,12210193.4288,12186426.7164,12181625.0146,256150.8478,12173438.2262,3789.9330,-3599.0678,-2927.1257,-3888.5139,5060.0863,6096.4917,4389.0447,-2995.0126,1905.1991,137.9040,2538.6631,6561.1825,2268.7537,-2956.0367,-1276.9758,2981.5087,3126.3936,-2104.0276,-3340.4101,-2969.6886,-249374.1222,-265543.6955,-254693.4009,-264564.7033,-256073.5597,-257619.2618,-261482.0627,-258314.5778,106504650.5462,106483279.5034,106487543.2033,106498476.8934,-257911.4242,106506375.6912,5791.1151,-4646.5746,6106.1419,-4537.5153,-3640.1474,1542.5520,-5351.2597,-3533.9852,5532.7639,-1160.2219,-3630.7684,289.4278,2428.7365,-5383.7389,-965.4505,-4651.4023,2600.4668,-1967.9503,3319.0681,264.8183,-166281.9908,-168979.1952,-168146.8872,-163409.7440,-164581.3620,-177128.7327,-173307.0394,-168631.4651,52525420.2206,52544471.1474,52522014.6012,52533364.4887,-168959.8097,52534438.8511,
28800.000,-443.6869,196.7258,3303.9696,4266.3312,984.0202,-739.0072,-3159.1662,6833.9237,-5544.0803,-6133.0161,-4894.3070,-3263.0559,-1929.5969,6269.8192,5973.7262,871.5036,-6461.3414,-5483.5016,6490.5599,4979.8501,297302.1339,331036.0248,317960.3806,310456.6444,308590.7562,314745.6297,309421.5367,310369.1490,-15912564.5891,-15850629.2937,-15876839.4919,-15882073.5489,312162.1567,-15893367.5209,-6635.3692,6085.3620,-1371.7502,-356.2018,-6854.2959,-5253.6620,-5546.4047,668.8144,1714.2169,2056.1298,1400.4503,-4404.1155,-2235.1030,976.6497,-1460.0389,-6066.1910,-1801.9099,3461.0818,2193.2381,2055.4309,-181766.9168,-188695.7104,-183285.7175,-191937.3924,-182980.9252,-185336.3912,-188816.5084,-185462.0009,106054538.1750,106043257.2067,106044494.7806,106054657.9656,-185279.7670,106056796.5033,-2025.4712,3063.5259,-5965.8570,5423.3933,363.7591,-4360.0037,2665.7119,-19.3497,-3773.2332,-2496.9049,4699.5246,-4224.9657,-6286.4441,2731.3250,-2959.7300,2983.3223,1709.0909,-2415.6936,928.5959,4381.3127,-167401.0801,-169890.6385,-170067.5444,-163034.4206,-167980.6888,-178922.6051,-170694.1040,-169603.6412,52545777.6561,52560106.1522,52537048.0550,52546491.6818,-169702.2434,52552392.2685,
