sl_10_86400_20250922 Coordinates.csv
2025/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:01 2024,
Start: 2025/09/22 07:47:00.00, Stop: 2025/09/23 07:47:00.00,
TIME_UNITS,STARLINK-1673 - X-Coordinate,STARLINK-30564 - X-Coordinate,STARLINK-3005 - X-Coordinate,STARLINK-30702 - X-Coordinate,STARLINK-1347 - X-Coordinate,STARLINK-5316 - X-Coordinate,STARLINK-3853 - X-Coordinate,STARLINK-30085 - X-Coordinate,STARLINK-31369 - X-Coordinate,STARLINK-30191 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1673 - Y-Coordinate,STARLINK-30564 - Y-Coordinate,STARLINK-3005 - Y-Coordinate,STARLINK-30702 - Y-Coordinate,STARLINK-1347 - Y-Coordinate,STARLINK-5316 - Y-Coordinate,STARLINK-3853 - Y-Coordinate,STARLINK-30085 - Y-Coordinate,STARLINK-31369 - Y-Coordinate,STARLINK-30191 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1673 - Z-Coordinate,STARLINK-30564 - Z-Coordinate,STARLINK-3005 - Z-Coordinate,STARLINK-30702 - Z-Coordinate,STARLINK-1347 - Z-Coordinate,STARLINK-5316 - Z-Coordinate,STARLINK-3853 - Z-Coordinate,STARLINK-30085 - Z-Coordinate,STARLINK-31369 - Z-Coordinate,STARLINK-30191 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4419.7883,-6275.0117,-569.3469,-5543.6876,6081.9217,6155.0439,4178.5247,5027.7850,-5670.6722,-1328.2534,-158760.9988,-163238.1245,-156776.5968,-160830.7666,-155340.7263,-157602.5842,-164363.9802,-162333.6819,-1566829.0579,-1534875.6012,-1555265.8321,-1545647.5100,-162053.1921,-1550051.6042,1012.6764,890.5021,4654.8334,-3940.6105,2617.2567,3000.7916,-698.6363,-3082.6204,2399.0613,-5872.0422,360846.2190,382413.4218,360537.5018,357934.3001,364353.4920,361862.9174,367039.1426,362710.5582,342148534.2816,342198505.8278,342156579.7786,342150429.9918,363368.7355,342152921.6136,-4938.2554,-2641.9384,-5118.4775,871.8371,1987.9918,-1193.8279,5455.1233,-3657.8569,2937.8347,-3434.3719,-24691.4928,-23077.8897,-25413.6529,-18481.7882,-19667.6697,-30363.4517,-30856.5029,-25729.7964,-69345853.9625,-69363368.8851,-69375808.5966,-69349786.5324,-24045.9044,-69356654.3762,
3600.000,-6190.1609,6023.3347,801.8515,4903.3839,-6407.2415,-4184.9011,-2547.4560,-1482.8436,5070.1688,3966.8980,-249109.4119,-253816.3618,-243778.2411,-247763.0887,-241519.9530,-243415.7400,-250239.7605,-248475.8381,-90153807.4172,-90134485.4628,-90145577.4965,-90131135.9602,-248366.0715,-90137632.4577,2401.8474,-2658.8828,609.6468,989.9065,-1083.4513,-1405.6329,4674.5640,4874.9794,-4235.7077,5681.0131,312986.1937,329593.1171,306768.0673,305812.8505,312167.2410,309795.8510,313669.0834,311717.1118,330071323.5979,330122636.9719,330072654.7498,330081177.0735,310843.7586,330074964.3831,876.4949,-1940.6832,6854.6984,-4696.6040,2359.0818,5353.0901,-4420.8733,4696.1251,1714.1755,32.8338,-25917.9643,-24937.7934,-26010.4818,-22050.1913,-19920.4486,-29452.4447,-34177.0230,-24222.7395,-69409468.4401,-69430475.0566,-69438152.3524,-69415484.7147,-25746.6077,-69421405.6064,
7200.000,3784.2301,-2647.2264,1948.0149,-3013.2846,4201.4819,1416.2887,1089.2204,-2088.8729,-1437.1041,-5051.8560,-323482.0139,-328262.5600,-315141.0057,-319103.8654,-311975.3556,-314594.2465,-319684.3200,-318076.6455,-172589106.9833,-172581926.9917,-172580221.9898,-172570933.0800,-318661.8146,-172573024.0188,-3833.2354,3674.5256,-4865.4073,3278.1620,-1607.6981,-2230.5686,-6802.9401,-5936.5873,4288.7636,-3327.0974,236476.6039,255620.9313,233313.4820,234291.1248,239889.3905,237836.3946,240538.5803,237307.5501,295456346.9560,295505503.3388,295450313.6592,295471215.9757,238263.5907,295459068.7394,3970.9108,5146.1074,-4550.7796,5204.3733,-5259.1868,-6433.4011,592.5901,-2921.3900,-5118.6586,3367.9235,-26165.4589,-26802.4725,-26534.4541,-26558.6380,-20666.2595,-27630.1850,-36777.0805,-28890.5600,-69473846.6064,-69497528.0611,-69499072.6121,-69483954.7476,-27445.1720,-69486147.4486,
10800.000,1558.6958,-1940.9804,-4815.1044,1191.0393,-1168.3102,156.2161,645.1869,4407.7151,-3349.5639,5036.3813,-372661.8871,-381728.6085,-366301.0923,-370026.8984,-362019.3379,-368865.9506,-368406.5838,-369458.8730,-243243862.1503,-243247366.9453,-243230480.9917,-243231852.3682,-368402.3810,-243227342.4380,3987.7647,-4504.7032,4972.1206,-6424.8097,4782.1013,5855.6777,5878.0155,5319.6497,-3632.3808,-608.3095,143852.2307,165246.5567,144842.1374,150328.9514,152109.8345,149697.2477,152533.6926,151079.6258,240666308.3217,240710246.8093,240654688.3389,240680674.1069,150312.3751,240668214.3348,-5158.9599,-4806.7973,-495.6779,-2090.5003,4847.0202,3727.0758,3575.8702,-634.3383,4700.1888,-4724.5408,-26956.1669,-28670.1176,-27300.2189,-31010.1135,-21889.6552,-26788.1790,-38713.7353,-27957.5956,-69539011.9865,-69564516.7036,-69558598.9057,-69553106.1148,-29141.4585,-69550879.8755,
14400.000,-5701.9893,5055.8108,4220.4219,595.3298,-1141.8916,-377.3653,-3139.0415,-5178.6168,6275.7828,-4289.6153,-395620.2117,-410727.2610,-393931.5875,-395419.3533,-388335.7054,-398461.8411,-393474.3497,-392947.4683,-297293337.2851,-297305339.6094,-297273250.9034,-297285148.7760,-394377.2884,-297275972.6632,-3159.6894,4503.2387,-1761.8869,6352.8903,-6671.7197,-6846.9754,-2724.2071,-2622.3060,2564.8462,4413.0243,42876.5868,64301.5351,46980.3177,57010.5543,54465.4631,51131.0966,55355.0739,52229.6242,169441556.3901,169477900.3905,169428332.7804,169450675.9142,52667.1196,169442998.4532,1530.6627,1107.5170,5207.7629,-2518.3656,-1429.7504,1107.1873,-5533.4913,3786.5519,-815.5148,3174.0814,-28025.1644,-30539.0906,-28557.0153,-30913.2959,-23598.4715,-31791.6060,-40004.1061,-31881.1315,-69604936.5141,-69631429.5767,-69617088.8615,-69621757.5597,-30835.3290,-69615602.8599,
18000.000,5671.4610,-5421.8924,282.0756,-2839.1587,2560.3396,817.3988,5591.1360,4940.7528,-5729.2503,2724.3532,-391853.9089,-413364.3410,-396169.6842,-395724.1020,-389186.9669,-399285.1001,-393459.9539,-396534.9468,-331046406.4364,-331064272.7726,-331020254.5196,-331037111.0451,-394911.0945,-331028016.5475,661.4589,-2557.9280,-1045.3980,-3227.9781,5729.6935,4373.8150,-661.4134,-1380.4860,-336.7481,-6362.1350,-59609.0363,-40681.6350,-54000.8187,-42319.9743,-46751.3236,-50571.7521,-44835.0060,-48456.6699,86644775.2033,86671969.1679,86634790.5467,86646678.2159,-48369.2271,86646261.4767,3491.4941,3332.1756,-6856.8925,5332.2282,-2913.1863,-5345.0308,4005.7562,-4673.9013,-3702.2751,301.1375,-29261.0860,-32407.8443,-30421.8400,-30123.1928,-25827.9887,-36891.0451,-40629.6524,-31830.0446,-69671542.3475,-69698254.8673,-69675350.5097,-69688987.4529,-32526.6454,-69680316.3744,
21600.000,-2380.6250,3895.6504,-5304.1911,5182.0188,-3700.8040,-2610.4557,-6332.8139,-4025.1128,2722.5314,-19.7574,-362275.3858,-389466.5195,-372781.6584,-370985.0668,-364542.2420,-373631.8345,-368485.1370,-368342.6265,-342197658.5279,-342218593.4730,-342168876.3930,-342181904.2750,-369971.5895,-342178338.3406,3347.5050,-1374.9891,729.0411,-751.3108,-2195.5473,-179.5189,2778.9706,4941.5226,-3071.9385,5916.1956,-156935.4953,-142897.4705,-151563.2004,-139566.9392,-145029.5045,-148601.6547,-141817.8061,-145668.8277,-2070983.3327,-2053644.2197,-2074182.9456,-2074272.9598,-146275.1653,-2068921.5710,-5298.3872,-5486.0067,4404.5565,-4435.2289,5403.5953,6424.3962,2.1824,2729.1184,5444.4628,-3612.7021,-30613.2342,-34274.8510,-32848.0560,-29836.5379,-28651.7923,-41026.3484,-40532.2460,-34744.1685,-69738706.9087,-69764980.1496,-69734442.9485,-69753755.7317,-34215.2703,-69745020.3918,
25200.000,-1166.5537,-1989.8393,6696.0386,-5933.4105,4831.8554,5011.6568,4239.7843,2302.2302,433.9816,-3378.0375,-309309.7814,-340595.9572,-325228.8878,-322524.4137,-316143.3784,-323988.8394,-320145.4007,-322535.6697,-329984900.6288,-330006196.0360,-329958113.3988,-329960414.8066,-321171.7049,-329964995.8034,-6229.0546,5341.0687,1698.5686,3412.1588,-1981.4141,-2962.5006,-3685.6930,-6486.8076,6035.3977,-3802.8046,-242923.3760,-235714.3903,-239336.3753,-227891.7302,-234107.6576,-236617.7539,-229777.2677,-235867.3152,-90648267.8723,-90640695.2652,-90644006.0455,-90650495.7723,-234732.1312,-90645215.5100,2158.9632,3811.3017,632.2976,404.0299,-4541.0691,-3800.3515,-4040.0488,841.7966,-3168.7901,4694.3970,-32053.7273,-36138.5331,-35637.8534,-30074.6106,-32205.4755,-44331.7652,-39606.1248,-35777.5300,-69806270.8202,-69831592.1584,-69795166.3009,-69814751.1991,-35901.0667,-69809714.8849,
28800.000,3181.1313,304.8769,-3512.2769,3762.1188,-5035.6439,-5789.2305,-87.9726,503.0254,-2456.0254,6158.1616,-236766.4121,-269950.5949,-256600.8502,-253319.3206,-247691.1073,-253935.6499,-251255.5210,-250670.3930,-295241288.5648,-295260517.0532,-295220315.4713,-295214515.6131,-251665.0293,-295221305.1197,5092.4337,-6839.4615,-2725.6727,-4211.2924,4668.6857,3689.4965,4149.1791,5700.8472,-6194.7778,1259.3645,-312236.8882,-313111.0173,-311573.4542,-301353.3088,-308458.0541,-309064.8228,-303963.9518,-306525.6655,-173038845.3016,-173040273.2975,-173029267.1575,-173033177.8112,-308032.8002,-173034612.2330,2958.5911,482.7223,-5331.5462,3881.5166,812.4515,-1088.7362,5520.9926,-3925.5847,-1486.7392,-2919.8188,-33565.3273,-37997.1834,-38495.2262,-30804.8840,-36698.3443,-46915.9141,-37767.9586,-37535.9038,-69874048.2252,-69898076.5293,-69857764.8873,-69872130.0275,-37583.8979,-69874399.8264,
