sl_100_86400_20250531 Contact Analysis.csv
2025/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 16:20:09 2024,
Start: 2025/05/31 07:47:00.00, Stop: 2025/06/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2280 - STARLINK-31360,0.000,3574.604,3574.604,
Contact STARLINK-2280 - STARLINK-2432,39060.634,39657.038,596.404,
Contact STARLINK-2280 - STARLINK-2432,50185.818,57229.088,7043.270,
Contact STARLINK-2280 - STARLINK-2432,61373.547,71901.331,10527.784,
Contact STARLINK-2280 - STARLINK-2432,72526.922,86400.000,13873.078,
Contact STARLINK-2280 - STARLINK-6132,4133.997,11372.616,7238.619,
Contact STARLINK-2280 - STARLINK-6132,18389.260,28580.388,10191.127,
Contact STARLINK-2280 - STARLINK-6132,32672.300,42914.400,10242.100,
Contact STARLINK-2280 - STARLINK-6132,46955.210,57215.416,10260.206,
Contact STARLINK-2280 - STARLINK-6132,64121.517,71520.815,7399.298,
Contact STARLINK-2280 - STARLINK-6132,72718.746,85794.153,13075.407,
Contact STARLINK-2280 - STARLINK-31484,6859.151,7493.777,634.626,
Contact STARLINK-2280 - STARLINK-31800,50030.518,50666.357,635.839,
Contact STARLINK-2280 - STARLINK-31800,64067.357,64887.047,819.690,
Contact STARLINK-2280 - STARLINK-31800,75329.138,76231.054,901.916,
Contact STARLINK-2280 - STARLINK-4182,50231.584,50729.061,497.477,
Contact STARLINK-2280 - STARLINK-4182,64420.074,65102.536,682.462,
Contact STARLINK-2280 - STARLINK-4182,78662.184,79420.842,758.657,
Contact STARLINK-2280 - STARLINK-30395,61151.685,61745.182,593.497,
Contact STARLINK-2280 - STARLINK-30395,75377.709,76138.295,760.586,
Contact STARLINK-2280 - STARLINK-6308,6721.869,7732.019,1010.150,
Contact STARLINK-2280 - STARLINK-6308,21025.730,22044.823,1019.093,
Contact STARLINK-2280 - STARLINK-6308,35332.337,36355.152,1022.815,
Contact STARLINK-2280 - STARLINK-6308,46782.118,50657.733,3875.615,
Contact STARLINK-2280 - STARLINK-6308,61100.136,64958.085,3857.949,
Contact STARLINK-2280 - STARLINK-6308,75420.620,79250.363,3829.743,
Contact STARLINK-2280 - STARLINK-32165,3283.300,3763.349,480.049,
Contact STARLINK-2280 - STARLINK-32165,14203.865,21156.469,6952.603,
Contact STARLINK-2280 - STARLINK-32165,28108.138,35374.079,7265.941,
