sl_5_86400_20250804 Distances.csv
2025/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:57 2024,
Start: 2025/08/04 07:47:00.00, Stop: 2025/08/05 07:47:00.00,
TIME_UNITS,Distance STARLINK-1500 - STARLINK-11250 [DTC],Distance STARLINK-1500 - STARLINK-30772,Distance STARLINK-1500 - STARLINK-30809,Distance STARLINK-1500 - STARLINK-30961,Distance STARLINK-1500 - MoonARTEMIS1,Distance STARLINK-1500 - MoonARTEMIS2,Distance STARLINK-1500 - MoonIOAGEO,Distance STARLINK-1500 - MoonIOAGNO,Distance STARLINK-1500 - MoonIOAGNO 0001,Distance STARLINK-1500 - MoonIOAGSO,Distance STARLINK-1500 - MoonIOAGSO 0001,Distance STARLINK-1500 - MoonLRO,Distance STARLINK-1500 - MarsSat1,Distance STARLINK-1500 - MarsSat2,Distance STARLINK-1500 - MarsSat3,Distance STARLINK-1500 - MarsSat4,Distance STARLINK-11250 [DTC] - STARLINK-30772,Distance STARLINK-11250 [DTC] - STARLINK-30809,Distance STARLINK-11250 [DTC] - STARLINK-30961,Distance STARLINK-11250 [DTC] - MoonARTEMIS1,Distance STARLINK-11250 [DTC] - MoonARTEMIS2,Distance STARLINK-11250 [DTC] - MoonIOAGEO,Distance STARLINK-11250 [DTC] - MoonIOAGNO,Distance STARLINK-11250 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11250 [DTC] - MoonIOAGSO,Distance STARLINK-11250 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11250 [DTC] - MoonLRO,Distance STARLINK-11250 [DTC] - MarsSat1,Distance STARLINK-11250 [DTC] - MarsSat2,Distance STARLINK-11250 [DTC] - MarsSat3,Distance STARLINK-11250 [DTC] - MarsSat4,Distance STARLINK-30772 - STARLINK-30809,Distance STARLINK-30772 - STARLINK-30961,Distance STARLINK-30772 - MoonARTEMIS1,Distance STARLINK-30772 - MoonARTEMIS2,Distance STARLINK-30772 - MoonIOAGEO,Distance STARLINK-30772 - MoonIOAGNO,Distance STARLINK-30772 - MoonIOAGNO 0001,Distance STARLINK-30772 - MoonIOAGSO,Distance STARLINK-30772 - MoonIOAGSO 0001,Distance STARLINK-30772 - MoonLRO,Distance STARLINK-30772 - MarsSat1,Distance STARLINK-30772 - MarsSat2,Distance STARLINK-30772 - MarsSat3,Distance STARLINK-30772 - MarsSat4,Distance STARLINK-30809 - STARLINK-30961,Distance STARLINK-30809 - MoonARTEMIS1,Distance STARLINK-30809 - MoonARTEMIS2,Distance STARLINK-30809 - MoonIOAGEO,Distance STARLINK-30809 - MoonIOAGNO,Distance STARLINK-30809 - MoonIOAGNO 0001,Distance STARLINK-30809 - MoonIOAGSO,Distance STARLINK-30809 - MoonIOAGSO 0001,Distance STARLINK-30809 - MoonLRO,Distance STARLINK-30809 - MarsSat1,Distance STARLINK-30809 - MarsSat2,Distance STARLINK-30809 - MarsSat3,Distance STARLINK-30809 - MarsSat4,Distance STARLINK-30961 - MoonARTEMIS1,Distance STARLINK-30961 - MoonARTEMIS2,Distance STARLINK-30961 - MoonIOAGEO,Distance STARLINK-30961 - MoonIOAGNO,Distance STARLINK-30961 - MoonIOAGNO 0001,Distance STARLINK-30961 - MoonIOAGSO,Distance STARLINK-30961 - MoonIOAGSO 0001,Distance STARLINK-30961 - MoonLRO,Distance STARLINK-30961 - MarsSat1,Distance STARLINK-30961 - MarsSat2,Distance STARLINK-30961 - MarsSat3,Distance STARLINK-30961 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5881.8572,6732.2887,9908.0401,13761.2574,391580.1632,410036.6782,402987.1719,395385.6022,403558.0407,405251.6281,404811.6318,401426.5025,319563652.1356,319572458.8326,319540265.3577,319546830.9514,10574.5087,9426.2875,12253.8928,387672.5076,406111.3403,399014.8312,391379.1825,399530.6098,401328.4266,400939.4994,397485.9360,319564016.9638,319572823.3353,319540630.4392,319547195.7471,12264.4147,11586.8009,392551.6141,410841.5990,404122.2691,396498.0503,404659.3563,406369.5398,405791.6520,402441.1328,319557533.4581,319566340.4442,319534146.5335,319540712.2962,10756.7931,395677.4029,414010.3819,407012.2702,399324.4130,407443.3963,409378.6543,408990.7246,405469.6720,319565138.6888,319573946.1157,319541751.8014,319548317.5399,390090.6195,408164.3853,401632.6586,393891.6901,401981.2749,404001.7458,403436.6529,399927.3451,319554907.6127,319563714.7657,319531520.8907,319538086.4404,21887.6537,15208.4706,10939.1108,16570.4342,16516.9418,13805.3947,10387.5257,319452968.2530,319461733.1649,319429600.8104,319436143.9982,21803.2748,23589.3471,19292.1410,21753.5436,15859.9925,15983.0790,319437685.2348,319446448.7282,319414318.5949,319420860.8644,8760.0401,6872.0257,5154.8084,11226.1277,7478.9580,319459240.0815,319468003.5723,319435873.3636,319442415.7173,8526.7117,13093.8242,15791.5893,9292.2189,319459559.9714,319468324.4703,319436192.8852,319442735.6731,11249.2305,14476.6518,8573.8213,319456669.2525,319465432.9878,319433302.5820,319439844.8933,8526.7117,8707.1913,319457996.7875,319466759.8945,319434630.1319,319441172.4045,7144.8345,319450142.3364,319458905.6726,319426775.5252,319433317.9742,319452621.2049,319461385.0643,319429254.3050,319435796.8686,38270.3449,28729.0973,17025.0804,61687.4728,43135.0710,20337.4798,
3600.000,4759.0228,7221.2878,7310.6901,13829.9782,386660.8563,407982.2293,397152.3961,392446.9319,399143.0278,400961.6676,403377.6481,397148.6163,319591561.5020,319600493.6021,319569695.0278,319580543.2656,9198.9899,7275.4250,13004.5080,388436.0779,409641.9596,399034.0257,394294.6416,401015.7367,402830.1711,405160.2052,398981.9743,319587815.4136,319596747.7642,319565948.7812,319576797.1827,12249.7117,11418.3110,392260.3704,413730.3005,402682.9787,398022.0422,404741.6005,406487.3969,408937.5970,402722.2921,319596685.4773,319605617.9048,319574818.7740,319585667.2367,12074.9619,382692.8317,404003.5454,393307.0094,388594.1800,395380.5240,397081.9877,399370.4709,393264.0120,319587170.0412,319596101.6695,319565303.7816,319576151.7515,391717.5171,413218.9336,402330.4310,397674.9987,404563.0957,406070.8222,408305.0524,402316.7765,319591782.5679,319600714.6750,319569915.9204,319580764.2448,25207.1417,14299.1747,9512.4379,18057.3746,16613.3938,17209.0188,11970.3150,319488898.5383,319497794.4794,319467053.5864,319477878.8320,23990.7599,23475.6394,21388.4586,22266.1212,17817.5361,20145.4071,319471957.4394,319480851.9753,319450113.4190,319460937.7250,6066.8275,8308.0929,4404.4117,12374.5934,4447.9643,319495128.6695,319504023.5187,319473284.4098,319484108.9407,9105.5136,9660.7554,14762.1997,5103.3593,319492991.0325,319501886.4698,319471146.4448,319481971.3389,10116.7007,16695.5160,8378.2036,319492715.2214,319501610.2327,319470870.9681,319481695.5521,9105.5136,5640.7108,319493356.5503,319502250.9865,319471512.5101,319482336.7911,10119.1451,319485842.7503,319494736.9485,319463998.7846,319474822.9469,319490820.5165,319499715.4746,319468976.1925,319479800.7923,34322.5570,28736.8654,11399.5235,60022.2254,36937.8906,23136.9185,
7200.000,4160.4518,9795.4482,5011.7449,13805.6666,390446.9913,414336.6668,399977.5070,399484.2197,403510.9373,404279.1986,409588.0680,404276.5613,319617357.1573,319627344.9673,319598756.6722,319611701.4635,11779.4418,866.8721,13057.6533,391650.7348,415683.1021,401127.8512,400670.8231,404695.9005,405440.7988,410759.7004,405484.3946,319621197.0696,319631184.8342,319602596.6116,319615541.3424,12230.7170,10016.3062,381586.4288,405443.0030,391068.9102,390591.8221,394519.6407,395364.7072,400766.0064,395388.3367,319616294.9121,319626282.1663,319597694.8338,319610639.3631,13026.8512,391743.7187,415806.9027,401210.2054,400760.5833,404787.1010,405525.5831,410844.9461,405578.5296,319621956.2239,319631943.9629,319603355.7827,319616300.4893,384646.9408,408723.6899,393940.5465,393564.5208,397324.4653,398249.0580,403816.4737,398409.6523,319625761.7338,319635749.1758,319607161.5326,319620106.2440,28063.4950,12123.2767,9734.6060,18548.0037,15536.8827,19673.5102,14062.9325,319523765.7757,319533722.6481,319505187.2373,319518112.8891,25086.5791,22264.5514,23103.8737,22033.0427,19490.3201,17586.6346,319505329.1474,319515284.7253,319486751.5519,319499676.5570,4250.2345,9240.7651,4469.7456,13234.3099,7797.8791,319528315.0470,319538271.1553,319509737.0600,319522662.2982,10714.4345,5970.3787,12176.9971,5311.2993,319524350.1397,319534306.3410,319505772.0849,319518697.3693,7854.1196,17845.7193,10995.4741,319527374.6923,319537330.9013,319508796.6615,319521722.1387,10714.4345,5730.4398,319526462.9752,319536418.7938,319507885.1965,319520810.2725,8763.8594,319520751.3097,319530706.4492,319502173.9870,319515098.4766,319521005.1845,319530961.0582,319502427.3629,319515352.4488,31064.6096,27610.7812,8830.5585,57429.4295,33259.0230,25539.1648,
10800.000,2901.3822,9207.0383,8557.5565,13731.7196,383532.0013,409924.2038,392347.4291,398612.5507,396249.2054,396379.0583,404366.9217,397195.3470,319656547.3345,319668358.8806,319642582.8993,319655256.6130,10914.9831,7836.4662,13121.8749,381301.3039,407627.7682,390117.0599,396376.4297,393995.6791,394131.5512,402157.6562,394957.1604,319654864.5262,319666676.0074,319640900.1331,319653573.8930,12296.1009,10220.2509,390261.2534,416524.9303,399149.4931,405352.1681,403150.8030,403158.0940,411099.9852,403993.0735,319652897.7300,319664709.6877,319638932.9909,319651606.7307,11776.6516,385571.7834,411714.0818,394351.7736,400619.8091,398096.2437,398316.7109,406494.3916,399165.7116,319654544.4796,319666356.5521,319640579.5884,319653253.9429,386722.2196,412613.9120,395637.0091,401786.3759,399564.8042,399554.5355,407655.8118,400440.4174,319644631.1417,319656443.2413,319630666.2589,319643340.3592,30494.2729,9985.4597,15152.3050,18272.7732,13882.9137,21329.5345,14554.5801,319557697.0926,319569482.9829,319543752.6737,319556415.0132,25004.9770,18717.5728,24438.4188,19791.3974,20827.7671,20895.2829,319537949.9371,319549734.6839,319524006.3638,319536668.6182,7420.7716,9887.1347,5488.8089,13844.7483,5121.8154,319559072.4941,319570857.8569,319545128.4703,319557790.7246,12281.9468,4477.4519,8264.6413,4144.3927,319553896.6169,319565681.5628,319539952.9264,319552614.9242,8499.2123,18028.0380,8331.6482,319560788.9360,319572574.3878,319546844.7930,319559507.5366,12281.9468,2324.7087,319555262.5562,319567047.8062,319541318.6069,319553980.9339,10855.1715,319554885.6468,319566669.9259,319540942.5073,319553603.9323,319556910.3484,319568695.4644,319542966.5095,319555628.7247,28778.7678,25643.0572,12434.6828,54236.4729,32624.2341,27791.5735,
14400.000,1025.9652,6432.0638,9922.1744,13749.3656,384171.8737,411797.4071,393586.0477,403579.8087,396486.5496,399673.9007,406160.2135,400369.3852,319676273.1840,319690458.6946,319667899.7401,319677910.6569,7101.3327,9608.3827,13552.0234,384782.8075,412401.8623,394200.9937,404199.3013,397121.9712,400283.0207,406770.3152,400983.0299,319675884.7515,319690070.2780,319667511.3043,319677522.1705,12332.5358,11557.4697,383575.5517,411428.4776,392997.5591,402983.3790,395799.3903,399141.7205,405524.9583,399790.3297,319682361.2961,319696546.6943,319673987.9368,319683998.8647,10813.3148,380104.0640,407890.8550,389586.3149,399639.3558,392690.3130,395648.7140,402035.9162,396359.9045,319674358.6541,319688543.5453,319665985.8322,319675995.9399,385598.2225,413751.6609,395108.5419,405163.9556,398116.3672,401246.3842,407456.4831,401893.0391,319684485.5490,319698670.5424,319676112.6772,319686122.6228,32531.5210,9938.3280,20259.9994,17392.8236,16239.9430,22250.4296,16500.4966,319590895.9016,319605058.8405,319582540.2708,319592548.9143,23787.0442,17088.0759,25384.1414,17422.6515,21820.3872,18822.2535,319570031.0379,319584192.9781,319561676.0577,319571685.3703,10352.0589,10421.9866,7057.1043,14145.8722,6818.0370,319588138.9907,319602301.5226,319579783.6340,319589792.4994,10589.1024,6442.7169,9319.7535,4485.8236,319586214.8715,319600376.9350,319577859.8428,319587868.8943,13281.1286,17292.6357,11375.5297,319593148.7607,319607311.4138,319584793.1853,319594802.7522,10589.1024,3011.9816,319583335.9056,319597498.1013,319574980.8234,319584989.6035,8798.7146,319588360.6194,319602522.1235,319580006.1588,319590014.4440,319586006.2333,319600168.3651,319577651.1957,319587660.0018,27641.5630,23400.6174,18221.8653,50691.8411,34884.0778,29884.4275,
18000.000,1895.7651,7483.5447,7026.6343,13810.4959,386180.0629,415525.7518,397617.6973,406639.9700,398422.9650,404777.4922,408426.2217,401940.0936,319707264.6076,319724108.3850,319705027.8548,319709996.6040,8795.9996,5263.6830,13530.2205,387583.0605,416938.7830,399023.0052,408021.5527,399793.7181,406193.0481,409828.4533,403331.2239,319708387.4514,319725231.3334,319706150.6016,319711119.4087,12302.9887,11224.0952,380227.0390,409377.9394,391600.1788,400633.1798,392439.5526,398776.8077,402508.3417,395952.1484,319702410.5375,319719254.1708,319700173.8111,319705142.9444,12215.4399,389647.6312,419042.7298,401095.8559,410004.2491,401736.5331,408303.8858,411887.9899,405349.8655,319711957.8372,319728801.9483,319709720.7328,319714689.8471,380791.7326,409922.9876,392146.6718,400972.3860,392699.2195,399420.9444,403077.4453,396386.9503,319707697.7607,319724541.7939,319705460.4956,319710430.5737,34199.1678,12701.9639,22114.8445,16069.8923,19379.4485,22470.7828,16501.4367,319623617.1737,319640441.3552,319621393.7236,319626372.6995,21618.0502,18366.9160,25912.0300,17435.2324,22467.7068,20958.1073,319601830.2482,319618653.5341,319599607.1656,319604587.6444,11688.0955,10891.9079,8065.2729,13995.2128,6598.8965,319616564.7996,319633388.5914,319614341.5312,319619321.0671,9038.2501,11038.9232,10992.1088,5900.5107,319619538.3500,319636361.8777,319617315.1104,319622295.4331,15404.8163,15651.0014,7216.0588,319624668.1040,319641492.0701,319622444.5323,319627424.7756,9038.2501,8267.0717,319614188.3775,319631011.6538,319611965.5568,319616944.9392,9912.2295,319621335.9614,319638158.8958,319619113.4113,319624092.8049,319620108.4726,319636932.0794,319617885.2774,319622865.1360,27627.0115,21651.6005,23224.2692,46965.9267,39280.8302,31540.9865,
21600.000,2738.8530,9873.8360,5390.9737,13778.2874,379244.7900,409711.3738,393728.1462,399084.3890,391006.7119,400275.4360,401078.1509,396827.6753,319740641.9388,319760139.5797,319744688.1321,319742723.2100,10488.2630,6255.9814,13023.4676,377841.3022,408331.8546,392330.7031,397745.0110,389655.7082,398851.3008,399680.8911,395433.7265,319739586.7130,319759084.2005,319743633.0693,319741668.0261,12311.0816,9798.3821,388166.2455,418663.6203,402657.8098,408115.0144,400018.3327,409158.7345,410009.7339,405765.2777,319741299.8437,319760797.7568,319745346.0730,319743380.3289,13028.4163,378406.3103,408624.2807,392773.9488,398179.0121,390132.6155,399383.9728,400267.2243,395936.5686,319735979.9417,319755477.7050,319740025.9670,319738061.2618,385592.4675,415785.8256,399928.3007,405623.7608,397541.2737,406442.2283,407489.0898,403137.9207,319731855.9376,319751353.7116,319735902.3357,319733936.4152,35513.9656,16709.3379,22634.6142,14567.4385,21772.1112,21995.7604,17992.0400,319656146.2033,319675625.5647,319660201.0535,319658256.0073,18857.1927,20060.0836,25951.9673,18186.6204,22765.0339,19643.2061,319633634.2762,319653112.7805,319637689.1334,319635746.2861,12518.4223,11165.6758,8826.3233,13221.5502,5868.1083,319645485.4256,319664964.3318,319649540.3414,319647596.2657,8526.7199,14477.4062,11249.0552,9452.0636,319652637.5936,319672116.4660,319656692.2212,319654749.1500,15791.4615,13092.9621,9581.1441,319655549.5963,319675028.7306,319659604.2082,319657660.5080,8526.7199,6255.0631,319646113.9795,319665592.3134,319650169.3884,319648225.2276,7410.2478,319653960.5490,319673438.8380,319658015.8962,319656072.0480,319649500.7546,319668979.4137,319653555.8268,319651611.8942,28494.7584,21194.8587,25827.9132,43175.7560,44487.3568,31860.2260,
25200.000,2889.6116,8875.1463,8956.0347,13704.6865,384539.7366,415259.8023,402203.2071,403398.9967,396553.8146,407040.4816,405183.6601,401239.3994,319759030.8925,319780880.4442,319769131.6203,319761326.6468,6761.3168,10729.8661,12879.9432,383588.0618,414319.5589,401265.5784,402377.3698,395569.2029,406126.1352,404213.2541,400266.2059,319760351.9969,319782201.5806,319770452.5937,319762647.8236,12360.0889,10235.8282,377966.8788,408847.5742,395729.9408,396735.2841,389944.0525,400563.2782,398574.7923,394664.2133,319762906.9973,319784756.2997,319773007.6060,319765203.2929,11687.1605,382268.2592,413280.5642,400068.7556,401378.4419,394414.7387,404740.3728,402950.3469,399104.6363,319760740.7438,319782589.8211,319770842.0129,319763036.7829,380980.9588,412323.0416,398986.4227,399929.7729,393065.4028,403636.1388,401593.9295,397823.5508,319770826.2867,319792675.4000,319780927.2782,319773122.5337,36486.6523,20535.4227,22351.0507,13491.3997,23402.0959,20813.8296,17932.5577,319688777.8600,319710608.8496,319698881.5508,319691102.3978,16089.7814,21582.7224,25334.5142,19012.0816,22683.8686,20418.5372,319665739.5185,319687569.6154,319675842.7934,319668065.9789,13046.1316,10934.6773,9278.5705,11702.2955,7003.8166,319675877.1848,319697707.5851,319685980.7381,319678202.8591,9105.7816,16695.9522,10116.1352,7525.3788,319685632.4200,319707463.0055,319695735.4905,319687958.2459,14761.6885,9659.7475,5297.6711,319685927.7227,319707758.3926,319696031.1189,319688253.0895,9105.7816,10768.8707,319678756.2278,319700586.0760,319688860.2514,319681082.3874,6893.7929,319686269.7949,319708099.8742,319696373.4961,319688595.8728,319682652.1418,319704482.5951,319692755.5898,319684977.8276,29886.2215,22450.3567,24628.1024,39408.2846,47328.6279,28715.2903,
28800.000,4061.2933,6216.4740,9886.2397,13728.2241,382437.4971,414174.6291,403499.4452,400232.0307,395993.6741,405989.9660,400904.6568,400443.3404,319796303.1583,319819916.3952,319811886.1288,319804127.1639,4674.7440,9445.4570,12776.5214,385516.1941,417126.1331,406509.6647,403293.7696,399044.6486,409039.9536,403973.9201,403488.4374,319794357.9739,319817971.4127,319809940.9476,319802181.7784,12394.6768,11504.0941,382637.5523,414103.8613,403548.6428,400432.9564,396136.7288,406108.5612,401095.6565,400568.7550,319790238.3089,319813851.6189,319805821.2882,319798062.2416,10864.0716,386287.5148,417875.5113,407288.2491,403799.9122,399782.4470,409932.9068,404650.3977,404257.8302,319798626.9348,319822240.7066,319814209.3940,319806450.4135,380995.2190,412133.0408,401748.5759,398436.2130,394385.7851,404538.9785,399315.6515,398840.6114,319788636.9953,319812250.6839,319804219.2709,319796460.5590,37122.7866,23383.0723,21474.4069,14321.9561,24336.9561,18990.3707,18689.5140,319721796.2175,319745390.4110,319737375.0659,319729639.2009,14150.8502,22785.3442,23555.8858,19666.8113,22075.8285,19972.7024,319698432.4401,319722025.6352,319714010.4091,319706276.4235,13265.9691,9632.9580,9285.9465,9532.1366,6077.7725,319708356.9530,319731950.3671,319723935.3411,319716200.7151,10714.9237,17845.8623,7853.4139,11282.0914,319718773.9281,319742367.7380,319734351.8374,319726617.3016,12176.0578,5969.6668,4694.5350,319715762.9321,319739356.6139,319731341.4487,319723606.4269,10714.9237,8031.1987,319712140.1844,319735733.1117,319727719.0088,319719984.4258,4880.4541,319717860.8098,319741454.2706,319733439.1847,319725704.5255,319713764.2997,319737357.7321,319729342.8299,319721608.0422,31441.7726,25175.8692,21998.8184,35737.6321,44235.4272,22219.9482,
