sl_50_86400_20250908 Contact Analysis.csv
2025/09/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:57 2024,
Start: 2025/09/08 07:47:00.00, Stop: 2025/09/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6139 - STARLINK-5471,21244.254,21920.850,676.596,
Contact STARLINK-6139 - STARLINK-5471,35315.439,36508.908,1193.468,
Contact STARLINK-6139 - STARLINK-5471,43738.772,51074.897,7336.125,
Contact STARLINK-6139 - STARLINK-5471,57861.624,86400.000,28538.376,
Contact STARLINK-6139 - STARLINK-31462,10584.294,11390.081,805.786,
Contact STARLINK-6139 - STARLINK-31462,24615.773,25698.282,1082.509,
Contact STARLINK-6139 - STARLINK-31462,33084.687,39897.906,6813.220,
Contact STARLINK-6139 - STARLINK-31462,50146.766,51176.274,1029.508,
Contact STARLINK-6139 - STARLINK-31462,64509.910,65153.455,643.545,
Contact STARLINK-6139 - STARLINK-11084 [DTC],6154.566,32889.173,26734.607,
Contact STARLINK-6139 - STARLINK-4599,10228.963,11281.012,1052.049,
Contact STARLINK-6139 - STARLINK-4599,24567.399,25612.839,1045.439,
Contact STARLINK-6139 - STARLINK-4599,38901.655,39949.223,1047.568,
Contact STARLINK-6139 - STARLINK-4599,50371.518,54279.629,3908.111,
Contact STARLINK-6139 - STARLINK-4599,64711.912,68614.636,3902.724,
Contact STARLINK-6139 - STARLINK-4599,79048.132,82943.619,3895.487,
Contact STARLINK-6139 - STARLINK-6187,0.000,86400.000,86400.000,
Contact STARLINK-6139 - STARLINK-5592,0.000,147.424,147.424,
Contact STARLINK-6139 - STARLINK-5592,13946.069,14514.381,568.311,
Contact STARLINK-6139 - STARLINK-5592,28350.038,28879.065,529.026,
Contact STARLINK-6139 - STARLINK-5592,42755.373,43243.441,488.068,
Contact STARLINK-6139 - STARLINK-5592,57163.587,57603.871,440.284,
Contact STARLINK-6139 - STARLINK-11232 [DTC],684.568,7716.195,7031.627,
Contact STARLINK-6139 - STARLINK-5454,2941.628,4035.282,1093.653,
Contact STARLINK-6139 - STARLINK-5454,17437.965,18192.819,754.855,
Contact STARLINK-6139 - STARLINK-31076,61073.540,61758.525,684.985,
Contact STARLINK-6139 - STARLINK-31076,75387.278,76135.297,748.019,
Contact STARLINK-6139 - STARLINK-4402,7138.031,7584.843,446.812,
Contact STARLINK-6139 - STARLINK-4402,21506.130,21958.312,452.182,
Contact STARLINK-6139 - STARLINK-4402,35886.644,36320.960,434.316,
Contact STARLINK-6139 - STARLINK-4402,50255.227,50693.945,438.718,
Contact STARLINK-6139 - STARLINK-4402,64636.244,65056.094,419.850,
Contact STARLINK-6139 - STARLINK-4402,79005.346,79428.565,423.218,
Contact STARLINK-6139 - STARLINK-31519,6600.469,13867.065,7266.596,
Contact STARLINK-6139 - STARLINK-31519,15129.908,22285.720,7155.812,
Contact STARLINK-6139 - STARLINK-31519,35384.667,36110.042,725.375,
