sl_20_86400_20250528 Contact Analysis.csv
2025/05/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:20 2024,
Start: 2025/05/28 07:47:00.00, Stop: 2025/05/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4009 - STARLINK-30053,3016.533,3933.290,916.757,
Contact STARLINK-4009 - STARLINK-30053,17367.606,18226.959,859.353,
Contact STARLINK-4009 - STARLINK-30053,31742.407,32494.242,751.835,
Contact STARLINK-4009 - STARLINK-5837,0.000,6545.490,6545.490,
Contact STARLINK-4009 - STARLINK-5837,13685.858,20933.486,7247.627,
Contact STARLINK-4009 - STARLINK-5837,22275.951,35335.006,13059.056,
Contact STARLINK-4009 - STARLINK-5837,36613.938,49696.658,13082.720,
Contact STARLINK-4009 - STARLINK-5837,50956.895,58328.328,7371.433,
Contact STARLINK-4009 - STARLINK-5837,65319.700,72670.377,7350.677,
Contact STARLINK-4009 - STARLINK-5837,79686.178,86400.000,6713.822,
Contact STARLINK-4009 - STARLINK-1103,35998.145,36121.760,123.614,
Contact STARLINK-4009 - STARLINK-1103,50255.179,50456.945,201.766,
Contact STARLINK-4009 - STARLINK-1103,64439.657,64865.480,425.824,
Contact STARLINK-4009 - STARLINK-30379,0.000,576.174,576.174,
Contact STARLINK-4009 - STARLINK-30379,13768.586,14862.933,1094.347,
Contact STARLINK-4009 - STARLINK-30379,22338.371,29156.925,6818.554,
Contact STARLINK-4009 - STARLINK-30379,39485.682,43442.622,3956.940,
Contact STARLINK-4009 - STARLINK-30379,53779.192,57735.438,3956.246,
Contact STARLINK-4009 - STARLINK-30379,68066.109,74881.472,6815.363,
Contact STARLINK-4009 - STARLINK-30379,82360.569,83450.413,1089.844,
Contact STARLINK-4009 - STARLINK-31497,309.810,10273.553,9963.743,
Contact STARLINK-4009 - STARLINK-31497,17628.578,18583.434,954.856,
Contact STARLINK-4009 - STARLINK-5000,0.000,86400.000,86400.000,
Contact STARLINK-4009 - STARLINK-2481,2965.382,3992.419,1027.037,
Contact STARLINK-4009 - STARLINK-2481,17278.777,18305.743,1026.966,
Contact STARLINK-4009 - STARLINK-2481,28736.310,32601.737,3865.427,
Contact STARLINK-4009 - STARLINK-2481,43067.029,46914.604,3847.575,
Contact STARLINK-4009 - STARLINK-2481,57381.045,61209.705,3828.661,
Contact STARLINK-4009 - STARLINK-2481,71712.673,72652.494,939.821,
Contact STARLINK-4009 - STARLINK-2481,86027.144,86400.000,372.856,
Contact STARLINK-4009 - STARLINK-32193,54738.440,86400.000,31661.560,
Contact STARLINK-4009 - MoonARTEMIS1,629.560,10104.009,9474.449,
Contact STARLINK-4009 - MoonARTEMIS1,12100.523,21556.435,9455.913,
Contact STARLINK-4009 - MoonARTEMIS1,23572.356,27283.360,3711.003,
Contact STARLINK-4009 - MoonARTEMIS1,29308.753,38738.772,9430.019,
Contact STARLINK-4009 - MoonARTEMIS1,40782.936,50196.754,9413.817,
Contact STARLINK-4009 - MoonARTEMIS1,52260.016,55927.089,3667.073,
