sl_20_5400_20250901 Coordinates.csv
2025/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/09/01 07:47:00.00, Stop: 2025/09/01 09:17:00.00,
TIME_UNITS,STARLINK-4753 - X-Coordinate,STARLINK-4366 - X-Coordinate,STARLINK-6282 - X-Coordinate,STARLINK-1142 - X-Coordinate,STARLINK-11223 [DTC] - X-Coordinate,STARLINK-3346 - X-Coordinate,STARLINK-32356 - X-Coordinate,STARLINK-31601 - X-Coordinate,STARLINK-4305 - X-Coordinate,STARLINK-1159 - X-Coordinate,STARLINK-2639 - X-Coordinate,STARLINK-3136 - X-Coordinate,STARLINK-30183 - X-Coordinate,STARLINK-31969 - X-Coordinate,STARLINK-5424 - X-Coordinate,STARLINK-1352 - X-Coordinate,STARLINK-3532 - X-Coordinate,STARLINK-3395 - X-Coordinate,STARLINK-31648 - X-Coordinate,STARLINK-6138 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-4366 - Y-Coordinate,STARLINK-6282 - Y-Coordinate,STARLINK-1142 - Y-Coordinate,STARLINK-11223 [DTC] - Y-Coordinate,STARLINK-3346 - Y-Coordinate,STARLINK-32356 - Y-Coordinate,STARLINK-31601 - Y-Coordinate,STARLINK-4305 - Y-Coordinate,STARLINK-1159 - Y-Coordinate,STARLINK-2639 - Y-Coordinate,STARLINK-3136 - Y-Coordinate,STARLINK-30183 - Y-Coordinate,STARLINK-31969 - Y-Coordinate,STARLINK-5424 - Y-Coordinate,STARLINK-1352 - Y-Coordinate,STARLINK-3532 - Y-Coordinate,STARLINK-3395 - Y-Coordinate,STARLINK-31648 - Y-Coordinate,STARLINK-6138 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-4366 - Z-Coordinate,STARLINK-6282 - Z-Coordinate,STARLINK-1142 - Z-Coordinate,STARLINK-11223 [DTC] - Z-Coordinate,STARLINK-3346 - Z-Coordinate,STARLINK-32356 - Z-Coordinate,STARLINK-31601 - Z-Coordinate,STARLINK-4305 - Z-Coordinate,STARLINK-1159 - Z-Coordinate,STARLINK-2639 - Z-Coordinate,STARLINK-3136 - Z-Coordinate,STARLINK-30183 - Z-Coordinate,STARLINK-31969 - Z-Coordinate,STARLINK-5424 - Z-Coordinate,STARLINK-1352 - Z-Coordinate,STARLINK-3532 - Z-Coordinate,STARLINK-3395 - Z-Coordinate,STARLINK-31648 - Z-Coordinate,STARLINK-6138 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4627.2720,1486.6733,5263.3546,4442.3773,4485.7045,-4518.1061,5841.6770,5971.2781,1013.5601,-318.2952,6313.9590,-1764.1729,-5323.4571,6540.3992,119.2394,-4577.4850,2216.1989,-1375.8593,1089.5166,-4331.4000,322808.7702,335201.1609,339060.6497,334264.1869,341640.0636,338624.5335,334139.4505,334934.7415,43826452.0085,43828910.1544,43833045.8800,43807549.1042,335011.5726,43810647.2133,-1359.4285,253.4048,-4451.2613,-1311.1874,55.2887,4091.2654,481.2658,218.5704,1702.2727,4896.3084,-2253.4216,6350.0009,-1739.7460,-1041.8216,-5115.3189,-5142.6727,3912.4454,4137.0049,5104.1193,-4245.1910,105247.5059,122309.8886,103487.9526,102381.5439,106467.4095,104909.3021,112151.2315,106146.1516,333868406.0630,333901571.0574,333880124.5790,333868249.6098,107886.3605,333873855.0339,-4965.8168,6766.0433,-745.0974,-5059.3464,-4956.4202,-3267.6974,-3538.7223,-3338.1282,-6657.6475,4862.1229,-1714.8405,-2109.9092,-4089.2269,-1595.5933,-4619.5447,679.5287,5245.1134,5306.3790,-4448.8107,-3367.7891,-186676.6477,-188555.6848,-191546.3732,-184519.7490,-185796.2043,-196499.7079,-196906.7474,-190674.2135,-36097997.8391,-36066907.9821,-36079125.4524,-36082701.6980,-190136.3871,-36086254.8525,
300.000,3115.7262,-549.4496,3914.1633,4427.2987,5040.1244,-2778.9503,4847.6892,6518.5538,-912.8129,1412.1901,5993.3488,-302.1216,-5146.3603,5619.6825,-1625.8707,-5367.2738,4144.7526,415.2455,2493.0645,-4933.8204,320410.1758,332611.5846,336617.6636,331871.8931,339312.0463,336331.8334,331764.7087,332761.3371,36524843.5988,36526923.3426,36531490.2656,36506766.7112,332648.5326,36509108.4668,-2831.3615,1287.5595,-5279.8607,-3272.2165,-1857.0544,4418.0217,-1075.3906,-1164.0809,502.6247,5626.3662,-3454.2423,5870.6979,336.4528,-2478.9507,-4031.2102,-4219.4301,3357.1855,5134.2462,3633.6856,-2377.9351,111875.3144,129444.5146,110410.8732,109439.4398,113502.0907,111924.0717,119097.1027,113094.8799,334746902.9018,334780681.9114,334759304.5144,334746722.8205,114906.0219,334752390.6001,-5495.0242,6789.6119,-2211.1775,-4091.5037,-3979.1088,-4538.2566,-4715.7393,-1726.5163,-6867.6169,3754.2659,77.3323,-3653.0508,-4636.1430,-2949.0070,-5350.5709,-1131.6252,4393.6164,4544.6434,-5255.1411,-4258.4272,-186661.2285,-188573.0059,-191478.3150,-184655.7226,-185666.4823,-196328.7808,-197084.8525,-190228.3405,-36103593.6425,-36072575.9610,-36084941.9741,-36087694.2883,-190148.3848,-36091775.3787,
600.000,1332.0074,-2567.8149,2174.5739,4005.3372,5076.7924,-748.6423,3386.9610,6402.6115,-2687.8276,2970.9103,5076.1109,1225.4770,-4514.3285,4128.0213,-3251.1288,-5632.8928,5659.8018,2127.9954,3695.5908,-5100.6235,317878.3225,329870.0693,334026.1813,329331.2476,336834.0822,333890.5642,329246.5262,330432.7483,29205762.2325,29207443.7325,29212436.0888,29188531.4833,330138.4846,29190094.5848,-4074.1035,2096.8812,-5615.1423,-4884.2412,-3536.6742,4355.2791,-2567.4723,-2408.5505,-830.8207,5825.0593,-4312.2963,4830.2269,2394.7181,-3691.4872,-2586.4222,-2868.0420,2517.6381,5648.3924,1822.5705,-275.6576,118449.3279,136522.3398,117284.9848,116446.8309,120487.0245,118891.5584,125989.4447,120131.6983,335465736.5659,335500124.3814,335478824.6454,335465621.4319,121873.9967,335471266.1372,-5435.3783,6090.3542,-3440.7350,-2672.3185,-2527.8731,-5320.6259,-5370.3147,77.2437,-6350.8043,2241.0298,1861.1390,-4803.6306,-4688.2903,-3970.1679,-5500.9984,-2820.9668,3068.1753,3284.0122,-5482.3597,-4694.9552,-186646.3884,-188590.4410,-191407.6163,-184796.7187,-185540.3022,-196151.9722,-197257.1998,-189776.5799,-36109184.1227,-36078245.2523,-36090760.3290,-36092726.1565,-190160.2740,-36097295.9258,
900.000,-546.8139,-4343.3045,207.6264,3203.2273,4576.1896,1372.5100,1614.6580,5626.9431,-4122.0772,4214.6282,3643.6946,2677.8937,-3489.2575,2220.6161,-4593.9876,-5362.9492,6609.7611,3598.0884,4576.4239,-4820.3239,315214.3476,326977.8917,331287.3204,326643.3727,334207.4041,331301.4692,326586.0824,327930.5904,21872698.8672,21873962.3454,21879374.2267,21856323.0343,327482.5579,21857096.3913,-4963.3320,2601.3967,-5435.7539,-5986.9837,-4807.1320,3918.6027,-3848.1509,-3405.8756,-2147.0492,5460.3196,-4759.8315,3340.2187,4235.4796,-4565.8391,-927.9160,-1210.2973,1462.2213,5616.0949,-142.3487,1858.2882,124966.9413,143540.1583,124107.2790,123400.7956,127418.9615,125808.7363,132825.4834,127249.4510,336024562.9324,336059553.7320,336038339.8833,336024600.3906,128787.2078,336030137.4251,-4793.1546,4742.4072,-4302.6921,-957.8811,-775.0149,-5531.2444,-5430.6359,1872.3626,-5161.2455,485.7606,3444.1889,-5438.7709,-4240.1638,-4544.5656,-5054.5937,-4207.0677,1411.6387,1662.7146,-5105.6282,-4631.1348,-186632.1133,-188607.9842,-191334.4344,-184942.8460,-185417.6413,-195969.2023,-197423.8660,-189353.2429,-36114769.2483,-36083915.8326,-36096580.4228,-36097800.9038,-190172.0549,-36102816.4935,
1200.000,-2338.2152,-5673.5691,-1799.9127,2083.8690,3576.0645,3373.4965,-286.4959,4264.4538,-5067.9539,5034.2931,1831.0152,3916.9261,-2166.1100,94.2331,-5515.1079,-4597.2656,6900.4096,4689.2946,5041.2133,-4119.4257,312419.4394,323936.3954,328402.2624,323809.4551,331433.3039,328565.3336,323784.6092,325238.6054,14529151.1557,14529976.9162,14535802.2866,14513627.9759,324681.9458,14513611.4096,-5403.9513,2762.5767,-4767.2279,-6473.7523,-5539.6085,3154.0376,-4786.3791,-4072.7497,-3288.9698,4555.3173,-4768.6016,1553.4810,5678.5291,-5018.5437,781.0748,599.1565,277.2434,5027.2271,-2062.1963,3817.0187,131425.5710,150494.7920,130874.7672,130298.4545,134294.6849,132672.5969,139602.4581,134430.1482,336423114.1989,336458701.5485,336437581.4594,336423389.4074,135642.6031,336428736.5586,-3636.6172,2888.9435,-4705.4513,862.5188,1070.4377,-5147.5876,-4890.1466,3458.6679,-3423.8450,-1321.9742,4655.8090,-5490.8362,-3339.3328,-4607.9347,-4059.3449,-5141.6713,-397.2414,-141.2163,-4166.0687,-4073.7466,-186618.3897,-188625.6301,-191258.9309,-185094.2182,-185298.4773,-195780.3895,-197584.9245,-188991.5269,-36120348.9900,-36089587.6792,-36102402.1625,-36102921.1939,-190183.7272,-36108337.0821,
1500.000,-3871.7034,-6402.5717,-3655.2746,742.1994,2169.7615,5053.2835,-2124.7690,2450.5480,-5435.2086,5364.5655,-186.6245,4819.7155,-664.4002,-2033.0719,-5912.8452,-3420.9741,6504.6411,5306.2435,5032.0823,-3059.9717,309494.8368,320746.9902,325372.2519,320830.7449,328513.1323,325682.9814,320843.3901,322344.5227,7178621.7772,7178990.2251,7185222.9376,7163938.5600,321737.9056,7163142.1940,-5340.4507,2586.0982,-3678.2879,-6302.2645,-5666.3889,2133.2443,-5280.0424,-4358.1184,-4111.9939,3187.6030,-4350.7540,-351.7650,6580.6483,-5003.8352,2376.7897,2387.3653,-939.7493,3927.6610,-3745.8941,5409.9767,137822.6550,157383.0924,137584.4821,137136.9745,141111.0116,139480.1498,146317.6234,141645.5934,336661199.0121,336697375.8653,336676357.0550,336661793.2924,142437.1562,336666872.0761,-2089.2085,727.3577,-4606.3258,2587.3723,2787.8048,-4210.4427,-3808.1899,4659.3385,-1322.1483,-2987.1924,5365.6103,-4954.2273,-2081.6089,-4153.1377,-2622.6484,-5525.2008,-2163.3181,-1929.6771,-2766.5827,-3081.8978,-186605.2046,-188643.3732,-191181.2719,-185250.9546,-185182.7884,-195585.4507,-197740.4457,-188720.9719,-36125923.3211,-36095260.7695,-36108225.4566,-36108088.7563,-190195.2911,-36113857.6914,
1800.000,-5005.0859,-6439.5219,-5177.9977,-702.4663,497.8614,6240.8636,-3718.4127,369.2010,-5200.2502,5188.5021,-2210.8471,5290.7403,882.2454,-3944.0320,-5734.8697,-1954.7382,5464.9440,5402.6011,4535.0851,-1734.3957,306441.8289,317411.1519,322198.5965,317708.5560,325448.2992,322655.2730,317763.7608,319241.7116,-175383.2332,-175491.5732,-168857.7606,-189248.7516,318651.7578,-190805.3405,-4764.1780,2119.0137,-2273.6481,-5498.3972,-5187.0685,947.0801,-5267.1734,-4246.3737,-4502.3837,1482.3941,-3555.8866,-2189.4136,6850.1304,-4518.1893,3710.4622,3979.4403,-2087.6844,2416.0247,-5029.1104,6481.4675,144155.6546,164201.9421,144233.4784,143913.5717,147864.7929,146228.4244,152968.2509,148858.9695,336738702.5590,336775461.2591,336754550.8936,336739692.2924,149167.8681,336744429.0510,-316.8610,-1511.8182,-4015.8524,4025.6171,4171.6230,-2819.8845,-2303.9018,5340.7831,920.4925,-4330.8391,5497.3831,-3885.9635,-601.1543,-3230.9469,-900.2455,-5316.8688,-3696.4669,-3506.6301,-1061.1296,-1761.0101,-186592.5454,-188661.2085,-191101.6271,-185413.1800,-185070.5528,-195384.3018,-197890.4969,-188564.8839,-36131492.2172,-36100935.0815,-36114050.2147,-36113304.4401,-190206.7466,-36119378.3215,
2100.000,-5637.9569,-5770.3947,-6217.3305,-2116.9264,-1266.0115,6812.9729,-4913.5798,-1766.1498,-4407.6884,4537.1130,-4039.8548,5272.0587,2337.7299,-5444.1695,-4985.3979,-342.3790,3888.3474,4983.7768,3583.8257,-257.9040,303261.7546,313930.4209,318882.6664,314444.2651,322240.2732,319483.1017,314547.1090,315930.3926,-7529356.1576,-7529960.6220,-7522932.0300,-7542434.7962,315424.8855,-7544723.5909,-3716.3402,1441.6465,-684.0825,-4152.3850,-4166.7313,-302.0189,-4734.0327,-3757.1454,-4392.8333,-399.1981,-2464.9859,-3783.3847,6456.5944,-3601.4821,4662.2785,5215.3499,-3070.0082,634.6708,-5790.6049,6926.1886,150422.0557,170948.2558,150818.8349,150625.5156,154552.9156,152914.4707,159551.6315,156027.4255,336655586.6229,336692918.9035,336672123.7984,336657042.4051,155831.7685,336661369.1478,1489.6223,-3590.0559,-2996.7168,5018.0947,5056.5671,-1125.1127,-543.6538,5427.3469,3064.8078,-5209.0321,5037.0422,-2400.0166,943.6747,-1944.6652,920.3568,-4538.7457,-4832.2425,-4699.8346,761.8459,-251.8960,-186580.4002,-188679.1309,-191020.1702,-185581.0245,-184961.7497,-195176.8584,-198035.1423,-188537.9988,-36137055.6565,-36106610.5933,-36119876.3481,-36118568.3051,-190218.0935,-36124898.9723,
2400.000,-5720.8248,-4460.2204,-6667.2817,-3366.3022,-2933.4189,6707.5648,-5599.4553,-3734.6822,-3163.5913,3484.2992,-5488.5898,4750.7168,3575.3493,-6381.7567,-3726.7125,1262.9508,1934.7305,4104.1954,2258.2896,1241.1893,299956.0022,310306.4023,315425.8940,311039.3127,318890.5820,316167.3899,311194.8739,312418.1692,-14879789.2674,-14880909.0358,-14873492.0483,-14892119.2931,312058.7340,-14895104.9387,-2285.8855,655.4155,945.4563,-2408.1955,-2726.7597,-1508.4572,-3718.7696,-2942.1382,-3772.8012,-2275.5593,-1182.0952,-4984.5051,5434.7527,-2334.4160,5152.3046,5965.8610,-3802.3365,-1244.0132,-5964.0917,6700.0548,156619.3691,177618.9819,157337.6550,157270.1337,161172.3029,159535.3606,166065.0764,163105.5428,336411889.6013,336449786.5896,336429113.2110,336413875.6480,162425.9168,336417730.6405,3135.3382,-5286.8350,-1657.3593,5455.1548,5337.1322,691.2147,1277.0587,4909.4596,4881.7945,-5528.0878,4034.0583,-655.6561,2387.3492,-438.9282,2640.4182,-3273.5973,-5449.3197,-5379.5097,2500.3064,1284.1518,-186568.7574,-188697.1356,-190937.0776,-185754.6237,-184856.3588,-194963.0371,-198174.4435,-188644.7306,-36142613.6196,-36112287.2837,-36125703.7689,-36123879.7339,-190229.3319,-36130419.6438,
2700.000,-5258.7432,-2645.9594,-6477.8376,-4326.7637,-4321.2502,5931.1782,-5718.8249,-5331.0694,-1621.3695,2138.2023,-6407.6446,3762.1651,4488.7298,-6663.6355,-2074.3402,2713.0246,-199.8106,2859.9669,678.5524,2632.4288,296526.0087,306540.7646,311829.7737,307495.2023,315400.8116,312709.0852,307708.5465,308719.7059,-22223176.4978,-22224830.5736,-22217031.6215,-22234802.4895,308554.8100,-22238443.4233,-602.1508,-131.4883,2468.8108,-447.6881,-1029.9629,-2572.1087,-2309.6812,-1879.6161,-2691.8976,-3961.9560,175.4976,-5684.7702,3881.4566,-832.0435,5147.0834,6146.3030,-4219.1690,-3034.3296,-5544.0627,5824.9117,162745.1323,184211.1040,163787.0682,163844.8157,167719.9154,166088.1892,172505.9196,170049.3586,336007726.4887,336046178.7077,336025633.1758,336010300.2686,168947.4039,336013628.3955,4442.7122,-6423.1190,-140.7077,5288.5353,4979.9044,2432.7415,2955.4822,3844.6423,6177.7386,-5254.0206,2596.3029,1159.3804,3575.1231,1116.3824,4072.0548,-1656.5709,-5481.9769,-5471.9708,3961.4019,2682.7275,-186557.6059,-188715.2181,-190852.5290,-185934.1187,-184754.3607,-194742.7562,-198308.4588,-188878.3434,-36148166.0898,-36117965.1316,-36131532.3906,-36129237.5556,-190240.4618,-36135940.3360,
