sl_10_5400_20250305 Contact Analysis.csv
2025/03/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:49 2024,
Start: 2025/03/05 07:47:00.00, Stop: 2025/03/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5526 - STARLINK-5628,5001.153,5400.000,398.847,
Contact STARLINK-5526 - MoonARTEMIS1,1008.190,4956.370,3948.180,
Contact STARLINK-5526 - MoonARTEMIS2,2920.326,4946.059,2025.733,
Contact STARLINK-5526 - MoonIOAGEO,959.292,4919.698,3960.406,
Contact STARLINK-5526 - MoonIOAGNO,974.443,4599.792,3625.349,
Contact STARLINK-5526 - MoonIOAGNO 0001,966.568,4897.968,3931.400,
Contact STARLINK-5526 - MoonIOAGSO,959.590,4924.705,3965.115,
Contact STARLINK-5526 - MoonIOAGSO 0001,992.161,4956.408,3964.247,
Contact STARLINK-5526 - MarsSat1,1848.219,5400.000,3551.781,
Contact STARLINK-5526 - MarsSat2,1848.387,5400.000,3551.613,
Contact STARLINK-5526 - MarsSat3,1848.229,5400.000,3551.771,
Contact STARLINK-5526 - MarsSat4,1848.231,5400.000,3551.769,
Contact STARLINK-30906 - STARLINK-4689,4671.826,5400.000,728.174,
Contact STARLINK-30906 - STARLINK-5628,0.000,680.020,680.020,
Contact STARLINK-30906 - STARLINK-5628,4686.633,5400.000,713.367,
Contact STARLINK-30906 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30906 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30906 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30906 - MoonIOAGNO,0.000,4644.317,4644.317,
Contact STARLINK-30906 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30906 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30906 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30906 - MoonLRO,0.000,192.335,192.335,
Contact STARLINK-30906 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30906 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30906 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30906 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4095 - STARLINK-6111,5201.090,5400.000,198.910,
Contact STARLINK-4095 - STARLINK-3851,4263.708,5400.000,1136.292,
