sl_20_86400_20250325 Coordinates.csv
2025/03/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:23 2024,
Start: 2025/03/25 07:47:00.00, Stop: 2025/03/26 07:47:00.00,
TIME_UNITS,STARLINK-2474 - X-Coordinate,STARLINK-32271 - X-Coordinate,STARLINK-31040 - X-Coordinate,STARLINK-30223 - X-Coordinate,STARLINK-5795 - X-Coordinate,STARLINK-1884 - X-Coordinate,STARLINK-1556 - X-Coordinate,STARLINK-31909 - X-Coordinate,STARLINK-1265 - X-Coordinate,STARLINK-11145 [DTC] - X-Coordinate,STARLINK-1091 - X-Coordinate,STARLINK-1540 - X-Coordinate,STARLINK-5612 - X-Coordinate,STARLINK-30465 - X-Coordinate,STARLINK-5730 - X-Coordinate,STARLINK-2520 - X-Coordinate,STARLINK-4206 - X-Coordinate,STARLINK-5784 - X-Coordinate,STARLINK-31492 - X-Coordinate,STARLINK-4791 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2474 - Y-Coordinate,STARLINK-32271 - Y-Coordinate,STARLINK-31040 - Y-Coordinate,STARLINK-30223 - Y-Coordinate,STARLINK-5795 - Y-Coordinate,STARLINK-1884 - Y-Coordinate,STARLINK-1556 - Y-Coordinate,STARLINK-31909 - Y-Coordinate,STARLINK-1265 - Y-Coordinate,STARLINK-11145 [DTC] - Y-Coordinate,STARLINK-1091 - Y-Coordinate,STARLINK-1540 - Y-Coordinate,STARLINK-5612 - Y-Coordinate,STARLINK-30465 - Y-Coordinate,STARLINK-5730 - Y-Coordinate,STARLINK-2520 - Y-Coordinate,STARLINK-4206 - Y-Coordinate,STARLINK-5784 - Y-Coordinate,STARLINK-31492 - Y-Coordinate,STARLINK-4791 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2474 - Z-Coordinate,STARLINK-32271 - Z-Coordinate,STARLINK-31040 - Z-Coordinate,STARLINK-30223 - Z-Coordinate,STARLINK-5795 - Z-Coordinate,STARLINK-1884 - Z-Coordinate,STARLINK-1556 - Z-Coordinate,STARLINK-31909 - Z-Coordinate,STARLINK-1265 - Z-Coordinate,STARLINK-11145 [DTC] - Z-Coordinate,STARLINK-1091 - Z-Coordinate,STARLINK-1540 - Z-Coordinate,STARLINK-5612 - Z-Coordinate,STARLINK-30465 - Z-Coordinate,STARLINK-5730 - Z-Coordinate,STARLINK-2520 - Z-Coordinate,STARLINK-4206 - Z-Coordinate,STARLINK-5784 - Z-Coordinate,STARLINK-31492 - Z-Coordinate,STARLINK-4791 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2881.0521,-4470.0613,3229.1895,-360.0122,-5220.1726,-3305.1871,5065.5902,2988.6733,-2650.2996,-715.4377,778.5788,3530.7856,-915.2861,5147.7725,-1502.1914,2959.8456,-493.6057,-6518.0833,944.0133,-1500.1321,-343968.4857,-337905.8060,-347092.4135,-342906.1557,-347981.7951,-345648.7312,-338871.8478,-340983.2019,145687215.7386,145694274.6597,145684016.0403,145708454.7988,-341366.7349,145702727.4542,-3767.8072,-2789.2446,5165.7786,6240.7741,3792.3552,2511.1373,4333.5769,5452.1489,3206.0966,-4876.6601,-4244.7320,5934.2031,4159.8221,3170.1651,-5619.4794,-5377.9332,-4662.3434,2373.5097,4049.3534,-6006.0893,78703.2211,60332.1622,80078.9120,83873.8404,77316.0502,80128.8240,74953.3701,76958.1038,15281365.3316,15239847.4744,15258801.5315,15271019.5941,78667.8875,15276322.9491,-5047.1796,4325.5312,3296.5368,-2974.5408,-2581.0992,-5500.9883,-1736.1192,-2817.7916,5519.6432,4587.4370,5366.6849,424.9007,-5497.8139,3388.9964,3764.6466,-3205.1953,5075.8996,128.6136,5400.1749,3066.3701,-140511.8669,-138680.8828,-141531.8348,-133805.9060,-135809.7233,-146527.5291,-146261.9373,-140061.2437,66786738.0958,66815563.1430,66797859.6595,66788668.5078,-139812.9131,66799040.1944,
3600.000,1442.1443,6716.7162,-3977.8133,-2876.1314,1827.4276,872.5649,-4567.1265,-4753.1050,-674.7588,4445.5838,2663.4013,-4243.8949,451.5017,-5024.3076,4295.2746,-1684.7223,4140.2473,4604.7336,-5157.3839,3234.3762,-347063.4281,-342834.1767,-355799.6130,-351321.2517,-357166.9185,-355335.8821,-348285.6863,-351307.0590,136795207.8714,136811650.9498,136798254.3626,136817954.3565,-350411.3934,136810700.1768,4417.1004,1186.0214,-1417.5362,-4176.7891,-4835.4726,-5863.1249,-1076.1420,-1511.3253,-5651.0239,1169.0256,5747.1696,-4019.5406,-6795.4061,732.3512,5410.3457,6632.5589,2183.2224,-4012.3920,-2037.5568,5978.9644,-10340.1207,-26743.4316,-6238.7195,-4163.7235,-10842.0517,-8040.9635,-11930.2639,-7636.0518,52560578.2105,52514917.9990,52532306.7287,52556716.2698,-9095.3792,52554611.5829,5123.5718,-126.7768,-5499.3702,4699.3874,4630.8517,3499.7850,5032.9665,4645.0253,-3938.1150,-4934.0637,-2725.2963,3692.0028,1399.0643,-4728.7805,-586.9551,-1055.7632,-5095.5987,3280.4523,-3979.6744,1242.9384,-137990.1418,-137574.8552,-139298.2298,-134288.8340,-132972.0014,-142818.8378,-146777.8802,-137937.1890,66803555.3841,66829919.1668,66810505.1042,66806744.7937,-138566.3395,66815462.0376,
7200.000,-4704.9811,-5285.8651,4648.7067,5793.0180,2131.7022,916.6994,3364.5963,5444.2983,2778.9490,-6367.3276,-4266.1288,4164.0043,-263.6171,4200.0708,-5368.8905,-605.8230,-6644.0481,-875.8278,6807.4073,-3889.9378,-331732.2108,-325737.2934,-341875.3111,-337167.9189,-343791.6727,-341646.3487,-335941.5569,-336056.5758,118533571.6765,118560959.4358,118544715.5011,118552589.2594,-337240.3716,118549572.4952,-4644.3783,1046.3335,-2733.5546,1417.7509,5295.7183,6779.8050,-3311.1279,-2813.8021,6335.2737,1981.3186,-5135.5949,-28.7824,6009.1979,-4490.8668,-3238.4440,-5092.5418,-107.7607,5001.0271,173.4811,-3120.5993,-93057.0329,-112281.9577,-92388.6137,-92177.1637,-98472.7792,-95991.9903,-98606.0530,-97414.8222,86271882.1553,86225005.2824,86240878.9758,86273061.9643,-96393.9544,86265099.4971,-2059.9090,-4189.1228,4344.7490,-3514.4665,-3961.5149,794.1701,-5019.5237,-3004.0511,-115.6041,979.1397,-1721.3279,-5528.3024,3473.8673,3200.1820,-2965.4676,4641.8827,1911.5307,-4732.1292,-439.9831,-4789.8726,-135554.7256,-136464.1055,-136854.8648,-135711.0485,-130618.9156,-138176.0450,-146546.2740,-138121.1244,66821134.3966,66844159.0939,66823296.7475,66827896.3861,-137306.1509,66831874.5045,
10800.000,5602.7480,1528.1088,-4546.0918,-6832.5208,-4982.6092,-2541.3356,-2104.0326,-4154.0492,-3666.9349,4305.1897,4325.6640,-3911.8789,-1230.7123,-2621.9672,5060.4689,3780.9750,6307.4196,-2990.6903,-4745.5131,4244.6283,-298422.0355,-287724.9020,-306117.1062,-301195.9474,-308844.3407,-303292.2884,-302397.2516,-303999.2909,92144901.5835,92183755.9662,92164545.8269,92158110.0595,-302658.4543,92161816.1314,3359.1741,-3940.5115,5200.6816,1091.9614,-4748.5669,-4471.5662,6340.9661,5337.3742,-4212.8536,-3514.6426,1880.3887,4152.6241,-2517.6589,6414.9208,-513.8556,2164.9158,-1423.1239,-5298.5267,1906.6638,-1269.6109,-169984.8723,-190829.8409,-172844.4589,-176578.5451,-179936.3412,-177251.0096,-179770.7386,-177171.5720,114105408.6273,114060747.2670,114075167.0695,114104000.7572,-177689.6695,114098165.7286,-2297.9763,5346.3471,-570.2864,125.2194,937.5350,-4586.0912,1665.6892,-911.9609,4074.6924,3803.4882,5018.6826,3905.8626,-6367.0660,244.9319,4701.9974,-5383.8346,2446.8345,3325.6900,4506.9997,5296.3345,-133504.6507,-135346.9317,-134518.9241,-137707.2580,-128735.9964,-133669.3175,-145632.0148,-134901.7068,66839399.5652,66858306.2364,66836345.0676,66851183.2680,-136032.4429,66848277.5750,
14400.000,-4541.1432,1932.6228,2605.5317,5201.7524,5847.9434,4341.0427,381.3968,652.2608,4179.6854,735.6439,-3894.3435,3107.5454,4011.3146,-23.8988,-4028.6894,-6317.7744,-3211.1059,5363.7317,591.8794,-4306.1595,-247938.7155,-231227.1958,-250774.4648,-247547.1162,-254622.1671,-245070.4924,-249531.3176,-247622.5614,59428972.6339,59478629.8543,59455978.6287,59443938.8666,-248829.7941,59446976.9757,-140.8504,6039.9278,-5338.4922,-3117.8999,2668.7950,361.0838,-6291.3980,-5388.6820,59.3346,4096.1604,2618.0504,-6178.9595,-1156.5438,-5955.0887,4346.7465,447.0920,3085.6993,4397.8218,-4354.7925,4805.7670,-237115.1511,-257392.6922,-242409.6421,-251603.7699,-250030.1045,-246328.4490,-250307.1653,-247842.9534,134151822.1458,134112921.2394,134125691.4949,134140771.7656,-247816.8466,134144629.2063,5215.0213,-2519.3419,-3574.7294,3323.7928,2622.1096,5326.6001,2768.9538,4122.7296,-5516.6235,-5306.5491,-5053.9050,130.0232,5550.8676,-3560.3395,-3601.9530,2788.3362,-5295.5326,64.6097,-5223.2249,-2481.6395,-131658.2669,-134221.8778,-132575.1808,-135400.9934,-127330.5143,-135006.6385,-144058.5033,-136025.5736,66858230.2763,66872380.6654,66849758.6879,66870842.7606,-134745.3130,66864671.2288,
18000.000,2897.6341,-3680.0017,1091.0683,-1610.2700,-5099.1633,-5570.3865,2338.0801,3730.7022,-4499.1207,-5087.9711,3196.6058,-875.0416,-6135.1414,3349.0699,2376.3991,6430.6774,-789.5720,-5751.0033,2923.0972,3103.2153,-182696.6459,-159836.0789,-179404.6035,-178027.8460,-184599.2694,-174784.3384,-180470.4159,-180112.7921,22619958.1944,22678577.2558,22651835.4843,22643740.3004,-179142.8396,22638952.8531,-3900.3463,-5301.8431,4026.7416,4802.8650,825.6046,3139.2244,3597.5120,3815.7382,3905.8357,-3839.0269,-5844.1455,5501.2884,2875.5969,3823.0972,-6506.4597,-2068.5599,-4892.0782,-1817.0580,5824.6111,-5871.1070,-290459.3899,-307748.0730,-296599.2152,-308150.3795,-304291.5544,-300027.7676,-305630.6399,-302682.1883,145033315.9831,145003402.9792,145013849.7023,145018481.8322,-302310.5928,145026703.9771,-4935.5810,-2218.1073,5525.2591,-4719.2379,-4649.2598,-2567.3356,-5391.7005,-4256.8359,3509.5207,2186.2244,1766.3753,-4107.4177,-1554.1925,4709.6051,300.5861,1506.9988,4816.3909,-3434.2796,2014.0078,-1922.1910,-129941.8195,-133087.6416,-131199.7052,-131554.6225,-126436.3922,-137280.4175,-141813.2711,-131938.5864,66877468.6806,66886399.9464,66863649.3250,66884242.7197,-133444.8607,66881055.4460,
21600.000,-1427.9655,4078.7388,-4946.7477,-2192.4815,3545.0883,4734.6464,-5262.0170,-6549.8360,3830.4721,5846.3885,-1546.4600,-2647.4358,5443.8993,-6112.6372,82.3619,-3661.5260,3601.0792,4689.0423,-4316.9724,-73.9921,-106224.9144,-78074.0487,-96609.2648,-96617.1750,-103196.8926,-94293.8104,-99439.6766,-97488.5244,-15766181.6235,-15701449.4334,-15732820.6525,-15735689.4393,-97997.3555,-15746545.8445,6582.4955,1423.5027,-2542.9882,-5746.3080,-4502.1900,-4624.7885,-229.1803,-1500.4182,-5722.0648,1815.5586,6167.5679,-3230.9723,-2707.6085,-1255.8188,6163.1289,3257.4524,5750.6131,-1936.7700,-4547.8031,4666.2278,-326671.1531,-338708.1423,-331959.8070,-344300.4749,-339252.8855,-335180.4041,-341979.7907,-337118.0362,145998307.8696,145979889.8946,145986736.8502,145987865.5869,-337691.2204,145992689.4654,1593.9497,5270.9038,-4139.1583,3164.1142,3918.7078,-1912.9399,4429.0444,1178.2847,662.5126,2810.0760,2655.5050,5506.0871,-3380.4667,-3030.3328,3164.8744,-4894.0276,-1345.2193,4722.6931,2680.4939,5089.6324,-128318.0292,-131943.0007,-130412.7043,-128127.4491,-126124.7669,-138580.7310,-138845.2724,-133716.8418,66896929.9147,66900379.7100,66878136.3487,66895597.6461,-132131.1870,66897430.2062,
25200.000,-162.7670,-3986.5521,6824.5909,4640.5521,-1696.4601,-1358.3611,6527.9270,6115.7689,-1293.2822,-3424.4137,-1541.2180,5893.8906,-1721.2418,6834.3815,-3211.9188,-523.6384,-4515.7888,-3026.8991,4168.3625,-3879.4325,-22885.4512,8894.3369,-7691.9261,-8751.3559,-15454.7230,-7701.3238,-11559.8234,-10643.8123,-53103705.9172,-53036408.4461,-53072490.1784,-53072470.1470,-10526.8956,-53083936.6695,-6365.5803,3370.7691,1186.6049,5120.8130,6676.5548,4410.7161,-2126.6708,-1199.3724,5146.1487,2172.1770,-4055.4624,967.3081,2291.7419,-1075.3056,-3931.7299,-4479.4720,-4304.4304,5369.8729,409.6574,-2664.0890,-343333.6010,-348315.9465,-346286.9131,-358434.6388,-352617.5953,-349548.9563,-356615.7637,-352306.6816,136973326.8658,136967876.9682,136969261.9311,136970590.2406,-351686.6615,136968888.3479,2709.2514,-4395.7072,216.9328,344.7542,-890.4743,5104.3354,-554.9918,2765.2369,-4444.1173,-5388.6261,-5360.8612,-3494.9603,6323.3069,-496.6032,-4726.1860,5243.8659,-2990.8091,-3186.6673,-5390.4474,-5066.0542,-126765.1024,-130786.7466,-130073.1342,-125209.7042,-126527.6731,-139016.2562,-135056.1573,-129090.3281,66916414.0715,66914334.1013,66893350.9085,66907419.6523,-130804.3950,66913795.4894,
28800.000,2485.6726,3115.6117,-5750.9243,-5358.2413,-572.7035,-3120.2226,-4752.8599,-2901.2228,-2612.2120,257.0433,5018.1482,-6843.6941,-2839.5937,-4966.6210,5932.1997,3868.6507,4230.0670,1022.5216,-3473.3352,6600.3098,62406.7909,95589.9599,81712.3832,79832.5355,73508.9606,79932.2807,77343.0082,77389.4784,-86836724.6206,-86770706.9340,-86810769.3783,-86810468.4097,77725.7855,-86817355.2182,3611.6265,-6065.9297,594.0013,-2417.4952,-6385.2819,-3650.2293,3333.8035,4069.0248,-3369.3762,-5882.5112,1270.4321,726.5769,-2920.4133,3103.9031,1099.9086,5227.3182,563.5623,-6856.7960,4244.2338,916.1556,-339155.6463,-335963.3967,-338727.6375,-349921.0100,-343324.0785,-342070.5782,-347785.9364,-343004.5743,118568514.1940,118576294.1856,118569955.1471,118572052.2120,-343378.6448,118565166.7118,-5361.8231,207.2588,3813.6555,-3657.0434,-2682.5052,-4942.5392,-3710.2159,-4651.1290,5440.1846,3272.9487,4543.7581,-715.2348,-5637.1164,3705.0066,3408.0385,-2378.6770,5433.8879,-282.9699,4050.6841,1828.6897,-125269.0707,-129617.6179,-129916.5266,-122777.1944,-127870.4655,-138704.8561,-130333.5441,-131158.0742,66935719.1460,66928276.1425,66909438.9388,66920731.0924,-129464.5893,66930151.2753,
