sl_10_5400_20250615 Contact Analysis.csv
2025/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:50 2024,
Start: 2025/06/15 07:47:00.00, Stop: 2025/06/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5661 - STARLINK-31699,0.000,2912.514,2912.514,
Contact STARLINK-5661 - STARLINK-31699,4213.482,5400.000,1186.518,
Contact STARLINK-5661 - STARLINK-31345,0.000,22.904,22.904,
Contact STARLINK-5661 - STARLINK-31345,4953.864,5400.000,446.136,
Contact STARLINK-5661 - STARLINK-3331,0.000,5400.000,5400.000,
Contact STARLINK-5661 - MoonARTEMIS1,0.000,1858.113,1858.113,
Contact STARLINK-5661 - MoonARTEMIS1,3980.696,5400.000,1419.304,
Contact STARLINK-5661 - MoonARTEMIS2,0.000,1782.811,1782.811,
Contact STARLINK-5661 - MoonARTEMIS2,3918.768,5400.000,1481.232,
Contact STARLINK-5661 - MoonIOAGEO,3958.083,5400.000,1441.917,
Contact STARLINK-5661 - MoonIOAGNO,0.000,1839.958,1839.958,
Contact STARLINK-5661 - MoonIOAGNO,3965.333,5400.000,1434.667,
Contact STARLINK-5661 - MoonIOAGNO 0001,0.000,1828.382,1828.382,
Contact STARLINK-5661 - MoonIOAGNO 0001,3963.155,5400.000,1436.845,
Contact STARLINK-5661 - MoonIOAGSO,0.000,1818.391,1818.391,
Contact STARLINK-5661 - MoonIOAGSO 0001,0.000,1803.849,1803.849,
Contact STARLINK-5661 - MoonIOAGSO 0001,3928.910,5400.000,1471.090,
Contact STARLINK-5661 - MoonLRO,0.000,1635.030,1635.030,
Contact STARLINK-5661 - MoonLRO,3954.562,5400.000,1445.438,
Contact STARLINK-5661 - MarsSat1,1326.984,5011.928,3684.945,
Contact STARLINK-5661 - MarsSat2,1326.951,5011.967,3685.015,
Contact STARLINK-5661 - MarsSat3,1326.958,5011.958,3685.000,
Contact STARLINK-5661 - MarsSat4,1326.970,5011.892,3684.921,
Contact STARLINK-31699 - STARLINK-31345,0.000,5400.000,5400.000,
Contact STARLINK-31699 - STARLINK-3331,0.000,13.201,13.201,
Contact STARLINK-31699 - STARLINK-3331,4692.422,5400.000,707.578,
Contact STARLINK-31699 - MoonARTEMIS1,0.000,1659.100,1659.100,
Contact STARLINK-31699 - MoonARTEMIS1,3796.777,5400.000,1603.223,
Contact STARLINK-31699 - MoonARTEMIS2,0.000,1568.619,1568.619,
Contact STARLINK-31699 - MoonARTEMIS2,3705.905,5400.000,1694.095,
