sl_100_5400_20250131 Contact Analysis.csv
2025/01/31 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:56 2024,
Start: 2025/01/31 07:47:00.00, Stop: 2025/01/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6231 - STARLINK-5887,0.000,167.915,167.915,
Contact STARLINK-6231 - STARLINK-5887,5380.563,5400.000,19.437,
Contact STARLINK-6231 - STARLINK-5166,591.245,4737.948,4146.704,
Contact STARLINK-6231 - STARLINK-4278,0.000,71.329,71.329,
Contact STARLINK-6231 - STARLINK-4278,4920.480,5400.000,479.520,
Contact STARLINK-6231 - STARLINK-31729,0.000,241.742,241.742,
Contact STARLINK-6231 - STARLINK-31729,4864.832,5400.000,535.168,
Contact STARLINK-6231 - STARLINK-3350,0.000,4672.112,4672.112,
Contact STARLINK-6231 - STARLINK-2644,0.000,351.299,351.299,
Contact STARLINK-6231 - STARLINK-2644,4952.702,5400.000,447.298,
Contact STARLINK-6231 - STARLINK-1725,3435.637,4542.051,1106.415,
Contact STARLINK-6231 - STARLINK-5623,3013.826,3846.492,832.666,
Contact STARLINK-6231 - STARLINK-1989,3599.853,4529.764,929.911,
Contact STARLINK-6231 - STARLINK-5802,0.000,5400.000,5400.000,
Contact STARLINK-6231 - STARLINK-3806,2858.623,3710.636,852.013,
Contact STARLINK-6231 - STARLINK-1294,0.000,205.492,205.492,
Contact STARLINK-6231 - STARLINK-3938,0.000,491.646,491.646,
Contact STARLINK-6231 - STARLINK-3938,5318.911,5400.000,81.089,
Contact STARLINK-6231 - STARLINK-11243 [DTC],0.000,553.255,553.255,
Contact STARLINK-6231 - STARLINK-11243 [DTC],5237.102,5400.000,162.898,
Contact STARLINK-6231 - STARLINK-32198,3405.489,3686.290,280.802,
Contact STARLINK-6231 - STARLINK-30987,0.000,24.957,24.957,
Contact STARLINK-6231 - STARLINK-30987,5058.805,5400.000,341.195,
Contact STARLINK-6231 - STARLINK-5994,0.000,137.649,137.649,
Contact STARLINK-6231 - STARLINK-5994,5276.265,5400.000,123.735,
Contact STARLINK-6231 - STARLINK-2162,0.000,544.381,544.381,
Contact STARLINK-6231 - STARLINK-2162,4786.456,5400.000,613.544,
Contact STARLINK-6231 - STARLINK-31724,0.000,84.651,84.651,
Contact STARLINK-6231 - STARLINK-31724,5122.751,5400.000,277.249,
Contact STARLINK-6231 - STARLINK-1543,0.000,408.095,408.095,
Contact STARLINK-6231 - STARLINK-4602,0.000,5400.000,5400.000,
Contact STARLINK-6231 - STARLINK-1648,0.000,5400.000,5400.000,
Contact STARLINK-6231 - STARLINK-5815,0.000,348.099,348.099,
Contact STARLINK-6231 - STARLINK-5815,5206.952,5400.000,193.048,
Contact STARLINK-6231 - STARLINK-3139,0.000,5400.000,5400.000,
Contact STARLINK-6231 - STARLINK-3781,4789.767,5400.000,610.233,
Contact STARLINK-6231 - STARLINK-30523,4944.168,5400.000,455.832,
Contact STARLINK-6231 - STARLINK-3954,0.000,102.405,102.405,
Contact STARLINK-6231 - STARLINK-3954,4932.095,5400.000,467.905,
Contact STARLINK-6231 - STARLINK-2019,3286.182,4652.647,1366.465,
Contact STARLINK-6231 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6231 - MoonARTEMIS2,206.812,5400.000,5193.188,
Contact STARLINK-6231 - MoonIOAGEO,0.000,1242.342,1242.342,
Contact STARLINK-6231 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6231 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
