sl_10_86400_20250920 Contact Analysis.csv
2025/09/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:06 2024,
Start: 2025/09/20 07:47:00.00, Stop: 2025/09/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31290 - STARLINK-3139,53605.027,54627.824,1022.796,
Contact STARLINK-31290 - STARLINK-3139,67645.808,68819.358,1173.550,
Contact STARLINK-31290 - STARLINK-3139,78961.022,82901.403,3940.381,
Contact STARLINK-31290 - STARLINK-4717,28785.915,29365.652,579.737,
Contact STARLINK-31290 - STARLINK-4717,42747.524,43704.104,956.580,
Contact STARLINK-31290 - STARLINK-4717,56857.078,57891.450,1034.372,
Contact STARLINK-31290 - STARLINK-4717,68227.659,69158.598,930.939,
Contact STARLINK-31290 - STARLINK-4717,82569.355,83116.714,547.359,
Contact STARLINK-31290 - STARLINK-2655,64309.519,65066.121,756.602,
Contact STARLINK-31290 - STARLINK-2655,72357.008,86400.000,14042.992,
Contact STARLINK-31290 - STARLINK-3992,6740.461,7694.701,954.240,
Contact STARLINK-31290 - STARLINK-3992,20857.079,21813.774,956.694,
Contact STARLINK-31290 - STARLINK-3992,32205.457,33054.548,849.091,
Contact STARLINK-31290 - STARLINK-3992,46478.438,47019.764,541.326,
Contact STARLINK-31290 - STARLINK-5922,46580.435,47347.058,766.622,
Contact STARLINK-31290 - STARLINK-5922,60707.269,61571.635,864.366,
Contact STARLINK-31290 - STARLINK-5922,74903.665,75727.525,823.860,
Contact STARLINK-31290 - STARLINK-5922,86319.866,86400.000,80.134,
Contact STARLINK-31290 - STARLINK-5090,32176.442,32703.677,527.235,
Contact STARLINK-31290 - STARLINK-5090,46122.046,47032.245,910.200,
Contact STARLINK-31290 - STARLINK-5090,57374.044,61227.851,3853.807,
Contact STARLINK-31290 - STARLINK-5090,71533.476,72507.912,974.436,
Contact STARLINK-31290 - STARLINK-5090,85809.463,86400.000,590.537,
Contact STARLINK-31290 - MoonARTEMIS1,0.000,6659.582,6659.582,
Contact STARLINK-31290 - MoonARTEMIS1,8834.437,12244.587,3410.150,
Contact STARLINK-31290 - MoonARTEMIS1,20008.681,23416.547,3407.866,
Contact STARLINK-31290 - MoonARTEMIS1,25596.605,34590.925,8994.320,
Contact STARLINK-31290 - MoonARTEMIS1,36773.788,45767.780,8993.992,
Contact STARLINK-31290 - MoonARTEMIS1,47952.605,56947.434,8994.829,
Contact STARLINK-31290 - MoonARTEMIS1,59133.087,68130.599,8997.512,
Contact STARLINK-31290 - MoonARTEMIS1,70315.570,73723.893,3408.323,
Contact STARLINK-31290 - MoonARTEMIS1,75907.619,84894.983,8987.364,
Contact STARLINK-31290 - MoonARTEMIS2,0.000,6696.619,6696.619,
Contact STARLINK-31290 - MoonARTEMIS2,8876.194,12280.927,3404.733,
Contact STARLINK-31290 - MoonARTEMIS2,20044.020,23444.617,3400.597,
Contact STARLINK-31290 - MoonARTEMIS2,25623.448,33716.198,8092.750,
Contact STARLINK-31290 - MoonARTEMIS2,42387.236,45794.037,3406.801,
Contact STARLINK-31290 - MoonARTEMIS2,47978.150,56975.375,8997.224,
Contact STARLINK-31290 - MoonARTEMIS2,59158.251,68155.624,8997.373,
Contact STARLINK-31290 - MoonARTEMIS2,70336.390,73745.410,3409.020,
Contact STARLINK-31290 - MoonARTEMIS2,75924.803,84924.326,8999.523,
Contact STARLINK-31290 - MoonIOAGEO,0.000,6673.259,6673.259,
Contact STARLINK-31290 - MoonIOAGEO,8850.223,12258.131,3407.908,
Contact STARLINK-31290 - MoonIOAGEO,20028.217,21900.786,1872.569,
Contact STARLINK-31290 - MoonIOAGEO,26038.790,34617.940,8579.150,
Contact STARLINK-31290 - MoonIOAGEO,36801.424,45786.721,8985.297,
Contact STARLINK-31290 - MoonIOAGEO,47969.005,56955.755,8986.750,
Contact STARLINK-31290 - MoonIOAGEO,59139.573,65913.807,6774.234,
Contact STARLINK-31290 - MoonIOAGEO,70321.278,73730.296,3409.018,
Contact STARLINK-31290 - MoonIOAGEO,75911.599,84905.725,8994.126,
Contact STARLINK-31290 - MoonIOAGNO,0.000,6672.670,6672.670,
Contact STARLINK-31290 - MoonIOAGNO,8849.486,12264.741,3415.255,
Contact STARLINK-31290 - MoonIOAGNO,20047.823,23455.202,3407.379,
Contact STARLINK-31290 - MoonIOAGNO,25637.977,34626.412,8988.435,
Contact STARLINK-31290 - MoonIOAGNO,36807.956,45788.071,8980.115,
Contact STARLINK-31290 - MoonIOAGNO,47968.797,56967.624,8998.827,
Contact STARLINK-31290 - MoonIOAGNO,59155.624,68155.401,8999.777,
Contact STARLINK-31290 - MoonIOAGNO,70338.096,73742.214,3404.118,
Contact STARLINK-31290 - MoonIOAGNO,75923.215,84908.124,8984.909,
Contact STARLINK-31290 - MoonIOAGNO 0001,0.000,6694.554,6694.554,
Contact STARLINK-31290 - MoonIOAGNO 0001,8872.317,12278.775,3406.458,
Contact STARLINK-31290 - MoonIOAGNO 0001,20038.532,23440.300,3401.768,
Contact STARLINK-31290 - MoonIOAGNO 0001,25618.807,34615.550,8996.743,
Contact STARLINK-31290 - MoonIOAGNO 0001,36804.494,45804.530,9000.036,
Contact STARLINK-31290 - MoonIOAGNO 0001,47988.844,56975.502,8986.658,
Contact STARLINK-31290 - MoonIOAGNO 0001,59157.517,68137.386,8979.869,
Contact STARLINK-31290 - MoonIOAGNO 0001,70317.050,73719.334,3402.285,
Contact STARLINK-31290 - MoonIOAGNO 0001,75903.849,84917.661,9013.812,
Contact STARLINK-31290 - MoonIOAGSO,0.000,6677.595,6677.595,
Contact STARLINK-31290 - MoonIOAGSO,8858.547,11714.396,2855.848,
Contact STARLINK-31290 - MoonIOAGSO,20023.138,23426.798,3403.660,
Contact STARLINK-31290 - MoonIOAGSO,25608.810,34601.399,8992.588,
Contact STARLINK-31290 - MoonIOAGSO,36786.111,45783.825,8997.713,
Contact STARLINK-31290 - MoonIOAGSO,47970.106,55147.401,7177.295,
Contact STARLINK-31290 - MoonIOAGSO,59139.519,68126.756,8987.237,
Contact STARLINK-31290 - MoonIOAGSO,70307.342,73714.695,3407.353,
Contact STARLINK-31290 - MoonIOAGSO,75894.906,84896.219,9001.313,
Contact STARLINK-31290 - MoonIOAGSO 0001,0.000,6664.382,6664.382,
Contact STARLINK-31290 - MoonIOAGSO 0001,8844.771,12252.087,3407.316,
Contact STARLINK-31290 - MoonIOAGSO 0001,20025.766,23433.490,3407.723,
Contact STARLINK-31290 - MoonIOAGSO 0001,25618.624,33420.207,7801.583,
Contact STARLINK-31290 - MoonIOAGSO 0001,36790.925,45775.986,8985.061,
Contact STARLINK-31290 - MoonIOAGSO 0001,47958.900,56952.150,8993.250,
Contact STARLINK-31290 - MoonIOAGSO 0001,59135.985,68135.682,8999.698,
Contact STARLINK-31290 - MoonIOAGSO 0001,70319.964,73728.463,3408.499,
Contact STARLINK-31290 - MoonIOAGSO 0001,81486.613,84892.828,3406.215,
Contact STARLINK-31290 - MoonLRO,3265.442,5473.833,2208.391,
Contact STARLINK-31290 - MoonLRO,8851.995,12267.256,3415.261,
Contact STARLINK-31290 - MoonLRO,31208.056,32773.931,1565.875,
Contact STARLINK-31290 - MoonLRO,36792.362,45789.658,8997.295,
Contact STARLINK-31290 - MoonLRO,49285.473,51373.610,2088.138,
Contact STARLINK-31290 - MoonLRO,64730.990,66925.213,2194.223,
Contact STARLINK-31290 - MoonLRO,70315.870,73728.753,3412.883,
Contact STARLINK-31290 - MoonLRO,76598.919,79314.772,2715.853,
Contact STARLINK-31290 - MarsSat1,0.000,7096.307,7096.307,
Contact STARLINK-31290 - MarsSat1,9092.895,12682.853,3589.957,
Contact STARLINK-31290 - MarsSat1,14676.582,23856.041,9179.459,
Contact STARLINK-31290 - MarsSat1,25843.948,35029.349,9185.400,
Contact STARLINK-31290 - MarsSat1,37011.306,46202.770,9191.464,
Contact STARLINK-31290 - MarsSat1,48178.666,57376.312,9197.646,
Contact STARLINK-31290 - MarsSat1,59346.045,62963.135,3617.090,
Contact STARLINK-31290 - MarsSat1,64929.745,74136.898,9207.152,
Contact STARLINK-31290 - MarsSat1,76097.172,85310.834,9213.661,
Contact STARLINK-31290 - MarsSat2,0.000,7096.368,7096.368,
Contact STARLINK-31290 - MarsSat2,9092.891,12682.895,3590.003,
Contact STARLINK-31290 - MarsSat2,14676.563,23856.044,9179.481,
Contact STARLINK-31290 - MarsSat2,25843.908,35029.324,9185.416,
Contact STARLINK-31290 - MarsSat2,37011.259,46202.741,9191.482,
Contact STARLINK-31290 - MarsSat2,48178.622,57376.298,9197.676,
Contact STARLINK-31290 - MarsSat2,59346.003,62963.131,3617.128,
Contact STARLINK-31290 - MarsSat2,64929.703,74136.911,9207.208,
Contact STARLINK-31290 - MarsSat2,76097.131,85310.854,9213.723,
Contact STARLINK-31290 - MarsSat3,0.000,7096.279,7096.279,
Contact STARLINK-31290 - MarsSat3,9092.844,12682.828,3589.985,
Contact STARLINK-31290 - MarsSat3,14676.558,23856.046,9179.488,
Contact STARLINK-31290 - MarsSat3,25843.981,35029.374,9185.393,
Contact STARLINK-31290 - MarsSat3,37011.366,46202.806,9191.440,
Contact STARLINK-31290 - MarsSat3,48178.727,57376.356,9197.629,
Contact STARLINK-31290 - MarsSat3,59346.084,62963.180,3617.096,
Contact STARLINK-31290 - MarsSat3,64929.765,74136.931,9207.166,
Contact STARLINK-31290 - MarsSat3,76097.146,85310.837,9213.690,
Contact STARLINK-31290 - MarsSat4,0.000,7096.316,7096.316,
Contact STARLINK-31290 - MarsSat4,9092.890,12682.885,3589.995,
Contact STARLINK-31290 - MarsSat4,14676.593,23856.026,9179.433,
Contact STARLINK-31290 - MarsSat4,25843.917,35029.280,9185.362,
Contact STARLINK-31290 - MarsSat4,37011.272,46202.769,9191.497,
Contact STARLINK-31290 - MarsSat4,48178.708,57376.311,9197.603,
Contact STARLINK-31290 - MarsSat4,59346.055,62963.126,3617.071,
Contact STARLINK-31290 - MarsSat4,64929.738,74136.945,9207.207,
Contact STARLINK-31290 - MarsSat4,76097.219,85310.901,9213.682,
Contact STARLINK-3139 - STARLINK-4717,0.000,78902.867,78902.867,
Contact STARLINK-3139 - STARLINK-4717,86151.676,86400.000,248.324,
Contact STARLINK-3139 - STARLINK-2655,0.000,321.077,321.077,
Contact STARLINK-3139 - STARLINK-2655,10622.880,14578.767,3955.887,
Contact STARLINK-3139 - STARLINK-2655,24939.120,25962.042,1022.922,
Contact STARLINK-3139 - STARLINK-2655,39319.550,40153.150,833.600,
Contact STARLINK-3139 - STARLINK-2655,53643.102,54401.840,758.738,
Contact STARLINK-3139 - STARLINK-2655,68064.360,68552.031,487.671,
Contact STARLINK-3139 - STARLINK-5090,6732.124,7263.739,531.615,
Contact STARLINK-3139 - MoonARTEMIS1,444.481,10388.553,9944.072,
Contact STARLINK-3139 - MoonARTEMIS1,11924.058,27639.855,15715.798,
Contact STARLINK-3139 - MoonARTEMIS1,29162.729,39150.397,9987.668,
Contact STARLINK-3139 - MoonARTEMIS1,40668.338,56426.797,15758.458,
Contact STARLINK-3139 - MoonARTEMIS1,57948.917,67950.103,10001.186,
Contact STARLINK-3139 - MoonARTEMIS1,69486.212,85186.393,15700.181,
Contact STARLINK-3139 - MoonARTEMIS2,526.658,10534.955,10008.297,
Contact STARLINK-3139 - MoonARTEMIS2,12017.936,27722.375,15704.440,
Contact STARLINK-3139 - MoonARTEMIS2,29221.407,33470.830,4249.423,
Contact STARLINK-3139 - MoonARTEMIS2,41145.879,56515.121,15369.242,
Contact STARLINK-3139 - MoonARTEMIS2,58018.464,68021.247,10002.783,
Contact STARLINK-3139 - MoonARTEMIS2,69540.426,85263.128,15722.703,
Contact STARLINK-3139 - MoonIOAGEO,489.462,10441.558,9952.096,
Contact STARLINK-3139 - MoonIOAGEO,11956.540,21813.391,9856.851,
Contact STARLINK-3139 - MoonIOAGEO,29247.366,39249.713,10002.347,
Contact STARLINK-3139 - MoonIOAGEO,40752.541,56453.772,15701.231,
Contact STARLINK-3139 - MoonIOAGEO,57965.513,65861.679,7896.167,
Contact STARLINK-3139 - MoonIOAGEO,70073.504,85217.724,15144.220,
Contact STARLINK-3139 - MoonIOAGNO,448.090,10463.192,10015.102,
Contact STARLINK-3139 - MoonIOAGNO,11993.375,27759.106,15765.731,
Contact STARLINK-3139 - MoonIOAGNO,29202.556,39237.598,10035.042,
Contact STARLINK-3139 - MoonIOAGNO,40696.199,56492.243,15796.044,
Contact STARLINK-3139 - MoonIOAGNO,58008.636,68011.641,10003.004,
Contact STARLINK-3139 - MoonIOAGNO,69494.455,85214.749,15720.294,
Contact STARLINK-3139 - MoonIOAGNO 0001,469.544,10486.904,10017.360,
Contact STARLINK-3139 - MoonIOAGNO 0001,11942.201,27707.891,15765.691,
Contact STARLINK-3139 - MoonIOAGNO 0001,29217.155,39263.126,10045.971,
