sl_5_86400_20250419 Contact Analysis.csv
2025/04/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:00 2024,
Start: 2025/04/19 07:47:00.00, Stop: 2025/04/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30947 - STARLINK-30996,8167.156,83771.959,75604.803,
Contact STARLINK-30947 - MoonARTEMIS1,626.416,10005.511,9379.095,
Contact STARLINK-30947 - MoonARTEMIS1,12154.789,21533.876,9379.087,
Contact STARLINK-30947 - MoonARTEMIS1,23680.123,27296.751,3616.628,
Contact STARLINK-30947 - MoonARTEMIS1,29441.388,38819.044,9377.656,
Contact STARLINK-30947 - MoonARTEMIS1,40960.209,50334.313,9374.104,
Contact STARLINK-30947 - MoonARTEMIS1,52471.195,56086.739,3615.545,
Contact STARLINK-30947 - MoonARTEMIS1,63967.187,67593.742,3626.555,
Contact STARLINK-30947 - MoonARTEMIS1,69736.473,79134.365,9397.892,
Contact STARLINK-30947 - MoonARTEMIS1,81275.894,84903.771,3627.877,
Contact STARLINK-30947 - MoonARTEMIS2,574.073,9961.342,9387.269,
Contact STARLINK-30947 - MoonARTEMIS2,12109.912,15732.536,3622.625,
Contact STARLINK-30947 - MoonARTEMIS2,23647.076,27252.533,3605.457,
Contact STARLINK-30947 - MoonARTEMIS2,29392.586,38755.238,9362.653,
Contact STARLINK-30947 - MoonARTEMIS2,40896.090,50268.393,9372.303,
Contact STARLINK-30947 - MoonARTEMIS2,52408.231,56027.268,3619.037,
Contact STARLINK-30947 - MoonARTEMIS2,58166.408,67548.540,9382.131,
Contact STARLINK-30947 - MoonARTEMIS2,69686.169,79073.909,9387.739,
Contact STARLINK-30947 - MoonARTEMIS2,81210.075,84838.050,3627.975,
Contact STARLINK-30947 - MoonIOAGEO,609.361,9989.108,9379.747,
Contact STARLINK-30947 - MoonIOAGEO,12133.404,21492.012,9358.609,
Contact STARLINK-30947 - MoonIOAGEO,23634.570,27246.920,3612.350,
Contact STARLINK-30947 - MoonIOAGEO,29391.369,37801.298,8409.929,
Contact STARLINK-30947 - MoonIOAGEO,41782.599,50324.210,8541.611,
Contact STARLINK-30947 - MoonIOAGEO,52464.000,56082.518,3618.518,
Contact STARLINK-30947 - MoonIOAGEO,58219.113,67585.052,9365.939,
Contact STARLINK-30947 - MoonIOAGEO,69721.747,79112.228,9390.481,
Contact STARLINK-30947 - MoonIOAGNO,610.222,9976.585,9366.364,
Contact STARLINK-30947 - MoonIOAGNO,12119.362,21499.582,9380.220,
Contact STARLINK-30947 - MoonIOAGNO,23642.274,27266.649,3624.375,
Contact STARLINK-30947 - MoonIOAGNO,29407.421,38797.827,9390.406,
Contact STARLINK-30947 - MoonIOAGNO,40936.739,50316.935,9380.196,
Contact STARLINK-30947 - MoonIOAGNO,52453.778,56066.019,3612.241,
Contact STARLINK-30947 - MoonIOAGNO,58204.734,67599.787,9395.053,
Contact STARLINK-30947 - MoonIOAGNO,69734.817,79134.557,9399.740,
Contact STARLINK-30947 - MoonIOAGNO,81267.358,84898.936,3631.578,
Contact STARLINK-30947 - MoonIOAGNO 0001,598.711,9984.101,9385.390,
Contact STARLINK-30947 - MoonIOAGNO 0001,12127.561,21511.557,9383.996,
Contact STARLINK-30947 - MoonIOAGNO 0001,23653.806,27270.244,3616.438,
Contact STARLINK-30947 - MoonIOAGNO 0001,29411.460,38781.332,9369.872,
Contact STARLINK-30947 - MoonIOAGNO 0001,40922.390,50316.612,9394.222,
Contact STARLINK-30947 - MoonIOAGNO 0001,52453.544,56083.219,3629.675,
Contact STARLINK-30947 - MoonIOAGNO 0001,58219.136,67609.378,9390.242,
Contact STARLINK-30947 - MoonIOAGNO 0001,69744.674,79115.068,9370.394,
Contact STARLINK-30947 - MoonIOAGNO 0001,81251.119,84882.693,3631.573,
Contact STARLINK-30947 - MoonIOAGSO,610.868,9979.520,9368.653,
Contact STARLINK-30947 - MoonIOAGSO,12119.202,21490.570,9371.368,
Contact STARLINK-30947 - MoonIOAGSO,23639.878,27255.611,3615.733,
Contact STARLINK-30947 - MoonIOAGSO,29404.633,38788.054,9383.421,
Contact STARLINK-30947 - MoonIOAGSO,40933.895,50317.238,9383.343,
Contact STARLINK-30947 - MoonIOAGSO,52454.354,56066.890,3612.536,
Contact STARLINK-30947 - MoonIOAGSO,58204.367,67586.635,9382.268,
Contact STARLINK-30947 - MoonIOAGSO,69730.039,79119.041,9389.002,
Contact STARLINK-30947 - MoonIOAGSO,81260.670,84886.223,3625.553,
Contact STARLINK-30947 - MoonIOAGSO 0001,596.916,9974.926,9378.010,
Contact STARLINK-30947 - MoonIOAGSO 0001,12126.134,21506.421,9380.287,
Contact STARLINK-30947 - MoonIOAGSO 0001,23653.098,27269.866,3616.768,
Contact STARLINK-30947 - MoonIOAGSO 0001,29411.885,38775.234,9363.349,
Contact STARLINK-30947 - MoonIOAGSO 0001,40920.257,50303.377,9383.119,
Contact STARLINK-30947 - MoonIOAGSO 0001,52449.228,56069.780,3620.553,
Contact STARLINK-30947 - MoonIOAGSO 0001,58214.348,67602.854,9388.506,
Contact STARLINK-30947 - MoonIOAGSO 0001,69742.060,79113.796,9371.736,
Contact STARLINK-30947 - MoonIOAGSO 0001,81250.307,84872.396,3622.090,
Contact STARLINK-30947 - MoonLRO,604.477,9971.842,9367.365,
Contact STARLINK-30947 - MoonLRO,12124.699,15736.002,3611.303,
Contact STARLINK-30947 - MoonLRO,29402.884,38453.298,9050.414,
Contact STARLINK-30947 - MoonLRO,40931.720,50306.500,9374.780,
Contact STARLINK-30947 - MoonLRO,52449.222,56072.739,3623.517,
Contact STARLINK-30947 - MoonLRO,58207.400,67599.967,9392.567,
Contact STARLINK-30947 - MoonLRO,69734.748,79117.534,9382.785,
Contact STARLINK-30947 - MoonLRO,81262.165,84880.053,3617.888,
Contact STARLINK-30947 - MarsSat1,0.000,1695.815,1695.815,
Contact STARLINK-30947 - MarsSat1,3778.043,13194.391,9416.348,
Contact STARLINK-30947 - MarsSat1,15276.736,24692.927,9416.191,
Contact STARLINK-30947 - MarsSat1,26775.414,30442.167,3666.754,
Contact STARLINK-30947 - MarsSat1,32524.734,41940.582,9415.847,
Contact STARLINK-30947 - MarsSat1,44023.335,53438.924,9415.588,
Contact STARLINK-30947 - MarsSat1,55521.908,59188.080,3666.172,
Contact STARLINK-30947 - MarsSat1,61271.198,70686.390,9415.193,
Contact STARLINK-30947 - MarsSat1,72769.814,82184.724,9414.910,
Contact STARLINK-30947 - MarsSat1,84268.497,86400.000,2131.503,
Contact STARLINK-30947 - MarsSat2,0.000,1696.099,1696.099,
Contact STARLINK-30947 - MarsSat2,3778.310,13194.598,9416.289,
Contact STARLINK-30947 - MarsSat2,15276.909,24693.063,9416.154,
Contact STARLINK-30947 - MarsSat2,26775.511,30442.281,3666.770,
Contact STARLINK-30947 - MarsSat2,32524.813,41940.690,9415.877,
Contact STARLINK-30947 - MarsSat2,44023.417,53439.059,9415.642,
Contact STARLINK-30947 - MarsSat2,55522.020,59188.228,3666.208,
Contact STARLINK-30947 - MarsSat2,61271.320,70686.534,9415.213,
Contact STARLINK-30947 - MarsSat2,72769.920,82184.797,9414.877,
Contact STARLINK-30947 - MarsSat2,84268.523,86400.000,2131.477,
Contact STARLINK-30947 - MarsSat3,0.000,1695.903,1695.903,
Contact STARLINK-30947 - MarsSat3,3778.068,13194.335,9416.267,
Contact STARLINK-30947 - MarsSat3,15276.634,24692.788,9416.154,
Contact STARLINK-30947 - MarsSat3,26775.286,30442.037,3666.751,
Contact STARLINK-30947 - MarsSat3,32524.637,41940.534,9415.897,
Contact STARLINK-30947 - MarsSat3,44023.339,53438.994,9415.655,
Contact STARLINK-30947 - MarsSat3,55522.021,59188.203,3666.182,
Contact STARLINK-30947 - MarsSat3,61271.353,70686.578,9415.225,
Contact STARLINK-30947 - MarsSat3,72769.998,82184.888,9414.890,
Contact STARLINK-30947 - MarsSat3,84268.620,86400.000,2131.380,
Contact STARLINK-30947 - MarsSat4,0.000,1695.930,1695.930,
Contact STARLINK-30947 - MarsSat4,3778.120,13194.358,9416.238,
