sl_20_86400_20250201 Coordinates.csv
2025/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:18 2024,
Start: 2025/02/01 07:47:00.00, Stop: 2025/02/02 07:47:00.00,
TIME_UNITS,STARLINK-32050 - X-Coordinate,STARLINK-3629 - X-Coordinate,STARLINK-31638 - X-Coordinate,STARLINK-5244 - X-Coordinate,STARLINK-1256 - X-Coordinate,STARLINK-4071 - X-Coordinate,STARLINK-31573 - X-Coordinate,STARLINK-6163 - X-Coordinate,STARLINK-6193 - X-Coordinate,STARLINK-31941 - X-Coordinate,STARLINK-31093 - X-Coordinate,STARLINK-6092 - X-Coordinate,STARLINK-31461 - X-Coordinate,STARLINK-31867 - X-Coordinate,STARLINK-32240 - X-Coordinate,STARLINK-5572 - X-Coordinate,STARLINK-30117 - X-Coordinate,STARLINK-4674 - X-Coordinate,STARLINK-31200 - X-Coordinate,STARLINK-30853 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32050 - Y-Coordinate,STARLINK-3629 - Y-Coordinate,STARLINK-31638 - Y-Coordinate,STARLINK-5244 - Y-Coordinate,STARLINK-1256 - Y-Coordinate,STARLINK-4071 - Y-Coordinate,STARLINK-31573 - Y-Coordinate,STARLINK-6163 - Y-Coordinate,STARLINK-6193 - Y-Coordinate,STARLINK-31941 - Y-Coordinate,STARLINK-31093 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,STARLINK-31461 - Y-Coordinate,STARLINK-31867 - Y-Coordinate,STARLINK-32240 - Y-Coordinate,STARLINK-5572 - Y-Coordinate,STARLINK-30117 - Y-Coordinate,STARLINK-4674 - Y-Coordinate,STARLINK-31200 - Y-Coordinate,STARLINK-30853 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32050 - Z-Coordinate,STARLINK-3629 - Z-Coordinate,STARLINK-31638 - Z-Coordinate,STARLINK-5244 - Z-Coordinate,STARLINK-1256 - Z-Coordinate,STARLINK-4071 - Z-Coordinate,STARLINK-31573 - Z-Coordinate,STARLINK-6163 - Z-Coordinate,STARLINK-6193 - Z-Coordinate,STARLINK-31941 - Z-Coordinate,STARLINK-31093 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,STARLINK-31461 - Z-Coordinate,STARLINK-31867 - Z-Coordinate,STARLINK-32240 - Z-Coordinate,STARLINK-5572 - Z-Coordinate,STARLINK-30117 - Z-Coordinate,STARLINK-4674 - Z-Coordinate,STARLINK-31200 - Z-Coordinate,STARLINK-30853 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5135.7162,-3666.6784,5391.2934,-2246.0663,-1747.9567,3865.4588,-4827.2609,-2167.6502,164.3516,-5411.0638,-1238.0630,-3229.1545,5478.6630,-5504.3051,-5497.1285,4957.8744,-895.8120,-4266.0343,2692.8849,-5510.7205,95815.6866,63924.2286,74808.1253,80637.7363,72401.5608,76136.4158,76262.4301,77158.4673,66000451.4900,65989427.6571,65975185.5706,65986635.9020,77615.2876,65980628.8945,4315.1176,-3454.4476,-4159.3612,-6535.1788,-4949.6049,-2901.5895,-1487.9512,6099.6852,-5249.8801,-3666.5918,4567.6259,-5719.5095,2854.1904,-2569.7900,4136.7825,1182.2897,-5510.6930,3153.4953,6261.7765,3162.6796,359681.7692,354825.7897,363308.9433,362610.8624,362428.4609,362371.3461,353848.1991,358404.8753,-64184729.3629,-64178982.6277,-64190934.1324,-64190693.5971,358153.5247,-64185239.9551,1229.7564,-4745.0647,504.7909,-318.1174,4503.2427,-4954.8453,-4589.7310,2478.3662,4519.3413,-1860.8556,5052.9145,2216.8757,2880.2625,-3114.3070,-2.7276,4695.8822,-4122.1803,4434.9090,858.8701,-2781.8518,-26604.4504,-31930.8579,-32713.8090,-24777.4599,-27019.6458,-37730.0580,-37244.9382,-29151.5638,45090411.6796,45067482.7805,45064707.4537,45077016.5034,-30905.3356,45085493.8980,
3600.000,-4622.3319,4305.6806,-2216.0899,3290.0203,4078.5048,-3204.8309,5937.1344,-1248.5941,3748.7024,5071.0291,-2979.2655,4598.9749,-4776.7046,3853.3927,3081.7337,-5197.9713,4203.4098,122.2962,-4349.6454,4438.0171,2419.3027,-26086.2290,-16101.3380,-11379.2531,-20232.8099,-16810.8030,-15474.4516,-13963.2251,80426306.5015,80417307.8817,80408387.8291,80416298.3659,-14604.3827,80407382.0172,-948.4452,-867.1310,5135.7231,4379.9221,1345.2838,5916.5365,-2485.9833,-5027.3130,4108.4911,-378.8700,-3555.4679,2523.9159,1452.7413,-1421.4926,-4562.7140,2774.2712,3128.8254,-4249.5623,-3470.8746,-5267.5103,373302.1360,361264.2103,372186.7612,370100.7841,370425.7191,370802.9683,362809.9947,366460.8075,-44854597.0615,-44846081.2326,-44861950.8363,-44854845.3307,366292.2720,-44855784.3722,-4930.4330,5332.0263,-3925.4574,4214.5529,-5436.0403,1590.6693,2248.9855,-4617.5487,-4148.5411,4492.7331,-5155.8781,-4542.5089,-4652.8070,5438.1626,-4129.6595,-3666.8366,4534.7792,-5467.7601,-4040.3814,-813.3555,-24893.9301,-30215.8783,-29949.0513,-24646.9429,-23569.5229,-33492.1078,-37230.8809,-30718.7472,45106778.9238,45086389.9707,45079254.2622,45095600.9922,-29086.9612,45099174.0072,
7200.000,3004.6277,-4634.4419,-2361.6134,-4183.3142,-5944.7639,1607.4679,-4558.6650,4796.7997,-6360.8713,-3274.6573,6091.8399,-5377.9903,2936.9942,-1704.5189,1285.9254,4353.9657,-6543.2436,3579.3934,5165.6372,-1560.6122,-91829.2656,-115021.7721,-106090.9333,-102621.0988,-111715.1754,-108412.3681,-106821.5614,-106591.6768,89338520.6662,89329711.1760,89327478.0795,89324436.7453,-105950.7750,89320645.0048,-3652.4593,4424.6126,-4635.2023,-236.0192,1889.2996,-6141.8986,4750.6757,3063.0562,-2459.8482,4749.3733,2540.7179,1482.2695,-5423.7911,5461.7983,3971.0297,-5385.2800,-581.4562,5045.6373,-851.4886,5512.7662,362876.7162,345374.1846,357185.2377,353712.8928,354803.8099,354821.8674,348611.7312,350466.6455,-22435700.4255,-22423968.7867,-22440435.3798,-22431185.9996,351052.5385,-22437045.8990,4903.6277,-2612.7822,4412.7644,-5510.5663,2991.5329,2737.4848,1765.6519,3954.5311,1257.9660,-3604.2113,2103.9380,4112.0363,2903.0679,-3725.3261,5457.0933,413.4984,-2231.1046,3091.6762,4442.1942,3895.8851,-23220.1012,-28461.0223,-26950.3190,-25466.3149,-20614.9690,-28330.8047,-36475.2157,-25658.9793,45122666.5229,45106339.1617,45095027.0820,45115952.4581,-27265.6501,45112866.9821,
10800.000,-1335.0470,3580.7658,5842.1760,4840.4015,5792.7031,1427.2316,662.4154,-6808.8551,6509.3409,748.0448,-6480.0098,5123.3542,-478.9104,-203.2783,-5232.3189,-1980.3331,6580.7896,-5183.1535,-4888.0045,-2375.3508,-180766.9886,-197362.1731,-189329.0657,-188620.4798,-196247.6095,-190869.0463,-191982.7143,-190183.1235,92122695.8078,92112159.7688,92116161.2984,92100980.3041,-190588.0239,92105743.4204,6578.9613,-5648.4897,3133.4325,-3624.4054,-3569.0885,4107.8486,-5115.0596,-944.6935,226.0701,-6749.6377,-1086.3886,-4514.2404,6725.4288,-6774.2617,-3183.7822,5892.7691,-1662.1827,-4433.1438,4473.7365,-4580.6891,328817.9089,308224.7553,319236.8910,313177.6604,316737.2733,314369.5825,311865.6505,314426.9654,1534269.7483,1548268.6199,1535226.3154,1534279.2892,313392.1541,1533290.8138,-1217.8296,-1769.4854,-1646.3023,3349.1645,1271.1274,-5384.8300,-4470.5677,-922.2563,2372.4622,-159.1920,2196.9901,-1217.4730,1016.4231,-798.0948,-3140.0172,3067.9408,-1438.6226,1171.3402,-1826.5322,-4637.4574,-21581.9054,-26639.9805,-24033.3486,-27005.7408,-18142.0505,-23133.0314,-35045.1691,-26815.3158,45137932.3323,45126976.2412,45112160.3954,45132557.2677,-25441.5929,45126572.8068,
14400.000,-695.3434,-569.1262,-6387.8836,-4267.5413,-2934.9187,-4894.6603,3868.5702,6258.9872,-4471.3103,2174.5483,4356.8914,-3167.0993,-2519.5566,2233.2135,6505.9274,-1650.5770,-4133.6090,4786.8996,2866.2791,5666.1931,-258488.2868,-267938.7109,-260431.0483,-265106.9094,-268477.7812,-259696.5532,-265412.7986,-263152.2030,88584834.6950,88571475.8572,88579012.1594,88563281.4980,-263105.0441,88568436.9342,-5868.4036,4718.3460,-525.7917,5373.2128,4064.8500,-1477.0430,4139.3662,-1320.2959,2665.3977,5212.2096,-1467.3813,5673.9205,-4762.2878,4407.1399,1808.3664,-4812.4798,3623.0614,1605.5573,-5900.5845,3065.5744,273114.8668,252352.2774,260808.6141,252420.0539,258751.4912,253745.1054,254702.8599,254410.5209,25410479.7902,25424645.0907,25418456.3294,25402330.8387,255702.8817,25410260.7236,-3411.2699,5014.7539,-2365.4867,872.9354,-4779.8573,4647.7796,3787.4239,-2688.0673,-4588.8993,3766.1087,-5192.5126,-2432.7783,-4189.0979,4696.2410,-1317.9267,-4721.6070,4220.0563,-4739.6634,-2059.8241,2557.8925,-19978.7606,-24686.7827,-21491.2292,-24433.3753,-16157.9788,-23674.0984,-32965.9932,-22335.2670,45152475.3079,45147565.0093,45130683.6374,45142792.0376,-23614.9809,45140291.4652,
18000.000,3377.8290,-3499.2142,4123.7744,1586.0015,-1402.7723,6821.5396,-6449.7554,-3521.9625,1498.6344,-4984.0974,-1345.6492,-344.9789,5283.5941,-4525.7570,-4794.4862,5155.8230,403.3794,-3556.6303,788.3606,-6767.8688,-319747.5351,-321708.4034,-314843.9767,-322656.9228,-323827.7892,-314363.1065,-322218.2047,-319350.8811,78964818.0506,78948919.9888,78955594.2928,78949173.4836,-318862.0136,78948460.0424,2300.1924,-3018.5482,-2893.7638,-4940.3762,-4196.7427,-516.4644,-2198.9228,3731.4922,-5441.7091,-1355.8860,4583.2613,-5174.5685,993.1574,-130.5477,792.0161,3014.8791,-5288.9059,2559.1235,5109.6070,-1070.6570,199230.1090,181852.6071,185711.9937,177150.3762,184589.5562,179665.1618,180658.5806,183079.6233,47553801.3490,47565876.2714,47567595.3531,47543024.3125,181658.4633,47554501.0180,5450.0316,-5152.3205,4598.7699,-4581.2742,5312.6986,-1035.2213,-270.3331,4655.9278,4021.8964,-4426.5757,5010.8673,4595.0935,4187.5504,-5111.2342,4858.9738,3520.4706,-4474.5728,5346.0184,4516.7599,1051.3619,-18410.5182,-22344.2150,-19515.9066,-20050.8635,-14696.3343,-25463.1626,-30226.9699,-22732.0278,45166242.0492,45167287.6253,45150376.3323,45151222.3689,-21786.0053,45154022.9411,
21600.000,-5707.1074,6436.9717,-750.0102,2495.3549,4932.5598,-5770.0321,5822.1025,70.6474,1165.6459,6140.4697,-996.4923,4170.8866,-6285.3718,5728.5658,1739.4587,-6860.4080,2929.1807,2373.8366,-4695.5569,5403.0216,-360325.3976,-352152.7142,-349143.5024,-358540.3259,-358758.0967,-349976.7804,-358499.3182,-353331.9137,63920119.4807,63903107.1708,63904697.5565,63909952.9441,-354287.7443,63903275.3176,1517.9714,1472.7693,5855.5569,3503.1809,4112.6824,1998.5092,-788.0921,-5784.6297,6756.7724,-2437.7968,-6617.3972,3838.7784,2433.7386,-3297.2170,-4214.0423,-1001.0520,5953.1496,-5932.6121,-3158.6137,-1609.4387,111894.0045,98646.1859,98808.3219,90748.4221,98984.0070,94646.2998,94483.1241,94673.5390,66443302.7819,66451888.2793,66459216.9872,66436145.9030,95980.4686,66444803.9528,-3420.1480,2046.9821,-3440.3471,5406.9660,-2593.6581,-3255.0567,-3473.6220,-3830.5844,-1045.2150,1565.0058,-1812.2639,-4001.3137,-1048.2573,1684.4322,-5157.8658,-219.8291,2015.6732,-2668.2020,-3904.8949,-4043.6534,-16877.4439,-19262.8480,-18146.7931,-16068.6064,-13827.5541,-26294.9919,-26779.0615,-19146.9070,45179230.2562,45185683.4029,45170604.3311,45160480.8714,-19954.8581,45167767.2187,
25200.000,5621.8360,-6516.2272,-2194.8655,-5921.4001,-6021.3203,2240.0936,-2804.8071,2728.5873,-3163.6029,-4362.7792,2425.3268,-6550.9754,4308.3691,-4184.3068,853.0792,5988.8443,-4771.2724,-928.8318,6797.0285,-2563.5108,-377333.2520,-361342.3941,-361220.3428,-371218.1616,-370931.1850,-363623.0816,-371609.9315,-368545.4398,44480869.3489,44464611.2306,44459197.5819,44472045.0041,-367108.8417,44463140.1759,-3670.1279,76.6745,-6460.6914,-2120.4361,-2932.7726,-3556.0188,4193.9430,6340.2411,-5609.4521,4563.3819,5986.9243,-2056.4242,-4425.3736,4489.1365,6533.7490,-1359.3025,-4756.0285,6647.2950,818.5588,4529.6355,16809.1103,6927.6347,5657.5817,-1509.1571,7345.7977,3281.8189,1910.7664,5120.3666,80780672.6244,80785593.3437,80793880.4930,80780583.5190,4136.8843,80782612.6822,-1206.3137,2309.5955,-292.7386,-2888.3808,-1757.3657,5482.9494,4578.2582,674.8517,-2582.8403,2503.9904,-2518.6603,975.6097,-2901.8224,2974.4209,1964.7971,-3234.1242,1639.0092,-1693.3804,604.7643,4572.4514,-15380.2155,-16871.5554,-17260.2571,-12603.9249,-13682.4835,-26265.9820,-22526.1544,-18524.8575,45191488.8777,45202718.5425,45190358.4129,45171503.6547,-18121.7313,45181524.2818,
28800.000,-2296.0305,3876.8598,4119.5751,6731.4141,4785.3291,1720.5607,-641.6674,-4321.5262,4608.1040,5.1545,-3540.1388,6413.7172,15.9346,-80.0464,-2429.5053,-3168.1296,5202.9528,-1381.9817,-5896.4684,-339.6747,-369433.7931,-348427.1804,-350363.8693,-360222.5505,-359170.2623,-354051.5906,-360254.2112,-354799.8181,21979339.2436,21965525.4165,21954201.4897,21966666.9037,-356495.9198,21960558.0460,4142.4803,-2301.4313,3905.0503,651.3872,73.5836,5131.5782,-6407.3813,-4597.8281,2304.4930,-4988.4330,-2723.9233,-228.6748,4984.4800,-4130.5839,-5917.5657,3959.6192,1545.3639,-4598.9139,1690.1010,-6516.1893,-79717.0441,-84178.4272,-87842.4141,-93787.6310,-84689.0933,-88867.7162,-90485.0561,-88551.9253,89579416.2867,89581564.1239,89586174.2558,89586050.2825,-88007.2906,89581282.2649,4897.9602,-5250.8738,3785.2563,-1461.4965,4991.4464,-4314.4337,-2253.0218,2867.7500,4633.0795,-4623.8885,5288.5778,2618.9899,4645.1869,-5436.5214,2522.5425,4723.7652,-4324.8914,4973.5978,3087.4726,-2351.2154,-13919.9300,-14806.2710,-16602.8069,-9635.9603,-14488.4559,-25496.5369,-17351.0398,-16043.4193,45203114.9400,45218577.3747,45208676.8690,45184764.6736,-16286.8174,45195294.1143,
