sl_5_5400_20250129 Coordinates.csv
2025/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/01/29 07:47:00.00, Stop: 2025/01/29 09:17:00.00,
TIME_UNITS,STARLINK-11271 [DTC] - X-Coordinate,STARLINK-3840 - X-Coordinate,STARLINK-5422 - X-Coordinate,STARLINK-3549 - X-Coordinate,STARLINK-1117 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11271 [DTC] - Y-Coordinate,STARLINK-3840 - Y-Coordinate,STARLINK-5422 - Y-Coordinate,STARLINK-3549 - Y-Coordinate,STARLINK-1117 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11271 [DTC] - Z-Coordinate,STARLINK-3840 - Z-Coordinate,STARLINK-5422 - Z-Coordinate,STARLINK-3549 - Z-Coordinate,STARLINK-1117 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2020.3010,-3523.6768,5672.3019,-3481.0556,2394.4777,-133234.3349,-159825.4615,-149205.0531,-143401.8316,-151634.0201,-147905.7120,-148220.9065,-147273.2726,60378126.0564,60316198.6722,60365337.3279,60367254.0632,-146646.1770,60361997.9342,-4682.7464,-4033.4911,-816.9383,2276.6543,5956.0181,320736.8947,300596.8693,319558.7420,318572.7881,318810.6104,318563.5461,310045.4960,314376.3502,-67490187.8409,-67496849.2306,-67488600.3256,-67488121.8420,314276.8712,-67482054.4499,-4377.3779,4177.2477,3863.2545,-5534.2309,2559.5998,-140563.6381,-141686.2169,-144559.9167,-136613.6271,-138867.0099,-149578.0061,-149081.3226,-141032.7425,44144893.6912,44129294.5397,44117202.0847,44126505.3246,-142747.9917,44135348.4203,
300.000,-3124.1641,-5134.8040,4326.5260,-2049.3033,3272.9645,-140081.4013,-166184.9795,-155676.1396,-149972.6234,-158261.2899,-154542.2345,-154746.5212,-154161.6113,61842268.2849,61780753.6904,61830096.5550,61831985.3814,-153227.9281,61826217.4215,-2940.5493,-3472.4762,-2155.0465,3901.7995,4578.9107,317932.8650,297197.9325,316503.7494,315397.9407,315689.6630,315489.8640,306965.0299,310895.6251,-66153434.5327,-66161104.3569,-66151820.4614,-66151047.3770,311148.7536,-66145341.1738,-5174.1224,2785.6758,4937.1731,-5339.0322,4005.6273,-140501.6458,-141601.2626,-144400.5904,-136627.5130,-138614.6813,-149312.4373,-149166.1437,-141103.1978,44146115.4549,44130155.5784,44118480.9281,44127837.8594,-142651.4885,44136407.3193,
600.000,-3947.8041,-6198.7129,2572.3655,-462.9848,3870.6579,-146871.2269,-172471.4531,-162080.2148,-156475.8756,-164820.0141,-161113.9120,-161207.0151,-160901.1255,63276814.6103,63215736.0251,63265257.5171,63267094.7664,-159743.0193,63260842.2546,-898.7880,-2578.3804,-3330.1891,5177.7701,2742.8962,314981.5386,293665.2397,313308.1416,312084.2114,312427.0269,312274.3301,303750.9138,307283.5999,-64784920.7153,-64793587.2022,-64783252.6340,-64782176.3373,307882.8049,-64776863.7669,-5365.5427,1077.7993,5478.6440,-4571.7326,5018.9689,-140439.8400,-141516.2777,-144237.8366,-136646.3811,-138365.8819,-149041.1546,-149245.0144,-141285.1034,44147332.9259,44131016.9251,44119769.2545,44129190.5726,-142554.8878,44137466.3152,
900.000,-4403.9087,-6608.7867,588.1994,1127.3241,4139.6691,-153600.6334,-178682.0883,-168414.4269,-162908.7705,-171307.3077,-167617.6092,-167599.7553,-167473.0183,64681076.2536,64620456.5297,64670130.1681,64671890.4273,-166188.5643,64665183.4970,1219.3628,-1425.9175,-4230.5765,5971.5905,631.7130,311884.0193,290000.3705,309973.2519,308632.9296,309024.3663,308918.1203,300404.3231,303570.8226,-63385301.5136,-63394952.3120,-63383552.0384,-63382165.3093,304480.4442,-63377277.3036,-4929.4975,-752.4119,5429.4408,-3313.9897,5490.3778,-140378.2218,-141431.2611,-144071.7811,-136670.3367,-138120.5976,-148764.0828,-149318.0181,-141559.2061,44148546.0324,44131878.5862,44121067.1263,44130563.5217,-142458.1898,44138525.4082,
1200.000,-4437.4584,-6328.8264,-1427.5342,2575.0223,4058.6593,-160266.4624,-184814.1253,-174675.9513,-169268.5280,-177720.3152,-174050.2012,-173922.1198,-173866.3313,66054378.9350,65994240.5409,66044038.9527,66045695.0602,-172561.7070,66038566.7093,3185.0106,-115.7553,-4765.4883,6194.5716,-1543.0811,308641.4781,286204.9627,306500.4768,305045.4725,305483.3936,305422.4666,296926.4973,299786.4892,-61955246.9847,-61965869.1765,-61953388.8592,-61951686.0381,300943.1511,-61947251.7976,-3916.5797,-2497.4020,4794.8222,-1700.1485,5369.0776,-140316.7921,-141346.2117,-143902.5562,-136699.4909,-137878.8130,-148481.1441,-149385.2355,-141899.3214,44149754.7050,44132740.5682,44122374.6012,44131956.7250,-142361.3943,44139584.5981,
1500.000,-4032.4664,-5395.8969,-3276.2421,3750.8733,3634.2564,-166865.5762,-190864.8399,-180861.9914,-175552.4073,-184056.2117,-180408.5737,-180171.4997,-180078.6760,67396063.1969,67336428.2031,67386323.1324,67387846.1811,-178859.6227,67380332.2728,4787.9012,1233.9997,-4874.4662,5812.7281,-3563.4654,305255.1534,282280.7113,302891.2754,301323.2638,301805.8699,301788.6563,293318.7391,295956.0843,-60495441.7973,-60507021.9105,-60493447.9507,-60491425.1199,297272.4648,-60487471.8814,-2444.6267,-3959.9062,3642.9997,96.6678,4668.0704,-140255.5520,-141261.1284,-143730.2997,-136733.9601,-137640.5124,-148192.2585,-149446.7442,-142273.7636,44150958.8759,44133602.8775,44123691.7314,44133370.1541,-142264.5016,44140643.8850,
1800.000,-3215.6264,-3914.9402,-4778.8617,4554.5888,2900.5930,-173394.8595,-196831.5442,-186969.7803,-181757.7094,-190312.2053,-186689.6221,-186345.3018,-186116.3997,68705484.7207,68646374.7854,68696337.1045,68697696.4523,-185079.5196,68689835.7061,5858.9730,2498.2108,-4534.3493,4852.0161,-5226.8958,301726.3506,278229.3680,299147.1694,297467.7713,297993.6051,298018.0303,289582.4138,292099.0338,-59006584.9041,-59019108.9262,-59004428.5104,-59002083.6873,293469.9837,-58998636.4779,-685.6410,-4975.2814,2098.0231,1883.0342,3462.8082,-140194.5026,-141176.0101,-143555.1553,-136773.8668,-137405.6793,-147897.3438,-149502.6185,-142647.3092,44152158.4796,44134465.5206,44125018.5638,44134803.7244,-142167.5116,44141703.2688,
2100.000,-2055.9494,-2046.2907,-5793.5230,4923.3555,1916.9532,-179851.2211,-202711.5882,-192996.5823,-187881.7792,-196485.5378,-192890.2517,-192440.9503,-191994.0578,69982014.6360,69923450.9909,69973450.7135,69974614.0044,-191218.6396,69966447.9750,6288.7280,3555.9335,-3763.2469,3397.3120,-6366.8861,298056.4413,274052.7400,295269.7419,293480.5047,294048.4580,294111.9815,285718.9475,288226.5967,-57489389.2069,-57502842.5983,-57487043.7451,-57484377.0896,289537.3647,-57481458.4666,1153.9477,-5429.6267,326.5763,3466.3145,1883.2999,-140133.6450,-141090.8559,-143377.2717,-136819.3396,-137174.2973,-147596.3161,-149552.9298,-142983.6818,44153353.4528,44135328.5039,44126355.1391,44136257.2846,-142070.4245,44142762.7496,
2400.000,-659.7994,11.9787,-6229.3097,4836.3574,763.4907,-186231.5944,-208502.3607,-198939.6937,-193922.0084,-202573.4868,-199007.3767,-198455.8893,-197733.1054,71225039.8223,71167043.2596,71217049.5557,71217982.7525,-197274.2599,71209555.7944,6038.9954,4301.4842,-2620.6443,1584.9402,-6870.1878,294246.8634,269752.6896,291260.6377,289363.0135,289972.3365,290071.9534,281729.8270,284340.2914,-55944581.2152,-55958948.9235,-55942020.5306,-55939034.5666,285476.3225,-55936664.3416,2857.6638,-5271.9583,-1480.1334,4675.7991,100.2153,-140072.9803,-141005.6645,-143196.8029,-136870.5134,-136946.3500,-147289.0901,-149597.7466,-143248.4474,44154543.7342,44136191.8339,44127701.4909,44137730.6033,-141973.2402,44143822.3274,
