sl_20_5400_20251214 Coordinates.csv
2025/12/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:55 2024,
Start: 2025/12/14 07:47:00.00, Stop: 2025/12/14 09:17:00.00,
TIME_UNITS,STARLINK-3748 - X-Coordinate,STARLINK-3448 - X-Coordinate,STARLINK-1462 - X-Coordinate,STARLINK-30802 - X-Coordinate,STARLINK-3796 - X-Coordinate,STARLINK-31261 - X-Coordinate,STARLINK-30465 - X-Coordinate,STARLINK-31504 - X-Coordinate,STARLINK-31231 - X-Coordinate,STARLINK-2426 - X-Coordinate,STARLINK-3306 - X-Coordinate,STARLINK-5103 - X-Coordinate,STARLINK-3618 - X-Coordinate,STARLINK-1177 - X-Coordinate,STARLINK-4539 - X-Coordinate,STARLINK-1713 - X-Coordinate,STARLINK-31903 - X-Coordinate,STARLINK-30327 - X-Coordinate,STARLINK-30516 - X-Coordinate,STARLINK-30126 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3748 - Y-Coordinate,STARLINK-3448 - Y-Coordinate,STARLINK-1462 - Y-Coordinate,STARLINK-30802 - Y-Coordinate,STARLINK-3796 - Y-Coordinate,STARLINK-31261 - Y-Coordinate,STARLINK-30465 - Y-Coordinate,STARLINK-31504 - Y-Coordinate,STARLINK-31231 - Y-Coordinate,STARLINK-2426 - Y-Coordinate,STARLINK-3306 - Y-Coordinate,STARLINK-5103 - Y-Coordinate,STARLINK-3618 - Y-Coordinate,STARLINK-1177 - Y-Coordinate,STARLINK-4539 - Y-Coordinate,STARLINK-1713 - Y-Coordinate,STARLINK-31903 - Y-Coordinate,STARLINK-30327 - Y-Coordinate,STARLINK-30516 - Y-Coordinate,STARLINK-30126 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3748 - Z-Coordinate,STARLINK-3448 - Z-Coordinate,STARLINK-1462 - Z-Coordinate,STARLINK-30802 - Z-Coordinate,STARLINK-3796 - Z-Coordinate,STARLINK-31261 - Z-Coordinate,STARLINK-30465 - Z-Coordinate,STARLINK-31504 - Z-Coordinate,STARLINK-31231 - Z-Coordinate,STARLINK-2426 - Z-Coordinate,STARLINK-3306 - Z-Coordinate,STARLINK-5103 - Z-Coordinate,STARLINK-3618 - Z-Coordinate,STARLINK-1177 - Z-Coordinate,STARLINK-4539 - Z-Coordinate,STARLINK-1713 - Z-Coordinate,STARLINK-31903 - Z-Coordinate,STARLINK-30327 - Z-Coordinate,STARLINK-30516 - Z-Coordinate,STARLINK-30126 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1076.2632,-4507.3014,0.0000,4706.9301,604.3792,1218.2581,5299.8621,-5067.5443,-2634.0601,2730.9456,-1234.8906,375.1681,-4261.6938,1640.7667,-2633.7661,-3731.9125,-4389.0800,3913.8569,-1223.0953,3218.7219,-386280.7207,-411204.1458,-390877.1972,-389297.6431,-394846.6127,-392823.6278,-398821.9710,-396564.9158,-117286391.3043,-117291164.6032,-117311757.1738,-117303621.2666,-394915.6257,-117299426.6811,6613.2942,-181.1976,0.0000,-232.6896,-4249.8053,-6143.5364,-4420.5422,-4081.5126,4514.9046,-6269.7673,6417.7662,-4521.1633,-2256.0860,-6631.6626,3641.0550,1777.7692,3415.9920,-4430.5816,-5902.6244,4639.9376,-30526.7980,-19364.4093,-13825.7604,-17942.1108,-11501.8270,-14010.4855,-20030.7019,-19030.9520,308823003.9395,308837286.2527,308844540.4891,308833558.8508,-18299.4479,308837821.1018,-1194.8248,-5174.1605,0.0000,4965.3831,-5428.3281,2789.1638,655.0574,-2038.9982,4433.6563,-899.8912,2274.0772,-5226.5036,4954.7110,1053.7744,5246.5467,-5451.2615,-3967.2792,-3624.1054,3388.0267,-4026.8505,-70361.2833,-72830.5704,-75444.1882,-68909.1205,-69722.0586,-80384.6242,-81224.8981,-74102.2256,-148487128.3623,-148513766.9903,-148511639.7529,-148500518.2029,-74258.3158,-148492411.4696,
300.000,251.9604,-3688.8068,0.0000,5197.5116,-1543.1692,-596.5910,3969.9338,-5478.9993,-959.8372,1382.9361,205.0765,-1653.6661,-5639.4177,447.3673,-1324.9489,-2486.4082,-2549.0339,1981.7212,-2772.5135,4937.6837,-385404.9781,-410780.5089,-390286.0116,-388841.2859,-394375.8026,-392347.9178,-398256.4902,-395978.4199,-123998590.1564,-124003081.1111,-124023934.0696,-124015197.9729,-394424.5789,-124011636.4001,6158.9577,1819.0971,0.0000,-2101.6392,-3910.4230,-5630.1833,-5266.2840,-2359.0403,5687.5335,-6231.5890,5786.8715,-3802.1865,-945.2120,-6857.9462,5163.2375,3569.2412,4413.3792,-4971.9413,-4680.4998,3826.0498,-38728.7129,-28021.3468,-22267.9623,-26349.9332,-19845.3224,-22317.5488,-28393.4352,-27564.9455,306189264.8723,306203456.7535,306210130.1931,306199332.0870,-26671.7813,306203986.5017,-2888.3734,-5495.7053,0.0000,3931.9349,-5496.9026,3864.0338,2130.0887,-3304.8164,3704.7171,-2617.4897,3785.1641,-5541.1527,3889.8505,-758.8406,4396.4246,-5280.0804,-4549.5342,-4409.6519,4266.2441,-3013.0172,-70477.0240,-72969.2818,-75486.4884,-69168.5063,-69716.5655,-80324.1131,-81513.0557,-74696.9391,-148487048.1466,-148513593.2710,-148511902.8952,-148500526.7139,-74387.5267,-148492566.2735,
600.000,1585.6824,-2551.9581,0.0000,5192.1615,-3548.3012,-2380.2107,2243.7210,-5360.1511,780.4782,-129.2644,1662.8987,-3544.8484,-6472.5566,-799.0477,70.0384,-1037.8837,-461.3138,-146.4214,-4088.3364,6175.6061,-384356.1879,-410173.0432,-389520.1102,-388208.6564,-393728.6876,-391698.5380,-397512.8420,-395096.3610,-130651706.0095,-130655910.0092,-130677001.3422,-130667659.1763,-393756.0162,-130664759.2838,5071.8279,3663.6932,0.0000,-3728.4957,-3245.3819,-4577.2928,-5618.4360,-379.7192,6310.3619,-5583.9500,4601.0190,-2764.0994,418.3586,-6402.2475,6191.2742,5026.1427,5007.6250,-5075.0934,-3020.2296,2670.7857,-46905.6270,-36668.9869,-30699.5003,-34746.8414,-28179.1646,-30614.9560,-36739.7558,-36014.8935,303409664.5048,303423778.7202,303429861.6965,303419288.6943,-35031.4930,303424290.5984,-4255.6936,-5213.4657,0.0000,2462.4702,-4975.8645,4511.6558,3376.8412,-4199.3986,2566.1867,-4050.8934,4888.9808,-5261.6071,2406.1065,-2489.5541,3071.9024,-4522.7965,-4624.1343,-4724.4802,4684.7740,-1677.1677,-70593.1822,-73108.0922,-75526.6553,-69432.9963,-69714.6733,-80257.7088,-81795.6166,-75269.1275,-148486970.1021,-148513412.3050,-148512160.1333,-148500503.1614,-74516.6966,-148492720.7533,
900.000,2800.6245,-1209.6922,0.0000,4677.2500,-5209.9868,-3958.0134,282.8353,-4731.8223,2421.3470,-1667.6308,3004.4770,-5108.5187,-6671.4621,-1993.7079,1425.7275,472.1354,1661.6335,-2264.2784,-5045.4038,6813.0509,-383135.0475,-409381.9700,-388579.8607,-387400.2408,-392905.4485,-390875.7535,-396591.6291,-393938.8166,-137242569.6306,-137246482.6606,-137267789.8678,-137257839.3123,-392910.2528,-137255626.1030,3472.3806,5162.5387,0.0000,-4955.9676,-2314.5724,-3095.4782,-5453.3935,1658.3041,6314.0193,-4401.8471,2985.1049,-1507.1195,1714.5884,-5314.3523,6615.7378,5992.9351,5139.0761,-4733.4779,-1086.5690,1272.7422,-55053.9373,-45303.3988,-39116.6312,-43129.1237,-36499.4658,-38899.3529,-45065.9268,-44366.4488,300485527.0849,300499576.5938,300505060.2805,300494756.6762,-43374.8187,300500057.8047,-5143.1537,-4358.1449,0.0000,719.8478,-3920.6082,4660.5930,4261.7476,-4622.7560,1143.8364,-5045.1633,5467.1149,-4417.5328,663.1666,-3951.8579,1415.7590,-3262.8598,-4182.7726,-4535.2696,4598.6033,-161.8581,-70709.7517,-73246.9986,-75564.8583,-69702.6999,-69716.3572,-80185.3296,-82072.6539,-75787.0170,-148486894.3339,-148513224.0225,-148512411.3760,-148500446.3954,-74645.8255,-148492874.9093,
1200.000,3779.7795,210.2121,0.0000,3689.6466,-6360.0388,-5172.3144,-1726.1637,-3662.3822,3809.8085,-3087.4050,4101.9332,-6184.3572,-6209.6186,-3034.2172,2624.2862,1900.6847,3605.0400,-4166.1920,-5549.0937,6789.5362,-381742.3280,-408407.5950,-387465.7058,-386416.6246,-391906.3519,-389879.8961,-395493.5210,-392532.6742,-143768041.4421,-143771660.0996,-143793160.2178,-143782603.0045,-391887.6835,-143781097.2908,1532.5340,6157.4103,0.0000,-5670.4528,-1198.1445,-1334.9889,-4795.0516,3548.7670,5690.3801,-2811.1877,1103.9682,-147.1331,2833.1893,-3707.1459,6386.7890,6361.3122,4789.5985,-3978.2631,931.3799,-247.2462,-63170.0588,-53920.6575,-47515.6191,-51493.0807,-44802.3519,-47167.4155,-53368.2276,-52611.9770,297418245.7108,297432243.6409,297437120.0755,297427132.7980,-51698.0017,297432681.3841,-5451.4449,-3023.1250,0.0000,-1102.6286,-2443.7789,4294.4330,4690.0976,-4527.6495,-405.0348,-5493.2454,5457.7077,-3098.8663,-1151.2174,-4988.7362,-393.2395,-1639.6886,-3274.3704,-3862.1337,4016.9691,1370.7690,-70826.7263,-73385.9978,-75601.2704,-69977.7315,-69721.5926,-80106.8931,-82344.2373,-76223.0352,-148486820.9459,-148513028.3565,-148512656.5308,-148500355.3418,-74774.9133,-148493028.7413,
1500.000,4424.2447,1576.9329,0.0000,2314.7472,-6880.5291,-5898.0769,-3589.6652,-2260.1754,4819.8114,-4250.4464,4845.6827,-6658.2897,-5127.2041,-3828.9056,3565.6400,3116.6979,5173.3533,-5666.9046,-5544.7448,6109.6095,-380178.8735,-407250.3077,-386178.1626,-385258.4951,-390731.7502,-388711.3640,-394219.2547,-390909.5460,-150225013.0170,-150228334.5255,-150250004.1544,-150238846.5979,-390688.7830,-150238064.4381,-543.1114,6538.9047,0.0000,-5812.6631,9.8706,529.6036,-3711.3885,5097.9053,4494.4434,-974.9955,-854.6840,1194.6230,3682.8202,-1744.2564,5520.3053,6082.9372,3985.1534,-2875.6316,2838.7035,-1756.3009,-71250.4262,-62516.8455,-55892.7367,-59835.0273,-53083.9640,-55415.8546,-61642.9559,-60750.9465,294209281.6678,294223241.2895,294227503.3952,294217881.8708,-59997.2951,294223622.7861,-5146.1485,-1354.7898,0.0000,-2802.9766,-703.7388,3453.5458,4616.0688,-3924.6270,-1909.1511,-5347.0028,4861.8343,-1446.7213,-2841.7501,-5489.2689,-2159.8394,166.3039,-1999.9163,-2776.5709,3002.4011,2756.4616,-70944.1003,-73525.0869,-75636.0681,-70258.2102,-69730.3558,-80022.3156,-82610.4338,-76555.3734,-148486750.0410,-148512825.2426,-148512895.5047,-148500229.0377,-74903.9599,-148493182.2493,
1800.000,4662.9209,2768.4200,0.0000,679.1633,-6716.5747,-6055.9556,-5125.7092,-662.7343,5363.5671,-5038.3594,5155.3869,-6475.2058,-3527.4452,-4304.4317,4175.5345,4013.0066,6210.0406,-6619.6446,-5023.7997,4842.1965,-378445.6009,-405910.5813,-384717.8227,-383926.6435,-389382.0805,-387370.6205,-392769.6352,-389103.5338,-156610408.5599,-156613430.7836,-156635246.1120,-156623499.6731,-389314.1052,-156623451.7745,-2538.6520,6259.1162,0.0000,-5382.0968,1209.0015,2316.6823,-2307.2819,6144.1179,2839.5123,923.2705,-2699.0377,2402.0931,4198.1336,376.9523,4096.9633,5176.2391,2794.6110,-1521.3850,4453.5781,-3121.0104,-79291.4956,-71088.0546,-64244.2666,-68151.2938,-61340.4594,-63641.4200,-69886.4286,-68789.8775,290860163.7323,290874098.4315,290877740.0402,290868535.9917,-68268.9625,290874410.9506,-4261.3271,463.1347,0.0000,-4193.2791,1112.1832,2230.7444,4047.5301,-2880.9297,-3202.4526,-4622.0774,3743.3647,361.3371,-4226.9389,-5400.0233,-3693.7311,1953.7018,-501.5900,-1394.1617,1664.1356,3846.6816,-71061.8679,-73664.2630,-75669.4307,-70544.2604,-69742.6236,-79931.5137,-82871.3073,-76769.2376,-148486681.7205,-148512614.6198,-148513128.2036,-148500066.6760,-75032.9653,-148493335.4334,
2100.000,4460.3992,3682.1946,0.0000,-1061.1097,-5882.6879,-5621.2980,-6181.8345,976.3522,5398.7582,-5364.4538,4988.8352,-5645.9227,-1566.2556,-4412.2301,4410.7666,4515.7101,6613.6276,-6930.8351,-4025.8810,3113.3256,-376543.4989,-404388.9725,-383085.3519,-382421.9684,-387857.8648,-385858.1931,-391145.5353,-387148.9157,-162921186.3720,-162923907.8286,-162945844.6616,-162933526.5381,-387764.2833,-162934217.6333,-4249.0016,5338.1485,0.0000,-4435.0541,2300.3476,3855.3032,-714.3596,6574.9739,886.1632,2697.7574,-4251.9900,3374.2871,4344.0624,2445.1378,2254.3191,3725.9390,1324.5093,-33.0866,5624.8140,-4219.1268,-87289.7458,-79630.3875,-72566.5027,-76438.2282,-69568.0126,-71840.9046,-78094.9834,-76741.8434,287372487.4438,287386410.6936,287389426.5674,287380693.7376,-76509.2808,287386641.5791,-2895.9801,2229.8357,0.0000,-5120.5038,2808.0325,761.1846,3045.2404,-1513.3228,-4142.5572,-3396.3431,2222.3261,2130.3830,-5158.6275,-4730.4332,-4830.2445,3522.8818,1052.9310,137.4672,146.4338,4524.6526,-71180.0237,-73803.5231,-75701.5402,-70836.0112,-69758.3740,-79834.4050,-83126.9186,-76857.7940,-148486616.0847,-148512396.4310,-148513354.5324,-148499867.6573,-75161.9293,-148493488.2935,
2400.000,3822.2185,4244.0009,0.0000,-2735.6265,-4461.6122,-4627.9047,-6650.4735,2501.9321,4931.0807,-5183.5202,4347.7261,-4247.1495,563.4146,-4133.4590,4261.2844,4589.8595,6348.0329,-6569.7557,-2636.2665,1093.2107,-374473.6283,-402686.1214,-381281.4898,-380745.4785,-386159.7087,-384174.6723,-389347.8963,-385077.8092,-169154340.3004,-169156760.1733,-169178793.9603,-169165927.6922,-386040.0294,-169167355.9004,-5500.9335,3863.2095,0.0000,-3076.9181,3194.4433,5001.6890,921.2429,6339.7907,-1173.6423,4178.2152,-5368.3663,4033.5449,4117.2224,4255.7489,172.9974,1875.0483,-290.0980,1459.8043,6246.2574,-4950.3482,-95241.6797,-88139.9597,-80855.7517,-84692.1978,-77762.8167,-80011.1508,-86264.9796,-84625.5073,283747914.3444,283761839.6769,283764225.5289,283756019.3129,-84714.5410,283761976.3745,-1203.5167,3749.9623,0.0000,-5482.9836,4200.7726,-792.5768,1716.4909,24.6467,-4626.2994,-1802.0076,462.2180,3669.4852,-5537.5196,-3551.8920,-5447.8439,4698.7108,2489.3542,1654.3468,-1387.0697,4717.8219,-71298.5622,-73942.8646,-75732.5810,-71133.5963,-69777.5855,-79730.9092,-83377.3258,-76822.7865,-148486553.2323,-148512170.6231,-148513574.3952,-148499631.6520,-75290.8520,-148493640.8296,
