sl_5_5400_20251031 Contact Analysis.csv
2025/10/31 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/10/31 07:47:00.00, Stop: 2025/10/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31965 - MoonARTEMIS1,1836.365,5287.574,3451.208,
Contact STARLINK-31965 - MoonARTEMIS2,1804.276,5250.687,3446.411,
Contact STARLINK-31965 - MoonIOAGEO,2208.775,5286.547,3077.772,
Contact STARLINK-31965 - MoonIOAGNO,1826.857,5286.823,3459.966,
Contact STARLINK-31965 - MoonIOAGNO 0001,1809.227,5265.665,3456.438,
Contact STARLINK-31965 - MoonIOAGSO,1830.059,4351.244,2521.185,
Contact STARLINK-31965 - MoonIOAGSO 0001,1835.271,5285.352,3450.082,
Contact STARLINK-31965 - MarsSat1,464.869,4373.066,3908.197,
Contact STARLINK-31965 - MarsSat2,464.902,4373.099,3908.197,
Contact STARLINK-31965 - MarsSat3,464.920,4373.194,3908.274,
Contact STARLINK-31965 - MarsSat4,464.953,4373.121,3908.168,
Contact STARLINK-31263 - MoonARTEMIS1,861.993,4480.998,3619.005,
Contact STARLINK-31263 - MoonARTEMIS2,818.102,4423.288,3605.186,
Contact STARLINK-31263 - MoonIOAGEO,2233.752,4476.127,2242.375,
Contact STARLINK-31263 - MoonIOAGNO,847.177,4479.902,3632.724,
Contact STARLINK-31263 - MoonIOAGNO 0001,825.714,4456.206,3630.492,
Contact STARLINK-31263 - MoonIOAGSO,851.286,4297.533,3446.246,
Contact STARLINK-31263 - MoonIOAGSO 0001,855.603,4460.519,3604.916,
Contact STARLINK-31263 - MarsSat1,0.000,3439.465,3439.465,
Contact STARLINK-31263 - MarsSat2,0.000,3439.481,3439.481,
Contact STARLINK-31263 - MarsSat3,0.000,3439.548,3439.548,
Contact STARLINK-31263 - MarsSat4,0.000,3439.493,3439.493,
Contact STARLINK-4583 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MoonIOAGEO,2277.797,5400.000,3122.203,
Contact STARLINK-4583 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MoonIOAGSO,0.000,4266.123,4266.123,
Contact STARLINK-4583 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4583 - MoonLRO,0.000,664.747,664.747,
Contact STARLINK-4583 - MoonLRO,4882.739,5400.000,517.261,
Contact STARLINK-4583 - MarsSat1,1404.949,5015.776,3610.827,
Contact STARLINK-4583 - MarsSat2,1404.966,5015.785,3610.818,
Contact STARLINK-4583 - MarsSat3,1404.927,5015.739,3610.812,
Contact STARLINK-4583 - MarsSat4,1404.987,5015.793,3610.806,
Contact STARLINK-31694 - MoonARTEMIS1,0.000,2134.360,2134.360,
Contact STARLINK-31694 - MoonARTEMIS1,4283.094,5400.000,1116.906,
Contact STARLINK-31694 - MoonARTEMIS2,0.000,2118.522,2118.522,
Contact STARLINK-31694 - MoonARTEMIS2,4258.254,5400.000,1141.746,
Contact STARLINK-31694 - MoonIOAGEO,4280.591,5400.000,1119.409,
Contact STARLINK-31694 - MoonIOAGNO,0.000,2124.886,2124.886,
Contact STARLINK-31694 - MoonIOAGNO,4279.180,5400.000,1120.820,
Contact STARLINK-31694 - MoonIOAGNO 0001,0.000,2112.215,2112.215,
Contact STARLINK-31694 - MoonIOAGNO 0001,4259.296,5400.000,1140.704,
Contact STARLINK-31694 - MoonIOAGSO,0.000,2137.554,2137.554,
Contact STARLINK-31694 - MoonIOAGSO 0001,0.000,2147.208,2147.208,
Contact STARLINK-31694 - MoonIOAGSO 0001,4291.305,5400.000,1108.695,
Contact STARLINK-31694 - MoonLRO,0.000,2105.871,2105.871,
Contact STARLINK-31694 - MoonLRO,4882.817,5400.000,517.183,
Contact STARLINK-31694 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31694 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31694 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31694 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32027 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32027 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32027 - MoonIOAGEO,3354.227,5400.000,2045.773,
Contact STARLINK-32027 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32027 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32027 - MoonIOAGSO,0.000,4220.575,4220.575,
Contact STARLINK-32027 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32027 - MoonLRO,0.000,1262.393,1262.393,
Contact STARLINK-32027 - MoonLRO,4893.416,5400.000,506.584,
Contact STARLINK-32027 - MarsSat1,643.030,4791.533,4148.503,
Contact STARLINK-32027 - MarsSat2,643.037,4791.584,4148.547,
Contact STARLINK-32027 - MarsSat3,642.877,4791.546,4148.669,
Contact STARLINK-32027 - MarsSat4,643.029,4791.624,4148.594,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,1553.650,5072.033,3518.383,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
