sl_20_86400_20250917 Coordinates.csv
2025/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/09/17 07:47:00.00, Stop: 2025/09/18 07:47:00.00,
TIME_UNITS,STARLINK-4683 - X-Coordinate,STARLINK-1329 - X-Coordinate,STARLINK-5037 - X-Coordinate,STARLINK-4765 - X-Coordinate,STARLINK-31416 - X-Coordinate,STARLINK-30459 - X-Coordinate,STARLINK-31484 - X-Coordinate,STARLINK-11235 [DTC] - X-Coordinate,STARLINK-32097 - X-Coordinate,STARLINK-2520 - X-Coordinate,STARLINK-5533 - X-Coordinate,STARLINK-31046 - X-Coordinate,STARLINK-3506 - X-Coordinate,STARLINK-2388 - X-Coordinate,STARLINK-3898 - X-Coordinate,STARLINK-5893 - X-Coordinate,STARLINK-2429 - X-Coordinate,STARLINK-5918 - X-Coordinate,STARLINK-5049 - X-Coordinate,STARLINK-3291 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4683 - Y-Coordinate,STARLINK-1329 - Y-Coordinate,STARLINK-5037 - Y-Coordinate,STARLINK-4765 - Y-Coordinate,STARLINK-31416 - Y-Coordinate,STARLINK-30459 - Y-Coordinate,STARLINK-31484 - Y-Coordinate,STARLINK-11235 [DTC] - Y-Coordinate,STARLINK-32097 - Y-Coordinate,STARLINK-2520 - Y-Coordinate,STARLINK-5533 - Y-Coordinate,STARLINK-31046 - Y-Coordinate,STARLINK-3506 - Y-Coordinate,STARLINK-2388 - Y-Coordinate,STARLINK-3898 - Y-Coordinate,STARLINK-5893 - Y-Coordinate,STARLINK-2429 - Y-Coordinate,STARLINK-5918 - Y-Coordinate,STARLINK-5049 - Y-Coordinate,STARLINK-3291 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4683 - Z-Coordinate,STARLINK-1329 - Z-Coordinate,STARLINK-5037 - Z-Coordinate,STARLINK-4765 - Z-Coordinate,STARLINK-31416 - Z-Coordinate,STARLINK-30459 - Z-Coordinate,STARLINK-31484 - Z-Coordinate,STARLINK-11235 [DTC] - Z-Coordinate,STARLINK-32097 - Z-Coordinate,STARLINK-2520 - Z-Coordinate,STARLINK-5533 - Z-Coordinate,STARLINK-31046 - Z-Coordinate,STARLINK-3506 - Z-Coordinate,STARLINK-2388 - Z-Coordinate,STARLINK-3898 - Z-Coordinate,STARLINK-5893 - Z-Coordinate,STARLINK-2429 - Z-Coordinate,STARLINK-5918 - Z-Coordinate,STARLINK-5049 - Z-Coordinate,STARLINK-3291 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,589.1530,3534.6430,-4069.7530,-4889.4492,-885.3942,-6298.4517,750.4625,2146.1199,2783.4474,5925.6687,1514.6104,-6140.6323,4438.2119,-6697.4605,4487.5997,4883.8659,6780.2490,3143.4925,-4645.2052,-3521.9474,-353433.3544,-344898.3220,-338126.8515,-342398.0128,-336386.7741,-338862.4547,-345154.0538,-343784.1125,8957157.8710,8962951.7455,8956393.6336,8964447.0989,-343159.6194,8968866.4971,-4286.6493,2354.9049,1600.1071,4596.9513,5218.0833,-2132.7388,4713.1094,-3459.3784,3189.6518,765.1523,1994.4230,2429.2429,-708.6937,-1616.9982,2558.8450,-4183.3402,-1305.4880,-5647.3790,2132.2262,-3083.6183,53043.3326,85549.5495,65154.3952,62880.6228,68808.6561,66510.9121,72250.3077,70060.3781,341313472.2640,341292127.9185,341294887.2148,341306706.0556,68394.1306,341301564.1390,5387.9126,5421.2785,5347.6054,-1320.3149,4283.9590,1682.0172,4906.6858,5365.8743,5341.4477,3480.3522,6466.4531,-1834.9369,-5253.9805,-622.2188,4585.3930,-2654.8317,-479.1740,-2573.7198,-4692.7570,5082.4866,156988.1706,154378.6529,151663.7182,158621.2316,157409.0008,146713.2374,146242.9269,153025.3946,-61514640.7657,-61512895.8705,-61533289.0629,-61535418.8205,153043.7327,-61526408.7395,
3600.000,3686.5978,-6210.4879,3732.5383,1562.7254,-3664.0677,5091.8592,-4351.2278,1650.6834,-6248.2374,-6822.0958,2621.3295,4950.8896,-5023.3615,5303.0533,-6769.1627,-4905.2083,-5241.5476,-3078.8055,2319.1673,6429.0686,-355088.0920,-355499.8510,-345677.7175,-349748.4690,-342990.5375,-345086.0854,-351559.9233,-348836.7905,-79772229.5698,-79763614.7736,-79769560.2020,-79766354.1642,-349926.1263,-79760300.3994,3583.4858,420.8471,-5180.4657,-4466.0552,-4068.7796,-1317.6813,-1652.4072,5980.2041,-1134.2908,925.9291,1619.4818,-3839.6923,4144.4489,-529.8246,-1077.4166,4346.2449,2642.9977,5752.2441,-5383.2985,1679.9470,-37218.1138,-2314.3345,-23928.6418,-24563.0761,-18758.2766,-20972.7571,-16526.6885,-20928.5226,331992723.4996,331973948.2741,331968197.1862,331976978.5237,-19501.0989,331979870.5821,-4637.5749,-2973.3430,-2667.6285,4926.4476,-4065.0715,-4414.2419,-5035.2848,-2651.6827,-2505.2784,688.6455,-6222.0058,-2779.6726,2300.6125,4398.7793,-915.2655,-2335.0320,-3672.7373,-2416.1662,3698.8334,-1928.6210,155906.6067,153327.0901,151845.6758,155837.3651,157940.5136,148400.3091,143698.1324,152313.6850,-61581606.3194,-61574012.4326,-61592645.3554,-61598218.7559,152123.0996,-61592088.5889,
7200.000,-6299.5263,6378.7723,-2487.1108,3131.9482,6472.3621,-2494.0250,6601.7776,-3644.2195,6408.1925,4695.9247,-3299.2175,-951.3782,3934.8149,-2291.6687,6012.9866,2038.5010,1432.4972,820.9900,-36.7231,-6467.9499,-334077.6959,-343978.7603,-331384.6995,-335274.7648,-327701.0598,-330475.6819,-335335.5603,-335917.2794,-163059590.5231,-163049757.4117,-163050359.8869,-163047311.5688,-334502.1463,-163046941.1208,-2686.9024,-2192.2786,6225.2255,3498.8551,1999.9410,4937.2854,-923.0273,-5155.0302,-751.2434,-2447.3806,-5662.8143,4101.7380,-5280.0829,3590.2070,-635.8741,-2983.0550,-3907.3478,-3457.2162,6917.7452,-90.4558,-124742.2081,-90283.9450,-111666.8636,-110380.1749,-105391.8890,-107227.3973,-104101.6621,-105531.7876,300002195.9183,299987098.5099,299975515.9434,299981269.0470,-106451.3603,299988601.0004,977.2284,-1441.4861,-1710.4257,-4976.4585,736.3367,4050.2552,1574.9316,-2375.0261,-2229.8829,-4461.1024,2288.4852,5394.2744,2081.9502,-5456.3577,-3361.3476,5929.5894,5518.2270,5965.8415,-488.0797,-2459.4743,154774.7096,152248.2403,152087.6535,152095.9488,157962.6661,150983.2107,141857.7661,150588.0280,-61649244.5988,-61636500.3461,-61651922.4530,-61657017.7232,151188.1377,-61657762.3097,
10800.000,6029.1459,-3508.2186,-275.0483,-6296.7982,-5988.9852,-204.5849,-5631.4817,4050.4974,-3181.2360,-782.6802,968.1377,-3634.5419,-641.9061,-516.5628,-2893.8463,2517.8808,2523.1445,3150.8269,-2159.5729,3854.8894,-291938.3820,-310915.9426,-296123.8352,-299405.1971,-291275.8468,-298271.0848,-297609.1382,-296220.7790,-235217306.5922,-235208239.6419,-235201267.0232,-235198711.9245,-297787.0643,-235203602.8851,915.5905,3355.2555,-4773.1868,-2272.8952,842.7884,-6802.6822,2519.5932,761.6008,2923.1850,4194.1414,6195.1961,-4007.3479,4541.7470,-6164.1867,3013.2742,2077.1372,5080.9147,1045.2556,-5852.8303,-2228.5375,-203950.8628,-172829.2675,-192554.0203,-186809.5482,-185675.9541,-187503.1495,-184727.5113,-187383.5510,247525207.0231,247513852.7652,247501278.8436,247510645.6957,-186933.1574,247511294.0559,3258.5377,4886.3760,4987.3646,1386.3429,3132.9522,-881.7335,2973.3246,5327.5797,5271.5002,5436.8036,2969.7643,-4210.9644,-5173.8156,3085.6389,5498.2933,-6147.1069,-3971.2976,-6117.0276,-3036.7532,5282.8798,153593.3873,151144.9298,152074.3386,148371.7816,157490.7828,152597.0837,140664.5561,150988.3159,-61717428.3483,-61700167.5666,-61712175.4945,-61716966.6569,150238.9513,-61723429.8752,
14400.000,-3633.4421,-848.9663,3951.6312,6037.7598,2889.6482,2604.3054,1716.0771,-3710.4037,-1080.3010,-2713.9887,971.5711,6080.8636,-3586.5978,2232.1996,-571.2598,-5963.3896,-4754.0643,-6401.1831,4286.0602,-410.4279,-231546.3605,-258265.1616,-242038.9285,-242708.2652,-235866.8325,-246229.5733,-240911.0323,-243450.4680,-291317438.8762,-291310995.5907,-291297233.2268,-291300914.1188,-242035.6106,-291302600.1539,2125.2353,-4485.2687,2345.1859,310.7788,-4080.9875,5638.9994,-3801.3477,4244.0738,-5104.7347,-5583.4936,-2245.1193,3156.5470,-3183.4821,6437.4750,-5459.0223,-2232.2218,-5028.9805,-23.4778,2729.8162,4933.9849,-269876.8454,-244715.2717,-261516.0970,-251408.3849,-254525.4580,-256991.1660,-253221.6308,-255937.0355,178144167.0242,178135673.4761,178126786.8174,178138461.1563,-255812.2829,178130470.1809,-5498.0953,-5174.1078,-5176.2751,3185.3826,-4637.1607,-2924.7565,-5442.4833,-3707.7568,-4404.2839,-3064.0420,-6499.2038,15.9304,4963.7450,1183.3228,-4211.3466,2785.5419,-66.1688,2708.1378,4710.4123,-4836.8549,152363.1614,150019.4455,151555.0256,149179.4410,156516.9649,148339.1903,140101.2093,148164.7172,-61785994.5875,-61764782.4251,-61774132.9038,-61782753.6367,149275.6459,-61789091.2587,
18000.000,854.3458,4255.5558,-6579.0105,-3049.1216,811.3417,-4596.5404,2704.6699,2220.3120,3867.8560,4411.7219,119.4563,-5388.3667,6436.1240,-3338.9235,2832.8557,6225.3833,4886.6154,6587.0219,-5892.9508,-2144.4241,-156906.8942,-189242.0177,-172418.7804,-171018.7538,-164884.7450,-175267.5988,-168973.4458,-169524.9709,-327528313.7944,-327525868.8133,-327508081.1098,-327518053.1475,-170720.3366,-327512534.0586,-5346.7867,5012.4997,-267.2532,2764.7561,6244.1316,-2011.3862,4822.8216,-6266.0076,5617.3781,5186.3109,-3148.5029,-713.8477,1914.2011,-3775.7756,6302.2481,2233.9612,2772.9261,-63.3380,871.0182,-6435.4005,-318476.6317,-301339.0955,-314183.4493,-302577.8575,-307538.7678,-310493.8533,-305284.9297,-308162.3705,96596034.0839,96588776.7020,96586525.4834,96593588.9619,-308671.4901,96583057.9352,4296.9874,2067.8705,2107.4987,-5466.1307,2598.0748,4669.9456,4035.9915,-1134.6283,223.9616,-1241.8334,6179.2887,4161.3645,-1635.1106,-4743.7473,253.2788,2136.7756,4030.1935,2217.8685,-3555.9925,1348.7639,151084.1944,148873.7189,150410.8321,150685.0482,155005.8957,143948.7028,140186.1012,149517.8126,-61854755.1652,-61830141.6654,-61837964.3619,-61851859.6408,148298.3283,-61854746.4336,
21600.000,1115.9253,-5284.7656,6413.2946,-389.0774,-3475.3639,5725.5228,-5129.6436,1024.8456,-4464.9011,-4459.9646,-3269.0242,2844.8102,-6332.3940,4386.5139,-3730.5905,-3709.2573,-3973.6167,-3563.9767,5950.2618,3353.6822,-72872.8982,-108131.1582,-91535.6759,-88759.6272,-82805.7286,-92163.4877,-86451.5811,-89002.6956,-341376268.3938,-341378477.2566,-341360007.6571,-341371174.9792,-88316.1192,-341359965.7155,6814.1431,-3743.5531,-1271.3297,-5696.7295,-5691.6534,-2060.4271,-4539.2083,4426.7635,-3126.5451,-2319.5624,5699.3792,-3098.7849,-250.5827,-462.1352,-4372.7581,-435.5299,1287.5155,901.6929,-3555.7811,5275.4931,-346876.6621,-339030.5580,-347139.9436,-335323.0517,-341308.9303,-344105.0531,-337788.5394,-342863.1918,8448893.7670,8440763.8145,8446058.0261,8444024.8885,-342094.0976,8436981.2131,-453.3979,2357.4700,2248.2430,3752.7433,1399.2389,-3178.4748,203.0441,4973.4149,4095.4993,4744.4468,-2240.4303,-5414.1642,-2761.4021,5317.3131,3832.5009,-5873.1456,-5524.4087,-5909.7907,237.2280,2951.4542,149756.3079,147709.4519,148686.5882,151672.8733,152883.9683,140505.8195,140977.1811,145814.3519,-61923508.9420,-61896083.8030,-61903458.2728,-61921920.7881,147307.1061,-61920395.3732,
25200.000,-2488.5837,4441.3249,-3437.0543,2584.5039,4792.3622,-4956.5953,4983.3878,-4905.0109,3904.3581,3940.9068,4865.5206,-296.9443,3669.0003,-5042.0521,4136.6610,678.8900,2934.9970,-489.1628,-3805.4043,-3980.0588,15187.2919,-20022.9699,-4430.4114,-792.4464,5041.2057,-2987.2416,1430.5234,274.7748,-331914664.7614,-331921327.4015,-331905105.4808,-331910667.1153,-20.0089,-331898371.9154,-5292.3074,255.0099,2957.8995,6294.8915,2145.5056,4714.8363,1855.6875,-904.1031,-1552.2601,-2006.9315,-3907.3473,6238.6370,-2289.6932,3963.6063,267.2860,-3077.6316,-5142.5421,-3167.0014,4824.6678,-1583.4191,-353538.2322,-355296.3054,-358151.5394,-346952.9464,-353686.0152,-355531.6810,-349038.8720,-353065.7193,-80278254.1782,-80289555.7087,-80277409.1110,-80288500.6364,-353885.2963,-80289011.6076,-3705.2966,-5274.6024,-5229.1507,664.3196,-4351.2357,-551.0751,-4327.2385,-4544.6524,-5383.0466,-5328.4456,-3048.5750,2806.8594,5377.5005,-2598.4598,-5540.0864,6186.8165,3572.1222,6160.0631,3205.7772,-5437.6344,148379.0063,146528.2096,146578.8507,152119.8006,150015.5294,137876.8365,142580.0751,147844.7382,-61992054.8153,-61962484.3848,-61970272.2385,-61991644.2651,146302.0880,-61986038.0507,
28800.000,3862.0470,-3014.6408,-547.6961,-3642.1193,-4911.3252,1876.5379,-3445.9493,6469.4992,-2955.6364,-3286.4235,-2368.3480,-1517.3040,-344.3322,4098.0598,-4367.1076,890.4403,-1714.7826,3013.0622,-30.9775,4480.1401,101750.8679,69504.2697,83373.2544,87487.6326,92507.7623,86229.9696,89334.5650,88778.4238,-299788617.1708,-299798640.8596,-299786698.3422,-299780943.3887,88576.0876,-299772842.2120,1499.3242,3995.0580,-4819.7800,-3486.4370,2536.6836,-5336.2309,2494.2337,-1891.2817,5555.3894,5510.8547,246.8948,-6442.1060,5138.3233,-5285.3236,3822.3208,6225.6716,6680.3161,5559.9328,-5077.2680,-2710.6163,-338332.0653,-348991.2333,-346355.1627,-336420.2605,-343972.7614,-344060.0429,-339187.5231,-343831.1824,-163526532.8712,-163543177.3233,-163525826.3553,-163541579.5188,-343216.7916,-163536318.8408,5530.3584,4732.7982,4919.4038,-4625.3687,3976.3992,3873.4025,5360.8458,173.0974,2630.6798,2581.0906,6512.8224,1764.2849,-4612.6778,-1773.7061,3748.5401,-2975.4107,565.8053,-2900.2377,-4729.2913,4510.0837,146951.5424,145331.4962,144383.2554,152058.0156,146190.2142,135952.9036,145079.4092,143579.1785,-62060204.7411,-62029247.7943,-62038070.8948,-62060098.6793,145283.3839,-62051674.4395,
