sl_10_5400_20251118 Contact Analysis.csv
2025/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/11/18 07:47:00.00, Stop: 2025/11/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32016 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32016 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32016 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32016 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32016 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32016 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32016 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32016 - MoonLRO,3541.719,5400.000,1858.281,
Contact STARLINK-32016 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32016 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32016 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32016 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4094 - STARLINK-32035,3495.392,4217.195,721.803,
Contact STARLINK-4094 - STARLINK-6191,2930.460,3981.564,1051.104,
Contact STARLINK-4094 - STARLINK-5171,0.000,736.374,736.374,
Contact STARLINK-4094 - STARLINK-5171,5218.632,5400.000,181.368,
Contact STARLINK-4094 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4094 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4094 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4094 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4094 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4094 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4094 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4094 - MoonLRO,3190.597,5400.000,2209.403,
Contact STARLINK-4094 - MarsSat1,0.000,1784.465,1784.465,
Contact STARLINK-4094 - MarsSat1,3835.929,5400.000,1564.071,
Contact STARLINK-4094 - MarsSat2,0.000,1784.453,1784.453,
Contact STARLINK-4094 - MarsSat2,3835.860,5400.000,1564.140,
Contact STARLINK-4094 - MarsSat3,0.000,1784.477,1784.477,
Contact STARLINK-4094 - MarsSat3,3835.908,5400.000,1564.092,
Contact STARLINK-4094 - MarsSat4,0.000,1784.450,1784.450,
Contact STARLINK-4094 - MarsSat4,3835.883,5400.000,1564.117,
Contact STARLINK-5826 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5826 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5826 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5826 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5826 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5826 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5826 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5826 - MoonLRO,2469.790,5400.000,2930.210,
Contact STARLINK-5826 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5826 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5826 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5826 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31466 - STARLINK-5053,3030.319,3975.273,944.954,
Contact STARLINK-31466 - MoonARTEMIS1,3226.761,4224.792,998.031,
Contact STARLINK-31466 - MoonARTEMIS2,743.434,4223.033,3479.599,
Contact STARLINK-31466 - MoonIOAGEO,751.549,4236.443,3484.893,
Contact STARLINK-31466 - MoonIOAGNO,741.982,4230.165,3488.183,
Contact STARLINK-31466 - MoonIOAGNO 0001,755.770,4251.995,3496.225,
Contact STARLINK-31466 - MoonIOAGSO,750.601,4238.785,3488.184,
Contact STARLINK-31466 - MoonIOAGSO 0001,733.589,4223.050,3489.461,
Contact STARLINK-31466 - MoonLRO,2449.728,4232.351,1782.622,
Contact STARLINK-31466 - MarsSat1,1248.363,4701.966,3453.603,
Contact STARLINK-31466 - MarsSat2,1248.339,4701.951,3453.612,
Contact STARLINK-31466 - MarsSat3,1248.368,4701.971,3453.603,
Contact STARLINK-31466 - MarsSat4,1248.346,4701.942,3453.596,
Contact STARLINK-5053 - STARLINK-6106,0.000,3215.185,3215.185,
Contact STARLINK-5053 - STARLINK-6106,4011.324,5400.000,1388.676,
Contact STARLINK-5053 - STARLINK-3321,3559.133,4460.314,901.181,
Contact STARLINK-5053 - MoonARTEMIS1,3223.216,5026.792,1803.576,
Contact STARLINK-5053 - MoonARTEMIS2,801.422,5026.895,4225.474,
Contact STARLINK-5053 - MoonIOAGEO,819.435,5041.817,4222.381,
Contact STARLINK-5053 - MoonIOAGNO,795.201,5028.278,4233.077,
Contact STARLINK-5053 - MoonIOAGNO 0001,821.369,5008.269,4186.900,
Contact STARLINK-5053 - MoonIOAGSO,821.403,5049.951,4228.548,
Contact STARLINK-5053 - MoonIOAGSO 0001,785.052,5074.792,4289.740,
Contact STARLINK-5053 - MoonLRO,2480.913,5032.545,2551.632,
Contact STARLINK-5053 - MarsSat1,1595.750,5318.907,3723.157,
Contact STARLINK-5053 - MarsSat2,1595.602,5318.768,3723.166,
Contact STARLINK-5053 - MarsSat3,1595.678,5318.834,3723.155,
Contact STARLINK-5053 - MarsSat4,1595.683,5318.855,3723.172,
Contact STARLINK-32035 - STARLINK-6191,3937.967,5400.000,1462.033,
Contact STARLINK-32035 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32035 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32035 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32035 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32035 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32035 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32035 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32035 - MoonLRO,2436.374,5400.000,2963.626,
Contact STARLINK-32035 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32035 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32035 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32035 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6191 - STARLINK-5171,0.000,5335.930,5335.930,
Contact STARLINK-6191 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6191 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6191 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6191 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6191 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6191 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6191 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6191 - MoonLRO,3494.503,5400.000,1905.497,
Contact STARLINK-6191 - MarsSat1,0.000,2095.140,2095.140,
Contact STARLINK-6191 - MarsSat1,4147.457,5400.000,1252.543,
Contact STARLINK-6191 - MarsSat2,0.000,2095.003,2095.003,
Contact STARLINK-6191 - MarsSat2,4147.319,5400.000,1252.681,
Contact STARLINK-6191 - MarsSat3,0.000,2095.070,2095.070,
Contact STARLINK-6191 - MarsSat3,4147.392,5400.000,1252.608,
Contact STARLINK-6191 - MarsSat4,0.000,2095.080,2095.080,
Contact STARLINK-6191 - MarsSat4,4147.390,5400.000,1252.610,
Contact STARLINK-5171 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5171 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5171 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5171 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5171 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5171 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5171 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5171 - MoonLRO,3390.874,5400.000,2009.126,
Contact STARLINK-5171 - MarsSat1,0.000,1611.251,1611.251,
Contact STARLINK-5171 - MarsSat1,3781.656,5400.000,1618.344,
Contact STARLINK-5171 - MarsSat2,0.000,1611.134,1611.134,
Contact STARLINK-5171 - MarsSat2,3781.534,5400.000,1618.466,
Contact STARLINK-5171 - MarsSat3,0.000,1611.194,1611.194,
Contact STARLINK-5171 - MarsSat3,3781.597,5400.000,1618.403,
Contact STARLINK-5171 - MarsSat4,0.000,1611.198,1611.198,
Contact STARLINK-5171 - MarsSat4,3781.601,5400.000,1618.399,
Contact STARLINK-6106 - MoonARTEMIS1,0.000,1363.125,1363.125,
Contact STARLINK-6106 - MoonARTEMIS1,5053.900,5400.000,346.100,
Contact STARLINK-6106 - MoonARTEMIS2,0.000,3491.812,3491.812,
Contact STARLINK-6106 - MoonARTEMIS2,5053.222,5400.000,346.778,
Contact STARLINK-6106 - MoonIOAGEO,0.000,3523.942,3523.942,
Contact STARLINK-6106 - MoonIOAGEO,5057.528,5400.000,342.472,
Contact STARLINK-6106 - MoonIOAGNO,0.000,3502.299,3502.299,
Contact STARLINK-6106 - MoonIOAGNO,5059.827,5400.000,340.173,
Contact STARLINK-6106 - MoonIOAGNO 0001,0.000,3534.861,3534.861,
Contact STARLINK-6106 - MoonIOAGNO 0001,5099.518,5400.000,300.482,
Contact STARLINK-6106 - MoonIOAGSO,0.000,3532.452,3532.452,
Contact STARLINK-6106 - MoonIOAGSO,5055.551,5400.000,344.449,
Contact STARLINK-6106 - MoonIOAGSO 0001,0.000,3506.186,3506.186,
Contact STARLINK-6106 - MoonIOAGSO 0001,5021.245,5400.000,378.755,
Contact STARLINK-6106 - MoonLRO,5062.515,5400.000,337.485,
Contact STARLINK-6106 - MarsSat1,112.655,4928.090,4815.435,
Contact STARLINK-6106 - MarsSat2,112.626,4927.634,4815.007,
Contact STARLINK-6106 - MarsSat3,112.720,4927.842,4815.122,
Contact STARLINK-6106 - MarsSat4,112.630,4927.924,4815.294,
Contact STARLINK-3321 - MoonARTEMIS1,3217.098,4992.920,1775.822,
Contact STARLINK-3321 - MoonARTEMIS2,1261.521,4992.078,3730.558,
Contact STARLINK-3321 - MoonIOAGEO,1273.454,5009.231,3735.777,
Contact STARLINK-3321 - MoonIOAGNO,1257.238,5000.492,3743.255,
Contact STARLINK-3321 - MoonIOAGNO 0001,1271.156,5027.098,3755.942,
Contact STARLINK-3321 - MoonIOAGSO,1277.028,5014.280,3737.252,
Contact STARLINK-3321 - MoonIOAGSO 0001,1259.407,4997.400,3737.993,
Contact STARLINK-3321 - MoonLRO,2443.115,5006.876,2563.761,
Contact STARLINK-3321 - MarsSat1,1902.040,5400.000,3497.960,
Contact STARLINK-3321 - MarsSat2,1901.985,5400.000,3498.015,
Contact STARLINK-3321 - MarsSat3,1902.029,5400.000,3497.971,
Contact STARLINK-3321 - MarsSat4,1902.007,5400.000,3497.993,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,1915.025,1915.025,
Contact MoonARTEMIS1 - MoonIOAGEO,4591.745,5400.000,808.255,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,2770.139,2770.139,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,3077.804,3077.804,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
