sl_100_5400_20250409 Contact Analysis.csv
2025/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:23 2024,
Start: 2025/04/09 07:47:00.00, Stop: 2025/04/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3131 - STARLINK-4177,0.000,396.345,396.345,
Contact STARLINK-3131 - STARLINK-4177,5153.839,5400.000,246.161,
Contact STARLINK-3131 - STARLINK-3801,0.000,5400.000,5400.000,
Contact STARLINK-3131 - STARLINK-31601,0.000,5400.000,5400.000,
Contact STARLINK-3131 - STARLINK-6147,0.000,5400.000,5400.000,
Contact STARLINK-3131 - STARLINK-30823,0.000,5400.000,5400.000,
Contact STARLINK-3131 - STARLINK-31584,720.147,5138.070,4417.923,
Contact STARLINK-3131 - STARLINK-31486,0.000,208.726,208.726,
Contact STARLINK-3131 - STARLINK-31486,5190.624,5400.000,209.376,
Contact STARLINK-3131 - STARLINK-31400,0.000,253.627,253.627,
Contact STARLINK-3131 - STARLINK-31400,4957.004,5400.000,442.996,
Contact STARLINK-3131 - STARLINK-4317,0.000,3298.660,3298.660,
Contact STARLINK-3131 - STARLINK-4317,3687.751,5400.000,1712.249,
Contact STARLINK-3131 - STARLINK-6096,0.000,363.338,363.338,
Contact STARLINK-3131 - STARLINK-6096,5112.001,5400.000,287.999,
Contact STARLINK-3131 - STARLINK-31253,0.000,5400.000,5400.000,
Contact STARLINK-3131 - STARLINK-31048,0.000,3726.980,3726.980,
Contact STARLINK-3131 - STARLINK-11205 [DTC],294.721,5330.103,5035.382,
Contact STARLINK-3131 - STARLINK-5944,5109.102,5400.000,290.898,
Contact STARLINK-3131 - STARLINK-5531,0.000,5400.000,5400.000,
Contact STARLINK-3131 - STARLINK-11245 [DTC],2926.416,3792.017,865.600,
Contact STARLINK-3131 - STARLINK-31980,2939.663,3860.394,920.731,
Contact STARLINK-3131 - STARLINK-5068,3124.866,4391.394,1266.527,
Contact STARLINK-3131 - STARLINK-5673,0.000,5400.000,5400.000,
Contact STARLINK-3131 - STARLINK-3908,0.000,240.903,240.903,
Contact STARLINK-3131 - STARLINK-3908,5243.516,5400.000,156.484,
Contact STARLINK-3131 - MoonARTEMIS1,840.494,4735.031,3894.537,
Contact STARLINK-3131 - MoonARTEMIS2,902.809,4860.173,3957.364,
Contact STARLINK-3131 - MoonIOAGEO,881.687,4796.658,3914.972,
Contact STARLINK-3131 - MoonIOAGNO,851.385,4782.611,3931.226,
Contact STARLINK-3131 - MoonIOAGNO 0001,865.411,4808.283,3942.872,
Contact STARLINK-3131 - MoonIOAGSO,897.973,4808.394,3910.421,
Contact STARLINK-3131 - MoonIOAGSO 0001,904.091,4818.613,3914.522,
Contact STARLINK-3131 - MoonLRO,2063.122,4798.420,2735.298,
Contact STARLINK-3131 - MarsSat1,329.900,3979.303,3649.403,
Contact STARLINK-3131 - MarsSat2,330.032,3979.448,3649.417,
Contact STARLINK-3131 - MarsSat3,329.836,3979.176,3649.340,
Contact STARLINK-3131 - MarsSat4,329.953,3979.274,3649.321,
Contact STARLINK-3582 - STARLINK-30921,0.000,5400.000,5400.000,
Contact STARLINK-3582 - STARLINK-3996,0.000,354.032,354.032,
Contact STARLINK-3582 - STARLINK-3996,4951.863,5400.000,448.137,
Contact STARLINK-3582 - STARLINK-31579,0.000,347.780,347.780,
Contact STARLINK-3582 - STARLINK-6200,499.550,5059.158,4559.607,
Contact STARLINK-3582 - STARLINK-2379,0.000,234.865,234.865,
Contact STARLINK-3582 - STARLINK-2379,5001.348,5400.000,398.652,
Contact STARLINK-3582 - STARLINK-30144,199.449,5162.592,4963.143,
Contact STARLINK-3582 - STARLINK-5684,0.000,5400.000,5400.000,
Contact STARLINK-3582 - STARLINK-3297,0.000,333.414,333.414,
Contact STARLINK-3582 - STARLINK-3297,4944.307,5400.000,455.693,
Contact STARLINK-3582 - STARLINK-3287,0.000,19.186,19.186,
Contact STARLINK-3582 - STARLINK-3287,4820.775,5400.000,579.225,
Contact STARLINK-3582 - STARLINK-31385,0.000,5400.000,5400.000,
Contact STARLINK-3582 - STARLINK-4461,3272.573,3999.747,727.174,
Contact STARLINK-3582 - STARLINK-5701,0.000,5400.000,5400.000,
Contact STARLINK-3582 - STARLINK-5203,0.000,653.413,653.413,
Contact STARLINK-3582 - STARLINK-5203,4967.454,5400.000,432.546,
Contact STARLINK-3582 - STARLINK-31216,0.000,203.354,203.354,
Contact STARLINK-3582 - STARLINK-31216,4838.920,5400.000,561.080,
Contact STARLINK-3582 - STARLINK-4317,3245.774,3855.503,609.729,
Contact STARLINK-3582 - STARLINK-3502,0.000,646.050,646.050,
Contact STARLINK-3582 - STARLINK-3502,4992.701,5400.000,407.299,
Contact STARLINK-3582 - STARLINK-30429,0.000,262.851,262.851,
Contact STARLINK-3582 - STARLINK-30429,4860.404,5400.000,539.596,
Contact STARLINK-3582 - STARLINK-4527,3135.185,4210.059,1074.875,
Contact STARLINK-3582 - STARLINK-5299,3062.781,4184.347,1121.566,
Contact STARLINK-3582 - STARLINK-2031,0.000,5400.000,5400.000,
