sl_10_86400_20250316 Coordinates.csv
2025/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:08 2024,
Start: 2025/03/16 07:47:00.00, Stop: 2025/03/17 07:47:00.00,
TIME_UNITS,STARLINK-30922 - X-Coordinate,STARLINK-1663 - X-Coordinate,STARLINK-2501 - X-Coordinate,STARLINK-1088 - X-Coordinate,STARLINK-4415 - X-Coordinate,STARLINK-1368 - X-Coordinate,STARLINK-32163 - X-Coordinate,STARLINK-30239 - X-Coordinate,STARLINK-31968 - X-Coordinate,STARLINK-1800 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30922 - Y-Coordinate,STARLINK-1663 - Y-Coordinate,STARLINK-2501 - Y-Coordinate,STARLINK-1088 - Y-Coordinate,STARLINK-4415 - Y-Coordinate,STARLINK-1368 - Y-Coordinate,STARLINK-32163 - Y-Coordinate,STARLINK-30239 - Y-Coordinate,STARLINK-31968 - Y-Coordinate,STARLINK-1800 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30922 - Z-Coordinate,STARLINK-1663 - Z-Coordinate,STARLINK-2501 - Z-Coordinate,STARLINK-1088 - Z-Coordinate,STARLINK-4415 - Z-Coordinate,STARLINK-1368 - Z-Coordinate,STARLINK-32163 - Z-Coordinate,STARLINK-30239 - Z-Coordinate,STARLINK-31968 - Z-Coordinate,STARLINK-1800 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4802.3254,-4424.9750,-6535.9552,-937.0172,659.7412,6646.9327,-5421.6353,-1509.0298,2070.5631,-5514.1866,31442.8454,30313.2184,27736.5959,32477.9210,26451.2184,29201.3326,35077.2289,33482.6859,134624940.1787,134615017.6460,134608563.9838,134621597.6253,33192.9670,134617818.5021,2323.5184,5287.6247,-2103.1104,6514.7261,-6276.2402,1923.4382,-3821.7182,6766.2534,-6339.9698,-3028.1060,-391805.1784,-397312.1133,-396470.9556,-393321.9785,-399005.8109,-396583.0789,-402762.1294,-400153.5975,-1124572.7332,-1140995.7413,-1156804.8868,-1151049.2782,-398696.4365,-1143642.8970,4399.5136,-669.9788,813.4824,1677.8071,2872.5663,-108.7865,-1577.9801,-161.8498,-1431.4385,-2864.4576,-62912.5384,-63487.6032,-64548.3986,-56787.3761,-58829.7185,-69547.8624,-69245.4830,-63764.3828,63063325.3605,63038923.1630,63046304.5162,63054683.8154,-62815.0988,63065054.8538,
3600.000,3748.7434,2502.3718,5211.2113,-1917.1931,-1541.4644,-5593.9843,5785.7786,-932.0052,648.6382,4278.0132,129042.4150,135218.4571,127607.5505,132383.8079,125575.7165,127824.0618,134181.3924,131822.8447,130366084.6542,130357866.4897,130357573.1183,130367482.3477,132519.3889,130360080.2834,-5529.7576,-5426.7063,-250.0254,-4027.6429,1994.9868,107.5857,1820.4695,-6040.0659,6286.0631,-488.0894,-375098.0772,-375832.7566,-373658.9241,-372259.2992,-377948.7101,-375452.3127,-380407.9975,-376132.5312,33841653.5230,33828104.5984,33809785.4665,33821358.9811,-377269.2594,33822176.2150,-1810.8264,-3505.9035,-4541.4947,-5130.8298,-6471.2093,4065.2511,-3119.0674,-3281.1298,-2576.5999,5394.0834,-65030.6905,-63832.9745,-65168.0895,-60109.3460,-58830.7194,-68692.2700,-72613.9948,-63162.3202,63084455.1623,63059867.2901,63062889.6405,63073444.2001,-64414.1664,63083054.2432,
7200.000,-1657.5998,1154.3533,-2416.4106,5060.1947,-894.2105,2742.2255,-3604.0830,3757.9795,-3707.9750,-2616.4728,224212.9559,229225.0667,219185.6498,223907.8463,216394.6123,218885.5792,224133.1923,224053.2060,117179220.2556,117170929.1737,117177348.5168,117179849.7554,223187.3165,117174383.9794,6439.7394,4023.0942,3564.4825,172.0813,2958.1855,-3153.3118,1955.3791,3401.5517,-3357.2901,4518.0252,-333580.0245,-332065.6066,-326883.9054,-327359.9510,-332565.4065,-330431.3652,-333915.0784,-332195.3480,66519636.7660,66509489.8923,66491601.2698,66506599.1383,-331524.2698,66500290.6545,-1921.7278,5509.5194,5401.1991,4521.9689,6204.1845,-5519.8061,5437.5751,4723.5345,4628.6070,-4532.2629,-66180.5397,-64791.1456,-65580.6116,-64378.9210,-59325.1077,-66911.2215,-75242.6548,-67385.4935,63105488.9121,63081732.1531,63080300.8572,63095139.7758,-66008.1147,63101048.3072,
10800.000,-1484.9683,-4992.2015,-120.5735,-6260.7872,4612.2607,92.0697,920.2446,-6081.8463,6001.1122,1119.8780,304042.2684,307937.4453,296634.9992,300969.5728,292898.6440,298743.2545,299296.6062,298466.0722,95960246.5859,95950111.9788,95962306.5910,95955163.9102,299354.2684,95956356.6250,-5087.6631,-2410.7069,-6282.2931,2613.4858,-4647.5727,5942.7621,-5674.3841,-295.4234,-466.4337,-6772.9980,-262213.1550,-265490.5226,-259141.7446,-263522.1923,-265707.4405,-263909.7872,-266537.1460,-264225.1025,94670435.9356,94663219.9014,94648804.4799,94659641.7679,-264442.8335,94651713.9236,4441.4492,-4157.2721,-2891.1572,-374.0405,-2299.2784,3537.4471,-3669.1621,-3322.5401,-3212.6928,776.3225,-66317.0575,-66125.0932,-66102.4598,-69254.6542,-60298.2014,-65241.4576,-77196.5417,-66012.0139,63126229.7352,63104637.4942,63098693.6129,63119611.9380,-67596.8192,63119037.0277,
14400.000,4834.7246,6852.2557,1801.1632,3879.5713,-5724.4683,-1916.7935,1153.5657,6567.1165,-5889.9011,618.2153,359845.2481,366911.1044,354979.1209,356806.2403,350062.3133,360049.4734,355047.3736,356749.0958,68155613.3236,68142484.1310,68157947.3482,68147703.2120,356121.6341,68152233.5328,2610.2437,976.5748,6516.2655,-3795.6871,2524.0493,-6620.3393,6661.1269,-2224.7075,3384.9980,5953.3060,-173556.9465,-180652.3691,-174745.3694,-184293.6751,-181672.9060,-179504.0945,-182723.9074,-180182.0209,116363369.8477,116357618.0261,116349155.1402,116345370.2715,-180380.5253,116345590.4708,-4211.7889,235.5949,-1454.9324,-4093.8518,-3014.4273,619.5694,-893.0132,-104.0929,-637.9835,3443.8036,-66975.6775,-67601.5340,-67019.4250,-69862.8762,-61756.9799,-69407.0492,-78499.1522,-70813.6185,63146499.3817,63128600.2698,63118233.3375,63142888.8297,-69180.1562,63137020.3869,
18000.000,-6785.9364,-5727.4336,-3099.4150,973.2857,2375.9429,3101.5844,-2861.4251,-4566.1677,2791.8470,-3093.7988,390288.4021,402356.0518,390416.1592,390045.6510,384160.0311,394513.1346,388023.7137,389524.9064,35663687.7695,35647640.5848,35662545.8833,35661773.4458,389849.9300,35660282.0183,-72.2527,788.0636,-3801.7542,4108.8859,368.3686,4339.0036,-3945.3729,3907.8246,-4767.2323,-2810.0872,-74902.5626,-83237.9551,-79095.6986,-90716.3923,-85897.5901,-83214.6041,-87845.9226,-85230.0029,130108402.3652,130102051.7975,130100657.0732,130083776.5902,-84783.8278,130091626.5592,1348.0078,3806.5348,4865.3423,5313.3059,6498.4075,-4413.6804,4757.9500,3450.8501,3991.2264,-5507.7840,-67907.2034,-69152.3981,-68509.9697,-68892.3302,-63735.0328,-74566.7315,-79138.0988,-69016.7133,63166149.7687,63153374.8067,63139074.3643,63159562.0348,-70758.0020,63154998.3669,
21600.000,6152.1231,2547.1073,4498.0973,-5089.9746,3110.7775,-4245.2073,4541.0902,796.4374,1857.7230,5544.5221,394427.3243,411907.6387,400595.8323,398730.4565,393020.6284,402449.5342,396296.1512,398210.8224,705128.4037,687649.7405,697755.1760,710102.8449,398392.1921,701201.1577,-2129.8842,-3298.1068,-373.0698,-3829.1578,-695.4095,-224.6064,-642.1540,-5017.1712,4913.7662,-638.5251,27127.0949,20316.1901,21628.6568,9422.8808,15425.3071,18065.0333,12162.2487,16657.8284,134958448.7055,134949691.2634,134954299.8591,134935389.8145,16163.2911,134942464.0846,2338.8865,-5536.4672,-5241.8794,-2371.2122,-6168.0524,5452.3606,-5048.1655,-4724.1087,-4355.5085,4063.9464,-69003.2826,-70748.4326,-70597.3674,-68344.3028,-66303.0954,-78761.1397,-79062.4685,-74016.2094,63185072.5696,63178323.6812,63161303.4084,63172735.9141,-72330.2337,63172970.9497,
25200.000,-3144.9438,733.8889,-5339.3339,5993.0931,-6374.3608,5109.4556,-5192.3978,3010.2964,-5462.4912,-6305.7593,372693.8148,394867.6846,384821.1031,381939.6702,376221.0905,384361.9229,379434.0721,381752.4136,-34328880.4886,-34345531.1666,-34343147.4576,-34321881.5455,381230.5335,-34333654.2266,4124.6943,5700.0595,3730.1877,2052.2167,-1705.5649,-3467.1846,4151.5322,5403.0324,-3827.3638,2825.3508,125941.1686,123201.6362,120866.3464,108999.2597,115782.9631,117615.2841,111236.6750,115565.6764,130574588.4208,130562771.4468,130569894.8889,130557777.5169,115939.9449,130558965.1866,-4585.2836,3856.6763,2313.3542,-2464.8851,2147.5061,-3129.6566,1506.5439,3127.7284,1427.5030,-70.5941,-70213.9225,-72374.1093,-73143.4323,-68312.9265,-69592.6899,-82096.8795,-78174.0984,-72193.8103,63203206.2285,63202601.9948,63184820.5957,63185824.6620,-73896.7288,63190938.1174,
28800.000,-709.7397,-2759.1461,4356.9868,-3896.1901,4993.3532,-4506.5679,3357.7603,-5289.2255,6196.9493,4220.9521,327025.9383,352272.5868,344131.3543,340577.2931,335340.0776,341893.8694,338433.0864,338607.5516,-67040162.6328,-67054037.5441,-67059243.9817,-67036790.2050,339507.1895,-67045852.0771,-5620.4964,-6351.1272,-4960.8641,1559.7235,3674.8912,5124.5788,-5020.7271,-4470.1988,1234.6653,-3742.8218,215308.2822,218665.2685,212130.3643,201321.8675,208812.8795,209065.9613,203803.9857,208099.1775,117249705.3205,117235574.4983,117240442.4876,117238929.1946,208110.0582,117233909.1490,3966.3081,166.6021,2047.2155,5333.4080,3104.1058,-1155.0559,3152.7025,346.4308,2558.7329,-3995.7662,-71511.4374,-74020.0394,-75885.5200,-68774.1956,-73829.1491,-84692.0505,-76359.5336,-76987.5560,63220539.9449,63225617.2900,63209165.9490,63200185.2701,-75457.3650,63208899.8521,
