sl_10_5400_20250130 Coordinates.csv
2025/01/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:49 2024,
Start: 2025/01/30 07:47:00.00, Stop: 2025/01/30 09:17:00.00,
TIME_UNITS,STARLINK-4787 - X-Coordinate,STARLINK-3286 - X-Coordinate,STARLINK-4777 - X-Coordinate,STARLINK-5790 - X-Coordinate,STARLINK-3801 - X-Coordinate,STARLINK-4061 - X-Coordinate,STARLINK-6086 - X-Coordinate,STARLINK-30606 - X-Coordinate,STARLINK-3970 - X-Coordinate,STARLINK-6259 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4787 - Y-Coordinate,STARLINK-3286 - Y-Coordinate,STARLINK-4777 - Y-Coordinate,STARLINK-5790 - Y-Coordinate,STARLINK-3801 - Y-Coordinate,STARLINK-4061 - Y-Coordinate,STARLINK-6086 - Y-Coordinate,STARLINK-30606 - Y-Coordinate,STARLINK-3970 - Y-Coordinate,STARLINK-6259 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4787 - Z-Coordinate,STARLINK-3286 - Z-Coordinate,STARLINK-4777 - Z-Coordinate,STARLINK-5790 - Z-Coordinate,STARLINK-3801 - Z-Coordinate,STARLINK-4061 - Z-Coordinate,STARLINK-6086 - Z-Coordinate,STARLINK-30606 - Z-Coordinate,STARLINK-3970 - Z-Coordinate,STARLINK-6259 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1805.1085,-6464.7475,-4512.0039,-5130.4268,5177.5781,2328.0809,-6879.1787,3577.8572,2622.7059,-5444.9293,-57529.4367,-79992.5696,-76623.8752,-70810.2766,-79046.1639,-75314.4848,-75481.9895,-72617.1022,62262568.7213,62257680.8242,62245065.4564,62235504.6521,-73981.1888,62244653.6594,6052.1563,2268.6788,-195.3623,-3086.2346,4538.2797,5291.0960,-5.8974,3825.9484,4420.0170,143.7719,351912.0454,334229.6368,351973.1502,351083.5718,351180.7131,350997.1800,342474.8812,347763.5902,-66406442.2111,-66394631.4172,-66407344.3725,-66407182.7654,346732.3292,-66401033.8444,2806.8069,962.6855,-5245.7010,3495.2892,635.5675,3789.0727,-882.5002,4407.6800,-4637.7971,4285.8619,-107981.8325,-109589.3157,-112982.9301,-105039.8924,-107289.6192,-118000.3874,-117507.5258,-111680.4937,44452483.8290,44432988.8587,44424778.1913,44437290.3134,-111172.1067,44444287.4459,
300.000,2813.8163,-5504.9873,-5068.6251,-6310.6189,5835.1588,3901.7365,-6738.4952,5212.9146,3525.7013,-5653.3757,-65005.3474,-87140.8844,-83802.3425,-78086.4516,-86379.6932,-82658.1250,-82714.5991,-79953.9003,63702649.3769,63697906.6999,63685763.7990,63676080.5320,-81269.1037,63684808.1541,4709.4311,3219.9181,1724.8809,-1747.9126,3520.9187,5233.2981,1494.3692,3183.4407,2581.1616,2105.9975,350715.4787,332422.7924,350440.6814,349429.6711,349579.7416,349443.2867,340916.1960,346343.7929,-65028801.8690,-65016753.1335,-65029770.3495,-65029990.5066,345124.9828,-65023445.9425,4199.2855,2675.3150,-4386.6530,2282.6829,-1179.3831,2279.1831,662.7618,3096.2242,-5370.2016,3415.0809,-107885.2925,-109470.4020,-112798.0809,-105028.4111,-107011.9396,-117709.3395,-117566.8682,-111089.3456,44453763.5376,44434581.2065,44426016.1787,44438062.1126,-111050.1886,44445373.9375,
600.000,3589.7636,-3991.1711,-5164.5484,-6882.2733,5920.1202,5070.7551,-5943.9680,6307.9231,4139.3463,-5342.2912,-72457.8103,-94247.5558,-90945.5699,-85326.8857,-93676.4286,-89968.6646,-89913.9787,-87361.2570,65112246.3343,65107635.8342,65095980.3048,65086201.8518,-88522.1746,65094480.6997,2900.7599,3880.5797,3446.8950,-262.2552,2142.6199,4674.6920,2856.1976,2249.8193,500.8380,3846.7424,349359.4547,330464.9376,348752.2366,347621.5368,347821.7523,347732.1436,339208.4671,344674.3662,-63619936.2814,-63607644.4391,-63620944.0189,-63621542.5540,343364.4409,-63614629.3844,5138.3499,4099.5477,-3056.6877,825.9089,-2867.1651,523.3448,2137.0507,1441.1812,-5527.2470,2178.9835,-107788.9358,-109351.6602,-112609.8260,-105021.9321,-106737.8085,-117412.5964,-117620.2807,-110495.0494,44455039.5473,44436180.4982,44427263.0648,44438846.4395,-110928.1927,44446460.5237,
900.000,4066.2951,-2071.6517,-4776.3467,-6788.4221,5437.4896,5731.1046,-4571.3228,6753.2434,4404.5182,-4531.3969,-79883.4152,-101309.4384,-98050.3701,-92528.4253,-100933.1549,-97242.6296,-97077.1568,-94818.5100,66490682.7157,66486190.9283,66475036.9120,66465189.5998,-95737.1809,66472994.2699,808.5632,4201.0445,4807.1238,1240.8114,526.4321,3655.3219,3961.7086,1101.9274,-1613.5182,5203.3476,347844.3881,328357.0085,346908.4832,345659.8312,345907.7436,345864.2653,337352.2000,342746.4920,-62180519.8528,-62167980.4739,-62181539.6784,-62182511.8203,341451.4571,-62175258.5025,5522.8183,5081.9683,-1398.0366,-719.2025,-4246.2378,-1288.9719,3382.4911,-373.8098,-5092.3039,709.7643,-107692.7629,-109233.0837,-112418.2917,-105020.5608,-106467.2116,-117110.0829,-117667.8470,-109932.9705,44456311.7724,44437786.5680,44428518.9356,44439643.6036,-110806.1191,44447547.2045,
1200.000,4200.2066,63.3795,-3926.0664,-6037.4206,4447.0620,5830.9931,-2753.3539,6507.5753,4289.6174,-3287.4350,-87278.7576,-108323.4065,-105113.5684,-99687.9404,-108146.6724,-104476.5426,-104201.1586,-102298.8091,67837296.5610,67832909.6339,67822270.4635,67812379.6363,-102910.9184,67819686.7526,-1356.9276,4160.7851,5680.1653,2630.7042,-1178.2371,2261.4025,4715.8483,-162.9866,-3552.8192,6052.2348,346170.7666,326100.0066,344910.1591,343545.2724,343838.7697,343840.2306,335347.9722,340560.1527,-60711241.6557,-60698451.0733,-60712246.3441,-60713586.0125,339386.8529,-60706022.3038,5311.2853,5516.9140,411.1703,-2187.4773,-5168.9030,-2962.4415,4265.8128,-2147.3845,-4111.6097,-835.3847,-107596.7742,-109114.6661,-112223.6104,-105024.4082,-106200.1337,-116801.7211,-117709.6476,-109435.0775,44457580.1291,44439399.2305,44429783.8750,44440453.8999,-110683.9679,44448633.9799,
1500.000,3975.5051,2201.0854,-2681.2155,-4702.0782,3055.5847,5374.4117,-666.6813,5601.7260,3794.4001,-1718.9532,-94640.4409,-115286.3559,-112132.0050,-106802.3261,-115313.7981,-111666.9226,-111283.0092,-109771.4574,69151441.1457,69147144.8741,69137033.0261,69127123.0161,-110040.2004,69133911.2688,-3378.9350,3768.9699,5990.6912,3787.3919,-2809.4693,618.0401,5054.2814,-1435.2166,-5126.7450,6320.2762,344339.1503,323694.9992,342758.0727,341278.6316,341615.9409,341660.6809,333196.4324,338123.9933,-59212805.1009,-59199760.4359,-59213767.4219,-59215467.3017,337171.5169,-59207624.1402,4526.4465,5357.6421,2176.0072,-3422.2594,-5536.7652,-4317.2749,4692.6457,-3683.2222,-2689.6596,-2291.2701,-107500.9703,-108996.4013,-112025.9202,-105033.5910,-105936.5590,-116487.4310,-117745.7601,-109027.9448,44458844.5351,44441018.2794,44431057.9645,44441277.6109,-110561.7391,44449720.8499,
1800.000,3405.3665,4127.3250,-1149.9524,-2912.1881,1404.9106,4418.7443,1485.7315,4134.3049,2951.6163,33.1589,-101965.0775,-122195.2048,-119102.5362,-113868.5057,-122431.3679,-118810.2850,-118319.7355,-117204.2716,70432485.2908,70428265.1555,70418692.2034,70408786.3031,-117121.8595,70415036.4826,-5055.9215,3062.8677,5720.0657,4611.4782,-4208.0007,-1122.1831,4948.5388,-2601.8808,-6182.5192,5990.8791,342350.1722,321143.1186,340453.1023,338860.7324,339240.4244,339326.3199,330898.2996,335454.6058,-57685927.6003,-57672626.7852,-57686820.3717,-57688871.9859,334806.4051,-57680781.3713,3252.7675,4621.2021,3706.0590,-4292.1764,-5310.7112,-5208.5509,4617.4785,-4812.0098,-978.5769,-3502.5563,-107405.3515,-108878.2835,-111825.3648,-105048.2316,-105676.4710,-116167.1304,-117776.2588,-108731.2901,44460104.9103,44442643.4876,44432341.2829,44442115.0078,-110439.4328,44450807.8144,
2100.000,2532.0298,5648.2036,528.2331,-841.4870,-342.4278,3067.1866,3494.4569,2260.2405,1825.9005,1808.4063,-109249.2905,-129046.8958,-126022.0359,-120883.4328,-129496.2382,-125903.1413,-125308.3686,-124565.8049,71679813.6664,71675654.8741,71666631.4402,71656751.8776,-124152.7487,71662446.9052,-6221.9625,2104.3649,4906.8538,5032.2913,-5232.4565,-2793.4333,4408.1847,-3556.5923,-6620.2103,5104.2686,340204.5380,318445.5611,337996.1966,336292.4479,336713.4442,336837.9118,328454.3625,332575.3607,-56131340.2236,-56117782.0230,-56132136.3648,-56134530.1460,332292.5396,-56126225.0215,1627.6296,3386.6913,4836.3081,-4704.9332,-4514.7895,-5541.3423,4048.3859,-5409.8983,837.8392,-4340.3732,-107309.9185,-108760.3071,-111622.0933,-105068.4587,-105419.8534,-115840.7355,-117801.2152,-108557.0029,44461361.1761,44444274.6064,44433633.9061,44442966.3522,-110317.0491,44451894.8735,
2400.000,1424.3407,6609.9113,2195.3450,1309.3840,-2018.9245,1457.2789,5164.0396,173.9218,509.5727,3441.3576,-116489.7153,-135838.3968,-132887.3968,-127844.0939,-136505.2877,-132941.9984,-132245.9463,-131827.3420,72892827.0865,72888714.6130,72880250.3205,72870418.2363,-131129.7429,72875543.1898,-6763.6716,974.8385,3641.3621,5013.4690,-5773.5289,-4232.2204,3479.9708,-4208.6931,-6402.7067,3752.2596,337903.0255,315603.5875,335388.3738,333574.6995,334036.2819,334196.2800,325865.4790,329514.8779,-54549787.3482,-54535971.3771,-54550459.9348,-54553185.2951,329631.0091,-54544699.4299,-173.3956,1786.9884,5445.0349,-4616.7987,-3233.8226,-5280.3162,3046.1667,-5411.5600,2563.9278,-4715.8277,-107214.6717,-108642.4667,-111416.2598,-105094.4074,-105166.6897,-115508.1610,-117820.6975,-108508.6045,44462613.2561,44445911.3651,44434935.9066,44443831.8976,-110194.5881,44452982.0271,
