sl_100_5400_20251115 Contact Analysis.csv
2025/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:42 2024,
Start: 2025/11/15 07:47:00.00, Stop: 2025/11/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3117 - STARLINK-3919,3143.893,4613.783,1469.890,
Contact STARLINK-3117 - STARLINK-6314,0.000,14.198,14.198,
Contact STARLINK-3117 - STARLINK-3571,0.000,85.277,85.277,
Contact STARLINK-3117 - STARLINK-3571,5032.487,5400.000,367.513,
Contact STARLINK-3117 - STARLINK-3720,3385.927,4178.120,792.193,
Contact STARLINK-3117 - STARLINK-31463,0.000,368.483,368.483,
Contact STARLINK-3117 - STARLINK-5695,3520.460,4312.263,791.803,
Contact STARLINK-3117 - STARLINK-3298,4265.994,5400.000,1134.006,
Contact STARLINK-3117 - STARLINK-30465,0.000,3747.802,3747.802,
Contact STARLINK-3117 - STARLINK-30499,0.000,197.060,197.060,
Contact STARLINK-3117 - STARLINK-30499,4693.787,5400.000,706.213,
Contact STARLINK-3117 - STARLINK-30282,2904.655,3712.021,807.366,
Contact STARLINK-3117 - STARLINK-2329,0.000,5400.000,5400.000,
Contact STARLINK-3117 - STARLINK-31016,3414.460,4310.434,895.974,
Contact STARLINK-3117 - STARLINK-2738,3381.635,4447.434,1065.798,
Contact STARLINK-3117 - STARLINK-3638,0.000,93.872,93.872,
Contact STARLINK-3117 - STARLINK-3638,4823.437,5400.000,576.563,
Contact STARLINK-3117 - STARLINK-2606,0.000,175.701,175.701,
Contact STARLINK-3117 - STARLINK-2606,4896.329,5400.000,503.671,
Contact STARLINK-3117 - STARLINK-30583,0.000,5400.000,5400.000,
Contact STARLINK-3117 - STARLINK-6274,3399.080,4444.078,1044.998,
Contact STARLINK-3117 - STARLINK-1623,0.000,5400.000,5400.000,
Contact STARLINK-3117 - STARLINK-4388,0.000,477.308,477.308,
Contact STARLINK-3117 - STARLINK-30195,0.000,137.100,137.100,
Contact STARLINK-3117 - STARLINK-30195,4853.230,5400.000,546.770,
Contact STARLINK-3117 - STARLINK-4083,0.000,653.998,653.998,
Contact STARLINK-3117 - STARLINK-5708,0.000,3720.360,3720.360,
Contact STARLINK-3117 - STARLINK-31699,2900.313,3851.175,950.862,
