sl_5_5400_20250803 Distances.csv
2025/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/08/03 07:47:00.00, Stop: 2025/08/03 09:17:00.00,
TIME_UNITS,Distance STARLINK-2408 - STARLINK-3242,Distance STARLINK-2408 - STARLINK-2336,Distance STARLINK-2408 - STARLINK-5535,Distance STARLINK-2408 - STARLINK-11122 [DTC],Distance STARLINK-2408 - MoonARTEMIS1,Distance STARLINK-2408 - MoonARTEMIS2,Distance STARLINK-2408 - MoonIOAGEO,Distance STARLINK-2408 - MoonIOAGNO,Distance STARLINK-2408 - MoonIOAGNO 0001,Distance STARLINK-2408 - MoonIOAGSO,Distance STARLINK-2408 - MoonIOAGSO 0001,Distance STARLINK-2408 - MoonLRO,Distance STARLINK-2408 - MarsSat1,Distance STARLINK-2408 - MarsSat2,Distance STARLINK-2408 - MarsSat3,Distance STARLINK-2408 - MarsSat4,Distance STARLINK-3242 - STARLINK-2336,Distance STARLINK-3242 - STARLINK-5535,Distance STARLINK-3242 - STARLINK-11122 [DTC],Distance STARLINK-3242 - MoonARTEMIS1,Distance STARLINK-3242 - MoonARTEMIS2,Distance STARLINK-3242 - MoonIOAGEO,Distance STARLINK-3242 - MoonIOAGNO,Distance STARLINK-3242 - MoonIOAGNO 0001,Distance STARLINK-3242 - MoonIOAGSO,Distance STARLINK-3242 - MoonIOAGSO 0001,Distance STARLINK-3242 - MoonLRO,Distance STARLINK-3242 - MarsSat1,Distance STARLINK-3242 - MarsSat2,Distance STARLINK-3242 - MarsSat3,Distance STARLINK-3242 - MarsSat4,Distance STARLINK-2336 - STARLINK-5535,Distance STARLINK-2336 - STARLINK-11122 [DTC],Distance STARLINK-2336 - MoonARTEMIS1,Distance STARLINK-2336 - MoonARTEMIS2,Distance STARLINK-2336 - MoonIOAGEO,Distance STARLINK-2336 - MoonIOAGNO,Distance STARLINK-2336 - MoonIOAGNO 0001,Distance STARLINK-2336 - MoonIOAGSO,Distance STARLINK-2336 - MoonIOAGSO 0001,Distance STARLINK-2336 - MoonLRO,Distance STARLINK-2336 - MarsSat1,Distance STARLINK-2336 - MarsSat2,Distance STARLINK-2336 - MarsSat3,Distance STARLINK-2336 - MarsSat4,Distance STARLINK-5535 - STARLINK-11122 [DTC],Distance STARLINK-5535 - MoonARTEMIS1,Distance STARLINK-5535 - MoonARTEMIS2,Distance STARLINK-5535 - MoonIOAGEO,Distance STARLINK-5535 - MoonIOAGNO,Distance STARLINK-5535 - MoonIOAGNO 0001,Distance STARLINK-5535 - MoonIOAGSO,Distance STARLINK-5535 - MoonIOAGSO 0001,Distance STARLINK-5535 - MoonLRO,Distance STARLINK-5535 - MarsSat1,Distance STARLINK-5535 - MarsSat2,Distance STARLINK-5535 - MarsSat3,Distance STARLINK-5535 - MarsSat4,Distance STARLINK-11122 [DTC] - MoonARTEMIS1,Distance STARLINK-11122 [DTC] - MoonARTEMIS2,Distance STARLINK-11122 [DTC] - MoonIOAGEO,Distance STARLINK-11122 [DTC] - MoonIOAGNO,Distance STARLINK-11122 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11122 [DTC] - MoonIOAGSO,Distance STARLINK-11122 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11122 [DTC] - MoonLRO,Distance STARLINK-11122 [DTC] - MarsSat1,Distance STARLINK-11122 [DTC] - MarsSat2,Distance STARLINK-11122 [DTC] - MarsSat3,Distance STARLINK-11122 [DTC] - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,11479.2149,4465.0594,6524.2450,10458.9950,389994.0174,419734.7356,404390.1571,397263.4218,405366.5182,406826.2950,408200.7340,403050.7401,318772262.6357,318762851.2562,318749800.9468,318764304.1580,9643.3052,10630.0797,3976.7335,395485.4804,425079.9796,410144.0557,402932.3049,411054.3846,412580.0258,413756.6282,408682.6724,318765884.3635,318756472.4929,318743422.1321,318757925.9744,9605.0005,10189.7767,392024.5183,421663.8777,406428.9673,399254.1148,407338.6000,408904.6175,410262.9347,405086.9108,318771701.9506,318762290.2931,318749240.1071,318763743.6336,7628.2837,390397.1260,420219.6760,404932.4162,397836.1383,405980.8810,407302.7340,408588.2747,403526.1876,318769778.0979,318760366.8693,318747316.3227,318761819.4095,395033.1075,424726.4400,409688.3570,402523.2147,410664.2162,412084.6955,413273.8484,408227.5067,318767040.1438,318757628.4790,318744577.9835,318759081.6043,31430.4940,18460.1755,12968.6102,20343.6331,19957.6421,18558.3637,14441.7932,318587086.1849,318577692.0331,318564644.0124,318579124.9491,23019.3704,25929.3005,20177.2014,22872.1656,18128.0921,21263.0443,318568286.2997,318558892.9550,318545845.4457,318560325.2279,8766.4427,6868.5007,5154.3786,11222.9509,5627.9181,318590028.1717,318580634.7395,318567587.0002,318582066.9554,8526.6796,13097.2718,15792.0994,8388.2814,318590269.2731,318580875.2893,318567827.6418,318582308.2649,11249.9301,14473.6335,9096.6415,318587464.5842,318578070.8727,318565023.3799,318579503.6182,8526.6796,6701.1800,318588807.4563,318579414.3183,318566366.4162,318580846.0466,7527.0999,318580921.5504,318571528.3682,318558480.3701,318572960.0826,318586122.3741,318576728.8520,318563681.0086,318578161.1055,22734.8966,28859.6292,14955.1787,18163.7805,31599.9266,28439.8974,
300.000,12309.0278,4462.0872,5416.6809,9786.0248,390233.2329,420170.9280,404528.8222,397659.5203,405667.7153,407079.4301,408646.5260,403160.5078,318774731.7902,318765758.5765,318752424.8800,318766909.5326,10384.3576,12660.3384,7025.7819,394207.7256,423905.9386,408750.7351,401752.4560,409760.1351,411339.4577,412714.0259,407270.5851,318766858.2206,318757884.4040,318744550.8045,318759036.1753,9156.3135,10419.4352,392569.2777,422416.4627,406845.2318,399935.7300,407919.8625,409435.7142,411010.1181,405484.8701,318775203.2017,318766229.7094,318752896.1401,318767381.1081,7909.7515,388077.9676,418056.1709,402497.0281,395636.6596,403679.7474,405004.3412,406487.1515,401074.3082,318770953.2622,318761980.2345,318748646.3937,318763130.8476,393378.7205,423248.7393,407935.4979,401014.9586,409063.0617,410454.1371,411832.0123,406451.2664,318768308.9881,318759335.5372,318746001.6938,318760486.6657,31590.9983,18342.0431,12854.7553,20415.5705,19938.9995,18791.6795,14438.2578,318590062.1704,318581106.3138,318567774.9492,318582237.9061,23218.3804,25910.9854,20319.7638,22887.0618,18208.9382,21530.9007,318571190.2116,318562235.1732,318548904.3123,318563366.1678,8558.1157,7012.3900,5063.8190,11332.0011,5314.2351,318593059.0624,318584103.9255,318570772.8356,318585234.8573,8533.2386,12842.8887,15759.8003,7815.6187,318593068.5171,318584112.8352,318570781.8307,318585244.5020,11207.9218,14702.9629,8910.4470,318590464.2810,318581508.8598,318568178.0179,318582640.3379,8533.2386,6670.6678,318591762.4488,318582807.6091,318569476.3676,318583938.0560,8081.0654,318583867.4955,318574912.6351,318561581.2911,318576043.0253,318589357.8020,318580402.5657,318567071.3871,318581533.5481,22834.6414,28844.1031,15090.4772,18190.3328,31834.3582,28499.7665,
600.000,13040.9058,4235.0201,5572.3658,8464.8390,390372.3224,420489.7851,404579.9980,397965.1125,405875.2144,407247.5071,408991.5324,403225.1981,318776524.3091,318767995.0252,318754384.8720,318768831.3034,11672.3322,13381.9136,9313.2852,392399.8705,422209.2988,406813.5743,400041.9817,407927.3546,409550.4081,411132.3566,405360.0234,318767999.9752,318759470.0376,318745860.1137,318760307.2954,9132.6925,10168.9165,392760.1698,422807.6867,406922.4640,400280.2747,408162.6791,409626.0522,411399.4265,405583.6070,318777973.5426,318769444.0100,318755833.9741,318770280.6874,7552.9757,385876.7774,415989.6033,400179.7005,393552.7089,401484.4798,402829.2308,404505.1786,398784.9313,318771860.8787,318763331.7956,318749721.6021,318764167.7995,391242.1302,421278.6703,405684.5941,399011.6813,406958.1029,408331.0972,409903.6995,404229.3612,318769591.2009,318761061.7548,318747451.5099,318761898.1453,31748.7504,18214.2196,12742.2942,20481.0194,19914.5478,19019.0343,14461.9306,318593030.2165,318584518.4319,318570910.6340,318585335.9641,23411.5068,25888.1217,20460.7379,22899.2784,18289.8656,21697.6172,318574087.3761,318565576.4208,318551969.1181,318566393.4021,8345.7237,7151.5560,4977.4252,11438.4440,5048.0772,318596072.6649,318587561.5996,318573954.0692,318588378.5114,8547.4224,12582.2994,15717.9080,7234.0845,318595855.4317,318587343.8293,318573736.3781,318588161.4498,11156.2973,14923.9090,8654.8004,318593454.2845,318584942.9300,318571335.6486,318585760.4050,8547.4224,6718.8046,318594706.3147,318586195.5492,318572587.8781,318587011.9804,8620.8302,318586809.1718,318578298.4099,318564690.6302,318579114.7413,318592488.0121,318583976.8338,318570369.2328,318584793.8179,22939.9173,28820.3239,15253.1562,18221.6461,32068.7472,28558.8770,
900.000,13404.7559,3850.9270,6852.0452,6918.5577,390384.2841,420661.1971,404511.7196,398146.9590,405953.8420,407299.8977,409209.9505,403230.8415,318777729.6011,318769649.9139,318755770.1583,318770158.7101,12895.8833,12711.7677,10564.6074,390236.1816,420169.2040,404506.6437,397976.8538,405732.7813,407385.5043,409184.5045,403140.5217,318769468.2728,318761387.9494,318747508.5258,318761897.8010,9542.5928,9541.4763,392565.1263,422800.2315,406626.4733,400250.5565,408028.8747,409443.4784,411400.6035,405367.8508,318779996.9890,318771917.1110,318758037.4511,318772426.2200,6611.8312,384015.9520,414243.5554,398200.8827,391806.0925,399615.5778,400996.2597,402864.4413,396892.7692,318772681.4307,318764601.9366,318750722.2442,318765110.5706,388852.1398,419043.5335,403162.4062,396740.1805,404573.4305,405942.4726,407718.8034,401803.2077,318771042.2016,318762962.4446,318749082.6623,318763471.2957,31903.7650,18077.0259,12631.8079,20540.1499,19884.2570,19240.4897,14520.0336,318595990.3825,318587928.3555,318574050.9515,318588419.0048,23598.5651,25860.5530,20600.0214,22908.7782,18370.6942,21754.1303,318576977.8584,318568916.6715,318555039.7536,318569406.8180,8129.4858,7286.0868,4895.5102,11542.3328,4866.6350,318599068.7681,318591007.4590,318577130.3150,318591497.5288,8569.2219,12315.5785,15666.4297,6681.9017,318598629.9508,318590568.1138,318576691.0432,318591058.8646,11095.0841,15136.5740,8351.6669,318596434.6385,318588373.0360,318574496.1418,318588863.6857,8569.2219,6830.0909,318597638.8917,318589577.8848,318575700.6107,318590067.4799,9122.3494,318589746.4635,318581685.4854,318567808.0970,318582174.9371,318595494.1409,318587432.7029,318573555.5081,318587922.8728,23050.8266,28788.3066,15442.3653,18257.5867,32303.1695,28617.1547,
1200.000,13280.7648,3447.1374,8391.7463,5920.4705,390255.5494,420670.3313,404304.3178,398185.6301,405881.6223,407217.5012,409288.7603,403169.5863,318778498.5684,318770874.0484,318756731.4608,318771042.4841,13616.9670,10727.6544,10636.0090,387930.8351,418003.1685,402045.0290,395773.2080,403393.3855,405058.8791,407083.5895,400840.0536,318771385.8897,318763760.8195,318749618.6269,318763930.2878,10175.9185,8790.9831,391992.9914,422398.7691,405962.3255,399849.7450,407519.7675,408894.6799,411024.0647,404855.7571,318781337.5475,318773712.9171,318759570.3943,318773881.5448,5292.5232,382684.5402,413010.0544,396747.3853,390586.0310,398261.3015,399690.0351,401752.7317,395594.4355,318773603.6592,318765979.3024,318751836.8701,318766147.7184,386469.6707,416803.4952,400629.3619,394461.5355,402167.6150,403547.8271,405538.8989,399442.5738,318772796.4031,318765171.9126,318751029.3649,318765340.3573,32056.0567,17930.8012,12523.9310,20593.1225,19848.0949,19456.1071,14617.3079,318598942.7315,318591336.0551,318577195.7830,318591486.9122,23779.3789,25828.1088,20737.5222,22915.5191,18451.2582,21697.2812,318579861.7270,318572255.9010,318558116.1053,318572406.3050,7909.6608,7416.0767,4818.3724,11643.7237,4802.9765,318602047.1827,318594441.2221,318580301.2021,318594591.5411,8598.6234,12042.8200,15605.3556,6202.4686,318601392.0033,318593785.5252,318579645.5731,318593936.4962,11024.3098,15341.0584,8029.5992,318599405.3930,318591799.1350,318577659.3651,318591950.0508,8598.6234,6985.2478,318600560.0022,318592954.3457,318578814.2059,318593104.1977,9565.8279,318592679.2698,318585073.6679,318570933.4085,318585223.3328,318598365.1446,318590759.0384,318576618.9877,318590909.4886,23167.4641,28748.0881,15657.0727,18298.0126,32537.6821,28674.5118,
1500.000,12709.9880,3212.0120,9576.3421,6251.1143,389987.1399,420518.9252,403952.3051,398077.3068,405651.8680,406994.5535,409228.7933,403041.4042,318779027.3529,318771863.4761,318757464.7343,318771678.5933,13623.5967,7672.4282,9518.4814,385716.8662,415945.4616,399663.7404,393666.0879,401144.9674,402805.0995,405062.0170,398702.9180,318773826.6930,318766662.4129,318752264.0845,318766478.4413,10752.2229,8278.9922,391092.2600,421649.1209,404973.5338,399120.7596,406675.7057,408024.1616,410319.4447,404097.1088,318782131.7970,318774967.9044,318760569.1909,318774783.0713,4048.9296,382016.4681,412427.7349,395951.0277,390027.4568,397556.2002,399039.7920,401301.9760,395027.3719,318774805.4183,318767641.6554,318753243.1404,318767456.9084,384358.6041,414822.4936,398350.5627,392441.9676,400004.9889,401410.4471,403627.9211,397416.7268,318774951.9895,318767788.2362,318753389.5954,318767603.3347,32205.6394,17775.9038,12419.3562,20640.0889,19806.0274,19665.9474,14755.4369,318601887.3304,318594741.5034,318580345.0064,318594539.5728,23953.7798,25790.6032,20873.1577,22919.4534,18531.4046,21529.9492,318582739.0540,318575594.0873,318561198.0564,318575391.7547,7686.5551,7541.6252,4746.2908,11742.6760,4876.1609,318605007.7425,318597862.6286,318583466.3752,318597660.2016,8635.6086,11764.1405,15534.6585,5840.1595,318604141.5130,318596995.8932,318582599.7028,318596794.0880,10944.0032,15537.4611,7723.6284,318602366.6035,318595221.1884,318580825.1854,318595019.3752,8635.6086,7163.8262,318603469.4521,318596324.6437,318581928.2806,318596121.7591,9935.1870,318595607.5036,318588462.7765,318574066.2887,318588259.6609,318601098.6267,318593953.3515,318579557.0871,318593751.0872,23289.9169,28699.7255,15896.0912,18342.7738,32772.3227,28730.8459,
1800.000,11891.3618,3282.9702,10096.0216,7648.3044,389594.4536,420225.0182,403464.9176,397834.0721,405273.8183,406639.1896,409044.5054,402855.3469,318779536.7730,318772838.9221,318758190.6039,318772287.6794,12914.7231,4040.3321,7336.8670,383821.6904,414222.3231,397593.1190,391884.7670,399217.3430,400854.5495,403347.1309,396963.6812,318776807.5992,318770109.5392,318755461.6075,318769558.9961,11052.3708,8308.8855,389945.8895,420633.3251,403737.4267,398141.6851,405571.7285,406909.4761,409370.2338,403168.7936,318782573.6292,318775875.8615,318761227.5336,318775324.5193,3684.5035,382073.7282,412564.7099,395872.2607,390194.1739,397564.4206,399103.3126,401571.7595,395253.8426,318776435.1655,318769737.3652,318755089.3182,318769186.4060,382754.9538,413337.5335,396564.9975,390921.8101,398325.0365,399766.7455,402221.3381,395963.9962,318777560.0090,318770862.3601,318756214.1914,318770311.0907,32352.5266,17612.7121,12318.8400,20681.1933,19758.0187,19870.0710,14932.6999,318604824.2495,318598144.6754,318583498.4971,318597576.8759,24121.6072,25747.8325,21006.8535,22920.5265,18610.9923,21261.2836,318585609.9147,318578931.2103,318564285.4872,318578363.0612,7460.5321,7662.8362,4679.5205,11839.2499,5083.9711,318607950.3042,318601271.4395,318586625.4962,318600703.1857,8680.1548,11479.6841,15454.2937,5631.1610,318606878.3978,318600199.0402,318585553.1550,318599631.3767,10854.1971,15725.8788,7473.6382,318605318.3305,318598639.1613,318583993.4682,318598071.5381,8680.1548,7346.1672,318606367.0276,318599688.4694,318585042.4260,318599119.7691,10217.7457,318598531.0908,318591852.6413,318577206.4686,318591283.6662,318603701.2929,318597022.2544,318582376.3175,318596454.1914,23418.2642,28643.2958,16158.1049,18391.7142,33007.1084,28786.0395,
2100.000,11153.6696,3614.6719,9837.7253,9229.3375,389105.7368,419821.1854,402865.3076,397482.7172,404771.8168,406172.7460,408762.5159,402629.8827,318780249.3064,318774022.7728,318759131.3489,318773092.0400,11699.6392,2278.6423,4337.2798,382441.3363,413026.2675,396032.8668,390626.8192,397808.3083,399407.3900,402135.5937,395819.6117,318780286.4867,318774059.9653,318759168.8605,318773129.6488,10971.6863,8886.4165,388662.8234,419461.2462,402357.2926,397017.8071,404309.9254,405653.3162,408285.1721,402167.9428,318782893.2700,318776666.9120,318761775.4427,318775735.9400,4525.6146,382837.5805,413409.1370,396491.7008,391069.8943,398270.7491,399858.7709,402540.9087,396252.5646,318778595.8257,318772369.2720,318757478.1333,318771438.9428,381837.6400,412529.5881,395456.1726,390085.8431,397313.0478,398797.2150,401497.0968,395262.6731,318780618.6256,318774392.3474,318759501.1037,318773461.5976,32496.7315,17441.6252,12223.2071,20716.5723,19704.0317,20068.5373,15143.9269,318607753.5631,318601545.5482,318586656.1283,318600598.7143,24282.7080,25699.5735,21138.5425,22918.6766,18689.8909,20906.9560,318588474.3879,318582267.2517,318567378.2759,318581320.1219,7232.0238,7779.8176,4618.2882,11933.5066,5403.6861,318610874.7481,318604667.4383,318589778.2446,318603720.1922,8732.2353,11189.6280,15364.1985,5591.1348,318609602.5690,318603394.7804,318588505.6402,318602448.0922,10754.9298,15906.4054,7320.0416,318608260.6393,318602053.0218,318587164.0780,318601106.4235,8732.2353,7514.5916,318609252.4929,318603045.4899,318588156.2054,318602097.8105,10404.1686,318601449.9693,318595243.1033,318580353.6851,318594295.1052,318606188.9398,318599981.4484,318585092.2758,318599034.4149,23552.5769,28578.8948,16441.6956,18444.6728,33242.0353,28839.9584,
2400.000,10847.8588,4027.2824,8850.6046,10383.6233,388559.3221,419351.3612,402188.4022,397062.1201,404183.0418,405627.8094,408418.9954,402391.7992,318781365.5814,318775615.5655,318760487.3937,318774292.1208,10412.2375,5488.6350,896.8272,381716.6896,412492.8064,395127.9851,390034.2593,397059.7126,398609.3801,401569.7352,395405.4362,318784166.5743,318778416.7965,318763288.8445,318777093.4381,10532.3696,9717.4565,387367.0063,418259.5148,400952.0402,395871.0155,403009.2194,404373.2143,407187.2124,401203.0400,318783332.9864,318777583.2220,318762454.9751,318776259.4225,5817.0666,384210.0430,414869.8060,397711.7658,392559.4382,399581.6526,401206.6333,404109.3130,397919.9840,318781333.0815,318775582.9756,318760455.0726,318774260.0088,381704.7287,412499.8478,395127.9570,390038.8584,397075.7922,398602.6882,401552.1451,395406.8933,318784073.0315,318778323.2940,318763195.3123,318776999.8532,32638.2669,17263.0645,12133.3562,20746.3560,19644.0286,20261.4045,15380.7864,318610675.3488,318604944.1006,318589817.7719,318603604.9845,24436.9368,25645.5811,21268.1643,22913.8334,18767.9800,20489.2659,318591332.5560,318585602.1952,318570476.2986,318584262.8380,7001.5459,7892.6808,4562.7877,12025.5074,5799.8493,318613780.9783,318608050.4303,318592924.3187,318606710.9443,8791.8195,10894.1886,15264.2920,5707.1976,318612313.9302,318606582.9188,318591456.8564,318605243.9574,10646.2497,16079.1324,7296.3375,318611193.5999,318605462.7414,318590336.8789,318604123.9203,8791.8195,7653.9887,318612125.5867,318606395.3453,318591269.1519,318605055.4409,10488.6647,318604364.0884,318598634.0129,318583507.6814,318597293.7460,318608585.8547,318602855.1241,318587729.0444,318601515.8630,23692.9176,28506.6364,16745.3682,18501.4840,33477.0772,28892.4512,
