sl_5_5400_20251230 Contact Analysis.csv
2025/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/12/30 07:47:00.00, Stop: 2025/12/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30330 - MoonARTEMIS1,321.185,4789.465,4468.280,
Contact STARLINK-30330 - MoonARTEMIS2,301.352,4862.667,4561.315,
Contact STARLINK-30330 - MoonIOAGEO,262.641,4782.457,4519.815,
Contact STARLINK-30330 - MoonIOAGNO 0001,228.769,4823.297,4594.528,
Contact STARLINK-30330 - MoonIOAGSO,279.546,4768.223,4488.677,
Contact STARLINK-30330 - MoonIOAGSO 0001,327.663,4753.901,4426.238,
Contact STARLINK-30330 - MoonLRO,1436.182,4790.415,3354.233,
Contact STARLINK-30330 - MarsSat1,4696.501,5400.000,703.499,
Contact STARLINK-30330 - MarsSat2,0.000,2648.500,2648.500,
Contact STARLINK-30330 - MarsSat2,4696.469,5400.000,703.531,
Contact STARLINK-30330 - MarsSat3,0.000,2648.430,2648.430,
Contact STARLINK-30330 - MarsSat3,4696.434,5400.000,703.566,
Contact STARLINK-30330 - MarsSat4,0.000,2648.475,2648.475,
Contact STARLINK-30330 - MarsSat4,4696.468,5400.000,703.532,
Contact STARLINK-5151 - MoonARTEMIS1,0.000,2800.332,2800.332,
Contact STARLINK-5151 - MoonARTEMIS1,4868.801,5400.000,531.199,
Contact STARLINK-5151 - MoonARTEMIS2,0.000,2785.029,2785.029,
Contact STARLINK-5151 - MoonARTEMIS2,4870.270,5400.000,529.730,
Contact STARLINK-5151 - MoonIOAGEO,0.000,2780.571,2780.571,
Contact STARLINK-5151 - MoonIOAGEO,4853.727,5400.000,546.273,
Contact STARLINK-5151 - MoonIOAGNO,0.000,2783.458,2783.458,
Contact STARLINK-5151 - MoonIOAGNO 0001,0.000,2761.643,2761.643,
Contact STARLINK-5151 - MoonIOAGNO 0001,4838.681,5400.000,561.319,
Contact STARLINK-5151 - MoonIOAGSO,0.000,2782.792,2782.792,
Contact STARLINK-5151 - MoonIOAGSO,4849.288,5400.000,550.712,
Contact STARLINK-5151 - MoonIOAGSO 0001,0.000,2803.633,2803.633,
