sl_10_86400_20250920 Coordinates.csv
2025/09/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:06 2024,
Start: 2025/09/20 07:47:00.00, Stop: 2025/09/21 07:47:00.00,
TIME_UNITS,STARLINK-31290 - X-Coordinate,STARLINK-3139 - X-Coordinate,STARLINK-4717 - X-Coordinate,STARLINK-2412 - X-Coordinate,STARLINK-6122 - X-Coordinate,STARLINK-2655 - X-Coordinate,STARLINK-3992 - X-Coordinate,STARLINK-5922 - X-Coordinate,STARLINK-30915 - X-Coordinate,STARLINK-5090 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31290 - Y-Coordinate,STARLINK-3139 - Y-Coordinate,STARLINK-4717 - Y-Coordinate,STARLINK-2412 - Y-Coordinate,STARLINK-6122 - Y-Coordinate,STARLINK-2655 - Y-Coordinate,STARLINK-3992 - Y-Coordinate,STARLINK-5922 - Y-Coordinate,STARLINK-30915 - Y-Coordinate,STARLINK-5090 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31290 - Z-Coordinate,STARLINK-3139 - Z-Coordinate,STARLINK-4717 - Z-Coordinate,STARLINK-2412 - Z-Coordinate,STARLINK-6122 - Z-Coordinate,STARLINK-2655 - Z-Coordinate,STARLINK-3992 - Z-Coordinate,STARLINK-5922 - Z-Coordinate,STARLINK-30915 - Z-Coordinate,STARLINK-5090 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-696.7740,3787.7950,5757.2554,-4048.3883,-5310.9163,1214.3470,3651.8486,2754.4776,-4685.6637,5803.5676,-280918.0913,-263235.8748,-264990.2810,-269134.5039,-263430.0271,-265780.0668,-272358.5589,-270808.2119,2609927.0017,2643205.8878,2617201.4878,2621208.0690,-270172.7119,2626197.9226,5987.0152,-2552.7468,-2331.0482,1080.0362,4310.2969,-5935.7112,2929.7447,-3307.2645,-1469.3143,-2842.4273,271929.9761,294067.2775,275568.1772,273095.2102,279322.3167,276906.7629,282314.1176,280208.2056,341894027.6081,341936069.1598,341890679.0124,341895799.0454,278565.9946,341891532.3852,3147.5937,5181.2498,3077.2124,-5508.7019,1068.3535,3308.2543,-5095.4693,-5464.4112,4723.8423,-2505.4440,60795.0281,56438.1517,55927.3504,62869.6795,61672.9357,50977.2840,50493.4827,57532.0826,-66225990.2607,-66247741.4675,-66253993.4898,-66246959.2506,57300.1501,-66238090.3253,
3600.000,-3275.6323,-1.8800,-2291.0091,3368.1552,3316.5622,415.7844,-6505.0508,-3558.9952,6702.4554,-4759.0974,-340561.0445,-328462.7061,-327419.5777,-331441.8578,-324986.2108,-326964.0255,-333653.4126,-330760.2870,-86053467.6472,-86032333.9964,-86047143.8795,-86043147.1697,-331874.3390,-86037482.6803,-3773.7398,4810.2957,3619.0436,-4969.9569,-5500.8844,6828.2534,-1360.1610,5819.1875,-959.7847,4904.8168,190905.6628,217427.0101,197635.1203,196807.8945,202946.7405,200636.0810,204742.8912,200431.0530,330908594.1031,330952063.0025,330897959.3190,330901341.0077,201855.5049,330905224.1101,-4622.9535,-4974.9309,-5462.7371,3430.5633,2574.0450,952.2569,1902.0064,1325.2572,-842.9385,-1155.2325,59437.5463,54655.1437,55396.7027,59369.7026,61488.4412,51953.2781,47237.7642,55608.1025,-66290992.0258,-66315209.6340,-66314972.7561,-66308786.6221,55666.0233,-66303260.0554,
7200.000,6288.9484,-2839.6189,-1726.9899,-2248.0076,347.0572,-2178.0287,6458.0358,2996.7623,-5102.0236,1732.7577,-377338.4132,-372047.0369,-368971.8219,-372908.3021,-365594.6795,-368278.4174,-373280.5208,-373808.4972,-168845587.7897,-168836075.1109,-168836024.1688,-168828674.0511,-372333.0693,-168829350.4952,693.8215,-6089.2603,-4937.2468,6496.5556,5129.6649,-4640.2643,-207.1517,-5171.2969,2619.7473,-5310.7497,97736.8500,126703.7484,106936.1468,108038.5290,113396.3717,111429.0665,114303.2969,112939.4531,297327911.1061,297369496.6977,297310964.4442,297316541.7677,111996.7446,297323644.1943,2493.5927,1628.2139,4544.8550,764.4945,-4642.3992,-4636.8588,2454.0986,3536.5105,-3698.5724,4089.9666,57995.6738,52883.2457,54933.3956,54922.2512,60804.0159,53834.0044,44695.7075,53667.9274,-66356780.2185,-66382611.9623,-66374612.7298,-66366795.4250,54027.0599,-66368421.7090,
10800.000,-6295.9660,3984.5186,4309.4751,-98.1256,-4247.7313,4287.0437,-3722.4880,-3.6237,751.8163,2325.6989,-389116.6491,-391056.1694,-386971.1650,-390520.6088,-382457.7544,-389370.1712,-388828.7389,-387241.4041,-240112968.3723,-240113674.9542,-240097145.5727,-240091064.7147,-388897.8424,-240096000.0788,2051.0741,4955.9268,5357.1114,-5253.1686,-3896.4452,787.8517,2434.7440,2755.2969,-4033.6237,4693.1601,-1308.2274,27837.3591,9216.3707,14810.8755,16333.1631,14154.4272,16967.6936,14283.8517,243443978.8631,243480817.4243,243424254.3616,243439648.7772,14751.2345,243439062.6671,1556.1812,2707.9488,-927.0580,-4505.3683,3826.7594,5348.1662,-5300.9279,-6387.6872,5438.6653,-4541.6056,56482.6728,51129.6309,54222.5035,50515.3357,59635.0740,54738.6877,42810.1929,52902.4202,-66423314.2354,-66449936.9609,-66433382.8103,-66426838.2611,52383.4073,-66433575.2588,
14400.000,3030.5129,-4153.4030,-4887.2313,3450.5965,6543.9926,-5849.4147,130.0271,-4162.1536,3486.9492,-5600.2684,-375411.1397,-384141.8569,-380186.8822,-381346.3661,-374354.3803,-384584.4943,-379459.1715,-382001.1761,-294988801.4173,-294997678.7634,-294966373.3478,-294970017.4968,-380452.2530,-294970808.7652,-4203.8115,-1313.9859,-3676.0147,2544.9013,2162.1505,2516.2528,-4963.0753,-809.0705,4965.6044,-3430.8006,-99696.6858,-72673.1155,-89328.3865,-79259.0799,-82036.2469,-85024.2134,-80979.8566,-83753.1054,172935272.9553,172965151.8501,172917691.5667,172938801.8363,-83630.5896,172930160.0416,-4414.1644,-5377.2403,-3281.5233,5420.7545,-662.3253,-2685.6361,4802.7565,5495.6147,-3125.0457,2203.0767,54907.7218,49405.8809,53014.1967,50649.7719,57973.7724,49786.9357,41564.0560,49827.6600,-66490504.6472,-66517172.6822,-66492192.1303,-66492629.7819,50735.2132,-66498720.6774,
18000.000,1537.6830,4091.1403,4227.2182,-6245.0211,-6269.7715,5298.5300,2462.3805,6792.4438,-5283.0969,6616.4282,-337385.0222,-351618.1913,-348926.7010,-348096.7936,-341716.3502,-351937.6035,-345918.4539,-346140.4156,-329725314.5419,-329739925.8006,-329698924.9376,-329712776.5844,-347490.1210,-329706266.6206,5403.5216,-3050.5015,-29.9351,-67.0437,268.7903,-4090.1561,6326.9565,289.6840,-4025.0327,1436.1602,-191046.9380,-168200.7213,-182399.1359,-170739.1101,-175387.2571,-178863.2849,-173333.9268,-176267.6275,90615653.6509,90637115.3127,90604328.8358,90621162.4173,-176811.5431,90610882.9574,3828.7543,4656.1887,5487.9254,-2979.7379,-2931.6416,-1714.4545,-1321.7298,-1453.2615,-1560.3028,1463.6647,53277.4452,47733.0606,51190.7340,51479.1355,55784.8343,44724.1837,40975.7962,50117.4885,-66558218.9883,-66584306.5113,-66552084.1098,-66561396.4803,49082.6251,-66563857.9376,
21600.000,-4807.7552,-3627.5680,-3391.1377,6594.4865,3905.4280,-2130.1178,-3631.8830,-6018.9357,4544.6829,-5272.9882,-277743.9451,-295401.4131,-295064.2953,-292872.4353,-286620.7772,-295825.7569,-290447.1364,-292943.4944,-341949764.4331,-341967532.2425,-341923741.3496,-341941624.7105,-292087.2617,-341929901.1375,-4806.3563,5795.4370,4131.6976,-1612.5825,-3248.4133,4259.1006,-5055.1636,-100.6456,554.6571,1470.5525,-269529.2453,-252458.0981,-263970.9692,-252037.0078,-257714.8368,-260978.3211,-254376.3662,-259627.0552,2105717.4400,2118073.1710,2102177.0006,2107956.5967,-258776.4303,2101773.0787,-285.7892,-1046.7698,-4427.9020,-1340.3679,4694.6930,4993.5788,-3019.5263,-3482.7028,5046.5027,-4254.3116,51596.7626,46157.1389,48798.0572,51799.0748,52994.6828,40618.6434,41103.4958,46075.8051,-66626290.3342,-66651324.9316,-66613724.9853,-66630945.5464,47425.7909,-66628987.0120,
25200.000,5563.1900,1809.0450,2420.9111,-3991.4457,-868.1104,-2310.5722,4050.5847,2487.0350,-2804.7020,2620.4037,-200535.4561,-218756.6817,-221973.4326,-218891.6643,-212725.2622,-220650.6153,-216573.0265,-217316.9493,-330826549.6763,-330844967.5002,-330805010.1425,-330818412.3693,-217771.0201,-330806319.0927,1775.5375,-5833.7420,-6463.7279,2963.6836,5870.1355,-4023.1284,1311.6316,-1288.2102,3993.4769,-4630.9663,-330224.2898,-320118.0638,-328692.7094,-317337.5483,-323766.9069,-326012.2295,-319305.3555,-323268.2737,-86550975.0830,-86547699.0276,-86548048.4230,-86554253.7805,-324220.9503,-86553790.6577,-3497.4375,-3250.5880,680.8050,4802.1463,-3572.0638,-5124.2342,5437.9250,6348.8430,-4772.7655,4429.7240,49869.3939,44817.0072,46033.5180,51587.5739,49467.7128,37336.3155,42052.8915,47191.5817,-66694528.1095,-66718213.2557,-66677226.9949,-66700056.0749,45764.8584,-66694107.8733,
28800.000,-4279.8002,1543.8671,-647.7744,-117.2565,-1741.4097,5604.6988,-4345.5041,1250.9554,1041.0803,65.4504,-110867.7873,-126978.1621,-134342.7003,-130724.0919,-125335.5135,-131598.2468,-128745.7246,-129224.3507,-297114356.7975,-297131153.0640,-297099877.6996,-297101571.4585,-129295.7506,-297094298.0291,2685.8266,3907.4452,5981.1499,-4458.7283,-6697.5353,3517.2621,2994.0399,3975.9841,-6679.9825,6660.3277,-369417.3002,-368942.2607,-372277.1278,-362163.2007,-369454.0676,-369852.6899,-364839.0409,-369687.4917,-169300588.9793,-169305746.3645,-169294462.1713,-169308061.4126,-368895.5862,-169302234.1958,4546.9412,5481.7310,3441.9402,-5292.0226,223.3756,1973.9129,-4475.5329,-5568.8794,895.2714,-1914.8935,48098.1737,44282.6979,43193.0282,50877.0335,44994.1860,34768.5148,43907.8721,42462.4371,-66762730.4289,-66784955.3086,-66742352.6200,-66767804.4349,44099.9753,-66759220.4941,
