sl_20_5400_20250412 Contact Analysis.csv
2025/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/04/12 07:47:00.00, Stop: 2025/04/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2559 - STARLINK-30373,0.000,4457.724,4457.724,
Contact STARLINK-2559 - STARLINK-30129,3266.253,4280.247,1013.994,
Contact STARLINK-2559 - STARLINK-6053,2893.510,3794.056,900.547,
Contact STARLINK-2559 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2559 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2559 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2559 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2559 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2559 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2559 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2559 - MoonLRO,2951.609,5400.000,2448.391,
Contact STARLINK-2559 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2559 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2559 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2559 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3603 - STARLINK-3310,0.000,265.300,265.300,
Contact STARLINK-3603 - STARLINK-3310,5288.535,5400.000,111.465,
Contact STARLINK-3603 - STARLINK-31700,0.000,5400.000,5400.000,
Contact STARLINK-3603 - STARLINK-31585,640.966,4791.100,4150.133,
Contact STARLINK-3603 - STARLINK-30373,4720.245,5400.000,679.755,
Contact STARLINK-3603 - STARLINK-30410,0.000,5400.000,5400.000,
Contact STARLINK-3603 - STARLINK-30129,0.000,227.250,227.250,
Contact STARLINK-3603 - STARLINK-30129,4793.058,5400.000,606.942,
Contact STARLINK-3603 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3603 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3603 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3603 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3603 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3603 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3603 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3603 - MoonLRO,3162.724,5400.000,2237.276,
Contact STARLINK-3603 - MarsSat1,1827.355,5400.000,3572.645,
Contact STARLINK-3603 - MarsSat2,1827.251,5400.000,3572.749,
Contact STARLINK-3603 - MarsSat3,1827.225,5400.000,3572.775,
Contact STARLINK-3603 - MarsSat4,1827.278,5400.000,3572.722,
Contact STARLINK-3310 - STARLINK-31700,0.000,671.621,671.621,
Contact STARLINK-3310 - STARLINK-30373,446.987,5088.712,4641.725,
Contact STARLINK-3310 - STARLINK-30410,0.000,74.174,74.174,
Contact STARLINK-3310 - STARLINK-30410,5338.472,5400.000,61.528,
Contact STARLINK-3310 - MoonARTEMIS1,0.000,2054.410,2054.410,
Contact STARLINK-3310 - MoonARTEMIS1,4159.322,5400.000,1240.678,
Contact STARLINK-3310 - MoonARTEMIS2,0.000,2061.822,2061.822,
Contact STARLINK-3310 - MoonARTEMIS2,4171.694,5400.000,1228.306,
Contact STARLINK-3310 - MoonIOAGEO,0.000,2064.795,2064.795,
Contact STARLINK-3310 - MoonIOAGEO,4179.107,5400.000,1220.893,
Contact STARLINK-3310 - MoonIOAGNO,0.000,2069.843,2069.843,
Contact STARLINK-3310 - MoonIOAGNO,4176.798,5400.000,1223.202,
Contact STARLINK-3310 - MoonIOAGNO 0001,0.000,2081.756,2081.756,
Contact STARLINK-3310 - MoonIOAGNO 0001,4196.671,5400.000,1203.329,
Contact STARLINK-3310 - MoonIOAGSO,0.000,2056.593,2056.593,
Contact STARLINK-3310 - MoonIOAGSO,4176.538,5400.000,1223.462,
Contact STARLINK-3310 - MoonIOAGSO 0001,0.000,2048.189,2048.189,
Contact STARLINK-3310 - MoonIOAGSO 0001,4163.680,5400.000,1236.320,
Contact STARLINK-3310 - MoonLRO,4175.289,5400.000,1224.711,
Contact STARLINK-3310 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3310 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3310 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3310 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30763 - STARLINK-2038,0.000,350.744,350.744,
Contact STARLINK-30763 - STARLINK-2038,5224.633,5400.000,175.367,
Contact STARLINK-30763 - STARLINK-2017,4766.115,5400.000,633.885,
Contact STARLINK-30763 - STARLINK-1399,0.000,162.860,162.860,
Contact STARLINK-30763 - STARLINK-1399,5022.840,5400.000,377.160,
Contact STARLINK-30763 - STARLINK-1012,3124.474,4559.629,1435.155,
Contact STARLINK-30763 - MoonARTEMIS1,0.000,2565.768,2565.768,
Contact STARLINK-30763 - MoonARTEMIS1,4538.512,5400.000,861.488,
Contact STARLINK-30763 - MoonARTEMIS2,0.000,2583.747,2583.747,
Contact STARLINK-30763 - MoonARTEMIS2,4553.577,5400.000,846.423,
Contact STARLINK-30763 - MoonIOAGEO,0.000,2608.671,2608.671,
Contact STARLINK-30763 - MoonIOAGEO,4576.586,5400.000,823.414,
Contact STARLINK-30763 - MoonIOAGNO,0.000,2591.188,2591.188,
Contact STARLINK-30763 - MoonIOAGNO,4557.420,5400.000,842.580,
Contact STARLINK-30763 - MoonIOAGNO 0001,0.000,2615.934,2615.934,
Contact STARLINK-30763 - MoonIOAGNO 0001,4571.595,5400.000,828.405,
Contact STARLINK-30763 - MoonIOAGSO,0.000,2610.249,2610.249,
Contact STARLINK-30763 - MoonIOAGSO,4584.843,5400.000,815.157,
Contact STARLINK-30763 - MoonIOAGSO 0001,0.000,2598.181,2598.181,
Contact STARLINK-30763 - MoonIOAGSO 0001,4584.840,5400.000,815.160,
Contact STARLINK-30763 - MoonLRO,4568.019,5400.000,831.981,
Contact STARLINK-30763 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2038 - STARLINK-31457,0.000,5400.000,5400.000,
Contact STARLINK-2038 - STARLINK-2017,0.000,4816.467,4816.467,
Contact STARLINK-2038 - STARLINK-1399,0.000,5400.000,5400.000,
Contact STARLINK-2038 - STARLINK-1012,0.000,4.495,4.495,
Contact STARLINK-2038 - STARLINK-1012,5067.957,5400.000,332.043,
Contact STARLINK-2038 - STARLINK-1942,2967.146,4040.447,1073.301,
Contact STARLINK-2038 - MoonARTEMIS1,0.000,3093.898,3093.898,
Contact STARLINK-2038 - MoonARTEMIS1,4567.266,5400.000,832.734,
Contact STARLINK-2038 - MoonARTEMIS2,0.000,3126.969,3126.969,
Contact STARLINK-2038 - MoonARTEMIS2,4582.716,5400.000,817.284,
Contact STARLINK-2038 - MoonIOAGEO,0.000,3172.841,3172.841,
Contact STARLINK-2038 - MoonIOAGEO,4580.374,5400.000,819.626,
Contact STARLINK-2038 - MoonIOAGNO,0.000,3137.195,3137.195,
Contact STARLINK-2038 - MoonIOAGNO,4589.587,5400.000,810.413,
