sl_20_5400_20250504 Coordinates.csv
2025/05/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:55 2024,
Start: 2025/05/04 07:47:00.00, Stop: 2025/05/04 09:17:00.00,
TIME_UNITS,STARLINK-31612 - X-Coordinate,STARLINK-3788 - X-Coordinate,STARLINK-31650 - X-Coordinate,STARLINK-31621 - X-Coordinate,STARLINK-31508 - X-Coordinate,STARLINK-32015 - X-Coordinate,STARLINK-4644 - X-Coordinate,STARLINK-4110 - X-Coordinate,STARLINK-3906 - X-Coordinate,STARLINK-5177 - X-Coordinate,STARLINK-3516 - X-Coordinate,STARLINK-2099 - X-Coordinate,STARLINK-1593 - X-Coordinate,STARLINK-2324 - X-Coordinate,STARLINK-3806 - X-Coordinate,STARLINK-5806 - X-Coordinate,STARLINK-3947 - X-Coordinate,STARLINK-2431 - X-Coordinate,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-30910 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31612 - Y-Coordinate,STARLINK-3788 - Y-Coordinate,STARLINK-31650 - Y-Coordinate,STARLINK-31621 - Y-Coordinate,STARLINK-31508 - Y-Coordinate,STARLINK-32015 - Y-Coordinate,STARLINK-4644 - Y-Coordinate,STARLINK-4110 - Y-Coordinate,STARLINK-3906 - Y-Coordinate,STARLINK-5177 - Y-Coordinate,STARLINK-3516 - Y-Coordinate,STARLINK-2099 - Y-Coordinate,STARLINK-1593 - Y-Coordinate,STARLINK-2324 - Y-Coordinate,STARLINK-3806 - Y-Coordinate,STARLINK-5806 - Y-Coordinate,STARLINK-3947 - Y-Coordinate,STARLINK-2431 - Y-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-30910 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31612 - Z-Coordinate,STARLINK-3788 - Z-Coordinate,STARLINK-31650 - Z-Coordinate,STARLINK-31621 - Z-Coordinate,STARLINK-31508 - Z-Coordinate,STARLINK-32015 - Z-Coordinate,STARLINK-4644 - Z-Coordinate,STARLINK-4110 - Z-Coordinate,STARLINK-3906 - Z-Coordinate,STARLINK-5177 - Z-Coordinate,STARLINK-3516 - Z-Coordinate,STARLINK-2099 - Z-Coordinate,STARLINK-1593 - Z-Coordinate,STARLINK-2324 - Z-Coordinate,STARLINK-3806 - Z-Coordinate,STARLINK-5806 - Z-Coordinate,STARLINK-3947 - Z-Coordinate,STARLINK-2431 - Z-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-30910 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4475.4038,-4131.7324,-1760.0026,-1334.9161,4593.1878,3064.5436,-5533.1600,-5592.3611,-4066.4071,3550.9695,-3789.6059,-6236.3644,-4286.2958,-5462.4803,-6051.8893,-4410.8843,2303.0370,5925.5038,-2547.9261,6608.5837,320663.6707,334805.9841,322950.0265,323922.2780,324115.4891,324147.5029,332668.0426,327495.4952,177900429.0268,177919846.8520,177911197.9617,177921964.7297,328411.9358,177915008.9825,-4514.5055,-472.9743,-6567.3201,-4976.8511,5043.3115,-5718.8472,3245.7542,-2969.7800,2073.4940,-2142.1979,1717.2463,1054.2695,-2058.9188,3584.8271,-3209.9023,2664.1950,-6508.2678,-2758.5433,-5703.8062,-328.4727,162320.4166,151251.7279,147990.9658,153375.8558,145047.5161,148642.5253,148985.2748,151369.5471,99199260.9470,99184127.8955,99181531.8820,99197796.1853,150267.0458,99206632.9592,2471.8117,-5530.9692,545.1457,-4482.4022,-153.9225,-2125.0684,-2598.5704,-2789.8390,-5187.4138,-5540.6576,5507.0609,2803.9426,5000.5232,2261.7960,957.1089,4632.1420,-440.1627,2267.7606,-2537.1306,1732.1882,140261.0189,139657.7226,136724.9557,144285.5362,142461.1995,131743.1358,131841.6356,137270.9410,75552607.0394,75533897.4737,75565819.4998,75557347.0523,138373.0102,75564873.2082,
300.000,-5761.0271,-4343.1142,-3099.9967,-3360.8073,5449.8269,1508.6972,-4040.5446,-5349.5323,-3645.5132,2258.5033,-2929.2059,-5030.4887,-4187.9443,-4967.9110,-6535.5143,-2900.5752,1098.2120,4570.6071,-3882.1444,6657.1476,317195.4549,331848.3437,319692.5579,320777.1077,320920.2079,320910.5758,329421.4463,323994.5278,175695116.3978,175714927.3081,175706551.5885,175717006.0562,325220.3681,175709719.2406,-3505.1322,1654.1682,-5721.2688,-4557.8005,3748.0245,-5560.4783,3906.2112,-1316.6660,4010.8513,-3871.1953,3670.3643,2224.0960,65.5105,4785.3894,-2102.9982,4202.4185,-6688.8672,-3561.4813,-5453.5686,-1578.8448,168930.2973,158148.2197,155018.0284,160302.6495,151920.9137,155499.0234,155950.7724,158320.5657,103064911.2426,103050070.5942,103046960.8621,103063858.3031,157182.6109,103072208.9829,1032.4802,-5126.5142,2039.9218,-3816.6767,-1680.2038,-3665.4321,-4041.2204,-4187.7884,-4284.5207,-5273.0518,5059.7405,4193.3067,5483.1168,508.7040,-859.4421,4683.2221,1370.1696,3775.9109,-791.3170,-71.1044,140136.1630,139595.1983,136706.8237,144079.9510,142521.7015,131829.1234,131577.8834,137575.2030,75552538.3918,75533809.0567,75565450.4204,75557031.0135,138283.8385,75564821.7358,
600.000,-6455.4589,-4180.7050,-4143.6227,-5041.0602,5764.2341,-233.6733,-2138.4333,-4611.7508,-2909.7346,793.3967,-1832.0953,-3334.3443,-3732.6744,-3983.1631,-6373.0334,-1141.1960,-230.8451,2755.2428,-4790.9170,6020.2750,313592.4758,328739.6283,316292.4119,317487.5433,317582.6931,317532.3222,326025.4355,320437.4523,173405823.0121,173426016.5605,173417933.2419,173428040.6617,321883.1267,173420452.3495,-2147.8780,3603.8505,-4288.3608,-3713.6980,2060.5234,-4856.5695,4224.4310,498.4537,5543.4612,-5248.0552,5272.2261,3219.7301,2195.0232,5505.6881,-778.0649,5365.6716,-6208.1923,-4052.9310,-4621.5453,-2667.4155,175464.4682,164986.2361,161977.6492,167162.5349,158728.5181,162286.5995,162846.5388,165109.5903,106881557.2467,106867017.0702,106863408.9067,106880940.1842,164030.4663,106888781.9881,-522.8811,-4171.7406,3305.3005,-2724.1954,-3017.9300,-4795.8619,-5049.9638,-5135.7858,-2919.1207,-4439.7208,4065.3873,5131.3926,5372.4453,-1299.2870,-2583.4280,4233.2280,3032.6532,4877.4624,1046.6105,-1866.5100,140010.9432,139530.7651,136691.6070,143869.1724,142578.4757,131920.7100,131319.8051,137931.2695,75552475.1258,75533722.5690,75565081.0216,75556726.8703,138194.5796,75564770.0909,
900.000,-6494.0369,-3649.1621,-4797.0007,-6205.2844,5515.6906,-1991.0938,-14.5881,-3461.6969,-1916.3216,-706.8908,-597.0279,-1319.8542,-2964.9561,-2591.8936,-5589.8596,699.3132,-1569.4877,659.2831,-5192.4197,4760.2391,309856.4515,325481.5477,312751.1016,314055.1327,314104.1548,314014.4045,322481.6966,316844.4891,171033637.4013,171054202.9375,171046430.5814,171056155.7643,318401.6467,171048296.7828,-567.0318,5183.8698,-2413.7816,-2518.8732,145.0012,-3690.6527,4180.9218,2301.7998,6518.4406,-6129.8330,6358.8052,3952.6536,4115.4415,5688.7980,650.7375,6037.3837,-5120.6813,-4196.7924,-3283.0613,-3502.7801,181920.2012,171762.6101,168866.7317,173952.3776,165467.2465,169002.4693,169669.2893,171742.9935,110647374.6876,110633142.7575,110629052.0451,110647215.8213,170807.5423,110654527.8578,-2019.5324,-2768.4698,4199.1249,-1326.7123,-4017.3554,-5390.8215,-5517.2289,-5532.6931,-1238.0454,-3129.4221,2631.3268,5517.5581,4680.5007,-2967.3086,-4029.5056,3330.1536,4367.9333,5454.0844,2762.5069,-3454.3011,139885.3586,139464.5612,136679.1646,143653.0932,142631.5403,132017.9731,131067.3203,138306.3513,75552417.2466,75533638.0352,75564711.3780,75556434.9890,138105.2335,75564718.2734,
1200.000,-5879.6972,-2784.9733,-5002.6079,-6736.1355,4738.3846,-3586.3286,2120.4159,-2017.7665,-745.1176,-2105.9278,668.3859,810.7450,-1953.7746,-919.8194,-4272.4275,2448.3807,-2798.4201,-1508.5923,-5059.3471,3004.6552,305989.1567,322075.8209,309070.2019,310481.5026,310485.8788,310358.5536,318791.9761,313227.7123,168579687.7216,168600614.3981,168593170.8812,168602478.3017,314777.4274,168594380.6314,1089.6443,6239.8672,-288.6279,-1080.6875,-1809.1296,-2189.2419,3785.7043,3916.7655,6839.4424,-6419.8146,6816.8903,4354.2346,5632.4315,5331.1068,2056.1366,6145.6489,-3540.9338,-3985.5990,-1570.2300,-4017.8088,188294.8085,178474.1909,175682.2134,180669.0664,172134.0479,175643.9003,176415.7868,178233.5316,114360563.4653,114346647.2555,114342090.4460,114360883.3197,177510.7996,114367646.6441,-3289.5928,-1067.0416,4621.1598,219.4860,-4566.9293,-5384.4879,-5393.2895,-5336.2433,577.1131,-1482.3350,912.5830,5310.4772,3481.9853,-4316.1167,-5042.8074,2070.4980,5232.1759,5443.9713,4156.3095,-4658.5119,139759.4086,139396.7094,136669.3502,143431.6008,142680.9143,132120.9927,130820.3517,138666.9300,75552364.7571,75533555.4807,75564341.5636,75556155.7333,138015.8003,75564666.2834,
1500.000,-4681.5607,-1654.9605,-4743.9146,-6581.6611,3516.5191,-4853.9144,4053.8422,-421.8746,507.2339,-3280.5553,1856.8174,2845.3724,-786.6908,876.8551,-2558.0534,3945.0355,-3804.1943,-3531.8617,-4419.8762,932.8852,301992.4211,318524.1834,305251.3482,306768.3593,306729.2252,306566.5683,314958.0806,309590.3508,166045141.2165,166066417.9960,166059320.4947,166068174.3961,311012.0325,166059871.0673,2664.7257,6670.9275,1869.8917,469.6849,-3605.9478,-507.9752,3076.5407,5180.9053,6476.8290,-6078.7148,6596.4117,4382.0152,6591.4342,4480.6487,3308.8938,5671.2538,-1631.0726,-3440.3549,341.3013,-4174.2220,194585.6441,185117.8485,182421.0658,187309.5138,178725.9037,182208.2147,183082.8432,184598.8026,118019348.5118,118005755.1891,118000749.2783,118020165.7611,184137.2305,118026363.4281,-4190.9822,749.4656,4524.1720,1741.0394,-4605.4359,-4777.5788,-4691.2382,-4567.2661,2329.6587,324.5314,-904.8897,4532.3952,1906.4610,-5201.3525,-5515.2328,589.0775,5532.5025,4848.2539,5065.7012,-5346.2881,139633.0925,139327.3195,136662.0124,143204.5772,142726.6166,132229.8507,130578.8250,138980.8182,75552317.6573,75533474.9307,75563971.6513,75555889.4647,137926.2801,75564614.1208,
1800.000,-3026.6491,-351.8480,-4046.4152,-5760.6744,1975.0018,-5657.0520,5591.7025,1174.2220,1734.8883,-4131.7109,2870.0882,4583.2740,437.3953,2626.1130,-620.2494,5054.8661,-4489.5156,-5207.8525,-3352.5911,-1242.6743,297868.1291,314828.3937,301296.2353,302917.4897,302835.6266,302640.3156,310981.8759,305926.5944,163431203.6621,163452819.3243,163446084.3002,163454448.8011,307107.0890,163445973.7888,4005.9565,6439.7939,3840.7503,1989.0455,-5062.4291,1184.2638,2115.4584,5962.1270,5470.6884,-5130.3199,5716.1722,4024.2714,6893.9183,3230.4394,4289.3565,4650.7615,416.3126,-2608.4366,2250.7002,-3964.5037,200790.1050,191690.4784,189080.2969,193870.6563,185239.8291,188692.7924,189667.3191,190859.5094,121621980.6402,121608717.0582,121603279.5593,121623312.0551,190683.8606,121628929.1685,-4623.1592,2485.0163,3919.0667,3067.1817,-4128.5396,-3637.2709,-3485.7213,-3307.6469,3829.4712,2096.3402,-2624.6146,3266.8059,124.4841,-5528.6210,-5396.4849,-955.4395,5236.7313,3730.8624,5384.9807,-5442.0346,139506.4095,139256.4898,136656.9947,142971.8983,142768.6663,132344.6306,130342.6690,139219.0642,75552275.9450,75533396.4113,75563601.7136,75555636.5441,137836.6730,75564561.7857,
2100.000,-1086.0453,1012.9621,-2975.1503,-4360.3960,266.8064,-5902.4847,6578.2689,2623.0641,2831.5163,-4592.6871,3626.9142,5855.0408,1616.3136,4156.4035,1348.7848,5682.1670,-4782.5755,-6368.2565,-1976.4968,-3298.2643,293618.2187,310990.2387,297206.6171,298930.7618,298806.5873,298581.7308,306865.2872,302221.8966,160739118.7929,160761061.9422,160754705.1285,160762544.3301,303064.2865,160753932.4464,4980.6716,5576.2523,5421.7563,3335.3571,-6026.8847,2721.9574,983.7782,6172.7390,3926.2011,-3660.4516,4262.0962,3302.3647,6507.9815,1708.0075,4898.5662,3174.0132,2397.7331,-1559.7408,3953.1911,-3411.4334,206905.6322,198189.0044,195656.9512,200349.4545,191672.8738,195095.0746,196166.1247,197037.6122,125166737.3804,125153810.0738,125147958.9908,125168597.7785,197147.7499,125173621.5378,-4538.0119,3952.1515,2873.6817,4049.1701,-3189.2668,-2090.2170,-1905.4725,-1692.0934,4913.9931,3641.7660,-4061.1797,1649.7072,-1670.9945,-5263.0692,-4699.1075,-2397.7374,4376.6827,2211.8610,5077.0777,-4935.2362,139379.3590,139184.3091,136654.1360,142733.4343,142807.0821,132465.4173,130111.8156,139357.6927,75552239.6154,75533319.9488,75563231.8221,75555397.3319,137746.9790,75564509.2779,
2400.000,942.8117,2318.7646,-1628.9106,-2526.7581,-1441.9029,-5551.8050,6912.3558,3795.0200,3699.2828,-4633.9339,4068.8165,6539.5354,2652.8547,5313.1615,3156.9259,5777.9843,-4644.6880,-6896.4960,-437.5969,-5021.4121,289244.6801,307011.5375,292984.3049,294810.1269,294643.6813,294392.8183,302610.2982,298453.7926,157970167.7104,157992426.7833,157986463.1722,157993741.2665,298885.3768,157985028.0513,5488.6238,4173.2179,6450.4769,4380.9350,-6394.8597,3959.0071,-224.1986,5779.8208,2002.0860,-1809.1053,2378.2708,2270.3756,5471.8104,62.4286,5068.1700,1376.1351,4119.0724,-381.2235,5262.0145,-2565.6061,212929.7123,204610.3817,202148.1118,206742.8929,198022.1231,201412.5674,202576.2206,203154.4381,128651923.8035,128639338.9818,128633092.7830,128654326.0015,203525.9940,128658745.7455,-3944.9849,4992.5738,1505.3412,4577.0512,-1892.3835,-309.0193,-120.0309,105.8377,5465.9300,4794.0319,-5060.3130,-144.9139,-3285.8729,-4432.8715,-3497.2742,-3583.7727,3044.8573,454.7136,4177.7072,-3881.5354,139251.9402,139110.8571,136653.2713,142489.0493,142841.8825,132592.2962,129886.1997,139379.2689,75552208.6612,75533245.5700,75562862.0480,75555172.1893,137657.1982,75564456.5976,
