sl_10_86400_20251229 Coordinates.csv
2025/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:11 2024,
Start: 2025/12/29 07:47:00.00, Stop: 2025/12/30 07:47:00.00,
TIME_UNITS,STARLINK-1574 - X-Coordinate,STARLINK-30583 - X-Coordinate,STARLINK-31570 - X-Coordinate,STARLINK-5799 - X-Coordinate,STARLINK-31248 - X-Coordinate,STARLINK-30168 - X-Coordinate,STARLINK-5314 - X-Coordinate,STARLINK-2480 - X-Coordinate,STARLINK-31668 - X-Coordinate,STARLINK-3795 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1574 - Y-Coordinate,STARLINK-30583 - Y-Coordinate,STARLINK-31570 - Y-Coordinate,STARLINK-5799 - Y-Coordinate,STARLINK-31248 - Y-Coordinate,STARLINK-30168 - Y-Coordinate,STARLINK-5314 - Y-Coordinate,STARLINK-2480 - Y-Coordinate,STARLINK-31668 - Y-Coordinate,STARLINK-3795 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1574 - Z-Coordinate,STARLINK-30583 - Z-Coordinate,STARLINK-31570 - Z-Coordinate,STARLINK-5799 - Z-Coordinate,STARLINK-31248 - Z-Coordinate,STARLINK-30168 - Z-Coordinate,STARLINK-5314 - Z-Coordinate,STARLINK-2480 - Z-Coordinate,STARLINK-31668 - Z-Coordinate,STARLINK-3795 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2905.1876,-5217.5005,-6181.9733,5388.7305,5246.4189,6051.1859,2559.6789,-1350.9369,1771.6767,3400.5236,369195.5431,332195.2180,355094.5036,357596.7468,350575.8653,353154.4518,348930.1304,351071.4924,-129571286.9113,-129598883.2843,-129581038.9702,-129566432.4576,352248.1268,-129567538.4560,3127.9175,3379.9728,1028.5536,-4353.7277,-1255.1143,-2587.3929,-488.5820,6413.9158,-4658.9315,-4767.3355,63421.9873,66259.5304,71100.4966,67566.6878,72374.8939,70476.8673,63106.8541,65256.6588,303558250.5292,303544506.5897,303557827.2224,303535994.3349,65780.9839,303541765.0667,-5429.7387,3063.3121,2670.2215,-355.1166,-4254.6022,2175.3053,6434.8914,-2191.9815,4642.3653,3662.1048,92202.3167,89604.6885,88287.8992,94751.4866,94001.7025,83348.2635,82447.2572,90687.2242,-146127969.8731,-146096307.7671,-146105895.7100,-146122911.5716,89441.1560,-146116499.9481,
3600.000,-6142.7373,4122.1301,3030.2566,-3121.0225,-1585.7871,-3028.3113,-329.2411,-1362.4017,2425.2898,612.8417,340202.7018,304536.3175,328135.6008,329033.9566,322082.6303,324456.2985,321518.4882,325117.4784,-203747594.2710,-203778662.1085,-203764700.5701,-203737503.6131,324083.4028,-203744706.5116,-1083.6686,-5558.2456,-3971.5178,5345.7828,3907.1250,4292.9883,4451.4151,-4340.2745,5724.1354,4101.3803,154457.6038,147608.0193,156182.9835,152673.5959,158253.4855,156607.6794,149468.9586,152497.7785,259659225.2022,259637620.3114,259655220.0838,259641914.5803,151566.8428,259643110.0936,2948.2981,433.4335,-4643.2936,-3133.8593,5408.4566,-4529.6576,-5329.8906,5188.4590,-2809.9157,-5536.1440,93381.5148,90927.3628,90943.0845,94319.0931,96876.7340,87547.4241,82408.7892,89816.3598,-146113639.0440,-146082982.6025,-146094162.3076,-146101198.0798,90946.8299,-146101418.3773,
7200.000,6735.1094,-1363.4572,936.3539,-670.5132,-1791.1033,-880.9055,-364.7269,4660.6493,-4949.9247,-4687.8453,289013.3166,257469.5538,280341.1806,279265.8531,273163.2495,275364.2001,273260.7259,274701.1209,-264028041.2080,-264060002.8658,-264050379.5738,-264023903.9732,275434.6848,-264026057.6573,-539.2792,5716.5719,6007.3026,-5031.2781,-5983.0482,-5494.9244,-6851.5656,1378.7812,-4545.0899,-3241.8632,234846.7564,219365.5829,230961.6726,227312.7667,233963.8458,231310.7825,226272.8507,225999.1924,198051127.9150,198020090.0022,198040480.4724,198039824.0661,227448.7969,198034846.1954,1400.7319,-3684.1371,3071.8091,4719.3671,-2859.3886,4127.5280,1104.6132,-4914.8781,-1167.7554,3902.5385,94517.1850,92240.7745,93589.8518,92951.1175,99249.9826,92628.9689,83071.3036,93227.7442,-146098470.1424,-146069783.6317,-146082659.2974,-146079766.5481,92443.0820,-146086290.1710,
10800.000,-4277.2594,-2431.3481,-3766.9705,4456.8235,3574.5694,3945.1500,480.5691,-6673.8839,5250.6045,6568.7475,219163.9680,194016.6383,214899.0757,209051.2174,207052.2075,210291.6623,207168.1865,209746.8642,-306301226.0110,-306330952.1988,-306325587.0926,-306306582.3616,209463.7026,-306299918.2912,2371.5938,-4483.1737,-5620.1241,4025.6667,5616.3450,5566.7508,5835.4654,965.0041,925.9947,2143.1099,299219.1870,277033.5218,290698.9984,286936.8731,294865.5981,287706.2164,288465.7134,290288.1225,122935764.5791,122894671.3424,122916659.6328,122922406.0038,288643.3034,122918828.3116,-4877.3831,4689.2531,815.8102,-3475.0075,-1689.6771,-1240.3823,3736.9398,1496.4405,4240.2310,163.1262,95608.5584,93546.2886,95919.6978,92082.9716,101136.6172,96149.8723,84381.4280,93308.3119,-146082465.8093,-146056676.1721,-146071236.7584,-146063522.9123,93929.7443,-146071115.3343,
14400.000,362.3209,5704.7208,4938.1671,-6513.9482,-4054.1916,-5312.9867,-1643.3337,5811.5995,-4069.6180,-5529.5528,135486.0173,118209.0775,136103.0475,125984.1544,128029.4378,132518.0738,127516.8360,130724.0356,-327683857.1491,-327708032.6584,-327706581.6982,-327693774.4398,130420.3071,-327682784.8834,-4515.2493,2707.8648,2300.2194,-2379.5365,-2270.1679,-3746.7399,-2073.6112,-2407.8486,3598.5519,-9.7829,343301.6904,317009.9211,331700.4303,329820.2833,337222.7979,327339.7517,331942.0636,329543.6169,39436160.6687,39385513.4390,39408347.1936,39415330.6799,331317.9379,39418259.0757,5198.3966,-2868.9764,-4103.1350,122.4267,5044.6324,-2416.1976,-6429.1978,2844.4931,-4128.9598,-4155.4587,96654.8502,94845.4412,97706.4837,95643.0185,102527.9565,94083.1310,86324.9661,95638.6607,-146065679.7701,-146043631.4681,-146059764.6417,-146050733.0764,95406.6492,-146055893.8727,
18000.000,2787.0428,-6870.1470,-4750.4444,6102.6076,4130.0333,5183.8705,4005.1579,-2280.7014,1995.4501,2716.9440,43790.5922,34832.8988,49028.5320,37364.7619,41169.8737,46083.7495,39552.7502,42572.1598,-326717381.2142,-326732921.9895,-326735062.3745,-326725348.6265,43368.0080,-326716007.4799,5919.2034,-624.5308,2387.9565,-112.8075,-2381.5593,199.4473,-1835.3363,3657.3712,-6460.0715,-3160.2233,364222.3588,336808.2952,351521.7298,351380.0823,358445.5254,348784.7001,353842.6067,354412.3432,-46752813.6806,-46811361.3157,-46787992.2762,-46781301.5010,352830.9434,-46771732.5151,-2205.8180,-704.6893,4254.6851,3287.9327,-4947.0159,4591.7535,5367.9907,-5404.7672,878.5622,5504.4087,97655.8804,96140.0554,98866.9954,99537.9435,103387.5539,92237.3389,88923.3546,96835.9809,-146048213.3554,-146030625.2837,-146048125.1073,-146039428.3877,96873.6298,-146040625.7916,
21600.000,-4163.8963,5466.7805,3398.9489,-3876.8704,-3686.3943,-4243.1977,-5796.0568,-1923.7302,799.7974,12.7152,-49498.8916,-50871.9850,-40809.9602,-52727.7066,-47949.5698,-43452.7072,-50840.9866,-44860.4759,-303467460.3671,-303471921.8021,-303477594.0489,-303468820.1946,-46140.9752,-303465292.4522,-5036.1069,-1851.4484,-5788.0988,3276.7134,5615.4036,3755.1311,3640.3585,-4856.3464,6059.0675,6014.7187,360726.7679,335206.0721,349069.0476,350193.6064,357235.1620,348587.7589,352779.9176,350643.1913,-129752809.2535,-129816581.7983,-129792674.3980,-129785153.0072,351894.0583,-129772524.5229,-2233.0866,3834.5686,-1191.3655,-4730.9464,1415.5860,-4001.1512,-1210.0291,4511.8126,3013.9980,-3411.9204,98614.2353,97432.4076,99483.1994,102891.5350,103640.1860,91336.1632,92238.2211,97983.2619,-146030208.9397,-146017636.8541,-146036206.1890,-146028369.4954,98330.5198,-146025311.0964,
25200.000,4235.3211,-2443.0780,-635.0895,1108.6155,1841.1949,2708.6797,4901.2833,4595.2438,-3992.8965,-1819.0671,-137703.7488,-133539.1783,-127787.8122,-139098.3029,-133548.1403,-130311.5796,-137462.6439,-133915.2163,-259519518.2933,-259511432.1711,-259520991.0126,-259513191.9561,-132420.2532,-259516236.8691,1570.9808,4523.8041,6185.9669,-5988.3026,-5856.7865,-6307.2168,-3282.5821,5099.4467,-3001.0787,-6615.4121,333310.9164,312314.1895,324615.0842,326619.3401,333594.4203,326092.8247,328999.5455,329404.7868,-203902878.9608,-203968455.9202,-203943923.1517,-203933245.2787,328648.6384,-203922954.7476,5208.6279,-4656.5270,-2798.2639,3312.4769,3064.5830,972.4531,-3679.2657,-779.0346,-4649.3028,-858.4701,99544.5951,98725.4872,99780.2320,105707.3237,103148.5720,91238.8501,96378.5496,100327.7409,-146011840.7205,-146004648.0925,-146023896.3040,-146016555.5273,99777.1537,-146009949.7924,
28800.000,-3970.1594,-712.9867,-3072.9357,1291.3512,1690.6528,-411.4154,-1092.4807,-5048.0728,6191.1363,3039.8735,-214019.1914,-208010.0371,-206478.2106,-216516.0786,-209890.7977,-208825.6910,-213871.7468,-208426.1924,-197870655.1272,-197849742.0187,-197863981.1965,-197859839.3561,-210010.7277,-197866197.9832,2878.0037,-6365.7726,-3921.3228,6814.5704,3816.6452,6399.8684,2449.5466,-3193.5144,-727.8650,4203.0621,284423.4736,269563.9595,279758.4150,282351.4628,288481.9030,282481.6630,284563.4805,284438.4120,-264145546.4032,-264209147.9316,-264184103.8956,-264168572.8133,284650.6531,-264165445.6666,-4863.5900,2647.0036,4641.2020,88.2961,-5457.3825,2628.2242,6403.5401,-3478.3412,2754.0880,4558.1087,100537.2149,100023.4332,100066.0185,108020.3364,101720.4331,91841.5002,101400.2022,100325.7896,-145993303.4374,-145991642.9787,-146011079.2019,-146002815.1884,101213.3665,-145994541.8852,
