sl_10_86400_20250603 Coordinates.csv
2025/06/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:01 2024,
Start: 2025/06/03 07:47:00.00, Stop: 2025/06/04 07:47:00.00,
TIME_UNITS,STARLINK-31599 - X-Coordinate,STARLINK-4292 - X-Coordinate,STARLINK-5887 - X-Coordinate,STARLINK-1308 - X-Coordinate,STARLINK-1446 - X-Coordinate,STARLINK-3976 - X-Coordinate,STARLINK-4650 - X-Coordinate,STARLINK-11078 [DTC] - X-Coordinate,STARLINK-2022 - X-Coordinate,STARLINK-31129 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31599 - Y-Coordinate,STARLINK-4292 - Y-Coordinate,STARLINK-5887 - Y-Coordinate,STARLINK-1308 - Y-Coordinate,STARLINK-1446 - Y-Coordinate,STARLINK-3976 - Y-Coordinate,STARLINK-4650 - Y-Coordinate,STARLINK-11078 [DTC] - Y-Coordinate,STARLINK-2022 - Y-Coordinate,STARLINK-31129 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31599 - Z-Coordinate,STARLINK-4292 - Z-Coordinate,STARLINK-5887 - Z-Coordinate,STARLINK-1308 - Z-Coordinate,STARLINK-1446 - Z-Coordinate,STARLINK-3976 - Z-Coordinate,STARLINK-4650 - Z-Coordinate,STARLINK-11078 [DTC] - Z-Coordinate,STARLINK-2022 - Z-Coordinate,STARLINK-31129 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5343.8252,5219.9407,-680.1882,-3078.6782,5705.1113,-5410.9115,5097.6860,-5415.9938,6079.5276,-6732.4490,350726.4838,381405.0185,360353.0307,358700.2487,362969.6405,361252.9937,368472.3674,365173.2242,178925854.1522,178980223.2716,178954385.3247,178951809.1720,364160.1213,178942935.5478,4202.1307,-1409.7869,662.2146,2938.0530,-1076.7817,-4134.1169,2565.8423,-658.7937,-1735.6443,1188.6598,161133.8316,140257.2053,145082.4694,150158.2419,142972.8864,146075.8107,150612.7026,149994.4398,170606374.7462,170567661.4850,170581943.0906,170595538.0748,149632.5505,170595286.4725,-564.5611,-4318.5927,6869.0433,5443.0548,-3720.9958,1138.4454,3789.1913,3938.2960,-2827.8282,567.1784,49287.5853,45940.4955,44419.5159,51850.7637,50163.6107,39446.3381,39418.3832,44602.9787,68158139.6017,68163907.3156,68142037.9906,68150091.1231,46010.7108,68159769.5348,
3600.000,-5487.2548,-1714.9442,3885.0061,-501.4456,-6090.6109,4851.9250,-6750.4197,6434.8619,-5853.7338,5080.2603,299243.0624,333538.0042,310114.4179,310104.8375,314156.0734,312332.3702,318406.3412,314315.0390,128633818.5709,128695314.9832,128664199.3489,128655266.1919,315045.5560,128651526.5213,-846.1790,3838.3931,3306.2905,-5299.3876,3185.9296,1268.2264,-1017.4670,-1817.5577,3378.7874,-3362.4310,243345.9368,231480.7740,233112.9840,237731.7125,229815.9285,232474.1170,237645.4182,236108.7853,211199904.9904,211172211.5670,211183300.4765,211195770.0402,236733.2585,211189827.4376,3952.2035,5480.4886,-4710.0359,-4425.8313,-528.8900,-4751.9380,570.0536,806.4618,-1500.8767,3145.9652,47375.7181,44146.8459,43836.4280,48446.3289,50079.1882,40345.5094,36090.7594,45928.5648,68140681.5199,68140912.0882,68119703.1410,68129669.3209,44390.1140,68139180.8559,
7200.000,3873.7059,-1539.6857,-3170.5325,2912.0957,3562.6125,-3330.8054,4984.8773,-3181.8190,2921.9636,-1130.3877,229145.7438,264155.6114,239897.9396,241702.5282,244980.6899,243621.6631,248015.5201,245657.4428,69526420.6751,69591598.7635,69554959.5494,69540278.3706,245505.2396,69544238.2625,-3519.6024,-5916.6588,-6173.2811,6242.4605,-3919.5900,2893.3946,-1241.8366,3403.0739,-3943.8517,4895.4506,310049.2849,307649.1876,306298.5644,310372.1688,301871.7459,304851.5021,309060.8527,309368.6316,237379910.9040,237364948.9295,237370897.2989,237377457.6577,308724.9973,237371002.6879,-4379.4089,-3241.3928,-253.2797,623.5196,4397.6728,5300.1151,-4537.1672,-4868.7407,4871.4239,-4677.4022,45423.9831,42351.6379,43397.9730,44086.9118,49493.7013,42159.6319,33487.1297,41110.8757,68123096.6054,68117878.0092,68098108.7075,68112394.7675,42765.7636,68118562.5305,
10800.000,-1503.2235,3351.7068,356.9396,-3842.4946,854.0186,1885.9779,-1325.1620,-2006.6508,1430.0758,-2995.4768,144916.0423,177757.3734,154152.8905,159887.5533,159741.5584,159437.8041,162044.1538,160147.1679,5638868.8125,5703924.8564,5662330.1021,5648600.4799,159989.0790,5656268.4968,6481.8628,5957.8635,4754.1897,-4530.1147,4189.3902,-6163.8393,4152.6075,-4432.1949,4274.7655,-5430.2687,357234.8499,363768.5950,359953.0262,362615.7641,354335.2844,360908.5895,360332.7674,360365.0766,247350612.6438,247348906.4340,247347289.9189,247343282.2478,360927.6306,247342756.2656,1491.6358,-1055.0221,5037.5503,3536.2869,-5412.7286,-2484.1777,5281.5682,4646.6674,-5260.0653,2925.0168,43431.8597,40556.8834,42786.4741,39351.9770,48422.2345,43534.6724,31545.8192,42843.4404,68105188.4076,68094817.7129,68077407.5453,68098403.3152,41137.7997,68097914.5584,
14400.000,-1169.8251,-3942.7368,912.2177,4141.6726,-4700.2092,-318.2124,-1853.1960,5330.0127,-4880.9993,5345.7431,51836.6941,79976.7733,58300.9463,68170.3148,63852.2900,63935.6076,66119.5335,63440.0959,-58665141.4567,-58603941.3218,-58648776.1010,-58649227.1865,63989.0579,-58648559.8074,-6232.8360,-3237.1908,313.6090,545.1508,-4148.8942,6617.1644,-6182.8437,4102.0971,-4288.1134,4212.9261,382152.7154,396142.1988,390587.0939,389646.3226,383694.2979,394109.5963,388301.7735,390061.4003,240423099.0774,240433953.7985,240422234.4481,240411324.9119,389930.2768,240415931.8497,2502.0147,4659.5929,-6877.1482,-5520.4216,2854.1563,-1951.3689,-2298.5238,-379.7413,2378.1203,854.5692,41398.4853,38765.0369,41729.6610,39071.8278,46857.4612,38974.5814,30246.0257,37803.4234,68086779.4926,68071743.1275,68057766.6392,68083296.3647,39506.3626,68077236.9393,
18000.000,3965.6093,4211.6861,944.9842,-4271.4936,5999.9584,-1944.9356,3471.1964,-5100.2649,5874.5700,-5462.6800,-44356.3610,-22783.3312,-41561.7166,-30410.3409,-36535.0919,-36899.3972,-33607.4261,-35703.4370,-118991462.4301,-118937383.3973,-118982397.9775,-118967806.6759,-36313.7813,-118975866.8995,3071.0809,-1118.8496,-5065.8969,3630.8010,3012.6994,-4207.3821,5433.5919,-1173.2096,3098.6704,-909.4843,383457.7489,402618.9270,396125.4244,392681.5548,387959.8590,398694.9250,391334.7848,393991.3365,217062885.1704,217084510.6877,217060605.9320,217055152.9304,393814.7800,217055894.3975,-4627.8828,-5376.7900,4646.7758,4041.9736,1544.3590,5107.2496,-2325.8966,-4244.2623,1944.7862,-4055.6875,39322.7694,36979.2578,40073.6760,39963.8468,44765.0681,33827.6362,29602.7130,39546.0341,68067722.9340,68048665.7148,68039353.8543,68061816.9634,37871.5919,68056529.6730,
21600.000,-5910.2767,-4216.8638,-3762.7192,3711.7848,-4790.6018,4695.0703,-4010.3113,2662.6392,-4691.4620,4065.9892,-137849.0883,-123767.3241,-139013.2029,-127783.0411,-134950.1947,-135446.5082,-130878.2013,-134982.6943,-171215731.3531,-171171255.7731,-171212103.2026,-171191392.9527,-134447.7848,-171201014.1521,976.6391,4759.8237,5824.5853,-5838.3423,-53.8478,685.9173,-1676.9490,-3443.4605,-78.8238,-3323.1262,361263.9821,382740.7358,376071.9146,371121.0734,366820.7648,376590.8171,369391.2944,371526.2354,178858616.5620,178888378.4927,178851415.6440,178857929.2213,372283.0288,178851274.0326,3252.4282,2708.4446,295.7003,-71.5923,-4962.6577,-5022.6918,5290.4463,5128.9349,-5095.3721,4405.4577,37203.8226,35203.8604,37824.3441,40387.0565,42073.0733,29640.7956,29669.8012,34683.6251,68047911.8281,68025596.6833,68022297.5301,68036858.6231,36233.6275,68035792.7593,
25200.000,5583.1859,3129.6886,3909.6927,-1500.5127,2532.7752,-6366.5541,4199.2771,-124.5895,2722.4723,-2018.7852,-223137.9408,-216307.7076,-227708.9967,-217147.7914,-225046.2025,-224995.3251,-219797.8728,-223808.4730,-211765304.0319,-211731938.8973,-211763464.5570,-211745973.3589,-224068.8474,-211751109.9731,-3876.9886,-5947.3002,-2649.4983,5463.7332,-3867.3722,2051.1454,-2980.5396,6556.3462,-3825.3512,6336.4690,317104.6473,337777.5046,331596.1958,325819.7304,321734.6200,330036.2835,323985.0412,327685.1280,128414030.3525,128448781.2009,128399944.7222,128417409.4274,326679.6384,128405930.8966,556.3167,1625.9042,-5092.9649,-3975.1857,5100.4493,1701.3068,-4520.5916,-1547.4916,5075.7968,-1693.1929,35042.6002,33445.1522,35145.6500,40282.0147,38648.0235,26292.9482,30548.7570,36037.2865,68027286.2175,68002547.1863,68006592.4242,68011376.1042,34592.6090,68015026.1979,
28800.000,-2395.9371,-233.0238,-121.1136,-2170.5379,-572.2993,5395.2341,-3638.2170,-1987.0276,-1035.6602,-504.9952,-295444.5253,-294260.2593,-301820.1968,-292515.7908,-301002.1664,-299717.6241,-295489.9830,-299141.5032,-237863622.8594,-237841842.0925,-237859169.9078,-237850988.7895,-299371.2200,-237849442.6690,5011.2154,4807.0016,-977.7806,-3549.7975,6595.1526,-3367.8274,5782.9927,-5458.0075,6564.6255,-6473.3635,253793.1243,270644.7127,265505.7045,259412.9657,256098.9002,262417.0301,258041.7398,258580.0547,69170520.0003,69206955.0628,69150142.9163,69172674.9946,259908.2861,69161487.7988,-3964.5701,-4972.9870,6864.0512,5515.5253,-1924.2270,2679.8356,538.3575,-3414.0839,-1947.4901,-2222.5058,32849.2959,31713.1630,32315.8275,39676.7509,34268.8417,23669.9121,32343.4908,31731.0818,68005836.9737,67979528.5120,67991936.8128,67986726.8884,32948.6757,67994229.9886,
