sl_20_86400_20250211 Coordinates.csv
2025/02/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:14 2024,
Start: 2025/02/11 07:47:00.00, Stop: 2025/02/12 07:47:00.00,
TIME_UNITS,STARLINK-4367 - X-Coordinate,STARLINK-31314 - X-Coordinate,STARLINK-30774 - X-Coordinate,STARLINK-4313 - X-Coordinate,STARLINK-30574 - X-Coordinate,STARLINK-6321 - X-Coordinate,STARLINK-4459 - X-Coordinate,STARLINK-30773 - X-Coordinate,STARLINK-6079 - X-Coordinate,STARLINK-31516 - X-Coordinate,STARLINK-32120 - X-Coordinate,STARLINK-1643 - X-Coordinate,STARLINK-5430 - X-Coordinate,STARLINK-1306 - X-Coordinate,STARLINK-1170 - X-Coordinate,STARLINK-6368 - X-Coordinate,STARLINK-3350 - X-Coordinate,STARLINK-30870 - X-Coordinate,STARLINK-2466 - X-Coordinate,STARLINK-31796 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4367 - Y-Coordinate,STARLINK-31314 - Y-Coordinate,STARLINK-30774 - Y-Coordinate,STARLINK-4313 - Y-Coordinate,STARLINK-30574 - Y-Coordinate,STARLINK-6321 - Y-Coordinate,STARLINK-4459 - Y-Coordinate,STARLINK-30773 - Y-Coordinate,STARLINK-6079 - Y-Coordinate,STARLINK-31516 - Y-Coordinate,STARLINK-32120 - Y-Coordinate,STARLINK-1643 - Y-Coordinate,STARLINK-5430 - Y-Coordinate,STARLINK-1306 - Y-Coordinate,STARLINK-1170 - Y-Coordinate,STARLINK-6368 - Y-Coordinate,STARLINK-3350 - Y-Coordinate,STARLINK-30870 - Y-Coordinate,STARLINK-2466 - Y-Coordinate,STARLINK-31796 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4367 - Z-Coordinate,STARLINK-31314 - Z-Coordinate,STARLINK-30774 - Z-Coordinate,STARLINK-4313 - Z-Coordinate,STARLINK-30574 - Z-Coordinate,STARLINK-6321 - Z-Coordinate,STARLINK-4459 - Z-Coordinate,STARLINK-30773 - Z-Coordinate,STARLINK-6079 - Z-Coordinate,STARLINK-31516 - Z-Coordinate,STARLINK-32120 - Z-Coordinate,STARLINK-1643 - Z-Coordinate,STARLINK-5430 - Z-Coordinate,STARLINK-1306 - Z-Coordinate,STARLINK-1170 - Z-Coordinate,STARLINK-6368 - Z-Coordinate,STARLINK-3350 - Z-Coordinate,STARLINK-30870 - Z-Coordinate,STARLINK-2466 - Z-Coordinate,STARLINK-31796 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5603.4023,3684.6943,4171.2654,-1579.0400,-6465.9182,4573.1443,6183.4258,-197.6699,6391.8949,-1654.1405,-3163.9887,-5308.0868,3365.4310,-5198.4475,1107.7761,3070.4110,-1064.9385,-1991.9337,-5263.9449,1046.8585,233263.9377,216189.0104,212170.2458,217995.6528,209896.7027,213570.1755,215151.8563,216706.3518,84017802.1488,84003470.2628,83993977.3850,84012602.4687,215755.6245,84018728.3366,-3273.8119,1894.5645,2969.3492,72.4759,-1705.9589,5182.0306,-3132.4943,-4343.0969,-1316.8189,6386.0444,-4744.1748,2764.2495,5266.8284,4535.8692,-4219.0492,5849.6484,4002.9808,6478.9725,4123.4484,-6040.3477,-284557.4428,-285689.9813,-283354.7487,-283102.5469,-284670.8857,-284097.4812,-292474.3874,-287323.1712,-52048938.0246,-52070205.9186,-52068612.8284,-52074361.2561,-288009.5438,-52065888.2183,-2471.3163,5431.6941,-4578.3130,-6764.2619,-1855.6907,577.3161,-441.9368,-5303.8447,-2362.1400,1742.2313,3434.2223,3435.8634,2955.3577,569.7952,-5371.3930,2103.2226,5531.5890,1465.6664,1780.0044,-2993.4499,150353.9639,145691.4851,144196.4663,152091.9212,149897.1190,139184.1536,139626.3802,144660.5882,48689502.1687,48669731.3031,48692923.2599,48692468.4257,145987.2816,48700869.3883,
3600.000,-6268.4037,-5925.3901,-6485.2308,4264.1370,5186.2040,-5516.0955,-4628.3742,3931.2056,-5848.0386,-262.6005,5396.3681,1452.7338,-3984.3003,3292.2253,2081.6968,-4513.6843,-2963.9599,-984.6811,3996.5009,1754.7397,297330.7538,285007.4575,278992.4166,283947.8710,275162.6231,278453.6987,281129.0529,280626.7452,94687153.7679,94676927.2737,94666402.4479,94688827.3289,281402.4057,94687815.7185,984.0405,1639.8689,138.8778,3893.1739,-1335.9146,-2993.7060,303.6481,5095.0643,3506.0614,-6160.5816,3480.9483,-3914.6115,-1566.2035,-4935.4399,5999.0207,-2739.3446,-4871.9418,-5401.2962,-5048.5449,6522.9359,-216454.4937,-227214.5598,-219633.4730,-220922.0613,-222090.4580,-221152.2063,-228791.2040,-226308.8261,-28457204.8438,-28480430.7650,-28484782.4563,-28483594.0724,-225221.0263,-28475112.1949,-2828.5501,-3005.3634,2234.3831,3846.4345,4399.1498,2943.0629,5159.1671,2346.0654,-1290.3429,2918.1126,1762.4736,-5505.8285,-5438.5372,3561.5752,2727.3220,-4505.2614,-3926.3121,-4247.0701,2534.9207,-938.7314,149263.1171,145823.0257,144111.0966,149356.3307,150481.6565,140572.4944,136790.9229,146176.7087,48707364.4348,48686505.1154,48705811.2480,48706754.8733,144947.9234,48717176.1201,
7200.000,2417.0696,5615.7621,6134.7709,-2987.1685,-2806.7158,5046.2751,-488.0009,-5192.9537,3015.6155,2966.3031,-4030.8391,2673.5472,4474.4052,598.5613,-3672.3219,5387.5880,5140.2105,4334.0741,-524.2315,-3917.2643,341999.2641,334355.0390,328224.6788,332167.1202,323023.1580,326272.8634,328875.4848,329720.6920,98866353.6547,98860195.8609,98851564.6078,98873963.6924,329331.6126,98867286.5902,976.6788,-3551.2657,-2600.1303,-6128.0500,4655.0851,-730.2206,902.4920,-3865.0945,-4666.5968,2891.7923,872.5992,4914.3356,-2725.1224,4136.9643,-5635.4790,-1249.4911,4628.3575,3065.3815,4414.5355,-3731.9842,-134558.0521,-152787.7516,-141839.5885,-144700.1754,-145137.4952,-144587.9950,-150418.3105,-146374.4781,-2895707.8037,-2919058.1336,-2929203.4745,-2918312.6630,-147871.7690,-2914640.1768,6425.1242,-1625.9635,1641.1097,1301.3646,-4316.8082,-4708.2276,-6869.7513,2243.8812,4144.4656,-5429.8161,-5235.6712,4037.3987,4505.7862,-5525.0228,1601.3916,4176.3685,-146.5531,4455.1176,-5311.9637,4140.0960,148117.3217,145218.4211,144237.1331,145655.0826,150554.7469,142868.3754,134680.3484,143013.7298,48725871.2036,48703764.0438,48719063.2055,48723411.9499,143895.7040,48733491.9287,
10800.000,2974.7536,-2167.7190,-2964.7600,81.3499,336.3974,-3823.2781,5163.5591,4378.3404,1024.4837,-5524.8010,1265.1250,-4977.7606,-4300.9458,-4630.1336,4098.5409,-5242.0545,-5057.8235,-6616.9308,-3691.6760,5302.0032,364510.2608,363367.2434,356748.4285,358373.7545,350286.9094,356032.2368,355294.3832,356495.5472,96264311.9545,96261475.5704,96257255.2455,96273628.8573,356425.1742,96266015.0062,59.9017,4058.8015,4363.9705,3937.9324,-6735.0733,4507.9179,1003.0895,191.4628,5160.7787,970.3047,-5512.3522,-4786.7617,5362.3085,-3142.8524,2556.8684,4338.9191,-2329.8312,-599.3011,-3356.9429,-739.0358,-44273.7315,-67246.1675,-54875.5039,-60768.7647,-58485.8181,-59956.8831,-62580.4418,-62484.0223,22882840.7027,22861048.8408,22846485.0707,22866715.8640,-60840.8100,22863089.4036,-6277.1949,5051.0555,-4397.6784,-5722.0902,1621.5199,3619.3199,4527.6984,-5274.4202,-4528.9351,3878.7007,3509.9882,-15.5153,-785.4000,4067.0535,-4952.8685,-1351.0501,4097.8258,-2002.1478,4787.5691,-4230.3919,146918.7080,144344.0780,144258.9149,141243.2203,150130.7507,145151.6417,133228.1517,143572.8539,48744880.5688,48721594.0835,48732789.1120,48742834.9891,142830.7319,48749816.7991,
14400.000,-5650.6714,-2616.1172,-1372.3721,845.6145,1824.9957,2112.7885,-5800.9667,-2868.9926,-4461.4433,5931.3819,1202.9904,5030.4081,2391.6425,6619.4477,-4182.3050,3377.1407,3815.7920,6534.7954,6395.0161,-5116.5148,363577.9762,370169.9983,362722.5255,359438.2926,355072.9734,364594.2796,358761.5558,360226.1420,87055111.8890,87054220.9612,87056061.1419,87060487.1512,360881.6667,87057917.2485,-3234.7284,-4072.6152,-5336.2832,1398.9563,6375.3760,-6596.5394,-3787.5112,4227.1312,-4842.8510,-3333.7063,6333.2341,2460.8596,-5497.7140,2029.6911,1842.9087,-5604.0780,-1677.4285,-1622.0062,2298.3981,4367.3573,48511.2120,23638.9085,35815.3206,26760.4147,32470.1425,28999.0555,28975.0314,31992.2024,47109702.8086,47090709.1611,47074046.6888,47097822.2399,30356.9240,47089558.8842,2407.8784,-4838.4855,4082.7790,6737.0087,2027.0935,-367.0457,448.4564,4557.6999,2176.3577,536.7004,1668.8550,-4046.3043,-3455.1658,-128.8625,5179.2815,-2311.5052,-5528.7243,-1678.5517,-1332.1933,1105.2241,145668.8233,143341.6102,143885.3040,140966.5035,149202.7533,141654.7964,132409.7127,141422.4155,48764218.6619,48740100.5327,48747105.3484,48765060.0192,141753.1167,48766150.7166,
18000.000,3975.4889,5786.8938,4652.2762,1251.4154,-3847.4925,329.5738,2559.9265,1359.7620,5960.5653,-3024.2167,-3391.8958,-3845.1238,1246.1230,-5712.7761,3989.0219,93.1375,-2487.9317,-4012.2387,-6223.7977,2642.5518,339450.3069,354097.9178,345672.6545,339348.1493,336945.4864,347108.8774,339186.3468,343445.2641,71866343.3283,71865617.4985,71873968.5521,71866412.9645,342336.5832,71870329.1475,4926.9851,3472.9054,4958.4827,-5664.6174,-3651.4973,6185.0350,3843.6670,-6687.7747,3231.2972,4065.3970,-2388.4394,1605.0272,3976.4631,-41.2554,-5213.5686,5217.3851,5416.7248,3635.4968,-602.3069,-5605.4130,137820.1400,113993.3210,124553.3954,114829.3805,121985.9290,118720.4738,118354.8368,118521.6033,68121501.5025,68105833.9079,68089905.7246,68105035.7676,119919.7661,68101499.9921,2840.5060,1096.3470,-951.8638,-3818.3860,-4477.8691,-3128.6783,-5189.7186,-645.6575,1462.1110,-4578.6181,-5216.1261,5495.8368,5510.4721,-3917.0973,-2183.9876,4559.1620,3502.2127,4326.1074,-2975.7124,2835.7245,144368.7196,142259.6717,142927.7395,142429.3030,147737.4126,136954.9227,132236.3613,140832.5069,48783690.9111,48759408.9074,48762138.8907,48787548.4359,140662.9689,48782493.6662,
21600.000,-342.4807,-5755.8567,-5703.0832,-3816.0623,5498.1678,-3321.4346,1039.0419,666.8720,-5492.4070,-1792.6316,4835.3895,2554.7864,-5073.4672,2930.5452,-2610.4420,-3962.1991,1150.2620,309.4745,3728.3779,1626.5796,293867.2074,315924.8667,306531.9440,298577.9115,296974.7615,306358.6841,297988.7355,300386.9208,51736296.7171,51733925.9216,51747872.3251,51739305.6473,301891.4516,51741266.5826,-2550.7836,-1390.7193,-2537.0699,5632.4811,-82.3820,-3836.8445,0.9046,5700.6630,-106.1578,-4043.5250,-2844.8459,-5406.9641,-2220.1463,-2951.9560,6012.5147,-3978.1565,-6789.6480,-5367.5676,-2136.7009,4719.3399,217977.8880,198014.7575,205732.3553,196255.0533,204347.4542,201543.8492,199925.6567,203090.1016,84474437.0638,84461736.5286,84449353.1844,84448721.4679,202128.2782,84455081.7819,-6453.4415,3415.5101,-2862.4409,-1391.7913,4219.7361,4717.7844,6857.7490,-3750.6036,-4244.3657,5188.0159,3581.5081,-3460.3429,-4151.6067,5524.9841,-2207.0559,-4079.4309,675.0741,-4390.1986,5416.9895,-4651.6210,143019.0067,141121.1000,141350.8007,143470.7963,145664.4646,133198.9692,132757.7930,139820.2975,48803094.6414,48779657.3276,48778030.6092,48804066.9509,139560.3996,48798845.6331,
25200.000,-1441.0616,3399.6294,4804.6468,3335.2343,-6002.0628,5932.8845,-1714.5929,-3436.2837,3866.4394,5501.4118,-3768.7663,-1140.7473,6878.1616,-98.2604,-433.6763,6459.1566,924.7316,2926.6509,-703.5854,-5527.2324,229921.9314,257848.1676,247627.3966,238945.6744,237739.6160,245620.6086,237993.5448,243712.9088,28042946.5770,28037593.2107,28054874.2977,28053941.1642,242049.5146,28048480.9394,-2652.4919,-2303.4060,-1464.5618,-2004.8312,3167.9337,915.7285,-4982.0819,-2262.2536,-3633.8376,3537.5730,5257.8190,6762.2219,702.1100,5820.7930,-4541.8875,2261.9164,5210.9522,6025.2237,5184.9425,-2696.7544,283974.5100,270287.6315,274143.0872,265457.4867,274237.7271,271452.5668,268744.1072,271236.2143,95043487.0749,95032514.4553,95025869.4574,95015946.0057,271710.5854,95025118.8307,6243.8382,-5474.9381,4667.5562,5739.0334,-1444.0437,-3480.7797,-4524.7437,5470.7568,4459.4064,-1959.2210,1578.5419,-814.2500,175.3688,-3755.3564,5187.1245,1123.4071,-4462.5690,1795.2163,-4539.2882,2934.9655,141619.8791,139938.6675,139281.7297,143979.6195,142853.1555,130288.1917,134070.8182,138022.6348,48822232.1991,48800964.4588,48794935.9843,48815815.5448,138445.5212,48815206.6024,
28800.000,22.2858,-686.8085,-2953.8523,839.9222,4481.4037,-6748.3980,-385.8080,5850.9173,-1902.9039,-6014.2554,-549.6574,-1006.1819,-5623.1781,-1794.3162,4246.5201,-6471.1310,-3753.8475,-4700.7411,-1493.6558,6744.4927,151836.0802,183363.4366,172589.2775,163854.3182,163378.1963,169109.9522,163291.4654,164945.3566,2409592.2386,2400933.2191,2418189.8722,2425680.6557,166561.6438,2415158.3169,6517.2446,5801.8438,5279.5031,-1458.7808,-4810.6117,1597.2364,6917.2857,-1247.4666,6362.5657,-1689.4511,-4137.1247,-5097.7460,1046.5646,-6677.8121,2330.4833,-7.2751,-1990.6444,-4747.1717,-6705.9665,177.2489,331778.5581,326113.9443,325311.9644,317860.6828,327002.6155,323735.3817,321107.9819,324082.9481,99099775.6771,99088700.9560,99088752.0420,99077546.7012,324180.7322,99082483.2123,-2397.4142,3545.8098,-3250.8050,-6739.4324,-2222.9420,125.5620,-494.6842,-3351.6431,-2015.5696,-2755.7493,-5195.7558,4538.0951,3881.0094,-352.4337,-4941.2040,2487.1725,5449.9633,1858.1996,834.4502,981.9709,140171.1248,138720.3716,136976.3607,143977.6626,139076.8506,128102.9393,136292.0519,138138.9833,48840923.7515,48823342.3307,48813018.8001,48827049.9827,137318.4468,48831576.5593,
