sl_50_86400_20250116 Contact Analysis.csv
2025/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:17 2024,
Start: 2025/01/16 07:47:00.00, Stop: 2025/01/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31069 - STARLINK-1417,0.000,162.072,162.072,
Contact STARLINK-31069 - STARLINK-1417,14005.904,14538.163,532.258,
Contact STARLINK-31069 - STARLINK-1417,28316.184,28900.859,584.675,
Contact STARLINK-31069 - STARLINK-1417,42621.289,43268.166,646.877,
Contact STARLINK-31069 - STARLINK-1417,56936.913,57625.467,688.554,
Contact STARLINK-31069 - STARLINK-1417,68387.872,69112.611,724.739,
Contact STARLINK-31069 - STARLINK-1417,82699.885,83472.923,773.037,
Contact STARLINK-31069 - STARLINK-4193,7178.377,11023.928,3845.551,
Contact STARLINK-31069 - STARLINK-4193,21500.380,25358.601,3858.221,
Contact STARLINK-31069 - STARLINK-4193,35825.411,39692.970,3867.559,
Contact STARLINK-31069 - STARLINK-4193,50150.917,54024.057,3873.140,
Contact STARLINK-31069 - STARLINK-4193,64479.479,65488.261,1008.782,
Contact STARLINK-31069 - STARLINK-4193,78808.456,79817.743,1009.288,
Contact STARLINK-31069 - STARLINK-1705,75406.230,75735.311,329.081,
Contact STARLINK-31069 - STARLINK-30494,6889.867,7210.431,320.564,
Contact STARLINK-31069 - STARLINK-5012,3275.117,3866.850,591.733,
Contact STARLINK-31069 - STARLINK-5012,17690.735,18105.372,414.637,
Contact STARLINK-31069 - STARLINK-6226,0.000,86400.000,86400.000,
Contact STARLINK-31069 - STARLINK-31032,0.000,6540.759,6540.759,
Contact STARLINK-31069 - STARLINK-31032,7862.776,15033.031,7170.255,
Contact STARLINK-31069 - STARLINK-31032,28123.184,29119.284,996.100,
Contact STARLINK-31069 - STARLINK-32085,23800.522,78220.270,54419.748,
Contact STARLINK-31069 - STARLINK-32094,72815.953,86400.000,13584.047,
Contact STARLINK-31069 - STARLINK-31698,21109.182,21968.342,859.160,
Contact STARLINK-31069 - STARLINK-31698,32337.915,36277.910,3939.995,
Contact STARLINK-31069 - STARLINK-31698,46480.571,53306.096,6825.525,
Contact STARLINK-31069 - STARLINK-31698,60722.193,61767.798,1045.604,
Contact STARLINK-31069 - STARLINK-31698,75102.269,75750.866,648.597,
Contact STARLINK-31069 - STARLINK-6166,0.000,86400.000,86400.000,
Contact STARLINK-31069 - STARLINK-11132 [DTC],10061.152,10928.130,866.978,
Contact STARLINK-31069 - STARLINK-11132 [DTC],21433.897,22024.298,590.401,
Contact STARLINK-31069 - STARLINK-3266,0.000,78761.370,78761.370,
Contact STARLINK-31069 - STARLINK-3266,79354.987,86400.000,7045.013,
Contact STARLINK-31069 - STARLINK-32179,35464.668,36328.523,863.855,
Contact STARLINK-31069 - STARLINK-32179,46657.596,50598.294,3940.698,
Contact STARLINK-31069 - STARLINK-32179,60795.147,61888.224,1093.077,
Contact STARLINK-31069 - STARLINK-32179,75117.931,75838.785,720.854,
Contact STARLINK-31069 - STARLINK-1633,6459.643,7474.187,1014.544,
Contact STARLINK-31069 - STARLINK-1633,17852.057,21865.271,4013.213,
Contact STARLINK-31069 - STARLINK-1633,32098.419,36224.899,4126.481,
Contact STARLINK-31069 - STARLINK-1633,46370.599,53450.735,7080.136,
Contact STARLINK-31069 - STARLINK-1633,60641.661,67800.246,7158.585,
Contact STARLINK-31069 - STARLINK-1633,74935.906,82122.961,7187.055,
Contact STARLINK-31069 - STARLINK-1633,83508.969,86400.000,2891.031,
Contact STARLINK-31069 - STARLINK-2399,0.000,86400.000,86400.000,
Contact STARLINK-31069 - STARLINK-11170 [DTC],10330.716,11048.304,717.588,
Contact STARLINK-31069 - STARLINK-11170 [DTC],21454.657,22345.792,891.135,
Contact STARLINK-31069 - STARLINK-11170 [DTC],35585.538,36241.093,655.555,
Contact STARLINK-31069 - STARLINK-4013,0.000,3925.180,3925.180,
Contact STARLINK-31069 - STARLINK-4013,14303.111,18166.154,3863.043,
Contact STARLINK-31069 - STARLINK-4013,28729.168,32421.528,3692.360,
Contact STARLINK-31069 - STARLINK-4013,43151.167,43799.270,648.103,
Contact STARLINK-31069 - STARLINK-31539,71380.948,72531.981,1151.033,
Contact STARLINK-31069 - STARLINK-31539,79743.643,86400.000,6656.357,
Contact STARLINK-31069 - STARLINK-31780,7173.273,7887.711,714.438,
Contact STARLINK-31069 - STARLINK-31780,21228.304,22184.233,955.929,
Contact STARLINK-31069 - STARLINK-31780,35376.053,36385.462,1009.409,
Contact STARLINK-31069 - STARLINK-31780,46750.356,50512.464,3762.107,
Contact STARLINK-31069 - STARLINK-31780,61045.657,61747.124,701.467,
Contact STARLINK-31069 - STARLINK-5044,6485.705,7634.241,1148.536,
Contact STARLINK-31069 - STARLINK-5044,15075.493,21977.626,6902.133,
Contact STARLINK-31069 - STARLINK-5044,32266.050,36309.136,4043.086,
Contact STARLINK-31069 - STARLINK-5044,46598.134,50647.670,4049.536,
Contact STARLINK-31069 - STARLINK-5044,60924.521,64974.504,4049.984,
Contact STARLINK-31069 - STARLINK-5044,75261.204,82169.222,6908.017,
Contact STARLINK-31069 - STARLINK-6244,0.000,86400.000,86400.000,
Contact STARLINK-31069 - STARLINK-11085 [DTC],60693.351,67679.088,6985.737,
Contact STARLINK-31069 - STARLINK-11085 [DTC],68995.084,76023.156,7028.073,
Contact STARLINK-31069 - STARLINK-31684,0.000,6561.446,6561.446,
Contact STARLINK-31069 - STARLINK-31684,7697.679,15035.596,7337.917,
Contact STARLINK-31069 - STARLINK-31684,22014.416,28950.678,6936.262,
Contact STARLINK-31069 - STARLINK-4769,3181.033,10373.016,7191.982,
Contact STARLINK-31069 - STARLINK-4769,17506.331,24708.493,7202.161,
Contact STARLINK-31069 - STARLINK-4769,31823.374,39055.675,7232.302,
Contact STARLINK-31069 - STARLINK-4769,46155.983,53383.665,7227.682,
Contact STARLINK-31069 - STARLINK-4769,60480.847,67723.131,7242.283,
Contact STARLINK-31069 - STARLINK-4769,69086.651,76312.865,7226.214,
Contact STARLINK-31069 - STARLINK-4769,83417.621,86400.000,2982.379,
Contact STARLINK-31069 - MoonARTEMIS1,445.246,10119.764,9674.518,
Contact STARLINK-31069 - MoonARTEMIS1,11958.070,27418.085,15460.015,
Contact STARLINK-31069 - MoonARTEMIS1,29239.480,38960.321,9720.841,
Contact STARLINK-31069 - MoonARTEMIS1,40768.425,56289.222,15520.797,
Contact STARLINK-31069 - MoonARTEMIS1,58076.249,67854.125,9777.876,
Contact STARLINK-31069 - MoonARTEMIS1,69627.685,84502.037,14874.352,
Contact STARLINK-31069 - MoonARTEMIS2,497.810,10219.529,9721.719,
Contact STARLINK-31069 - MoonARTEMIS2,12018.935,27483.758,15464.823,
Contact STARLINK-31069 - MoonARTEMIS2,40827.008,56387.549,15560.541,
Contact STARLINK-31069 - MoonARTEMIS2,58147.069,67945.240,9798.171,
Contact STARLINK-31069 - MoonARTEMIS2,69692.812,85272.003,15579.191,
Contact STARLINK-31069 - MoonIOAGEO,467.273,10148.320,9681.047,
Contact STARLINK-31069 - MoonIOAGEO,11974.835,21705.671,9730.835,
Contact STARLINK-31069 - MoonIOAGEO,29298.683,39051.072,9752.389,
Contact STARLINK-31069 - MoonIOAGEO,40831.605,56326.963,15495.358,
Contact STARLINK-31069 - MoonIOAGEO,58100.899,66182.649,8081.750,
Contact STARLINK-31069 - MoonIOAGEO,70337.934,85226.285,14888.351,
Contact STARLINK-31069 - MoonIOAGNO,434.969,10162.624,9727.655,
Contact STARLINK-31069 - MoonIOAGNO,12000.461,27493.426,15492.965,
Contact STARLINK-31069 - MoonIOAGNO,29263.482,39021.393,9757.911,
Contact STARLINK-31069 - MoonIOAGNO,40787.178,56359.683,15572.505,
Contact STARLINK-31069 - MoonIOAGNO,58130.842,67913.500,9782.658,
Contact STARLINK-31069 - MoonIOAGNO,69643.096,85204.176,15561.081,
Contact STARLINK-31069 - MoonIOAGNO 0001,453.510,10165.726,9712.216,
Contact STARLINK-31069 - MoonIOAGNO 0001,11962.306,27467.476,15505.169,
Contact STARLINK-31069 - MoonIOAGNO 0001,29274.074,39050.228,9776.154,
Contact STARLINK-31069 - MoonIOAGNO 0001,40818.628,56350.122,15531.494,
Contact STARLINK-31069 - MoonIOAGNO 0001,58090.477,67879.040,9788.563,
Contact STARLINK-31069 - MoonIOAGNO 0001,69633.589,85235.124,15601.536,
Contact STARLINK-31069 - MoonIOAGSO,481.772,10164.454,9682.682,
Contact STARLINK-31069 - MoonIOAGSO,17772.952,27498.422,9725.469,
Contact STARLINK-31069 - MoonIOAGSO,29320.925,39039.918,9718.993,
Contact STARLINK-31069 - MoonIOAGSO,40844.857,55431.462,14586.605,
Contact STARLINK-31069 - MoonIOAGSO,58407.290,67901.168,9493.877,
Contact STARLINK-31069 - MoonIOAGSO,69689.322,85215.850,15526.528,
Contact STARLINK-31069 - MoonIOAGSO 0001,490.753,10182.740,9691.986,
Contact STARLINK-31069 - MoonIOAGSO 0001,12024.669,27486.208,15461.539,
Contact STARLINK-31069 - MoonIOAGSO 0001,29284.632,33256.115,3971.483,
Contact STARLINK-31069 - MoonIOAGSO 0001,40839.356,56358.061,15518.705,
Contact STARLINK-31069 - MoonIOAGSO 0001,58152.813,67898.025,9745.212,
Contact STARLINK-31069 - MoonIOAGSO 0001,69666.429,77117.986,7451.557,
Contact STARLINK-31069 - MoonIOAGSO 0001,81205.146,85214.067,4008.921,
Contact STARLINK-31069 - MoonLRO,467.862,10167.198,9699.336,
Contact STARLINK-31069 - MoonLRO,13453.326,15935.756,2482.431,
Contact STARLINK-31069 - MoonLRO,20270.389,21708.848,1438.459,
Contact STARLINK-31069 - MoonLRO,35054.037,38300.651,3246.614,
Contact STARLINK-31069 - MoonLRO,40861.241,44806.127,3944.887,
Contact STARLINK-31069 - MoonLRO,47679.574,50573.910,2894.336,
Contact STARLINK-31069 - MoonLRO,63882.433,65564.491,1682.058,
Contact STARLINK-31069 - MoonLRO,69655.463,85212.268,15556.805,
Contact STARLINK-31069 - MarsSat1,0.000,9509.775,9509.775,
Contact STARLINK-31069 - MarsSat1,11485.076,21005.155,9520.078,
Contact STARLINK-31069 - MarsSat1,22975.387,38248.400,15273.013,
Contact STARLINK-31069 - MarsSat1,40210.771,49744.132,9533.361,
Contact STARLINK-31069 - MarsSat1,51701.017,66988.112,15287.095,
Contact STARLINK-31069 - MarsSat1,68936.402,78484.257,9547.855,
Contact STARLINK-31069 - MarsSat1,80426.643,86400.000,5973.357,
Contact STARLINK-31069 - MarsSat2,0.000,9509.730,9509.730,
Contact STARLINK-31069 - MarsSat2,11484.900,21005.345,9520.445,
Contact STARLINK-31069 - MarsSat2,22975.322,38248.913,15273.592,
Contact STARLINK-31069 - MarsSat2,40210.901,49744.725,9533.824,
Contact STARLINK-31069 - MarsSat2,51701.244,66988.595,15287.351,
Contact STARLINK-31069 - MarsSat2,68936.687,78484.614,9547.927,
Contact STARLINK-31069 - MarsSat2,80426.929,86400.000,5973.071,
Contact STARLINK-31069 - MarsSat3,0.000,9509.605,9509.605,
Contact STARLINK-31069 - MarsSat3,11484.881,21005.234,9520.353,
Contact STARLINK-31069 - MarsSat3,22975.361,38248.785,15273.424,
Contact STARLINK-31069 - MarsSat3,40211.012,49744.521,9533.509,
Contact STARLINK-31069 - MarsSat3,51701.334,66988.134,15286.800,
Contact STARLINK-31069 - MarsSat3,68936.512,78483.983,9547.471,
Contact STARLINK-31069 - MarsSat3,80426.469,86400.000,5973.531,
Contact STARLINK-31069 - MarsSat4,0.000,9509.746,9509.746,
Contact STARLINK-31069 - MarsSat4,11485.113,21005.236,9520.123,
Contact STARLINK-31069 - MarsSat4,22975.480,38248.602,15273.122,
Contact STARLINK-31069 - MarsSat4,40210.846,49744.450,9533.604,
Contact STARLINK-31069 - MarsSat4,51701.244,66988.063,15286.819,
Contact STARLINK-31069 - MarsSat4,68936.373,78484.280,9547.907,
Contact STARLINK-31069 - MarsSat4,80426.774,86400.000,5973.226,
Contact STARLINK-1417 - STARLINK-1705,0.000,664.062,664.062,
Contact STARLINK-1417 - STARLINK-1705,13944.277,14987.589,1043.313,
Contact STARLINK-1417 - STARLINK-1705,28273.141,29296.632,1023.491,
Contact STARLINK-1417 - STARLINK-1705,42587.277,43620.093,1032.816,
Contact STARLINK-1417 - STARLINK-1705,56916.254,57928.944,1012.689,
Contact STARLINK-1417 - STARLINK-1705,68373.533,72252.342,3878.808,
Contact STARLINK-1417 - STARLINK-1705,82687.674,86400.000,3712.326,
Contact STARLINK-1417 - STARLINK-32085,2897.406,3819.198,921.792,
Contact STARLINK-1417 - STARLINK-32085,14169.707,18020.782,3851.075,
Contact STARLINK-1417 - STARLINK-32085,28325.709,29335.040,1009.332,
Contact STARLINK-1417 - STARLINK-32085,42544.483,43418.806,874.324,
Contact STARLINK-1417 - STARLINK-32085,53985.363,54621.206,635.843,
Contact STARLINK-1417 - STARLINK-4616,6663.493,7426.646,763.153,
Contact STARLINK-1417 - STARLINK-4616,20968.772,21735.247,766.475,
Contact STARLINK-1417 - STARLINK-4616,35268.577,36049.438,780.861,
Contact STARLINK-1417 - STARLINK-4616,46710.742,47498.383,787.641,
Contact STARLINK-1417 - STARLINK-4616,61016.225,61806.690,790.465,
Contact STARLINK-1417 - STARLINK-4616,75316.472,76120.327,803.855,
Contact STARLINK-1417 - STARLINK-32094,57315.032,58216.454,901.423,
Contact STARLINK-1417 - STARLINK-32094,71406.306,72435.164,1028.858,
Contact STARLINK-1417 - STARLINK-32094,82730.054,86400.000,3669.946,
Contact STARLINK-1417 - STARLINK-3656,0.000,86400.000,86400.000,
Contact STARLINK-1417 - STARLINK-6166,0.000,501.089,501.089,
Contact STARLINK-1417 - STARLINK-6166,14276.957,14865.721,588.764,
Contact STARLINK-1417 - STARLINK-6166,28590.723,29225.206,634.483,
Contact STARLINK-1417 - STARLINK-6166,42904.364,43584.649,680.285,
Contact STARLINK-1417 - STARLINK-6166,57222.053,57940.161,718.107,
Contact STARLINK-1417 - STARLINK-6166,71539.347,72295.889,756.541,
Contact STARLINK-1417 - STARLINK-6166,85860.057,86400.000,539.943,
Contact STARLINK-1417 - STARLINK-32179,6635.681,7523.798,888.117,
Contact STARLINK-1417 - STARLINK-31712,82454.674,86400.000,3945.326,
Contact STARLINK-1417 - STARLINK-5224,61135.564,61610.624,475.060,
Contact STARLINK-1417 - STARLINK-5224,75429.432,76045.731,616.299,
