sl_10_5400_20251017 Coordinates.csv
2025/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:47 2024,
Start: 2025/10/17 07:47:00.00, Stop: 2025/10/17 09:17:00.00,
TIME_UNITS,STARLINK-6257 - X-Coordinate,STARLINK-4764 - X-Coordinate,STARLINK-4705 - X-Coordinate,STARLINK-3415 - X-Coordinate,STARLINK-1360 - X-Coordinate,STARLINK-5194 - X-Coordinate,STARLINK-1179 - X-Coordinate,STARLINK-4364 - X-Coordinate,STARLINK-5109 - X-Coordinate,STARLINK-5143 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6257 - Y-Coordinate,STARLINK-4764 - Y-Coordinate,STARLINK-4705 - Y-Coordinate,STARLINK-3415 - Y-Coordinate,STARLINK-1360 - Y-Coordinate,STARLINK-5194 - Y-Coordinate,STARLINK-1179 - Y-Coordinate,STARLINK-4364 - Y-Coordinate,STARLINK-5109 - Y-Coordinate,STARLINK-5143 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6257 - Z-Coordinate,STARLINK-4764 - Z-Coordinate,STARLINK-4705 - Z-Coordinate,STARLINK-3415 - Z-Coordinate,STARLINK-1360 - Z-Coordinate,STARLINK-5194 - Z-Coordinate,STARLINK-1179 - Z-Coordinate,STARLINK-4364 - Z-Coordinate,STARLINK-5109 - Z-Coordinate,STARLINK-5143 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6681.3415,-4187.8079,5415.9105,4470.2975,-5163.9572,405.0523,215.6823,1956.6687,-4713.9054,1650.3770,-375592.7010,-369636.0823,-365320.2393,-367925.1424,-365586.2609,-366602.7086,-374910.0064,-371088.1532,-48905297.2220,-48908756.2122,-48900001.7035,-48912078.4758,-371294.6664,-48907427.6258,-668.3696,1937.5884,-4208.2704,-5081.8402,-1198.2530,5319.9408,-4418.3999,-16.4427,-3943.7759,-4879.4001,93093.6237,123723.8185,109084.3104,105178.9953,113313.2131,110146.9746,111998.0413,110151.7673,337974092.3659,337991549.3871,337957273.7576,337949128.9633,109636.8553,337953983.7639,-1757.8373,-5151.7071,-883.1390,1402.7074,4405.7285,-4403.9903,-5320.6843,6649.2674,-3178.8270,4605.2889,70849.7724,65467.7434,65365.8652,72181.7477,71105.8513,60419.5266,59823.0569,68351.2107,-105599211.2608,-105621652.0038,-105579231.9890,-105601679.1585,66681.1570,-105596298.1737,
300.000,-6881.6224,-3872.0346,4224.0275,3571.1271,-6157.9958,2054.8339,-1842.1234,-51.0221,-5940.7076,275.2533,-377444.8869,-372138.8284,-367589.1028,-370247.2054,-367846.5421,-368826.2802,-377137.7770,-373790.8571,-56271977.8810,-56276117.4442,-56266496.7093,-56278248.7893,-373568.5599,-56274013.6443,859.7734,3878.9293,-4818.2265,-5906.6270,236.0208,5842.8156,-3742.9213,1053.5465,-3193.4235,-6030.9351,85054.9583,115748.5452,101079.7216,97305.9821,105466.7283,102313.6330,104058.1482,102536.1233,336825252.9732,336842522.4902,336809060.4966,336799765.9324,101756.1088,336805172.9045,-249.0600,-4217.7064,-2605.1136,-407.1213,3092.7004,-3080.8609,-5520.9716,6849.7028,-1540.4715,3364.1714,70720.0603,65326.7024,65317.4712,71923.3450,71112.7417,60473.7064,59528.3340,68112.5968,-105604012.0218,-105626331.5814,-105583804.0888,-105605741.2391,66549.4090,-105600845.4649,
600.000,-6416.9465,-3218.6861,2596.8336,2312.2502,-6548.6015,3474.1321,-3740.0800,-2095.7461,-6571.1569,-1091.8084,-379124.6676,-374469.5607,-369693.7971,-372403.8939,-369942.8408,-370886.9347,-379194.5464,-376318.4033,-63611809.0943,-63616621.6961,-63606170.4770,-63617522.8600,-375675.1542,-63613751.5978,2302.4794,5426.7488,-4974.2693,-6145.2448,1614.5032,5807.9751,-2755.2697,1923.4015,-2141.9857,-6595.9152,76981.0104,107720.6677,93029.0531,89385.7511,97572.3821,94434.9358,96072.4219,94792.5237,335515855.8887,335532924.0803,335500296.2070,335489900.1828,93828.1667,335495807.9347,1286.2992,-2829.6984,-4046.4141,-2173.0239,1443.3931,-1425.9925,-5128.9991,6320.3733,263.8456,1759.8950,70589.9726,65185.8126,65271.3821,71659.7625,71115.9470,60533.6556,59239.1779,67748.6095,-105608811.1815,-105631009.9303,-105588385.5536,-105609771.7613,66417.6204,-105605392.5866,
900.000,-5329.7626,-2276.4680,689.0893,803.0952,-6288.4768,4535.2230,-5287.3746,-3950.2937,-6548.3488,-2331.3020,-380631.4198,-376627.1420,-371633.3943,-374394.3518,-371873.9895,-372784.0040,-381079.5137,-378632.7958,-70921291.8790,-70926769.7170,-70915524.2073,-70926405.5047,-377613.4691,-70923142.6562,3534.7673,6428.3059,-4676.3230,-5786.3804,2815.7898,5205.3084,-1549.3578,2504.2893,-874.3811,-6510.6523,68875.4782,99643.8597,84935.8940,81421.9634,89633.6797,86514.1860,88044.6540,86911.4935,334046525.8441,334063379.1154,334031604.3834,334020163.7698,85856.5812,334026513.5230,2684.1779,-1136.6005,-5052.5091,-3704.6625,-362.8777,382.6397,-4186.5479,5117.2011,2039.6735,-34.4120,70459.5121,65045.0804,65227.4349,71390.8912,71115.4909,60599.4550,58955.5136,67278.5442,-105613608.6259,-105635687.0396,-105592976.1769,-105613772.2764,66285.7913,-105609939.5389,
1200.000,-3723.8803,-1119.8701,-1314.2699,-819.6934,-5396.1970,5147.7916,-6325.5102,-5404.1050,-5881.5444,-3338.8738,-381964.5990,-378610.5124,-373407.0387,-376217.8120,-373638.9051,-374516.9064,-382791.9538,-380700.0189,-78196941.7322,-78203076.7418,-78191073.5267,-78201416.9741,-379382.5995,-78198702.4668,4450.8020,6786.3224,-3965.2292,-4877.5469,3738.4504,4081.1288,-234.7056,2747.3266,502.0261,-5776.7497,60742.0696,91521.8186,76803.8500,73418.3137,81654.1486,78554.6849,79978.6403,78892.9919,332417963.8149,332434588.8020,332403684.7696,332391264.8891,77844.9251,332397990.5757,3795.1657,679.2075,-5516.0182,-4837.6083,-2129.7523,2149.9333,-2794.2128,3367.8367,3595.3628,-1825.0339,70328.6815,64904.5128,65185.4623,71116.6166,71111.3966,60671.1870,58677.2694,66730.1350,-105618404.2419,-105640362.8983,-105597575.7531,-105617744.9215,66153.9217,-105614486.3216,
1500.000,-1754.2822,156.0477,-3216.0970,-2404.6929,-3955.0544,5266.5974,-6744.8336,-6287.6036,-4644.4194,-4033.8915,-383123.7398,-380418.6904,-375013.9475,-377873.5981,-375236.5889,-376085.1492,-384331.2183,-382493.1246,-85435290.2926,-85442074.1524,-85429350.1492,-85439094.6640,-380981.7165,-85436962.8150,4972.7622,6469.0092,-2917.0677,-3518.4482,4309.3300,2535.1844,1073.1038,2647.6997,1866.3024,-4461.6931,52584.5005,83358.2635,68636.5418,65378.5303,73637.3370,70559.7285,71878.1798,70746.2197,330630946.6869,330647330.2607,330617313.0262,330603987.3438,69796.7896,330611015.9025,4500.6013,2421.5702,-5387.6611,-5450.8063,-3665.5751,3685.0020,-1101.1480,1258.6308,4763.0844,-3418.9789,70197.4835,64764.1167,65145.2933,70836.8194,71103.6870,60748.9350,58404.3765,66136.7943,-105623197.9167,-105645037.4954,-105602184.0776,-105621692.4823,66022.0119,-105619032.9348,
1800.000,388.1735,1443.0681,-4826.1681,-3799.6844,-2104.8414,4894.3052,-6496.7324,-6492.6894,-2966.5080,-4365.3595,-384108.4563,-382050.7731,-376453.4103,-379361.1265,-376666.1261,-377488.3302,-385696.7360,-383994.4105,-92632886.9939,-92640311.1315,-92626903.5317,-92635994.7854,-382410.0671,-92634473.2781,5057.1153,5513.0955,-1634.9029,-1849.5529,4488.7045,711.7947,2262.2569,2243.2197,3094.4562,-2692.2687,44406.4931,75156.9338,60437.6035,57306.3754,65586.8122,62532.6044,63747.0741,62488.4424,328686326.8847,328702456.1548,328673340.3614,328659189.9378,61715.7836,328666441.8461,4725.2065,3902.0807,-4681.1485,-5479.0170,-4804.4060,4822.1233,710.5810,-985.1142,5417.0416,-4645.0690,70065.9208,64623.8995,65106.7532,70551.3747,71092.3842,60832.7832,58136.7692,65534.5281,-105627989.5388,-105649710.8196,-105606800.9473,-105625618.4371,65890.0618,-105623579.3785,
2100.000,2495.4556,2628.7739,-5979.9671,-4865.9580,-27.7387,4079.3752,-5599.7808,-5986.4136,-1019.1520,-4314.7639,-384918.4416,-383505.9363,-377724.7900,-380679.9081,-377926.6857,-378726.1402,-386888.0126,-385196.5563,-99786300.7098,-99794356.3074,-99780302.5199,-99788693.9794,-383666.9753,-99787802.8696,4697.9358,4019.4108,-238.8438,-37.4420,4272.0127,-1213.8889,3234.0465,1607.4111,4070.5614,-641.7489,36211.7744,66921.5875,52210.6813,49205.6458,57506.1592,54476.5882,55589.1261,54143.1068,326585031.9656,326600894.2844,326572693.1265,326557805.8012,53605.5312,326565195.8754,4444.9952,4960.7676,-3471.7986,-4919.3210,-5423.7627,5438.7178,2445.6200,-3123.7043,5486.8625,-5372.2331,69933.9958,64483.8691,65069.6642,70260.1525,71077.5098,60922.8154,57874.3848,64958.9264,-105632778.9972,-105654382.8598,-105611426.1606,-105629526.9737,65758.0716,-105628125.6527,
2400.000,4362.6325,3606.1685,-6555.6154,-5491.8837,2069.8750,2909.6382,-4138.7227,-4815.6327,1002.2632,-3895.9532,-385553.4684,-384783.4353,-378827.5222,-381829.5506,-379017.5202,-379798.3655,-387904.6315,-386102.7674,-106892121.3900,-106900799.3899,-106886136.9852,-106893790.8664,-384751.8418,-106893541.6749,3927.1822,2141.7333,1144.8474,1741.5944,3688.4377,-3052.9107,3910.8110,838.1111,4697.5610,1487.4436,28004.0742,58655.9990,43959.4319,41080.1741,49398.9791,46394.9388,47408.1394,45737.5791,324328064.1765,324343647.1429,324316372.3748,324300841.6616,45469.6703,324308280.1433,3689.7856,5483.4239,-1888.9467,-3831.3747,-5457.2986,5468.3903,3916.7150,-4929.3779,4964.9656,-5523.0744,69801.7111,64344.0335,65033.8459,69963.0175,71059.0844,61019.1142,57617.1635,64442.5224,-105637566.1819,-105659053.6045,-105616059.5179,-105633422.9690,65626.0413,-105632671.7573,
