sl_20_5400_20250608 Coordinates.csv
2025/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/06/08 07:47:00.00, Stop: 2025/06/08 09:17:00.00,
TIME_UNITS,STARLINK-5674 - X-Coordinate,STARLINK-5855 - X-Coordinate,STARLINK-4745 - X-Coordinate,STARLINK-3083 - X-Coordinate,STARLINK-3281 - X-Coordinate,STARLINK-1990 - X-Coordinate,STARLINK-30383 - X-Coordinate,STARLINK-30889 - X-Coordinate,STARLINK-31192 - X-Coordinate,STARLINK-31532 - X-Coordinate,STARLINK-31043 - X-Coordinate,STARLINK-3141 - X-Coordinate,STARLINK-31597 - X-Coordinate,STARLINK-5553 - X-Coordinate,STARLINK-2615 - X-Coordinate,STARLINK-3459 - X-Coordinate,STARLINK-5158 - X-Coordinate,STARLINK-4415 - X-Coordinate,STARLINK-3175 - X-Coordinate,STARLINK-4585 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5674 - Y-Coordinate,STARLINK-5855 - Y-Coordinate,STARLINK-4745 - Y-Coordinate,STARLINK-3083 - Y-Coordinate,STARLINK-3281 - Y-Coordinate,STARLINK-1990 - Y-Coordinate,STARLINK-30383 - Y-Coordinate,STARLINK-30889 - Y-Coordinate,STARLINK-31192 - Y-Coordinate,STARLINK-31532 - Y-Coordinate,STARLINK-31043 - Y-Coordinate,STARLINK-3141 - Y-Coordinate,STARLINK-31597 - Y-Coordinate,STARLINK-5553 - Y-Coordinate,STARLINK-2615 - Y-Coordinate,STARLINK-3459 - Y-Coordinate,STARLINK-5158 - Y-Coordinate,STARLINK-4415 - Y-Coordinate,STARLINK-3175 - Y-Coordinate,STARLINK-4585 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5674 - Z-Coordinate,STARLINK-5855 - Z-Coordinate,STARLINK-4745 - Z-Coordinate,STARLINK-3083 - Z-Coordinate,STARLINK-3281 - Z-Coordinate,STARLINK-1990 - Z-Coordinate,STARLINK-30383 - Z-Coordinate,STARLINK-30889 - Z-Coordinate,STARLINK-31192 - Z-Coordinate,STARLINK-31532 - Z-Coordinate,STARLINK-31043 - Z-Coordinate,STARLINK-3141 - Z-Coordinate,STARLINK-31597 - Z-Coordinate,STARLINK-5553 - Z-Coordinate,STARLINK-2615 - Z-Coordinate,STARLINK-3459 - Z-Coordinate,STARLINK-5158 - Z-Coordinate,STARLINK-4415 - Z-Coordinate,STARLINK-3175 - Z-Coordinate,STARLINK-4585 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5555.0522,-5598.1505,623.9353,1687.7168,-910.8325,6097.1263,3224.5389,-1268.6666,2236.2911,-6255.8300,-4346.8665,5007.1266,1782.3244,-5793.4924,-4605.4285,1210.7770,4996.6784,-497.1490,1143.4935,-5957.5162,338574.2107,354931.0729,335692.3212,333632.6679,338507.5456,336535.2079,343330.2226,337386.2582,176753757.5481,176779535.0704,176784759.2940,176765371.3628,339122.0432,176771223.7621,-3130.3904,2387.9952,-6521.7660,-2453.2348,4645.8148,-1709.9518,-6035.7436,5430.5096,5380.3023,-2604.2764,-3091.3114,-2641.4202,-5450.4923,-3442.9198,3176.1183,-6758.9002,3312.7452,-4704.9823,-6739.9182,2778.6219,-164437.6356,-182830.7974,-178504.2624,-173600.6177,-180396.0351,-177464.0625,-172313.6851,-173522.8958,182692642.3298,182686161.4510,182675938.1028,182700807.5753,-173659.6651,182696566.1642,-2736.0628,2865.3989,-2210.2511,6132.8557,5032.4972,2773.6433,1084.5099,4098.3951,-3592.9856,-791.3542,4421.0833,-3978.6545,3682.0661,1668.4585,4063.0048,774.7558,3439.1164,-5081.2969,-1004.1188,-2151.4322,-135280.4173,-138441.1761,-139505.7700,-132098.5734,-133759.6074,-144477.9629,-144528.4782,-138480.1892,65467622.5961,65446491.3794,65468803.4265,65479319.2104,-137925.9090,65477467.1612,
300.000,4015.1934,-5831.4062,-743.0477,-522.5497,1122.9459,4779.0923,1617.4329,792.3500,3580.0617,-6680.3577,-5676.2583,3278.0897,147.4407,-5703.7570,-4245.8402,3.4517,4876.1975,-71.9705,-157.2449,-4632.9551,341789.3730,358606.2876,339142.9899,337229.9584,342092.4029,340097.9874,346820.9807,340860.4154,172724161.5774,172749971.4506,172755722.4840,172735709.8210,342686.7331,172741712.7638,-4163.9063,3260.3608,-5772.9687,-2291.4417,4020.1565,-2743.9870,-6249.4786,5077.9506,3864.3733,-1142.5908,-1578.2986,-3467.8813,-6324.4109,-3921.9022,4782.8173,-6833.1576,1507.5232,-6095.7298,-6354.4541,3577.8073,-157063.7604,-175285.4934,-171214.3811,-166334.8915,-173200.7295,-170306.3550,-165074.6843,-166474.8058,186513741.2111,186507636.5700,186497501.9239,186521233.0269,-166428.7198,186517681.7571,-3833.5258,801.2580,-3734.6468,6398.4099,5504.6376,4170.0013,2510.8068,4633.6639,-4372.0140,766.5397,3647.9941,-5011.6977,2538.1769,-566.9835,2633.1318,-1042.3526,4656.9439,-3319.3874,-2713.2654,-3687.1782,-135327.3076,-138551.0078,-139528.0225,-132313.2660,-133708.2271,-144396.5381,-144796.5349,-138121.8098,65465770.7140,65444527.6703,65466503.0281,65477899.5967,-138021.8989,65475456.1942,
600.000,2087.4561,-5416.6709,-2075.5884,-2685.2397,3071.3927,2989.3263,-165.6586,2794.1953,4603.9606,-6425.4193,-6470.9234,1229.4773,-1479.5847,-4998.9996,-3491.4388,-1215.9103,4316.1136,407.1186,-1471.6936,-2841.3692,344844.4339,362120.0070,342441.9159,340673.7993,345524.7877,343510.8425,350155.7758,344318.2635,168611985.6698,168637815.0587,168644089.1259,168623553.3485,346097.2482,168629621.4769,-4832.4898,3757.6555,-4465.7020,-1970.4527,3051.2342,-3552.0414,-5871.3248,4272.6810,1974.4893,442.9871,56.0632,-4007.3714,-6562.6198,-3968.5273,5901.9535,-6227.1908,-474.1269,-6821.5067,-5344.5664,4062.8816,-149632.1986,-167666.0661,-163849.5726,-158994.7224,-165928.9772,-163073.9787,-157766.4152,-159351.3460,190245979.2934,190240248.3455,190230223.8474,190252764.6431,-159124.7340,190249940.3656,-4522.3122,-1356.6778,-4856.8242,5947.3842,5383.3415,5116.4820,3667.6346,4671.2614,-4666.0615,2238.2151,2484.2823,-5506.8163,1108.5741,-2742.0613,919.4580,-2746.8628,5372.3304,-1203.8031,-4129.3913,-4826.2111,-135375.3925,-138660.7265,-139547.3330,-132532.9980,-133660.4197,-144309.3286,-145058.7889,-137756.1928,65463923.0057,65442566.9123,65464204.3544,65476456.4692,-138117.8144,65473445.0215,
900.000,-41.0698,-4385.6801,-3252.9753,-4565.8906,4738.7648,908.2978,-1959.6335,4541.4413,5207.5636,-5521.4917,-6648.3564,-933.7956,-2945.3459,-3774.2068,-2399.4185,-2345.0297,3380.0591,858.4892,-2684.1230,-760.2302,347738.5392,365470.7243,345587.6814,343962.8336,348803.0343,346772.3008,353333.4367,347754.4615,164419189.0579,164445025.2130,164451817.7601,164430864.2057,349352.0948,164436908.9699,-5078.7239,3850.1442,-2736.4676,-1518.5941,1834.7116,-4064.3862,-4945.8128,3093.7462,-97.2132,2004.4302,1663.1943,-4212.2670,-6134.7818,-3553.7168,6429.8816,-5005.3737,-2437.7361,-6803.2679,-3817.6998,4199.3031,-142146.2517,-159975.9889,-156413.1028,-151583.3831,-158584.1986,-155769.8496,-150392.1945,-152137.0001,193887572.2935,193882212.0835,193872318.9727,193893627.9419,-151750.9948,193891557.6883,-4729.4427,-3356.0368,-5456.7888,4829.7856,4681.5837,5511.1911,4430.9295,4207.1695,-4442.7399,3458.1190,1054.5278,-5411.3922,-445.8284,-4625.5304,-893.3183,-4155.0618,5508.2815,1040.3017,-5100.3482,-5446.8389,-135424.6280,-138770.3307,-139563.8473,-132757.8769,-133616.1653,-144216.2561,-145315.3196,-137416.4121,65462079.3973,65440609.1478,65461907.4682,65474983.8234,-138213.6553,65471433.6433,
1200.000,-2164.1880,-2841.8274,-4164.4631,-5959.5089,5954.5977,-1255.0579,-3595.2629,5861.5661,5327.6055,-4065.3295,-6185.5444,-2996.4237,-4114.4875,-2179.2678,-1060.0469,-3287.5837,2163.2186,1201.6653,-3684.3426,1403.7290,350470.8906,368657.0078,348578.9345,347095.7908,351925.5547,349880.9500,356352.8487,351153.8727,160147769.5182,160173599.7885,160180905.4930,160159641.4621,352449.8495,160165572.8560,-4880.9934,3552.7104,-761.0375,-969.1280,484.7287,-4234.3892,-3568.5069,1651.9079,-2142.3452,3393.6095,3099.7565,-4061.0236,-5079.1030,-2702.6319,6323.5341,-3293.5321,-4187.3390,-6044.9220,-1931.1059,3981.1580,-134609.2379,-152218.7663,-148908.2672,-144104.1745,-151169.8376,-148396.8941,-142955.3576,-144818.0519,197436779.1202,197431786.2819,197422045.5655,197442092.4346,-144310.8197,197440792.6082,-4432.9990,-4963.8708,-5470.6450,3170.2062,3474.7821,5311.6500,4718.9436,3291.1458,-3726.6556,4289.0754,-488.1400,-4735.6247,-1950.0998,-6018.1249,-2609.9566,-5115.8270,5050.1272,3173.0863,-5522.2959,-5483.0248,-135474.9730,-138879.8189,-139577.7164,-132988.0159,-133575.4437,-144117.2403,-145566.2032,-137133.9347,65460239.8130,65438654.4199,65459612.4326,65473476.0014,-138309.4217,65469422.0595,
1500.000,-4076.3552,-949.0200,-4719.3261,-6713.4878,6591.4682,-3284.4487,-4915.1703,6622.1925,4944.6526,-2209.2125,-5121.9777,-4753.8251,-4882.1243,-400.1498,410.6141,-3960.9405,782.5837,1369.6627,-4377.3087,3434.9444,353040.7472,371677.5010,351414.3894,350071.4891,354890.8396,352835.4393,359212.9552,354492.3596,155799762.4186,155825574.2655,155833387.0461,155811919.9401,355389.1593,155817648.3409,-4255.2296,2919.7376,1263.4581,-358.5175,-876.6647,-4042.5996,-1875.8207,79.3386,-3956.9557,4476.2512,4240.4342,-3560.4407,-3498.9014,-1493.4387,5603.6142,-1265.3191,-5545.0721,-4633.0259,124.7121,3430.6698,-127024.4904,-144397.9320,-141338.3903,-136560.4245,-143689.3608,-140958.0457,-135459.2578,-137384.1157,200891902.7062,200887273.4645,200877705.8910,200896472.1192,-136807.5552,200895948.0256,-3664.3275,-5994.0503,-4896.9737,1154.4732,1892.9269,4539.2304,4500.8754,2021.4957,-2596.8329,4637.7172,-1978.6151,-3551.4963,-3235.2674,-6773.3370,-4046.0845,-5526.5132,4047.0656,4966.3302,-5350.2862,-4930.9786,-135526.3885,-138989.1896,-139589.0962,-133223.5332,-133538.2351,-144012.1987,-145811.5129,-136936.6746,65458404.1751,65436702.7722,65457319.3103,65471927.9110,-138405.1134,65467410.2700,
1800.000,-5592.3855,1086.4935,-4855.7404,-6745.2341,6578.8923,-4977.9218,-5788.9672,6744.7307,4086.1907,-144.6865,-3556.2295,-6032.3398,-5182.8672,1362.9791,1880.7364,-4302.8982,-634.1978,1319.5831,-4691.8390,5130.1773,355447.4270,374530.9235,354092.8265,352888.8377,357697.4577,355634.4783,361912.7588,357738.1311,151377239.7487,151403020.7589,151411333.7867,151389769.2455,358168.7427,151395207.2537,-3253.8578,2035.9148,3137.9166,274.9265,-2130.4150,-3499.0356,-31.3503,-1482.3762,-5361.7731,5144.7573,4988.7271,-2746.1292,-1552.0932,-49.8491,4350.9270,875.6969,-6369.4720,-2726.4638,2145.1371,2595.9426,-119395.3565,-136517.0471,-133706.8239,-128955.4859,-136146.2569,-133456.2414,-127907.2650,-129829.4899,204251290.8193,204247020.9917,204237647.0264,204255125.9130,-129244.5755,204255371.6689,-2504.8953,-6328.2160,-3796.9494,-991.0275,106.7132,3276.9697,3800.0808,534.6183,-1178.3337,4464.8485,-3257.7095,-1985.5366,-4157.4347,-6812.0347,-5048.1152,-5343.4010,2607.0727,6228.4364,-4602.7215,-3849.5083,-135578.8382,-139098.4413,-139598.1470,-133464.5532,-133504.5193,-143901.0476,-146051.3188,-136847.1068,65456572.4038,65434754.2494,65455028.1645,65470335.2158,-138500.7304,65465398.2750,
2100.000,-6565.4722,3038.7546,-4547.8072,-6051.8674,5911.5508,-6168.2311,-6126.2518,6212.8535,2825.5034,1917.3322,-1636.4763,-6706.7289,-4995.7135,2918.0287,3214.4242,-4277.1278,-1960.5091,1039.8610,-4587.8889,6318.7402,357690.3078,377216.0712,356613.0936,355546.8401,360344.0568,358276.8383,364451.3231,360853.6746,146882309.1319,146908047.0315,146916852.7410,146895292.8883,360787.3901,146900357.0592,-1961.8998,1004.7789,4680.6008,892.1941,-3170.7795,-2643.3836,1789.9524,-2894.9330,-6220.1360,5328.8103,5284.7073,-1680.8501,565.0135,1471.5584,2696.6985,2916.3081,-6570.6934,-537.7573,3931.4887,1547.1334,-111725.1961,-128579.6991,-126016.9461,-121292.7356,-128544.0355,-125894.4179,-120302.7652,-122154.2306,207513336.8531,207509421.8521,207500261.6513,207516458.0595,-121625.2805,207517456.8852,-1077.9844,-5928.4218,-2288.2031,-3025.2650,-1691.0446,1660.8898,2691.6246,-1009.7045,371.3075,3789.7714,-4189.2336,-205.7686,-4613.7346,-6130.0761,-5509.3785,-4586.0344,885.4979,6824.9533,-3359.5001,-2354.1268,-135632.2874,-139207.5724,-139605.0337,-133711.2057,-133474.2770,-143783.7022,-146285.6878,-136880.5130,65454744.4178,65432808.8968,65452739.0582,65468694.4781,-138596.2727,65463386.0743,
2400.000,-6901.7983,4686.7896,-3809.8824,-4710.3322,4650.5592,-6739.8557,-5886.2400,5074.6481,1276.0131,3768.1379,453.8625,-6713.0431,-4344.7002,4101.5610,4283.9827,-3877.0496,-3082.0226,553.1862,-4061.7454,6880.0239,359768.8286,379731.8175,358974.1057,358044.5971,362829.3634,360761.3517,366827.7728,363798.2786,142317112.8213,142342795.4888,142352085.5908,142330627.4788,363243.9641,142335239.8538,-490.2810,-63.3538,5744.8549,1454.6556,-3914.0319,-1542.7992,3418.3972,-4035.5134,-6451.6658,5002.8843,5109.1694,-450.4666,2637.6489,2898.0321,808.4180,4654.5844,-6120.8105,1691.2264,5310.4257,371.1476,-104017.3805,-120589.4995,-118272.1596,-113575.5727,-120886.2264,-118275.5077,-112649.1587,-114364.8170,210676480.5948,210672915.4304,210663988.8172,210678918.5425,-113953.0945,210680643.4086,464.1713,-4840.9314,-532.7402,-4720.3668,-3306.6156,-134.5540,1294.3616,-2445.6901,1879.5593,2688.2161,-4674.3263,1596.1581,-4553.4471,-4798.7411,-5380.9641,-3335.2638,-931.7198,6692.5091,-1753.9360,-605.2099,-135686.7037,-139316.5813,-139609.9251,-133963.6269,-133447.4889,-143660.0776,-146514.6840,-137043.4902,65452920.1336,65430866.7605,65450452.0544,65467003.2413,-138691.7402,65461373.6681,
