sl_100_86400_20250819 Contact Analysis.csv
2025/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:20:42 2024,
Start: 2025/08/19 07:47:00.00, Stop: 2025/08/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2448 - STARLINK-5369,71971.720,72213.074,241.354,
Contact STARLINK-2448 - STARLINK-5369,86250.309,86400.000,149.691,
Contact STARLINK-2448 - STARLINK-5856,0.000,515.644,515.644,
Contact STARLINK-2448 - STARLINK-5856,13888.705,14903.666,1014.961,
Contact STARLINK-2448 - STARLINK-5856,28241.746,29273.347,1031.601,
Contact STARLINK-2448 - STARLINK-5856,42588.341,43649.853,1061.512,
Contact STARLINK-2448 - STARLINK-5856,56951.798,58009.123,1057.325,
Contact STARLINK-2448 - STARLINK-5856,71308.906,72374.983,1066.077,
Contact STARLINK-2448 - STARLINK-5856,85682.421,86400.000,717.579,
Contact STARLINK-2448 - STARLINK-32181,68219.192,68790.846,571.654,
Contact STARLINK-2448 - STARLINK-32181,82032.290,83290.875,1258.585,
Contact STARLINK-2448 - STARLINK-30180,7162.233,7842.336,680.103,
Contact STARLINK-2448 - STARLINK-30180,21429.442,22230.139,800.696,
Contact STARLINK-2448 - STARLINK-30180,35671.527,36647.425,975.898,
Contact STARLINK-2448 - STARLINK-30180,49955.495,51018.218,1062.723,
Contact STARLINK-2448 - STARLINK-30180,64216.363,65416.848,1200.485,
Contact STARLINK-2448 - STARLINK-30180,78508.665,79779.019,1270.353,
Contact STARLINK-2448 - STARLINK-4778,14321.834,14623.769,301.936,
Contact STARLINK-2448 - STARLINK-4778,28661.763,28886.576,224.813,
Contact STARLINK-2448 - STARLINK-4603,0.000,6589.418,6589.418,
Contact STARLINK-2448 - STARLINK-4603,7872.438,20900.639,13028.201,
Contact STARLINK-2448 - STARLINK-4603,22193.103,29474.723,7281.620,
Contact STARLINK-2448 - STARLINK-4603,36493.904,43785.866,7291.962,
Contact STARLINK-2448 - STARLINK-4603,50814.777,60949.636,10134.859,
Contact STARLINK-2448 - STARLINK-4603,65115.678,75244.637,10128.959,
Contact STARLINK-2448 - STARLINK-4603,82288.888,86400.000,4111.112,
Contact STARLINK-2448 - STARLINK-31481,25637.340,75532.350,49895.011,
Contact STARLINK-2448 - STARLINK-3132,0.000,7137.711,7137.711,
Contact STARLINK-2448 - STARLINK-3132,7410.947,21443.039,14032.093,
Contact STARLINK-2448 - STARLINK-3132,21736.219,35742.068,14005.849,
Contact STARLINK-2448 - STARLINK-3132,36023.809,86400.000,50376.191,
Contact STARLINK-2448 - STARLINK-11096 [DTC],7156.569,7717.138,560.569,
Contact STARLINK-2448 - STARLINK-1206,6960.909,10825.326,3864.417,
Contact STARLINK-2448 - STARLINK-1206,21279.377,22278.548,999.171,
Contact STARLINK-2448 - STARLINK-1206,35590.548,36598.590,1008.042,
Contact STARLINK-2448 - STARLINK-1206,49909.112,50911.439,1002.326,
Contact STARLINK-2448 - STARLINK-1206,64220.358,65231.382,1011.024,
Contact STARLINK-2448 - STARLINK-1206,78539.020,79544.094,1005.074,
Contact STARLINK-2448 - STARLINK-5516,0.000,4188.393,4188.393,
Contact STARLINK-2448 - STARLINK-5516,11530.966,18359.248,6828.282,
Contact STARLINK-2448 - STARLINK-5516,31798.192,32546.941,748.749,
Contact STARLINK-2448 - STARLINK-30805,6861.995,13704.537,6842.542,
Contact STARLINK-2448 - STARLINK-30805,21196.508,22300.182,1103.674,
Contact STARLINK-2448 - STARLINK-30805,35523.918,36636.858,1112.940,
Contact STARLINK-2448 - STARLINK-30805,49861.134,50963.396,1102.262,
Contact STARLINK-2448 - STARLINK-30805,64191.245,65297.349,1106.104,
Contact STARLINK-2448 - STARLINK-30805,78531.166,79621.151,1089.985,
Contact STARLINK-2448 - STARLINK-31668,2764.125,4197.659,1433.534,
Contact STARLINK-2448 - STARLINK-31668,11080.885,21456.926,10376.041,
Contact STARLINK-2448 - STARLINK-31668,22271.036,35520.536,13249.499,
Contact STARLINK-2448 - STARLINK-31668,36515.863,43848.268,7332.405,
Contact STARLINK-2448 - STARLINK-31668,53970.685,54814.237,843.552,
Contact STARLINK-2448 - STARLINK-4358,0.000,6774.016,6774.016,
Contact STARLINK-2448 - STARLINK-4358,13968.703,21129.013,7160.310,
Contact STARLINK-2448 - STARLINK-4358,28344.489,35470.029,7125.540,
Contact STARLINK-2448 - STARLINK-4358,42705.526,49811.833,7106.307,
Contact STARLINK-2448 - STARLINK-4358,57096.029,64138.767,7042.738,
Contact STARLINK-2448 - STARLINK-4358,71471.754,72737.632,1265.878,
Contact STARLINK-2448 - STARLINK-4358,85879.300,86400.000,520.700,
Contact STARLINK-2448 - STARLINK-1792,68443.518,86400.000,17956.482,
Contact STARLINK-2448 - STARLINK-3900,10271.981,11328.359,1056.378,
Contact STARLINK-2448 - STARLINK-3900,24569.647,25642.082,1072.435,
Contact STARLINK-2448 - STARLINK-3900,38878.547,39944.813,1066.266,
Contact STARLINK-2448 - STARLINK-3900,50321.252,54258.342,3937.090,
Contact STARLINK-2448 - STARLINK-3900,64619.134,68560.929,3941.795,
Contact STARLINK-2448 - STARLINK-3900,78928.211,82874.269,3946.058,
