sl_10_86400_20250710 Coordinates.csv
2025/07/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:04 2024,
Start: 2025/07/10 07:47:00.00, Stop: 2025/07/11 07:47:00.00,
TIME_UNITS,STARLINK-31697 - X-Coordinate,STARLINK-32205 - X-Coordinate,STARLINK-2509 - X-Coordinate,STARLINK-30297 - X-Coordinate,STARLINK-31437 - X-Coordinate,STARLINK-32162 - X-Coordinate,STARLINK-2161 - X-Coordinate,STARLINK-30271 - X-Coordinate,STARLINK-1606 - X-Coordinate,STARLINK-2355 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31697 - Y-Coordinate,STARLINK-32205 - Y-Coordinate,STARLINK-2509 - Y-Coordinate,STARLINK-30297 - Y-Coordinate,STARLINK-31437 - Y-Coordinate,STARLINK-32162 - Y-Coordinate,STARLINK-2161 - Y-Coordinate,STARLINK-30271 - Y-Coordinate,STARLINK-1606 - Y-Coordinate,STARLINK-2355 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31697 - Z-Coordinate,STARLINK-32205 - Z-Coordinate,STARLINK-2509 - Z-Coordinate,STARLINK-30297 - Z-Coordinate,STARLINK-31437 - Z-Coordinate,STARLINK-32162 - Z-Coordinate,STARLINK-2161 - Z-Coordinate,STARLINK-30271 - Z-Coordinate,STARLINK-1606 - Z-Coordinate,STARLINK-2355 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5503.4699,6140.5881,-1726.9106,-6310.9814,-1770.7446,3890.6733,6681.5041,-5945.0559,4169.9862,-4462.3978,167555.2851,194963.6872,182371.7876,178239.5139,185968.2939,182801.5756,185844.6000,181584.2487,145854896.5568,145921857.6899,145887408.5270,145886999.9791,182983.7479,145874376.0457,849.4135,-2606.8240,-4452.6992,299.0360,-4995.1618,-1270.9645,412.5796,3166.6427,513.7312,5247.7883,-297695.4584,-299895.5710,-302025.6148,-298916.7097,-302182.0076,-300732.8799,-292770.3279,-297235.9470,256333482.5292,256327838.9254,256327774.1431,256328319.4102,-296105.2432,256328260.3472,3924.8961,1141.1926,-4998.7353,2618.0868,-4331.8664,-5442.0495,1782.2941,-1203.7517,-5481.8460,-439.4255,-179484.1876,-182961.1154,-183250.9421,-175984.0945,-177500.6962,-188215.0332,-188399.5934,-181424.3021,38370378.9850,38367630.0809,38347269.1228,38362521.1834,-181733.1205,38367114.1883,
3600.000,5354.1336,-4173.5596,4511.2759,6186.2211,4154.1866,-2505.9462,-4446.7809,2778.1980,-5093.8874,1935.0789,238051.8946,261746.7789,249093.1932,246556.3211,254511.4850,251540.1837,253296.9237,252015.0430,74462534.8228,74528031.3760,74490037.4749,74490619.3601,251143.7678,74481566.9218,-4190.4467,3923.2123,1008.3704,-2117.1575,977.6856,5493.0451,1770.6927,-3912.3327,3330.9310,-5014.6007,-247166.4411,-242832.2643,-246904.3690,-243249.4694,-247236.1385,-246172.8022,-238434.9535,-239737.4941,285422724.9934,285430258.5539,285422944.4917,285424444.6805,-241132.4544,285418565.4723,-506.3042,3598.1182,5127.8683,2008.8237,5340.4744,3133.2295,-5014.0810,4867.8067,3248.9558,4322.9957,-179403.2127,-182540.6563,-181709.6240,-177315.9823,-175513.0755,-185183.8939,-189596.1720,-181900.9519,38327279.5800,38319226.0306,38300609.2568,38313090.2067,-181252.2153,38321126.6815,
7200.000,-2614.2607,-667.7021,-6370.4505,-2749.7843,-5813.7682,760.8459,1057.0521,1988.9127,4540.8995,2190.7911,294077.4056,311996.1525,300175.3766,299445.3618,307065.8496,304248.0557,305285.2711,303047.3198,-2041178.3311,-1980824.8516,-2020757.6154,-2021076.2397,303448.9710,-2022992.8879,5358.1022,-4043.9743,1750.3049,3491.3141,2590.8087,-6576.5467,-4479.0369,4189.2142,-5091.6570,3631.4424,-180022.9939,-171430.5238,-176022.2195,-171758.7703,-176719.7900,-175039.0813,-169149.9034,-172431.2596,295020262.1651,295039949.7636,295023235.5688,295024649.7518,-170875.7471,295016801.3872,-3315.8632,-5391.7763,-2035.2535,-5206.3355,-2516.1412,1573.1404,5170.8548,-5033.9688,1046.7492,-5450.2005,-179344.9469,-182037.2588,-180030.1748,-179581.1555,-174006.8172,-181220.9858,-190052.6655,-179904.6141,38283756.0744,38270805.8733,38254908.0324,38265469.5721,-180755.7634,38275113.5490,
10800.000,-1847.6200,5099.4634,5653.5315,-1842.7128,4954.8990,1934.9219,1664.5091,-5433.2046,-1678.5116,-5783.6420,331719.4929,342489.5011,332301.8932,335700.4056,340268.4734,336054.0840,338629.4047,336428.9343,-78430885.2151,-78378797.1636,-78417889.3469,-78418839.8387,336583.0523,-78413713.2593,-4662.3053,3516.1514,-3194.5134,-4680.9570,-4206.8396,4092.5480,6359.8000,-3857.3452,4779.1021,-2185.0574,-100199.7991,-90392.1103,-93826.0537,-88382.4896,-95250.3527,-89909.3663,-89050.9429,-88425.5946,284464227.0200,284493976.3429,284466117.6211,284465262.2659,-89768.6516,284460951.6662,4608.8993,2721.6808,-2368.1448,4628.8515,-2143.0121,-5086.5426,-2195.8084,1544.4586,-4694.8367,3060.6943,-179310.2606,-181382.8411,-178529.6601,-182070.5115,-172966.7803,-177848.4169,-189829.3826,-181397.7267,38239647.2445,38222381.2950,38210337.4382,38220526.3389,-180243.7901,38229074.8009,
14400.000,5658.0393,-6164.1039,-2235.4078,4832.1882,-1207.1396,-4950.5442,-3109.8189,5799.6468,-2580.9170,6747.0753,348062.5048,350576.6709,343354.7357,352074.3467,352008.4586,345855.8613,351174.6834,348969.4932,-149487385.7619,-149445826.6506,-149480184.3728,-149478207.7820,348438.9358,-149471118.2161,2930.3949,-1752.8434,3886.7512,4789.8357,4226.0797,-187.6205,-5811.2118,1968.6872,-3563.6855,699.3439,-12516.3169,-4912.3607,-5549.9864,-661.3471,-8072.5722,435.6266,-2980.9300,-4075.7554,254469450.1022,254506374.9693,254466686.2834,254462750.7226,-2933.1864,254465832.0554,-2431.0738,2171.5612,5250.0129,-730.4300,5236.3108,4657.9883,-2141.9794,3040.6263,5309.7249,1274.6035,-179298.0239,-180318.4574,-177473.0333,-180030.8493,-172400.5747,-180391.0207,-188946.0754,-178419.5488,38194828.1148,38173963.6178,38167059.8886,38179175.7136,-179716.3221,38183010.4474,
18000.000,-6616.7597,3848.8497,-2144.7153,-5149.5574,-3492.0618,6224.8999,3820.0752,-3771.7920,5980.1223,-4715.6217,341308.6133,334986.5149,332595.5221,343709.4271,341537.3394,334867.3781,341958.5320,337514.1527,-210354192.6019,-210324392.7999,-210349412.9417,-210339265.1778,338252.7133,-210338473.3146,-394.2694,-1736.1368,-4454.4448,-2550.7258,-3709.2675,-2675.0802,2609.6864,1715.5935,2339.6103,1509.6993,77591.9369,83461.2256,83137.6049,86738.8379,79256.0614,87699.4847,83778.0074,84731.3298,207079053.3386,207119824.3445,207069406.4628,207068288.3291,84143.0558,207074688.1632,-1607.6220,-5295.4915,-4833.3475,-3718.1365,-4571.5983,-656.2139,5149.5313,-5447.7604,-2539.5618,-4813.3215,-179297.4019,-178468.6105,-177002.1357,-176973.5362,-172342.9665,-183326.0340,-187386.7776,-180692.7001,38149218.0521,38125564.0049,38125170.5432,38140344.8769,-179173.3873,38136920.4986,
21600.000,4407.7026,-467.1427,5136.3334,3744.7897,6254.5342,-4065.5148,-4452.1576,1213.0552,-6593.6566,1250.4456,310572.0580,300540.9782,300730.0407,312716.9131,309484.7358,303305.8601,311281.5770,307447.9393,-256869422.3971,-256851544.5104,-256862804.5809,-256848433.1076,306652.9472,-256853741.7291,-2743.4775,5408.6287,4421.1816,-1692.7547,2709.8546,3849.5487,1687.1022,-5481.3421,-802.9990,-4303.0551,164318.1849,167603.8951,166541.3623,168963.7136,161220.7995,168799.4655,165791.1749,165713.1746,145525298.3633,145566511.7171,145508861.4248,145520954.8644,165953.1591,145520011.3701,4408.8485,4034.3205,1342.1321,5461.3807,593.1095,-3874.4326,-5038.5128,3901.9223,-1885.4383,5241.3633,-179235.6651,-177329.1933,-177097.6908,-174382.0722,-172866.6070,-185281.9843,-185096.3731,-177022.3364,38102785.9881,38077193.6537,38084575.1627,38097440.2536,-178615.0153,38090804.9645,
25200.000,-704.1741,-1981.3391,-5587.4479,-2058.0393,-5668.2827,-654.8104,4608.9227,771.3582,4377.5392,1645.7365,254500.8170,247088.4093,249841.9701,261711.3775,257758.7696,252915.6282,260660.7482,255107.3824,-285850351.2545,-285843582.2166,-285838251.2296,-285831043.7623,255622.1476,-285834179.8909,5558.6990,-6449.9865,-2764.8035,5641.7611,-488.2689,-4085.7526,-4833.0340,6782.7920,-1625.7464,6290.7665,239227.8282,239735.4210,239345.9778,240712.4274,232740.2423,239460.1368,237737.0712,237045.2746,74009161.9334,74047673.2189,73988745.7385,74012446.6781,237318.6649,74003054.0314,-3890.3191,532.3729,2975.5995,-3283.9354,3794.2553,5394.6532,1838.0171,444.3647,5074.8961,-2323.0968,-178270.3723,-176523.9429,-177584.4787,-172301.7768,-174105.8128,-186385.4919,-181972.1539,-179745.1809,38055552.4320,38028863.9857,38044812.8596,38048931.1602,-178041.2367,38044663.8553,
28800.000,-2546.1379,3417.2414,4205.9153,331.5245,2823.3705,4909.8249,-3265.8993,-2515.2523,-1053.1017,-3188.6621,184257.9539,177555.7798,183213.2126,194201.3422,189272.6400,186639.2754,192532.1272,188639.1366,-295311184.3782,-295313922.4081,-295292265.6777,-295297494.6677,188372.7651,-295294112.2970,-6312.0243,3501.5527,-770.0823,-6712.9846,-3007.8303,3814.7507,5590.5500,-4510.8285,4614.4960,-5748.0184,290773.4528,295602.3072,296969.7544,297358.7231,289717.4241,295545.9174,294534.0091,294184.1250,-2586338.2735,-2553155.1476,-2606028.6107,-2580851.7718,293716.9552,-2592916.9531,408.4399,-4682.7673,-5432.9191,-1286.0476,-5462.2368,-2774.4974,2461.1239,-4491.1884,-5029.7921,-2110.9337,-176213.7911,-175843.9621,-178178.3024,-170703.0123,-176278.4588,-186749.1084,-177916.3569,-175750.8718,38007588.1431,37980586.8416,38004983.8456,37998320.7287,-177452.0839,37998497.1811,
