sl_100_86400_20251130 Contact Analysis.csv
2025/11/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:22:09 2024,
Start: 2025/11/30 07:47:00.00, Stop: 2025/12/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30349 - STARLINK-31166,0.000,3448.888,3448.888,
Contact STARLINK-30349 - STARLINK-31166,4374.068,46334.408,41960.341,
Contact STARLINK-30349 - STARLINK-31166,46957.280,57463.359,10506.079,
Contact STARLINK-30349 - STARLINK-31166,61527.726,68549.571,7021.845,
Contact STARLINK-30349 - STARLINK-3156,0.000,86400.000,86400.000,
Contact STARLINK-30349 - STARLINK-31571,0.000,663.573,663.573,
Contact STARLINK-30349 - STARLINK-31571,13962.776,15009.564,1046.789,
Contact STARLINK-30349 - STARLINK-31571,28073.139,29236.302,1163.164,
Contact STARLINK-30349 - STARLINK-31571,39442.094,43347.604,3905.510,
Contact STARLINK-30349 - STARLINK-31571,53764.166,54553.727,789.562,
Contact STARLINK-30349 - STARLINK-5650,2885.064,3967.287,1082.223,
Contact STARLINK-30349 - STARLINK-5650,14360.453,18303.559,3943.105,
Contact STARLINK-30349 - STARLINK-5650,28706.618,32643.266,3936.648,
Contact STARLINK-30349 - STARLINK-5650,43049.327,46979.216,3929.889,
Contact STARLINK-30349 - STARLINK-5650,57395.783,61318.617,3922.834,
Contact STARLINK-30349 - STARLINK-5650,71738.776,75654.239,3915.463,
Contact STARLINK-30349 - STARLINK-5650,86085.528,86400.000,314.472,
Contact STARLINK-30349 - STARLINK-31848,67913.071,75125.362,7212.291,
Contact STARLINK-30349 - STARLINK-31848,76242.143,86400.000,10157.857,
Contact STARLINK-30349 - STARLINK-6180,0.000,86400.000,86400.000,
Contact STARLINK-30349 - STARLINK-4484,50259.526,50861.599,602.073,
Contact STARLINK-30349 - STARLINK-4484,64524.562,65239.597,715.035,
Contact STARLINK-30349 - STARLINK-4484,78783.265,79624.140,840.875,
Contact STARLINK-30349 - STARLINK-5539,0.000,310.901,310.901,
Contact STARLINK-30349 - STARLINK-5539,14304.558,14732.846,428.288,
Contact STARLINK-30349 - STARLINK-5539,28661.796,29153.300,491.504,
Contact STARLINK-30349 - STARLINK-5539,43024.450,43567.682,543.232,
Contact STARLINK-30349 - STARLINK-5539,57388.416,57981.353,592.937,
Contact STARLINK-30349 - STARLINK-5539,71755.383,72391.447,636.064,
Contact STARLINK-30349 - STARLINK-5539,86123.814,86400.000,276.186,
Contact STARLINK-30349 - STARLINK-11152 [DTC],53311.599,65451.319,12139.720,
Contact STARLINK-30349 - STARLINK-31334,70899.704,86400.000,15500.296,
Contact STARLINK-30349 - STARLINK-31193,39348.822,46447.553,7098.731,
Contact STARLINK-30349 - STARLINK-31193,47441.532,86400.000,38958.468,
Contact STARLINK-30349 - STARLINK-4208,32338.015,32770.371,432.356,
Contact STARLINK-30349 - STARLINK-4208,46630.471,47129.869,499.397,
Contact STARLINK-30349 - STARLINK-4208,60925.369,61487.099,561.731,
Contact STARLINK-30349 - STARLINK-4208,75225.696,75838.719,613.023,
Contact STARLINK-30349 - STARLINK-31946,3261.511,4246.988,985.477,
Contact STARLINK-30349 - STARLINK-31946,17385.108,18452.374,1067.266,
Contact STARLINK-30349 - STARLINK-31946,28750.384,32567.122,3816.738,
Contact STARLINK-30349 - STARLINK-31946,43049.197,43782.477,733.280,
Contact STARLINK-30349 - STARLINK-30412,53510.864,60508.116,6997.252,
Contact STARLINK-30349 - STARLINK-30412,61917.313,69124.024,7206.712,
Contact STARLINK-30349 - STARLINK-30412,76050.177,86193.664,10143.487,
Contact STARLINK-30349 - STARLINK-3103,3381.496,4308.563,927.068,
Contact STARLINK-30349 - STARLINK-3103,17768.540,18686.530,917.991,
Contact STARLINK-30349 - STARLINK-3103,32152.987,33067.465,914.478,
Contact STARLINK-30349 - STARLINK-3103,46542.286,47443.131,900.845,
Contact STARLINK-30349 - STARLINK-3103,60928.655,61822.190,893.535,
Contact STARLINK-30349 - STARLINK-3103,75320.327,76195.442,875.115,
Contact STARLINK-30349 - STARLINK-3679,0.000,3757.977,3757.977,
Contact STARLINK-30349 - STARLINK-3679,14223.911,18094.256,3870.346,
Contact STARLINK-30349 - STARLINK-3679,28562.237,32429.046,3866.809,
Contact STARLINK-30349 - STARLINK-3679,42902.012,43897.089,995.077,
Contact STARLINK-30349 - STARLINK-3679,57240.981,58232.465,991.484,
Contact STARLINK-30349 - STARLINK-3679,71581.466,72566.231,984.765,
Contact STARLINK-30349 - STARLINK-3679,85921.079,86400.000,478.921,
Contact STARLINK-30349 - STARLINK-1280,0.000,86009.546,86009.546,
Contact STARLINK-30349 - STARLINK-4671,0.000,28212.784,28212.784,
Contact STARLINK-30349 - STARLINK-31739,2889.585,3851.903,962.318,
Contact STARLINK-30349 - STARLINK-31739,14298.821,18051.377,3752.556,
