sl_10_86400_20251022 Coordinates.csv
2025/10/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:04 2024,
Start: 2025/10/22 07:47:00.00, Stop: 2025/10/23 07:47:00.00,
TIME_UNITS,STARLINK-4035 - X-Coordinate,STARLINK-3897 - X-Coordinate,STARLINK-31008 - X-Coordinate,STARLINK-6289 - X-Coordinate,STARLINK-1007 - X-Coordinate,STARLINK-3355 - X-Coordinate,STARLINK-2585 - X-Coordinate,STARLINK-30254 - X-Coordinate,STARLINK-31416 - X-Coordinate,STARLINK-1496 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4035 - Y-Coordinate,STARLINK-3897 - Y-Coordinate,STARLINK-31008 - Y-Coordinate,STARLINK-6289 - Y-Coordinate,STARLINK-1007 - Y-Coordinate,STARLINK-3355 - Y-Coordinate,STARLINK-2585 - Y-Coordinate,STARLINK-30254 - Y-Coordinate,STARLINK-31416 - Y-Coordinate,STARLINK-1496 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4035 - Z-Coordinate,STARLINK-3897 - Z-Coordinate,STARLINK-31008 - Z-Coordinate,STARLINK-6289 - Z-Coordinate,STARLINK-1007 - Z-Coordinate,STARLINK-3355 - Z-Coordinate,STARLINK-2585 - Z-Coordinate,STARLINK-30254 - Z-Coordinate,STARLINK-31416 - Z-Coordinate,STARLINK-1496 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1740.1364,-565.4093,6194.0913,1965.8459,0.0000,3122.3900,647.5573,-6661.1065,1783.5066,-4855.8847,-147459.8961,-150609.1860,-147654.3263,-149919.1758,-148283.4990,-149020.2908,-157455.8022,-155183.5445,-57069398.5087,-57061661.6487,-57058485.6069,-57053174.3516,-153656.6336,-57057939.3908,6656.5054,6034.2312,2878.6308,5502.8507,0.0000,-4442.1930,-6524.2224,512.4662,5712.1682,-225.8363,342231.2322,362917.9857,353788.1381,349699.4038,358007.7093,354780.0532,355902.9625,354554.2784,335867957.8729,335854296.5659,335840698.7655,335860562.1160,353859.6222,335852339.0019,-594.1573,-3333.7027,637.5124,3726.7412,0.0000,-4290.8146,2181.3665,-1579.6827,-3265.6486,4919.3361,-123337.9484,-126054.4640,-125989.9627,-119200.6973,-120249.2432,-130935.6476,-131555.3647,-125358.6576,-111954960.8852,-111938657.5442,-111952015.8612,-111955520.8018,-124687.5514,-111961450.8816,
3600.000,-459.3814,-2362.7164,-6116.2339,-4513.1972,0.0000,-1961.8205,926.5672,5787.9701,-4650.6817,2760.4294,-228739.0211,-235422.6006,-231493.8845,-234462.8438,-232126.4265,-232636.8763,-240445.1106,-235883.1910,-142110103.8456,-142104146.5610,-142093330.8811,-142098564.9450,-237451.2810,-142097498.2982,-5282.3208,-3453.9126,-166.8805,-2410.9429,0.0000,6619.3932,6491.1383,-2877.0377,-4948.3152,-3611.7326,295917.9263,310430.1508,302094.4466,299481.9351,308079.8366,305138.7907,305119.2151,303378.8463,309621271.5081,309611038.5564,309598964.5554,309618164.8104,303579.2070,309605612.1248,4416.6227,5495.4341,3096.3609,-4686.2203,0.0000,389.4930,2184.4253,-2316.4511,-586.9028,-5225.5228,-125092.0671,-127258.6914,-126159.8372,-122378.8615,-120113.4216,-129587.0077,-134439.4368,-125160.6074,-112009251.6981,-111988814.4298,-111999071.4977,-112010681.2099,-125975.4707,-112012893.7385,
7200.000,3604.1993,5445.1104,3757.3083,6283.4436,0.0000,68.9809,-2772.3483,-2278.9810,5290.0034,-906.9956,-296658.6913,-303694.2486,-300441.4964,-304329.9536,-300798.8361,-302159.2557,-307829.5539,-307197.6646,-217448790.3324,-217446310.4900,-217429758.5902,-217442597.2140,-305843.9081,-217435111.4485,2260.3120,526.0517,-3331.3632,-843.1120,0.0000,-5819.9812,-3622.4895,4560.2541,1608.1058,6467.4942,230805.2231,237564.4498,231165.6014,230269.1343,238601.5023,235535.7016,235417.6303,233586.0331,262244513.0362,262236439.1185,262229772.9805,262240396.6718,233918.1572,262229348.6997,-5445.3687,-4236.5348,-4678.3038,2801.2116,0.0000,3728.8435,-5198.3871,4587.8626,3974.1569,2283.8125,-126871.4063,-128211.9471,-126270.4759,-126485.0236,-120462.3784,-127324.0486,-136597.8385,-128419.3376,-112063750.9159,-112039747.6715,-112047969.1687,-112066455.4053,-127253.5640,-112064309.1338,
10800.000,-6200.9396,-6735.4687,-664.4806,-6116.1349,0.0000,2870.5850,4836.9265,-1999.4572,-4323.8063,-635.2962,-347193.9986,-352832.0717,-350103.5534,-355998.2621,-349772.9179,-354715.8751,-355564.3909,-353442.3111,-277943815.9640,-277945909.5024,-277926770.3902,-277940110.9528,-354477.9728,-277929392.0235,537.1993,1530.6004,6140.7523,3179.3478,0.0000,2992.3635,-277.5833,-5436.2676,2976.8110,-6580.8089,150436.6628,147764.0389,145510.6396,148754.8907,154075.0964,148510.8282,151357.0003,150050.7520,196972179.1041,196964360.2306,196965029.5576,196963103.2850,149387.8126,196957939.4440,2981.8118,299.3885,2979.0171,759.7833,0.0000,-5540.4119,4921.3850,-3687.1211,-4350.7343,2045.9039,-128664.5417,-128342.9657,-126634.6563,-130392.9964,-121280.6095,-126200.5715,-138086.4631,-127250.2153,-112118258.7990,-112091283.8512,-112098605.4778,-112121731.0884,-128521.7338,-112115697.0432,
14400.000,6386.8105,5052.9148,-1976.8404,3557.1682,0.0000,-5724.7420,-5956.3418,4943.4365,2384.4839,2537.9255,-377387.9471,-382219.7844,-377269.7118,-383343.3261,-375862.0822,-383088.6200,-380820.7463,-380808.2414,-319466920.6258,-319473885.6062,-319455356.6588,-319460898.1316,-380274.8935,-319452249.2377,-2246.0803,-2792.2564,-6521.2243,-4518.7906,0.0000,-16.2269,3143.7551,4757.7393,-6227.8112,3891.6618,58775.9108,50783.8848,50598.5438,58783.3679,59971.1949,52051.4988,58271.8651,54600.6054,118260082.9515,118250248.0761,118258359.0469,118245089.8472,55443.6656,118246979.2643,1360.5024,3798.9459,790.1722,-3880.3460,0.0000,3870.8334,-1567.8884,211.3177,1398.7406,-5135.6056,-130402.6115,-128649.5270,-127494.5486,-129759.6384,-122576.1060,-130850.1393,-138921.5006,-131307.9577,-112172573.2669,-112143288.7251,-112150666.3148,-112175552.0054,-129779.8833,-112167057.4422,
18000.000,-3574.6972,-1118.6817,3954.6093,426.7548,0.0000,6639.7512,4688.6858,-5614.8486,340.5330,-4741.5967,-383760.0791,-385524.9588,-380152.7758,-385314.6085,-377403.5118,-384333.5087,-382133.2966,-381523.9700,-339184967.8079,-339196204.3151,-339180818.2269,-339172172.3348,-381628.5763,-339170585.6772,3366.7268,3990.9686,3910.4729,5127.6661,0.0000,-1930.1176,-4242.2996,-2000.6164,6285.4010,-115.0424,-42068.2553,-48636.0169,-47458.2986,-36974.6046,-37645.2001,-45941.0467,-38037.6667,-41076.6364,31481144.9393,31466962.9034,31481351.9251,31463162.3392,-41867.0984,31469115.0031,-4860.6165,-5540.0722,-4021.0316,4640.2269,0.0000,195.4551,-2798.0100,3395.6131,2601.5191,5031.9116,-131322.9212,-129560.8204,-128956.7889,-128540.7242,-124384.4148,-135477.1575,-139083.5003,-129456.2705,-112226502.9831,-112195659.2609,-112203808.1334,-112226753.2235,-131027.9168,-112218390.3064,
21600.000,-736.2874,-2850.8089,-5221.1179,-4045.8003,0.0000,-4573.2872,-1010.1110,4558.6726,-3587.5898,6080.1431,-356992.7610,-362947.8675,-358552.2728,-362675.9700,-354360.5583,-360531.7664,-359445.6154,-358193.0549,-335753255.2205,-335767270.2517,-335756608.8444,-335733409.0596,-358504.9113,-335739597.6709,-4428.0009,-5024.0891,359.2247,-4993.9160,0.0000,3098.4348,4213.6241,-2162.3661,-3481.8564,-2756.1364,-140968.2777,-145361.3019,-142297.7996,-130939.7686,-132539.8214,-140102.9030,-131662.6286,-136837.2228,-57441406.4051,-57461998.7692,-57443150.0557,-57456022.3895,-136295.1348,-57452681.8350,5238.2171,3790.7911,4428.2240,-2612.5740,0.0000,-4166.2570,5377.3073,-4657.8502,-4636.4876,-1840.7029,-131074.1775,-130664.6898,-130963.8752,-127826.9420,-126779.5315,-139134.0255,-138513.2569,-133984.6797,-112279879.7456,-112248315.8902,-112257728.7380,-112273862.2361,-132265.7391,-112269695.6114,
25200.000,4166.0459,4943.0409,5269.1677,5862.9524,0.0000,491.0502,-3341.8039,-2653.9386,6045.4334,-5070.1483,-306200.0126,-316229.1108,-313900.8500,-316963.4399,-308355.6219,-313967.2473,-314020.6818,-312953.4826,-309407202.9625,-309421729.6049,-309416433.5455,-309389054.8815,-312440.1134,-309394490.0298,5010.3102,4826.8337,-4031.0352,3563.7510,0.0000,-4140.1090,-3945.5494,5734.8566,-268.5154,3988.3311,-226044.6648,-233191.0544,-227753.7913,-216484.8500,-218784.5089,-224790.6369,-216982.8837,-221637.3692,-142438371.7841,-142466850.4287,-142445486.7699,-142445680.6980,-221790.4383,-142449385.1236,-2297.4068,311.7216,-1752.7714,-1011.7173,0.0000,5508.7094,-4593.9234,2673.6232,3126.2714,-2514.2202,-131369.9145,-131857.5808,-133309.5523,-127630.9192,-129897.4782,-141957.4990,-137104.0068,-131816.9689,-112332569.3779,-112301196.3904,-112312180.2419,-112317661.3994,-133493.2559,-112320973.3326,
28800.000,-5306.8493,-4912.2100,-3305.8104,-5622.3986,0.0000,3362.5010,6012.7017,303.8296,-5993.7075,1580.9078,-236808.4136,-248517.5004,-249169.0407,-251143.1177,-242796.0482,-247929.3911,-248071.5546,-245881.6481,-261946171.4437,-261958401.4045,-261958365.0773,-261937999.2754,-246438.2932,-261934350.3909,-3871.1619,-2387.7420,5610.7425,-611.9159,0.0000,4980.7580,3286.9669,-6758.1219,3152.2926,-4165.0573,-294186.9056,-306371.0363,-298303.3553,-287864.9093,-291360.8402,-294881.8772,-289212.8995,-292598.5143,-217708845.9507,-217745829.0919,-217723637.8363,-217716064.3413,-292889.9967,-217720133.5517,-2135.7290,-4245.3851,-2163.3052,4005.2643,0.0000,-3431.4233,898.3188,1153.4263,748.6900,5288.9180,-131949.8431,-133099.8243,-135694.0623,-127919.0962,-133942.8110,-144054.7495,-134779.9059,-136428.6167,-112384480.4172,-112354251.3597,-112366961.8849,-112365026.5755,-134710.3735,-112372223.4459,
