sl_50_86400_20250326 Contact Analysis.csv
2025/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:22 2024,
Start: 2025/03/26 07:47:00.00, Stop: 2025/03/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4416 - STARLINK-1476,0.000,141.833,141.833,
Contact STARLINK-4416 - STARLINK-1476,13901.079,14505.563,604.483,
Contact STARLINK-4416 - STARLINK-1476,28260.780,28878.850,618.070,
Contact STARLINK-4416 - STARLINK-1476,42630.514,43242.301,611.786,
Contact STARLINK-4416 - STARLINK-1476,56990.687,57615.100,624.413,
Contact STARLINK-4416 - STARLINK-3940,2904.173,3848.035,943.862,
Contact STARLINK-4416 - STARLINK-3940,14379.618,18199.648,3820.030,
Contact STARLINK-4416 - STARLINK-3940,28722.292,32537.816,3815.523,
Contact STARLINK-4416 - STARLINK-3940,43078.522,46882.213,3803.691,
Contact STARLINK-4416 - STARLINK-3940,57428.939,61212.231,3783.292,
Contact STARLINK-4416 - STARLINK-3940,71794.117,72677.102,882.985,
Contact STARLINK-4416 - STARLINK-3940,86153.638,86400.000,246.362,
Contact STARLINK-4416 - STARLINK-11237 [DTC],3339.528,4027.234,687.706,
Contact STARLINK-4416 - STARLINK-11237 [DTC],17287.762,18145.142,857.380,
Contact STARLINK-4416 - STARLINK-11237 [DTC],28609.428,29276.641,667.213,
Contact STARLINK-4416 - STARLINK-31690,3038.156,10043.139,7004.982,
Contact STARLINK-4416 - STARLINK-31690,17558.059,18332.645,774.586,
Contact STARLINK-4416 - STARLINK-31039,50174.171,50524.663,350.492,
Contact STARLINK-4416 - STARLINK-31039,64358.294,65091.869,733.575,
Contact STARLINK-4416 - STARLINK-31039,78635.382,79592.318,956.937,
Contact STARLINK-4416 - STARLINK-3268,10480.942,11264.678,783.736,
Contact STARLINK-4416 - STARLINK-3268,24835.606,25615.235,779.630,
Contact STARLINK-4416 - STARLINK-3268,39183.054,39972.279,789.224,
Contact STARLINK-4416 - STARLINK-3268,53538.442,54322.052,783.610,
Contact STARLINK-4416 - STARLINK-3268,67887.048,68677.889,790.841,
Contact STARLINK-4416 - STARLINK-3268,82242.950,83027.090,784.140,
Contact STARLINK-4416 - STARLINK-5884,0.000,214.978,214.978,
Contact STARLINK-4416 - STARLINK-5884,10618.228,14611.549,3993.321,
Contact STARLINK-4416 - STARLINK-5884,25038.635,29021.398,3982.763,
Contact STARLINK-4416 - STARLINK-5884,39445.889,43417.376,3971.487,
Contact STARLINK-4416 - STARLINK-5884,53866.817,57826.562,3959.745,
Contact STARLINK-4416 - STARLINK-5884,68274.578,72221.994,3947.416,
Contact STARLINK-4416 - STARLINK-5884,82695.981,86400.000,3704.019,
Contact STARLINK-4416 - STARLINK-3684,0.000,635.839,635.839,
Contact STARLINK-4416 - STARLINK-3684,14377.923,14864.530,486.607,
Contact STARLINK-4416 - STARLINK-4258,3145.502,4035.313,889.811,
Contact STARLINK-4416 - STARLINK-4258,17495.438,18417.408,921.969,
Contact STARLINK-4416 - STARLINK-4258,31856.168,32788.571,932.402,
Contact STARLINK-4416 - STARLINK-4258,46207.943,47168.988,961.045,
Contact STARLINK-4416 - STARLINK-4258,60570.727,61538.338,967.610,
Contact STARLINK-4416 - STARLINK-4258,74924.631,75916.789,992.158,
Contact STARLINK-4416 - STARLINK-5163,6826.770,13947.244,7120.473,
Contact STARLINK-4416 - STARLINK-5163,21253.707,25368.625,4114.918,
Contact STARLINK-4416 - STARLINK-5163,35700.256,39644.969,3944.713,
Contact STARLINK-4416 - STARLINK-5163,50152.571,51045.287,892.716,
Contact STARLINK-4416 - STARLINK-5163,64648.738,65253.616,604.878,
Contact STARLINK-4416 - STARLINK-4038,3290.289,4080.701,790.411,
Contact STARLINK-4416 - STARLINK-4038,17634.255,18439.921,805.666,
Contact STARLINK-4416 - STARLINK-4038,31985.405,32791.257,805.851,
Contact STARLINK-4416 - STARLINK-4038,46330.180,47149.716,819.535,
Contact STARLINK-4416 - STARLINK-4038,60682.750,61499.671,816.921,
Contact STARLINK-4416 - STARLINK-4038,75028.668,75857.037,828.368,
Contact STARLINK-4416 - STARLINK-3504,10660.100,11037.003,376.903,
Contact STARLINK-4416 - STARLINK-3504,24804.753,25612.531,807.778,
Contact STARLINK-4416 - STARLINK-3504,39026.964,40130.930,1103.966,
Contact STARLINK-4416 - STARLINK-3504,53285.903,54589.122,1303.220,
Contact STARLINK-4416 - STARLINK-3504,61849.873,69052.746,7202.873,
Contact STARLINK-4416 - STARLINK-3504,76136.972,83473.522,7336.550,
Contact STARLINK-4416 - STARLINK-30157,10294.124,11382.630,1088.506,
Contact STARLINK-4416 - STARLINK-30157,24678.697,25767.041,1088.344,
Contact STARLINK-4416 - STARLINK-30157,39054.414,40162.472,1108.058,
Contact STARLINK-4416 - STARLINK-30157,53440.481,54545.021,1104.540,
Contact STARLINK-4416 - STARLINK-30157,67817.686,68938.343,1120.657,
Contact STARLINK-4416 - STARLINK-30157,82205.048,83319.239,1114.191,
Contact STARLINK-4416 - STARLINK-31026,2896.939,4163.018,1266.080,
Contact STARLINK-4416 - STARLINK-31026,17281.685,18543.171,1261.487,
Contact STARLINK-4416 - STARLINK-31026,25924.662,32916.315,6991.653,
Contact STARLINK-4416 - STARLINK-31026,40312.231,47293.253,6981.022,
Contact STARLINK-4416 - STARLINK-31026,54716.320,61663.027,6946.707,
Contact STARLINK-4416 - STARLINK-31026,69107.808,76036.353,6928.545,
Contact STARLINK-4416 - STARLINK-31026,83516.677,86400.000,2883.323,
Contact STARLINK-4416 - STARLINK-6343,10235.063,10914.827,679.764,
Contact STARLINK-4416 - STARLINK-6343,24617.989,25291.677,673.688,
Contact STARLINK-4416 - STARLINK-6343,38996.694,39672.475,675.781,
Contact STARLINK-4416 - STARLINK-6343,53379.518,54049.420,669.902,
Contact STARLINK-4416 - STARLINK-6343,67758.485,68429.959,671.474,
Contact STARLINK-4416 - STARLINK-6343,82141.198,82807.014,665.816,
Contact STARLINK-4416 - STARLINK-6234,10627.750,11248.132,620.382,
Contact STARLINK-4416 - STARLINK-6234,25010.717,25623.991,613.274,
Contact STARLINK-4416 - STARLINK-6234,39386.128,40007.117,620.989,
Contact STARLINK-4416 - STARLINK-6234,53769.171,54382.863,613.692,
Contact STARLINK-4416 - STARLINK-6234,68144.932,68765.614,620.682,
Contact STARLINK-4416 - STARLINK-6234,82528.037,83141.265,613.228,
Contact STARLINK-4416 - STARLINK-1485,6697.194,7452.728,755.533,
Contact STARLINK-4416 - STARLINK-1485,21052.044,21807.820,755.777,
Contact STARLINK-4416 - STARLINK-1485,35405.279,36165.018,759.739,
Contact STARLINK-4416 - STARLINK-1485,49760.481,50519.718,759.237,
Contact STARLINK-4416 - STARLINK-1485,64113.304,64877.309,764.004,
Contact STARLINK-4416 - STARLINK-1485,75596.511,79231.603,3635.092,
Contact STARLINK-4416 - STARLINK-4024,0.000,131.796,131.796,
Contact STARLINK-4416 - STARLINK-4024,14072.349,14529.348,456.999,
Contact STARLINK-4416 - STARLINK-4024,28373.950,28930.058,556.107,
Contact STARLINK-4416 - STARLINK-4024,42698.072,43308.549,610.476,
Contact STARLINK-4416 - STARLINK-4024,57014.987,57693.701,678.714,
Contact STARLINK-4416 - STARLINK-4024,71348.520,72062.621,714.101,
Contact STARLINK-4416 - STARLINK-4024,85674.484,86400.000,725.516,
Contact STARLINK-4416 - STARLINK-5112,10541.649,11233.207,691.558,
Contact STARLINK-4416 - STARLINK-5112,24894.364,25583.217,688.853,
Contact STARLINK-4416 - STARLINK-5112,39240.028,39939.808,699.780,
Contact STARLINK-4416 - STARLINK-5112,53592.716,54289.826,697.110,
Contact STARLINK-4416 - STARLINK-5112,67938.990,68645.778,706.788,
Contact STARLINK-4416 - STARLINK-5112,82291.561,82995.895,704.334,
Contact STARLINK-4416 - STARLINK-31640,0.000,189.830,189.830,
Contact STARLINK-4416 - STARLINK-31640,14072.152,14420.819,348.667,
Contact STARLINK-4416 - STARLINK-31640,39530.237,40066.815,536.578,
Contact STARLINK-4416 - STARLINK-31640,53688.583,54299.438,610.854,
Contact STARLINK-4416 - STARLINK-31640,67848.074,68530.120,682.046,
Contact STARLINK-4416 - STARLINK-31640,79186.461,79903.855,717.394,
Contact STARLINK-4416 - STARLINK-6051,7174.600,7786.963,612.363,
Contact STARLINK-4416 - STARLINK-6051,21583.643,22191.222,607.578,
Contact STARLINK-4416 - STARLINK-6051,35994.111,36593.380,599.269,
Contact STARLINK-4416 - STARLINK-4186,7030.177,11168.922,4138.745,
Contact STARLINK-4416 - STARLINK-4186,18406.422,28576.714,10170.292,
Contact STARLINK-4416 - STARLINK-4186,32653.865,43047.089,10393.224,
Contact STARLINK-4416 - STARLINK-4186,46896.178,57542.579,10646.401,
Contact STARLINK-4416 - STARLINK-4186,58304.374,71982.573,13678.199,
Contact STARLINK-4416 - STARLINK-4186,72592.956,86400.000,13807.044,
Contact STARLINK-4416 - STARLINK-2349,28721.976,28975.158,253.182,
Contact STARLINK-4416 - STARLINK-2349,43004.995,43371.793,366.798,
Contact STARLINK-4416 - STARLINK-2349,57289.221,57766.510,477.290,
Contact STARLINK-4416 - STARLINK-2349,71598.652,72136.508,537.856,
Contact STARLINK-4416 - STARLINK-2349,85901.366,86400.000,498.634,
Contact STARLINK-4416 - STARLINK-5855,28602.877,29051.859,448.982,
Contact STARLINK-4416 - STARLINK-5855,42534.203,43451.759,917.556,
Contact STARLINK-4416 - STARLINK-5855,53807.325,57679.068,3871.744,
Contact STARLINK-4416 - STARLINK-5855,68015.311,68958.527,943.216,
Contact STARLINK-4416 - STARLINK-5855,82396.138,82907.858,511.720,
Contact STARLINK-4416 - STARLINK-1564,2942.851,3982.100,1039.249,
Contact STARLINK-4416 - STARLINK-1564,14372.831,18294.408,3921.577,
Contact STARLINK-4416 - STARLINK-1564,28674.463,32573.290,3898.827,
Contact STARLINK-4416 - STARLINK-1564,43012.207,46838.932,3826.726,
Contact STARLINK-4416 - STARLINK-1564,57364.918,58226.969,862.052,
Contact STARLINK-4416 - STARLINK-1564,71769.106,72420.659,651.554,
Contact STARLINK-4416 - STARLINK-1564,86238.405,86400.000,161.595,
Contact STARLINK-4416 - STARLINK-6146,10589.732,11315.825,726.093,
Contact STARLINK-4416 - STARLINK-6146,24974.255,25694.428,720.173,
Contact STARLINK-4416 - STARLINK-6146,39350.697,40080.553,729.857,
Contact STARLINK-4416 - STARLINK-6146,53735.307,54458.980,723.673,
Contact STARLINK-4416 - STARLINK-6146,68112.061,68844.717,732.656,
Contact STARLINK-4416 - STARLINK-6146,82496.730,83223.000,726.270,
Contact STARLINK-4416 - STARLINK-1412,0.000,10632.144,10632.144,
Contact STARLINK-4416 - STARLINK-1412,11473.084,24886.753,13413.669,
Contact STARLINK-4416 - STARLINK-1412,31766.441,39158.127,7391.685,
Contact STARLINK-4416 - STARLINK-1412,46243.611,53397.639,7154.028,
Contact STARLINK-4416 - STARLINK-1412,60767.904,61945.206,1177.302,
Contact STARLINK-4416 - STARLINK-1412,75297.237,76143.786,846.549,
Contact STARLINK-4416 - STARLINK-30106,3008.337,3712.807,704.470,
Contact STARLINK-4416 - STARLINK-30106,17383.279,18093.791,710.512,
Contact STARLINK-4416 - STARLINK-30106,31766.251,32465.910,699.658,
Contact STARLINK-4416 - STARLINK-30106,46141.357,46846.779,705.422,
Contact STARLINK-4416 - STARLINK-30106,60524.798,61218.469,693.671,
Contact STARLINK-4416 - STARLINK-3929,75579.512,76086.498,506.986,
Contact STARLINK-4416 - STARLINK-6162,10353.810,11115.133,761.323,
Contact STARLINK-4416 - STARLINK-6162,24738.757,25493.499,754.743,
Contact STARLINK-4416 - STARLINK-6162,39117.742,39877.474,759.732,
Contact STARLINK-4416 - STARLINK-6162,53502.606,54255.862,753.256,
Contact STARLINK-4416 - STARLINK-6162,67881.771,68639.613,757.842,
Contact STARLINK-4416 - STARLINK-6162,82266.542,83018.038,751.495,
Contact STARLINK-4416 - STARLINK-5051,28507.001,28849.889,342.888,
Contact STARLINK-4416 - STARLINK-5051,42790.045,43266.956,476.911,
Contact STARLINK-4416 - STARLINK-5051,57077.292,57679.635,602.343,
Contact STARLINK-4416 - STARLINK-5051,71391.861,72064.919,673.058,
Contact STARLINK-4416 - STARLINK-5051,85701.348,86400.000,698.652,
Contact STARLINK-4416 - STARLINK-31152,6478.810,7275.921,797.110,
Contact STARLINK-4416 - STARLINK-31152,17977.417,21648.259,3670.841,
Contact STARLINK-4416 - STARLINK-31152,32352.433,36024.712,3672.278,
Contact STARLINK-4416 - STARLINK-31152,46723.861,47524.258,800.398,
Contact STARLINK-4416 - STARLINK-31152,61099.043,61896.358,797.315,
Contact STARLINK-4416 - STARLINK-31152,75470.216,76273.194,802.978,
Contact STARLINK-4416 - STARLINK-30967,354.140,13764.866,13410.725,
