sl_50_86400_20250422 Contact Analysis.csv
2025/04/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:51 2024,
Start: 2025/04/22 07:47:00.00, Stop: 2025/04/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2622 - STARLINK-31334,6982.064,7700.938,718.874,
Contact STARLINK-2622 - STARLINK-31334,21341.021,21779.550,438.529,
Contact STARLINK-2622 - STARLINK-2364,0.000,3621.132,3621.132,
Contact STARLINK-2622 - STARLINK-2364,14108.975,15071.110,962.136,
Contact STARLINK-2622 - STARLINK-2364,28419.932,29375.898,955.965,
Contact STARLINK-2622 - STARLINK-2364,42714.472,43695.752,981.280,
Contact STARLINK-2622 - STARLINK-2364,57025.463,58000.426,974.963,
Contact STARLINK-2622 - STARLINK-2364,71320.243,72319.969,999.726,
Contact STARLINK-2622 - STARLINK-2364,82762.626,86400.000,3637.374,
Contact STARLINK-2622 - STARLINK-31165,10356.303,11355.329,999.027,
Contact STARLINK-2622 - STARLINK-31165,24668.465,25670.308,1001.843,
Contact STARLINK-2622 - STARLINK-31165,38979.164,39986.631,1007.467,
Contact STARLINK-2622 - STARLINK-31165,53291.862,54300.982,1009.121,
Contact STARLINK-2622 - STARLINK-31165,64741.526,68616.637,3875.111,
Contact STARLINK-2622 - STARLINK-31165,79053.001,82930.359,3877.358,
Contact STARLINK-2622 - STARLINK-3981,10308.581,11266.871,958.290,
Contact STARLINK-2622 - STARLINK-3981,24613.557,25566.593,953.035,
Contact STARLINK-2622 - STARLINK-3981,38912.866,39871.812,958.945,
Contact STARLINK-2622 - STARLINK-3981,50354.569,54171.487,3816.919,
Contact STARLINK-2622 - STARLINK-3981,64659.531,68476.686,3817.155,
Contact STARLINK-2622 - STARLINK-3981,78958.795,79918.616,959.822,
Contact STARLINK-2622 - STARLINK-4436,3068.727,3872.187,803.460,
Contact STARLINK-2622 - STARLINK-4436,17414.601,18222.964,808.362,
Contact STARLINK-2622 - STARLINK-4436,31751.703,32583.471,831.768,
Contact STARLINK-2622 - STARLINK-4436,46099.012,46932.815,833.803,
Contact STARLINK-2622 - STARLINK-4436,57573.607,61292.037,3718.430,
Contact STARLINK-2622 - STARLINK-4436,71912.668,75639.596,3726.928,
Contact STARLINK-2622 - STARLINK-4436,86262.601,86400.000,137.399,
Contact STARLINK-2622 - STARLINK-1905,61000.054,61704.552,704.498,
Contact STARLINK-2622 - STARLINK-1905,74995.281,76241.641,1246.360,
Contact STARLINK-2622 - STARLINK-1905,83381.068,86400.000,3018.932,
Contact STARLINK-2622 - STARLINK-2419,3545.342,4154.228,608.886,
Contact STARLINK-2622 - STARLINK-2419,17933.435,18414.035,480.600,
