sl_50_5400_20250528 Contact Analysis.csv
2025/05/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:10 2024,
Start: 2025/05/28 07:47:00.00, Stop: 2025/05/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4491 - STARLINK-30616,0.000,3900.930,3900.930,
Contact STARLINK-4491 - STARLINK-6169,4543.155,5400.000,856.845,
Contact STARLINK-4491 - STARLINK-2657,0.000,5400.000,5400.000,
Contact STARLINK-4491 - STARLINK-4585,0.000,5400.000,5400.000,
Contact STARLINK-4491 - STARLINK-30240,0.000,5400.000,5400.000,
Contact STARLINK-4491 - STARLINK-1829,3204.698,4262.583,1057.885,
Contact STARLINK-4491 - STARLINK-31210,4995.292,5400.000,404.708,
Contact STARLINK-4491 - STARLINK-4371,3005.575,3712.870,707.295,
Contact STARLINK-4491 - STARLINK-5595,0.000,601.892,601.892,
Contact STARLINK-4491 - STARLINK-4200,4547.621,5400.000,852.379,
Contact STARLINK-4491 - STARLINK-32240,3455.215,4074.330,619.115,
Contact STARLINK-4491 - STARLINK-3072,0.000,3870.818,3870.818,
Contact STARLINK-4491 - STARLINK-30398,0.000,5400.000,5400.000,
Contact STARLINK-4491 - STARLINK-5383,4370.182,5400.000,1029.818,
Contact STARLINK-4491 - MoonARTEMIS1,0.000,2483.998,2483.998,
Contact STARLINK-4491 - MoonARTEMIS1,4626.664,5400.000,773.336,
Contact STARLINK-4491 - MoonARTEMIS2,0.000,2495.083,2495.083,
Contact STARLINK-4491 - MoonARTEMIS2,4648.587,5400.000,751.413,
Contact STARLINK-4491 - MoonIOAGEO,0.000,2470.275,2470.275,
Contact STARLINK-4491 - MoonIOAGEO,4616.495,5400.000,783.505,
Contact STARLINK-4491 - MoonIOAGNO,0.000,2469.511,2469.511,
Contact STARLINK-4491 - MoonIOAGNO,4621.383,5400.000,778.617,
Contact STARLINK-4491 - MoonIOAGNO 0001,0.000,2462.364,2462.364,
Contact STARLINK-4491 - MoonIOAGNO 0001,4611.113,5400.000,788.887,
Contact STARLINK-4491 - MoonIOAGSO,0.000,2478.466,2478.466,
Contact STARLINK-4491 - MoonIOAGSO,4622.099,5400.000,777.901,
Contact STARLINK-4491 - MoonIOAGSO 0001,0.000,2501.079,2501.079,
Contact STARLINK-4491 - MoonIOAGSO 0001,4646.285,5400.000,753.715,
Contact STARLINK-4491 - MoonLRO,0.000,2019.205,2019.205,
Contact STARLINK-4491 - MoonLRO,4631.379,5400.000,768.621,
Contact STARLINK-4491 - MarsSat1,0.000,3230.327,3230.327,
Contact STARLINK-4491 - MarsSat1,5329.571,5400.000,70.429,
Contact STARLINK-4491 - MarsSat2,0.000,3230.518,3230.518,
Contact STARLINK-4491 - MarsSat2,5329.724,5400.000,70.276,
Contact STARLINK-4491 - MarsSat3,0.000,3230.426,3230.426,
Contact STARLINK-4491 - MarsSat3,5329.662,5400.000,70.338,
Contact STARLINK-4491 - MarsSat4,0.000,3230.413,3230.413,
Contact STARLINK-4491 - MarsSat4,5329.643,5400.000,70.357,
Contact STARLINK-30616 - STARLINK-2657,3189.129,3707.272,518.143,
Contact STARLINK-30616 - STARLINK-4585,0.000,429.337,429.337,
Contact STARLINK-30616 - STARLINK-4585,5331.322,5400.000,68.678,
Contact STARLINK-30616 - STARLINK-30240,0.000,5400.000,5400.000,
Contact STARLINK-30616 - STARLINK-1829,0.000,5035.154,5035.154,
Contact STARLINK-30616 - STARLINK-4371,3082.283,3623.621,541.338,
Contact STARLINK-30616 - STARLINK-4200,5142.990,5400.000,257.010,
Contact STARLINK-30616 - STARLINK-32240,484.981,4779.096,4294.115,
Contact STARLINK-30616 - STARLINK-32155,5001.991,5400.000,398.009,
Contact STARLINK-30616 - STARLINK-1187,4829.999,5400.000,570.001,
Contact STARLINK-30616 - STARLINK-30398,0.000,5400.000,5400.000,
Contact STARLINK-30616 - STARLINK-6201,3023.513,3968.440,944.926,
Contact STARLINK-30616 - STARLINK-5383,0.000,210.236,210.236,
Contact STARLINK-30616 - STARLINK-5383,4979.931,5400.000,420.069,
