sl_20_5400_20250410 Coordinates.csv
2025/04/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/04/10 07:47:00.00, Stop: 2025/04/10 09:17:00.00,
TIME_UNITS,STARLINK-1711 - X-Coordinate,STARLINK-1020 - X-Coordinate,STARLINK-2692 - X-Coordinate,STARLINK-6081 - X-Coordinate,STARLINK-30951 - X-Coordinate,STARLINK-6036 - X-Coordinate,STARLINK-3677 - X-Coordinate,STARLINK-30573 - X-Coordinate,STARLINK-2308 - X-Coordinate,STARLINK-30408 - X-Coordinate,STARLINK-1494 - X-Coordinate,STARLINK-5812 - X-Coordinate,STARLINK-31952 - X-Coordinate,STARLINK-30801 - X-Coordinate,STARLINK-4209 - X-Coordinate,STARLINK-3741 - X-Coordinate,STARLINK-5214 - X-Coordinate,STARLINK-30805 - X-Coordinate,STARLINK-3148 - X-Coordinate,STARLINK-1012 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1711 - Y-Coordinate,STARLINK-1020 - Y-Coordinate,STARLINK-2692 - Y-Coordinate,STARLINK-6081 - Y-Coordinate,STARLINK-30951 - Y-Coordinate,STARLINK-6036 - Y-Coordinate,STARLINK-3677 - Y-Coordinate,STARLINK-30573 - Y-Coordinate,STARLINK-2308 - Y-Coordinate,STARLINK-30408 - Y-Coordinate,STARLINK-1494 - Y-Coordinate,STARLINK-5812 - Y-Coordinate,STARLINK-31952 - Y-Coordinate,STARLINK-30801 - Y-Coordinate,STARLINK-4209 - Y-Coordinate,STARLINK-3741 - Y-Coordinate,STARLINK-5214 - Y-Coordinate,STARLINK-30805 - Y-Coordinate,STARLINK-3148 - Y-Coordinate,STARLINK-1012 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1711 - Z-Coordinate,STARLINK-1020 - Z-Coordinate,STARLINK-2692 - Z-Coordinate,STARLINK-6081 - Z-Coordinate,STARLINK-30951 - Z-Coordinate,STARLINK-6036 - Z-Coordinate,STARLINK-3677 - Z-Coordinate,STARLINK-30573 - Z-Coordinate,STARLINK-2308 - Z-Coordinate,STARLINK-30408 - Z-Coordinate,STARLINK-1494 - Z-Coordinate,STARLINK-5812 - Z-Coordinate,STARLINK-31952 - Z-Coordinate,STARLINK-30801 - Z-Coordinate,STARLINK-4209 - Z-Coordinate,STARLINK-3741 - Z-Coordinate,STARLINK-5214 - Z-Coordinate,STARLINK-30805 - Z-Coordinate,STARLINK-3148 - Z-Coordinate,STARLINK-1012 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5623.5345,-5244.4659,3772.1467,6362.9874,4867.6058,-1031.8765,-3983.5305,1291.2712,-6727.1808,4327.3458,1758.8189,-3756.0669,5803.3901,4473.2139,-1592.6456,4022.1289,-4029.2534,-5153.3017,-3409.4505,821.8616,329313.8766,328388.6367,315722.3791,318750.8578,315612.2757,317092.7216,325022.3538,320666.9412,162182354.0745,162172230.3192,162174693.9209,162169458.6064,321627.2594,162169339.6811,972.2939,-1813.2284,-4658.7273,-1025.3228,-1503.0679,2153.0998,-5584.5955,6532.1203,1535.0774,4983.5082,5558.5830,3955.0856,-3087.8086,-4603.9578,4406.9892,-3758.7984,1961.1999,2797.5421,-2526.3003,6701.9280,-225224.7144,-258239.2489,-239730.2971,-235042.6231,-242735.3951,-239422.0312,-242558.6344,-238308.9349,46800643.8322,46815699.0501,46824953.6411,46800549.4682,-239662.2795,46812665.6708,-3867.1525,4132.3164,-3463.2600,-2575.0335,4698.1160,-6530.5519,952.9712,1901.3743,438.9645,-2135.5711,3722.3454,4303.5895,1792.9001,2603.3910,-5092.3527,-4185.8893,-5272.4121,3694.3899,5453.3058,1527.3589,31978.6893,28496.5392,26046.1597,33705.5813,31774.9972,21056.0688,21254.1744,28503.8026,72236097.6885,72246227.2047,72232015.9041,72221521.0539,27736.3786,72225925.1012,
300.000,-5948.8185,-4676.4592,3001.1094,6307.1999,4171.9366,882.8676,-4913.5646,2692.7041,-6011.3014,5032.8225,3317.5813,-2070.0843,5117.7053,2720.7811,-30.4872,2097.5179,-2401.5701,-4584.5583,-4202.4674,2048.5256,333987.7904,333770.2544,320733.0467,323828.0005,320621.5454,322056.3591,330023.2641,325693.4589,161125536.3456,161115328.7942,161117288.7421,161113144.5465,326657.3183,161112466.6847,2539.2780,55.6646,-5946.2843,-2650.6369,-3502.1068,3173.5454,-4807.1819,5519.3244,2609.4896,3372.0140,5659.1102,3467.5183,-4493.1284,-5157.3836,5564.5768,-4132.7393,3379.7552,4533.8723,-496.8341,6609.0528,-218095.4321,-251259.7023,-232729.3990,-228178.2500,-235901.2238,-232585.1176,-235618.4838,-231748.3815,50334364.3254,50349112.8209,50358719.6364,50334399.7348,-232790.2540,50346451.5176,-2381.8594,5096.9330,-1883.3333,-1158.9354,4285.6702,-6122.8633,-858.5803,3195.2936,2198.2539,-3381.7891,2201.2841,5651.5025,274.5245,3735.9679,-4112.9603,-5133.2822,-5539.5710,2546.4918,5462.6734,-272.6415,31847.0641,28344.3471,25976.0984,33451.5875,31787.1836,21090.6306,20938.8642,28752.2481,72236896.4596,72247422.3808,72233462.0524,72222100.1484,27597.3263,72226873.2707,
600.000,-5693.2400,-3691.8586,1952.7906,5647.6527,3113.3837,2665.7792,-5364.3040,3862.8166,-4692.4968,5282.8187,4529.1110,-138.4765,3910.5566,692.5169,1495.7353,-42.4259,-573.8610,-3594.6379,-4635.2700,3074.9342,338506.6635,339003.1534,325599.6911,328759.7332,325487.9696,326876.5551,334873.0354,330656.8838,159991725.7117,159981447.6694,159982885.5756,159979829.8649,331540.5282,159978597.6258,3830.0567,1952.6108,-6638.3527,-4010.3834,-5167.5903,3941.8582,-3547.4178,3973.9003,3448.5238,1424.0157,5215.1303,2693.9350,-5436.9411,-5244.1494,6195.7663,-4154.3672,4513.8055,5822.3338,1558.9606,5859.8952,-210870.6102,-244167.0053,-225623.7758,-221207.9979,-228961.0609,-225645.5185,-228573.0002,-225154.6386,53844252.8410,53858691.7093,53868619.2529,53844455.6747,-225812.6300,53856403.2184,-637.2175,5513.9082,-100.8409,380.9338,3414.8939,-5068.1664,-2577.9851,4145.9109,3720.1146,-4267.1194,443.2012,6400.1044,-1274.8108,4467.7975,-2691.5310,-5528.7728,-5212.3644,1125.9957,4883.5384,-2043.3593,31715.0385,28192.0964,25909.1077,33192.4780,31795.7144,21130.8441,20629.3222,28918.0219,72237690.5841,72248608.7878,72234900.1536,72222687.5336,27458.2579,72227821.3257,
900.000,-4868.9827,-2393.0531,711.4736,4439.5122,1786.1174,4142.2462,-5307.0760,4696.8558,-2900.6820,5062.1362,5287.1702,1845.9016,2295.4211,-1415.9451,2847.4786,-2184.5480,1274.1370,-2266.6130,-4658.1017,3819.0753,342868.5895,344084.9353,330320.1580,333543.9117,330209.1148,331551.4128,339569.5937,335551.8862,158781459.0131,158771123.9291,158772023.1749,158770049.1022,336274.6715,158768269.4412,4729.6186,3691.2740,-6670.5064,-4985.1453,-6336.3227,4367.0409,-1918.4997,2048.4464,3985.8928,-674.1158,4256.7345,1722.5894,-5834.5319,-4862.9756,6227.4473,-3826.3642,5247.0209,6542.7061,3437.9307,4524.5694,-203553.6278,-236964.3368,-218416.6233,-214135.1078,-221917.9657,-218606.2073,-221425.6260,-218500.0077,57328632.0492,57342758.9766,57352975.0759,57329039.0447,-218732.5457,57340843.3086,1176.8823,5338.6973,1692.4872,1880.0522,2178.8218,-3476.9339,-4021.0153,4651.2233,4840.3552,-4697.5962,-1362.6110,6470.6079,-2680.6458,4720.5248,-980.3539,-5330.1427,-4325.5591,-415.0236,3778.1289,-3594.6991,31582.6164,28039.7882,25845.0505,32928.1461,31800.6070,21176.7863,20325.4671,28979.1231,72238480.1316,72249786.5583,72236329.6502,72223283.6759,27319.1736,72228769.2662,
1200.000,-3546.1941,-907.8271,-618.9463,2792.2142,306.8523,5172.4527,-4761.6790,5118.4840,-814.0916,4396.6123,5531.9920,3680.7666,428.7173,-3399.6994,3906.3401,-4114.7588,2964.5226,-715.5281,-4256.5220,4225.0263,347071.7352,349013.2703,334892.3583,338178.4689,334782.6257,336079.1137,344110.9349,340366.2267,157495309.6269,157484931.0685,157485276.8305,157484373.4169,340857.5979,157482055.6100,5163.5438,5097.1560,-6045.2171,-5492.8241,-6893.2963,4386.9064,-72.3891,-67.9759,4181.0763,-2720.3334,2865.6430,653.6260,-5656.7795,-4053.5650,5645.0532,-3178.9767,5497.4408,6631.1962,4957.0571,2732.6096,-196147.9007,-229654.9271,-211111.1801,-206962.8790,-214775.0472,-211470.1864,-214179.8315,-211754.1358,60785836.6996,60799649.9606,60810121.8907,60786483.5801,-211553.1864,60798106.4082,2862.5328,4590.1122,3303.4643,3178.0564,709.6516,-1516.8310,-5033.6104,4657.0860,5438.3895,-4627.6286,-3021.9240,5855.7412,-3785.1172,4467.1295,836.4926,-4558.4996,-2973.7360,-1911.6827,2265.3656,-4760.6545,31449.8014,27887.4233,25783.7839,32658.4798,31801.8796,21228.5365,20027.2208,28920.5223,72239265.1737,72250955.8269,72237750.0085,72223889.0204,27180.0734,72229717.0923,
1500.000,-1847.2559,623.1816,-1923.4276,859.4775,-1195.2364,5665.1101,-3792.4053,5086.6008,1358.9024,3349.9826,5254.4799,5175.0092,-1505.6017,-5064.5598,4584.4673,-5639.1843,4338.2359,921.4967,-3454.4668,4266.3345,351114.3418,353785.8974,339314.2692,342661.4162,339206.2249,340457.9204,348495.1260,345081.1725,156133887.1950,156123478.8226,156123258.0898,156123410.3153,345287.2250,156120565.8814,5103.9690,6025.1691,-4830.9700,-5495.3751,-6783.3863,3976.9700,1814.5850,-2168.6201,4021.7433,-4516.1716,1168.2046,-411.2598,-4931.4365,-2892.3600,4495.7263,-2267.3868,5226.9458,6085.9788,5971.5692,659.8571,-188656.8800,-222242.0560,-203710.7258,-199694.6690,-207535.4630,-204240.4841,-206839.1153,-204886.3239,64214214.4181,64227712.8711,64238407.4772,64215135.7944,-204277.7822,64226540.0171,4235.8027,3348.3587,4558.6497,4136.1215,-835.4312,604.4722,-5508.0567,4162.8954,5450.0084,-4064.6031,-4356.7816,4620.4059,-4464.6556,3734.7419,2563.0592,-3296.2003,-1301.6939,-3204.1580,508.2706,-5416.9245,31316.5971,27735.0029,25725.1600,32383.3614,31799.5506,21286.1764,19734.5082,28735.2476,72240045.7839,72252116.7295,72239160.7199,72224503.9936,27040.9574,72230664.8039,
1800.000,64.7726,2059.6955,-3085.5951,-1175.2975,-2589.6888,5586.0161,-2500.1874,4599.3584,3400.7730,2017.8914,4495.0545,6168.7619,-3314.2260,-6246.1937,4831.6842,-6603.7477,5270.2059,2497.3731,-2313.8104,3946.8085,354994.7249,358400.6262,343583.9344,346990.8460,343477.7127,344686.1779,352720.3058,349672.4198,154697837.3353,154687412.8781,154686614.4601,154687803.3644,349561.5395,154684445.9864,4570.5388,6374.9154,-3154.3180,-5001.1682,-6016.9854,3155.8047,3558.5135,-4049.3370,3524.0302,-5885.7794,-676.3429,-1378.3872,-3738.7178,-1485.3851,2884.8411,-1167.5048,4447.0197,4966.3171,6389.1250,-1489.0962,-181084.0506,-214729.0515,-196218.5795,-192333.8939,-200202.4174,-196920.1521,-199407.0028,-197867.9396,67612126.4955,67625309.5785,67636193.3973,67613355.7743,-196909.6071,67624505.3054,5147.0790,1746.6781,5323.1965,4651.8911,-2291.2656,2661.4285,-5393.9807,3221.6421,4874.0294,-3068.1489,-5224.5930,2895.1385,-4643.5063,2601.7995,4013.0415,-1678.5327,510.7127,-4154.8464,-1303.6508,-5493.7311,31183.0070,27582.5277,25669.0256,32102.6674,31793.6385,21349.7892,19447.2573,28425.1393,72240822.0379,72253269.4034,72240561.3028,72225129.0054,26901.8257,72231612.4011,
2100.000,2002.1331,3274.6112,-3997.9445,-3116.6421,-3755.9594,4960.1745,-1012.0096,3695.0145,5106.6398,519.5029,3337.7314,6551.0099,-4813.5832,-6826.6388,4638.5994,-6910.2862,5681.0316,3868.1300,-930.0963,3299.0587,358711.2756,362855.3374,347699.4654,351164.9330,347594.9680,348762.3172,356784.6860,354111.5594,153187841.3358,153177414.5682,153176029.0945,153178231.8876,353678.5979,153174377.3309,3626.5629,6102.0120,-1186.1208,-4063.0047,-4668.8439,1985.7095,4985.5649,-5528.5491,2730.8904,-6693.1813,-2490.9473,-2170.1639,-2202.1335,41.2646,966.1173,29.7510,3219.6882,3385.6450,6178.3527,-3501.0078,-173432.9293,-207119.2880,-188638.0987,-184884.0285,-192779.1604,-189512.2624,-191887.0463,-190674.8465,70977948.6711,70990816.3964,71001855.7745,70979517.9662,-189451.9772,70990377.8967,5497.3165,-42.8037,5515.1947,4670.3318,-3502.5788,4435.1774,-4703.3933,1934.3340,3772.3913,-1744.1084,-5533.0052,862.6890,-4301.8152,1189.7635,5030.1946,120.3727,2267.9622,-4662.8614,-2975.1620,-4982.8479,31049.0345,27429.9988,25615.2226,31816.2682,31784.1616,21419.4596,19165.3992,28001.1681,72241594.0132,72254413.9865,72241951.3041,72225764.4509,26762.6783,72232559.8837,
2400.000,3770.9645,4165.2291,-4571.5903,-4775.8832,-4593.5517,3867.1979,531.3559,2449.3667,6304.9940,-1012.7790,1900.5407,6272.5950,-5848.1829,-6746.4729,4035.6137,-6527.2276,5543.7785,4905.7762,575.3120,2381.1886,362262.4609,367147.9844,351659.0417,355181.9371,351555.9479,352684.8570,360686.5517,358368.0867,151604615.8317,151594200.5501,151592220.4611,151595410.6426,357636.5277,151591076.6727,2371.2387,5223.9058,876.2175,-2772.2873,-2870.3301,568.3137,5949.1342,-6465.0624,1708.6659,-6856.1573,-4097.5881,-2731.0115,-475.7465,1552.5847,-1073.4584,1225.4698,1653.0708,1499.7003,5370.7210,-5174.8710,-165707.0636,-199416.1854,-180972.6777,-177348.6068,-185268.9862,-182019.9042,-184282.8242,-183289.7060,74310071.9094,74322624.8575,74333786.0675,74312011.9568,-181908.2493,74322548.6445,5248.5468,-1827.7094,5114.1741,4189.4892,-4340.5806,5737.3691,-3509.5332,439.2393,2263.7004,-233.6049,-5249.2595,-1261.3136,-3477.6988,-349.8870,5505.1770,1906.2398,3780.3141,-4674.4196,-4326.6471,-3938.4482,30914.6829,27277.4170,25563.5887,31524.0281,31771.1380,21495.2730,18888.8681,27483.1796,72242361.7889,72255550.6171,72243330.3000,72226410.7124,26623.5154,72233507.2519,
