sl_10_86400_20251227 Contact Analysis.csv
2025/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:10 2024,
Start: 2025/12/27 07:47:00.00, Stop: 2025/12/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11134 [DTC] - STARLINK-30146,33446.902,60194.122,26747.221,
Contact STARLINK-11134 [DTC] - STARLINK-3388,20139.262,55894.829,35755.566,
Contact STARLINK-11134 [DTC] - STARLINK-5652,39459.309,39997.154,537.845,
Contact STARLINK-11134 [DTC] - STARLINK-5652,53213.390,54400.057,1186.667,
Contact STARLINK-11134 [DTC] - STARLINK-5652,64607.480,65524.805,917.326,
Contact STARLINK-11134 [DTC] - STARLINK-6245,0.000,680.446,680.446,
Contact STARLINK-11134 [DTC] - MoonARTEMIS1,0.000,388.762,388.762,
Contact STARLINK-11134 [DTC] - MoonARTEMIS1,7840.246,16930.914,9090.668,
Contact STARLINK-11134 [DTC] - MoonARTEMIS1,18921.095,27967.599,9046.503,
Contact STARLINK-11134 [DTC] - MoonARTEMIS1,29984.760,38996.305,9011.546,
Contact STARLINK-11134 [DTC] - MoonARTEMIS1,41034.390,50020.834,8986.444,
Contact STARLINK-11134 [DTC] - MoonARTEMIS1,52076.189,61042.493,8966.304,
Contact STARLINK-11134 [DTC] - MoonARTEMIS1,63112.558,66552.451,3439.893,
Contact STARLINK-11134 [DTC] - MoonARTEMIS1,68629.116,77570.820,8941.703,
Contact STARLINK-11134 [DTC] - MoonARTEMIS1,79659.472,86400.000,6740.528,
Contact STARLINK-11134 [DTC] - MoonARTEMIS2,0.000,5880.219,5880.219,
Contact STARLINK-11134 [DTC] - MoonARTEMIS2,7825.867,16926.331,9100.464,
Contact STARLINK-11134 [DTC] - MoonARTEMIS2,18906.895,27941.529,9034.634,
Contact STARLINK-11134 [DTC] - MoonARTEMIS2,29944.211,38958.114,9013.903,
Contact STARLINK-11134 [DTC] - MoonARTEMIS2,40980.341,49976.499,8996.157,
Contact STARLINK-11134 [DTC] - MoonARTEMIS2,52016.762,60996.455,8979.692,
Contact STARLINK-11134 [DTC] - MoonARTEMIS2,63053.577,66506.986,3453.409,
Contact STARLINK-11134 [DTC] - MoonARTEMIS2,68572.148,77529.165,8957.017,
Contact STARLINK-11134 [DTC] - MoonARTEMIS2,79609.715,86400.000,6790.285,
Contact STARLINK-11134 [DTC] - MoonIOAGEO,0.000,378.637,378.637,
Contact STARLINK-11134 [DTC] - MoonIOAGEO,7856.417,16929.097,9072.680,
Contact STARLINK-11134 [DTC] - MoonIOAGEO,18912.223,27944.495,9032.272,
Contact STARLINK-11134 [DTC] - MoonIOAGEO,29937.211,38967.008,9029.797,
Contact STARLINK-11134 [DTC] - MoonIOAGEO,40981.657,44483.661,3502.004,
Contact STARLINK-11134 [DTC] - MoonIOAGEO,52047.411,61026.750,8979.339,
Contact STARLINK-11134 [DTC] - MoonIOAGEO,63091.635,66534.223,3442.588,
Contact STARLINK-11134 [DTC] - MoonIOAGEO,68602.677,77549.244,8946.566,
Contact STARLINK-11134 [DTC] - MoonIOAGEO,79627.670,86400.000,6772.330,
Contact STARLINK-11134 [DTC] - MoonIOAGNO,0.000,5900.140,5900.140,
Contact STARLINK-11134 [DTC] - MoonIOAGNO,7857.219,16903.181,9045.962,
Contact STARLINK-11134 [DTC] - MoonIOAGNO,18874.883,27921.011,9046.128,
Contact STARLINK-11134 [DTC] - MoonIOAGNO,29927.523,38957.113,9029.590,
Contact STARLINK-11134 [DTC] - MoonIOAGNO,40989.293,50003.130,9013.837,
Contact STARLINK-11134 [DTC] - MoonIOAGNO,52047.364,61002.689,8955.325,
Contact STARLINK-11134 [DTC] - MoonIOAGNO,63058.694,66508.444,3449.749,
Contact STARLINK-11134 [DTC] - MoonIOAGNO,68577.845,77534.812,8956.967,
Contact STARLINK-11134 [DTC] - MoonIOAGNO,79625.980,86400.000,6774.020,
Contact STARLINK-11134 [DTC] - MoonIOAGNO 0001,0.000,5866.319,5866.319,
Contact STARLINK-11134 [DTC] - MoonIOAGNO 0001,7826.646,16904.730,9078.084,
Contact STARLINK-11134 [DTC] - MoonIOAGNO 0001,18894.396,27953.433,9059.037,
Contact STARLINK-11134 [DTC] - MoonIOAGNO 0001,29957.383,38954.539,8997.156,
Contact STARLINK-11134 [DTC] - MoonIOAGNO 0001,40971.584,49971.856,9000.272,
Contact STARLINK-11134 [DTC] - MoonIOAGNO 0001,52018.436,61006.229,8987.793,
Contact STARLINK-11134 [DTC] - MoonIOAGNO 0001,63075.068,66527.591,3452.524,
Contact STARLINK-11134 [DTC] - MoonIOAGNO 0001,68604.858,77551.594,8946.736,
Contact STARLINK-11134 [DTC] - MoonIOAGNO 0001,79627.274,86400.000,6772.726,
Contact STARLINK-11134 [DTC] - MoonIOAGSO,0.000,5893.164,5893.164,
Contact STARLINK-11134 [DTC] - MoonIOAGSO,8594.419,16934.723,8340.304,
Contact STARLINK-11134 [DTC] - MoonIOAGSO,18905.026,27968.411,9063.385,
Contact STARLINK-11134 [DTC] - MoonIOAGSO,29948.827,38986.192,9037.365,
Contact STARLINK-11134 [DTC] - MoonIOAGSO,40989.188,49994.128,9004.940,
Contact STARLINK-11134 [DTC] - MoonIOAGSO,52034.561,61033.954,8999.393,
Contact STARLINK-11134 [DTC] - MoonIOAGSO,63090.700,66550.344,3459.644,
Contact STARLINK-11134 [DTC] - MoonIOAGSO,68609.730,77571.141,8961.411,
Contact STARLINK-11134 [DTC] - MoonIOAGSO,79642.389,86400.000,6757.611,
Contact STARLINK-11134 [DTC] - MoonIOAGSO 0001,0.000,5916.587,5916.587,
Contact STARLINK-11134 [DTC] - MoonIOAGSO 0001,7844.037,16936.458,9092.421,
Contact STARLINK-11134 [DTC] - MoonIOAGSO 0001,18890.665,27945.405,9054.739,
Contact STARLINK-11134 [DTC] - MoonIOAGSO 0001,30186.183,38985.927,8799.744,
Contact STARLINK-11134 [DTC] - MoonIOAGSO 0001,41002.811,50016.700,9013.889,
Contact STARLINK-11134 [DTC] - MoonIOAGSO 0001,52042.494,61032.872,8990.379,
Contact STARLINK-11134 [DTC] - MoonIOAGSO 0001,63077.539,66537.117,3459.578,
Contact STARLINK-11134 [DTC] - MoonIOAGSO 0001,68595.031,77557.882,8962.852,
Contact STARLINK-11134 [DTC] - MoonIOAGSO 0001,79648.642,86400.000,6751.358,
Contact STARLINK-11134 [DTC] - MoonLRO,2317.463,5155.085,2837.622,
Contact STARLINK-11134 [DTC] - MoonLRO,7992.500,11414.605,3422.105,
Contact STARLINK-11134 [DTC] - MoonLRO,24425.748,25620.794,1195.046,
Contact STARLINK-11134 [DTC] - MoonLRO,29947.193,38978.575,9031.382,
Contact STARLINK-11134 [DTC] - MoonLRO,42127.637,44487.975,2360.338,
Contact STARLINK-11134 [DTC] - MoonLRO,57560.873,59788.512,2227.640,
Contact STARLINK-11134 [DTC] - MoonLRO,63078.075,66537.389,3459.314,
Contact STARLINK-11134 [DTC] - MoonLRO,69437.932,72047.489,2609.557,
Contact STARLINK-11134 [DTC] - MoonLRO,85161.154,86400.000,1238.846,
Contact STARLINK-11134 [DTC] - MarsSat1,422.151,9451.750,9029.599,
Contact STARLINK-11134 [DTC] - MarsSat1,11431.456,20468.087,9036.632,
Contact STARLINK-11134 [DTC] - MarsSat1,22440.709,31484.573,9043.864,
Contact STARLINK-11134 [DTC] - MarsSat1,33449.907,42501.221,9051.314,
Contact STARLINK-11134 [DTC] - MarsSat1,44459.043,53518.051,9059.008,
Contact STARLINK-11134 [DTC] - MarsSat1,55468.110,64535.082,9066.972,
Contact STARLINK-11134 [DTC] - MarsSat1,66477.103,75552.326,9075.223,
Contact STARLINK-11134 [DTC] - MarsSat1,77486.026,79372.836,1886.810,
Contact STARLINK-11134 [DTC] - MarsSat1,82990.463,86400.000,3409.537,
Contact STARLINK-11134 [DTC] - MarsSat2,422.218,9451.694,9029.476,
Contact STARLINK-11134 [DTC] - MarsSat2,11431.508,20468.005,9036.497,
Contact STARLINK-11134 [DTC] - MarsSat2,22440.737,31484.484,9043.747,
Contact STARLINK-11134 [DTC] - MarsSat2,33449.905,42501.139,9051.234,
Contact STARLINK-11134 [DTC] - MarsSat2,44459.012,53517.978,9058.966,
Contact STARLINK-11134 [DTC] - MarsSat2,55468.057,64535.008,9066.951,
Contact STARLINK-11134 [DTC] - MarsSat2,66477.039,75552.240,9075.201,
Contact STARLINK-11134 [DTC] - MarsSat2,77485.958,81060.934,3574.976,
Contact STARLINK-11134 [DTC] - MarsSat2,82990.394,86400.000,3409.606,
Contact STARLINK-11134 [DTC] - MarsSat3,422.204,9451.714,9029.510,
Contact STARLINK-11134 [DTC] - MarsSat3,11431.473,20468.015,9036.542,
Contact STARLINK-11134 [DTC] - MarsSat3,22440.682,31484.496,9043.814,
Contact STARLINK-11134 [DTC] - MarsSat3,33449.842,42501.175,9051.333,
Contact STARLINK-11134 [DTC] - MarsSat3,44458.968,53518.070,9059.102,
Contact STARLINK-11134 [DTC] - MarsSat3,55468.082,64535.157,9067.075,
Contact STARLINK-11134 [DTC] - MarsSat3,66477.147,75552.392,9075.245,
Contact STARLINK-11134 [DTC] - MarsSat3,77486.099,81061.073,3574.974,
Contact STARLINK-11134 [DTC] - MarsSat3,82990.534,86400.000,3409.466,
Contact STARLINK-11134 [DTC] - MarsSat4,422.158,9451.698,9029.540,
Contact STARLINK-11134 [DTC] - MarsSat4,11431.443,20468.088,9036.645,
Contact STARLINK-11134 [DTC] - MarsSat4,22440.748,31484.539,9043.791,
Contact STARLINK-11134 [DTC] - MarsSat4,33449.895,42501.199,9051.304,
Contact STARLINK-11134 [DTC] - MarsSat4,44459.006,53518.104,9059.097,
Contact STARLINK-11134 [DTC] - MarsSat4,55468.128,64535.091,9066.963,
Contact STARLINK-11134 [DTC] - MarsSat4,66477.084,75552.321,9075.237,
Contact STARLINK-11134 [DTC] - MarsSat4,77486.010,81061.058,3575.048,
Contact STARLINK-11134 [DTC] - MarsSat4,82990.499,86400.000,3409.501,
Contact STARLINK-30146 - STARLINK-3388,0.000,86400.000,86400.000,
Contact STARLINK-30146 - STARLINK-5652,0.000,3069.051,3069.051,
Contact STARLINK-30146 - STARLINK-5652,4321.177,17688.237,13367.060,
Contact STARLINK-30146 - STARLINK-5652,18512.024,32367.082,13855.058,
Contact STARLINK-30146 - STARLINK-5652,32606.346,86400.000,53793.654,
Contact STARLINK-30146 - STARLINK-31791,770.788,7526.551,6755.763,
Contact STARLINK-30146 - STARLINK-31791,17754.767,21673.864,3919.097,
Contact STARLINK-30146 - STARLINK-31791,32018.822,32916.085,897.263,
Contact STARLINK-30146 - STARLINK-31791,46459.899,46808.810,348.911,
Contact STARLINK-30146 - MoonARTEMIS1,0.000,2517.070,2517.070,
Contact STARLINK-30146 - MoonARTEMIS1,11372.641,20961.201,9588.560,
Contact STARLINK-30146 - MoonARTEMIS1,22936.324,38261.568,15325.244,
Contact STARLINK-30146 - MoonARTEMIS1,40239.946,49782.883,9542.937,
Contact STARLINK-30146 - MoonARTEMIS1,51765.540,67054.088,15288.548,
Contact STARLINK-30146 - MoonARTEMIS1,69044.687,78562.640,9517.952,
Contact STARLINK-30146 - MoonARTEMIS1,80559.284,86400.000,5840.716,
Contact STARLINK-30146 - MoonARTEMIS2,0.000,9396.903,9396.903,
Contact STARLINK-30146 - MoonARTEMIS2,13178.337,20940.069,7761.732,
Contact STARLINK-30146 - MoonARTEMIS2,22912.966,38204.742,15291.776,
Contact STARLINK-30146 - MoonARTEMIS2,40188.574,49715.974,9527.400,
Contact STARLINK-30146 - MoonARTEMIS2,51706.449,66985.933,15279.484,
Contact STARLINK-30146 - MoonARTEMIS2,68985.908,78501.457,9515.548,
Contact STARLINK-30146 - MoonARTEMIS2,80507.673,86400.000,5892.327,
Contact STARLINK-30146 - MoonIOAGEO,0.000,1534.647,1534.647,
Contact STARLINK-30146 - MoonIOAGEO,5683.237,9423.839,3740.601,
Contact STARLINK-30146 - MoonIOAGEO,11394.946,20943.878,9548.932,
Contact STARLINK-30146 - MoonIOAGEO,22911.792,38200.068,15288.276,
Contact STARLINK-30146 - MoonIOAGEO,40176.693,43969.967,3793.274,
Contact STARLINK-30146 - MoonIOAGEO,51731.391,67023.521,15292.130,
Contact STARLINK-30146 - MoonIOAGEO,69012.999,78521.436,9508.436,
Contact STARLINK-30146 - MoonIOAGEO,80518.003,86400.000,5881.997,
Contact STARLINK-30146 - MoonIOAGNO,0.000,9416.755,9416.755,
Contact STARLINK-30146 - MoonIOAGNO,11371.903,20912.096,9540.194,
Contact STARLINK-30146 - MoonIOAGNO,22895.366,38211.122,15315.756,
Contact STARLINK-30146 - MoonIOAGNO,40201.811,49748.580,9546.769,
Contact STARLINK-30146 - MoonIOAGNO,51727.977,66995.566,15267.589,
Contact STARLINK-30146 - MoonIOAGNO,69000.076,78523.831,9523.755,
Contact STARLINK-30146 - MoonIOAGNO,80537.235,86400.000,5862.765,
Contact STARLINK-30146 - MoonIOAGNO 0001,0.000,9396.982,9396.982,
Contact STARLINK-30146 - MoonIOAGNO 0001,11381.518,20936.031,9554.514,
Contact STARLINK-30146 - MoonIOAGNO 0001,22916.624,38198.009,15281.385,
Contact STARLINK-30146 - MoonIOAGNO 0001,40181.081,49718.702,9537.620,
Contact STARLINK-30146 - MoonIOAGNO 0001,51716.203,67022.235,15306.031,
Contact STARLINK-30146 - MoonIOAGNO 0001,69021.489,78525.711,9504.222,
Contact STARLINK-30146 - MoonIOAGNO 0001,80523.855,86400.000,5876.145,
Contact STARLINK-30146 - MoonIOAGSO,0.000,9409.440,9409.440,
Contact STARLINK-30146 - MoonIOAGSO,11384.892,20936.503,9551.611,
Contact STARLINK-30146 - MoonIOAGSO,22890.891,38209.524,15318.633,
Contact STARLINK-30146 - MoonIOAGSO,40171.136,49731.085,9559.948,
Contact STARLINK-30146 - MoonIOAGSO,51813.209,67023.765,15210.555,
Contact STARLINK-30146 - MoonIOAGSO,68999.276,78534.771,9535.495,
Contact STARLINK-30146 - MoonIOAGSO,80517.432,86400.000,5882.568,
Contact STARLINK-30146 - MoonIOAGSO 0001,0.000,9404.418,9404.418,
Contact STARLINK-30146 - MoonIOAGSO 0001,11352.887,20923.517,9570.631,
Contact STARLINK-30146 - MoonIOAGSO 0001,22884.673,38223.719,15339.046,
Contact STARLINK-30146 - MoonIOAGSO 0001,40190.560,49738.842,9548.282,
Contact STARLINK-30146 - MoonIOAGSO 0001,51701.980,67009.743,15307.764,
Contact STARLINK-30146 - MoonIOAGSO 0001,68996.618,78544.734,9548.116,
Contact STARLINK-30146 - MoonIOAGSO 0001,80542.451,86400.000,5857.549,
Contact STARLINK-30146 - MoonLRO,1164.755,3649.486,2484.731,
Contact STARLINK-30146 - MoonLRO,17141.043,18794.804,1653.761,
Contact STARLINK-30146 - MoonLRO,22905.735,38219.406,15313.672,
Contact STARLINK-30146 - MoonLRO,42131.344,43978.678,1847.333,
Contact STARLINK-30146 - MoonLRO,57486.033,59777.711,2291.678,
Contact STARLINK-30146 - MoonLRO,63249.078,66621.182,3372.104,
Contact STARLINK-30146 - MoonLRO,69449.840,72780.989,3331.150,
Contact STARLINK-30146 - MoonLRO,86301.037,86400.000,98.963,
Contact STARLINK-30146 - MarsSat1,0.000,2179.820,2179.820,
Contact STARLINK-30146 - MarsSat1,4296.375,13664.350,9367.976,
Contact STARLINK-30146 - MarsSat1,15779.488,25148.882,9369.395,
Contact STARLINK-30146 - MarsSat1,27262.531,30891.150,3628.618,
Contact STARLINK-30146 - MarsSat1,33004.027,42375.694,9371.667,
Contact STARLINK-30146 - MarsSat1,44486.974,53860.265,9373.291,
Contact STARLINK-30146 - MarsSat1,55969.866,59602.564,3632.698,
Contact STARLINK-30146 - MarsSat1,61711.294,71087.196,9375.902,
Contact STARLINK-30146 - MarsSat1,73194.118,79373.062,6178.944,
Contact STARLINK-30146 - MarsSat1,84676.894,86400.000,1723.106,
Contact STARLINK-30146 - MarsSat2,0.000,2179.781,2179.781,
Contact STARLINK-30146 - MarsSat2,4296.351,13664.281,9367.930,
Contact STARLINK-30146 - MarsSat2,15779.440,25148.802,9369.362,
Contact STARLINK-30146 - MarsSat2,27262.472,30891.071,3628.598,
Contact STARLINK-30146 - MarsSat2,33003.967,42375.626,9371.659,
Contact STARLINK-30146 - MarsSat2,44486.917,53860.208,9373.291,
Contact STARLINK-30146 - MarsSat2,55969.812,59602.510,3632.698,
Contact STARLINK-30146 - MarsSat2,61711.240,71087.136,9375.897,
Contact STARLINK-30146 - MarsSat2,73194.056,82571.796,9377.740,
Contact STARLINK-30146 - MarsSat2,84676.821,86400.000,1723.179,
Contact STARLINK-30146 - MarsSat3,0.000,2179.810,2179.810,
Contact STARLINK-30146 - MarsSat3,4296.368,13664.302,9367.933,
Contact STARLINK-30146 - MarsSat3,15779.446,25148.818,9369.372,
Contact STARLINK-30146 - MarsSat3,27262.472,30891.089,3628.617,
Contact STARLINK-30146 - MarsSat3,33003.969,42375.663,9371.693,
Contact STARLINK-30146 - MarsSat3,44486.940,53860.287,9373.347,
Contact STARLINK-30146 - MarsSat3,55969.885,59602.612,3632.727,
Contact STARLINK-30146 - MarsSat3,61711.338,71087.254,9375.916,
Contact STARLINK-30146 - MarsSat3,73194.173,82571.893,9377.720,
Contact STARLINK-30146 - MarsSat3,84676.921,86400.000,1723.079,
Contact STARLINK-30146 - MarsSat4,0.000,2179.783,2179.783,
Contact STARLINK-30146 - MarsSat4,4296.338,13664.324,9367.986,
Contact STARLINK-30146 - MarsSat4,15779.481,25148.867,9369.387,
Contact STARLINK-30146 - MarsSat4,27262.520,30891.121,3628.601,
Contact STARLINK-30146 - MarsSat4,33004.001,42375.679,9371.678,
Contact STARLINK-30146 - MarsSat4,44486.965,53860.307,9373.342,
Contact STARLINK-30146 - MarsSat4,55969.898,59602.591,3632.692,
Contact STARLINK-30146 - MarsSat4,61711.308,71087.189,9375.881,
Contact STARLINK-30146 - MarsSat4,73194.105,82571.893,9377.788,
Contact STARLINK-30146 - MarsSat4,84676.919,86400.000,1723.081,
Contact STARLINK-3388 - STARLINK-31566,86213.896,86400.000,186.104,
Contact STARLINK-3388 - STARLINK-5652,39458.520,40170.151,711.631,
Contact STARLINK-3388 - STARLINK-5652,53656.390,54685.909,1029.519,
Contact STARLINK-3388 - STARLINK-5652,67894.911,74930.749,7035.837,
Contact STARLINK-3388 - STARLINK-5652,82185.416,86400.000,4214.584,
Contact STARLINK-3388 - STARLINK-31791,6743.192,7227.557,484.365,
Contact STARLINK-3388 - MoonARTEMIS1,12210.147,27621.242,15411.095,
Contact STARLINK-3388 - MoonARTEMIS1,29474.282,39064.990,9590.708,
Contact STARLINK-3388 - MoonARTEMIS1,40950.006,56220.551,15270.545,
Contact STARLINK-3388 - MoonARTEMIS1,58144.092,67653.207,9509.115,
Contact STARLINK-3388 - MoonARTEMIS1,69598.154,79083.110,9484.956,
Contact STARLINK-3388 - MoonARTEMIS1,81046.968,84797.094,3750.127,
Contact STARLINK-3388 - MoonARTEMIS2,686.976,10430.355,9743.379,
Contact STARLINK-3388 - MoonARTEMIS2,13187.091,27590.333,14403.242,
Contact STARLINK-3388 - MoonARTEMIS2,29425.499,39019.153,9593.654,
Contact STARLINK-3388 - MoonARTEMIS2,40883.690,56166.305,15282.614,
Contact STARLINK-3388 - MoonARTEMIS2,58070.858,67599.972,9529.114,
Contact STARLINK-3388 - MoonARTEMIS2,69529.237,79035.363,9506.126,
Contact STARLINK-3388 - MoonARTEMIS2,80988.068,84753.765,3765.697,
Contact STARLINK-3388 - MoonIOAGEO,6482.166,10444.849,3962.683,
Contact STARLINK-3388 - MoonIOAGEO,12234.906,27593.433,15358.527,
Contact STARLINK-3388 - MoonIOAGEO,29413.608,39029.108,9615.500,
Contact STARLINK-3388 - MoonIOAGEO,40879.901,44754.091,3874.190,
Contact STARLINK-3388 - MoonIOAGEO,49460.760,56201.661,6740.902,
Contact STARLINK-3388 - MoonIOAGEO,58118.363,67630.942,9512.578,
Contact STARLINK-3388 - MoonIOAGEO,69563.024,79058.284,9495.261,
Contact STARLINK-3388 - MoonIOAGEO,81007.032,84778.330,3771.298,
Contact STARLINK-3388 - MoonIOAGNO,744.019,10442.495,9698.476,
Contact STARLINK-3388 - MoonIOAGNO,12201.815,27565.705,15363.890,
Contact STARLINK-3388 - MoonIOAGNO,29408.775,39018.620,9609.845,
Contact STARLINK-3388 - MoonIOAGNO,40897.227,56187.510,15290.284,
Contact STARLINK-3388 - MoonIOAGNO,58082.246,67601.783,9519.536,
Contact STARLINK-3388 - MoonIOAGNO,69540.171,79044.288,9504.117,
Contact STARLINK-3388 - MoonIOAGNO,81014.110,84771.047,3756.937,
Contact STARLINK-3388 - MoonIOAGNO 0001,710.388,10405.558,9695.170,
Contact STARLINK-3388 - MoonIOAGNO 0001,12204.430,27603.246,15398.816,
Contact STARLINK-3388 - MoonIOAGNO 0001,29438.196,39014.652,9576.456,
Contact STARLINK-3388 - MoonIOAGNO 0001,40873.764,56169.378,15295.615,
Contact STARLINK-3388 - MoonIOAGNO 0001,58088.952,67627.201,9538.249,
Contact STARLINK-3388 - MoonIOAGNO 0001,69571.529,79055.295,9483.767,
Contact STARLINK-3388 - MoonIOAGNO 0001,81005.857,84759.826,3753.969,
Contact STARLINK-3388 - MoonIOAGSO,711.442,10430.957,9719.515,
Contact STARLINK-3388 - MoonIOAGSO,12219.548,27620.735,15401.187,
Contact STARLINK-3388 - MoonIOAGSO,29416.713,39051.267,9634.554,
Contact STARLINK-3388 - MoonIOAGSO,40883.154,56197.426,15314.272,
Contact STARLINK-3388 - MoonIOAGSO,58107.707,67650.768,9543.062,
Contact STARLINK-3388 - MoonIOAGSO,69565.300,79082.158,9516.858,
Contact STARLINK-3388 - MoonIOAGSO,81018.219,84792.882,3774.664,
Contact STARLINK-3388 - MoonIOAGSO 0001,724.475,10458.355,9733.880,
Contact STARLINK-3388 - MoonIOAGSO 0001,12194.219,27594.649,15400.430,
Contact STARLINK-3388 - MoonIOAGSO 0001,30175.307,39051.751,8876.445,
Contact STARLINK-3388 - MoonIOAGSO 0001,40902.211,56212.057,15309.846,
Contact STARLINK-3388 - MoonIOAGSO 0001,58090.128,67632.990,9542.862,
Contact STARLINK-3388 - MoonIOAGSO 0001,69552.868,79073.092,9520.224,
Contact STARLINK-3388 - MoonIOAGSO 0001,81033.971,84800.274,3766.303,
Contact STARLINK-3388 - MoonLRO,1165.462,4721.191,3555.729,
Contact STARLINK-3388 - MoonLRO,17952.321,18792.391,840.071,
Contact STARLINK-3388 - MoonLRO,23690.113,25624.157,1934.044,
Contact STARLINK-3388 - MoonLRO,29425.409,39043.019,9617.611,
Contact STARLINK-3388 - MoonLRO,42126.704,44760.243,2633.539,
Contact STARLINK-3388 - MoonLRO,48967.621,50473.543,1505.922,
Contact STARLINK-3388 - MoonLRO,63831.521,66623.342,2791.821,
Contact STARLINK-3388 - MoonLRO,69560.671,73353.438,3792.768,
Contact STARLINK-3388 - MarsSat1,0.000,2719.181,2719.181,
Contact STARLINK-3388 - MarsSat1,4714.304,14144.039,9429.734,
Contact STARLINK-3388 - MarsSat1,16133.468,19856.499,3723.031,
