sl_10_86400_20251005 Contact Analysis.csv
2025/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:01 2024,
Start: 2025/10/05 07:47:00.00, Stop: 2025/10/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4117 - STARLINK-4435,10133.025,11172.542,1039.517,
Contact STARLINK-4117 - STARLINK-4435,24463.445,25540.716,1077.271,
Contact STARLINK-4117 - STARLINK-4435,35936.756,39891.315,3954.559,
Contact STARLINK-4117 - STARLINK-4435,50289.964,54249.343,3959.379,
Contact STARLINK-4117 - STARLINK-4435,64635.232,68588.945,3953.713,
Contact STARLINK-4117 - STARLINK-4435,79000.403,82935.510,3935.107,
Contact STARLINK-4117 - STARLINK-30419,57463.526,58083.399,619.873,
Contact STARLINK-4117 - STARLINK-30419,71585.622,72348.302,762.680,
Contact STARLINK-4117 - STARLINK-30419,85735.014,86400.000,664.986,
Contact STARLINK-4117 - STARLINK-31819,0.000,324.272,324.272,
Contact STARLINK-4117 - STARLINK-4179,0.000,211.054,211.054,
Contact STARLINK-4117 - STARLINK-4179,10620.119,14564.999,3944.880,
Contact STARLINK-4117 - STARLINK-4179,24861.436,25999.369,1137.932,
Contact STARLINK-4117 - STARLINK-4179,39210.068,40231.150,1021.082,
Contact STARLINK-4117 - STARLINK-4179,53451.346,54585.270,1133.924,
Contact STARLINK-4117 - STARLINK-4179,67800.000,68816.896,1016.896,
Contact STARLINK-4117 - STARLINK-4179,82041.237,83171.139,1129.902,
Contact STARLINK-4117 - MoonARTEMIS1,0.000,3027.694,3027.694,
Contact STARLINK-4117 - MoonARTEMIS1,5052.823,20214.664,15161.841,
Contact STARLINK-4117 - MoonARTEMIS1,22214.240,31222.331,9008.091,
Contact STARLINK-4117 - MoonARTEMIS1,35852.478,43147.884,7295.406,
Contact STARLINK-4117 - MoonARTEMIS1,45104.159,48900.098,3795.938,
Contact STARLINK-4117 - MoonARTEMIS1,50831.287,60395.648,9564.361,
Contact STARLINK-4117 - MoonARTEMIS1,62281.728,71886.127,9604.399,
Contact STARLINK-4117 - MoonARTEMIS1,73729.302,77630.290,3900.989,
Contact STARLINK-4117 - MoonARTEMIS1,79452.323,86400.000,6947.677,
Contact STARLINK-4117 - MoonARTEMIS2,5040.364,20179.531,15139.167,
Contact STARLINK-4117 - MoonARTEMIS2,22196.659,31637.438,9440.779,
Contact STARLINK-4117 - MoonARTEMIS2,33636.040,43100.131,9464.090,
Contact STARLINK-4117 - MoonARTEMIS2,45076.947,48833.392,3756.445,
Contact STARLINK-4117 - MoonARTEMIS2,50797.979,60304.169,9506.190,
Contact STARLINK-4117 - MoonARTEMIS2,62241.309,71781.571,9540.262,
Contact STARLINK-4117 - MoonARTEMIS2,73686.651,77523.323,3836.672,
Contact STARLINK-4117 - MoonARTEMIS2,79410.299,86400.000,6989.701,
Contact STARLINK-4117 - MoonIOAGEO,0.000,765.017,765.017,
Contact STARLINK-4117 - MoonIOAGEO,5039.456,20201.237,15161.781,
Contact STARLINK-4117 - MoonIOAGEO,22208.387,31651.211,9442.824,
Contact STARLINK-4117 - MoonIOAGEO,33648.276,43128.542,9480.266,
Contact STARLINK-4117 - MoonIOAGEO,50822.330,60366.060,9543.729,
Contact STARLINK-4117 - MoonIOAGEO,62268.822,71822.380,9553.557,
Contact STARLINK-4117 - MoonIOAGEO,73708.246,77554.239,3845.993,
Contact STARLINK-4117 - MoonIOAGEO,79429.612,86400.000,6970.388,
Contact STARLINK-4117 - MoonIOAGNO,0.000,2997.051,2997.051,
Contact STARLINK-4117 - MoonIOAGNO,5037.993,20171.784,15133.792,
Contact STARLINK-4117 - MoonIOAGNO,22183.797,31645.074,9461.276,
Contact STARLINK-4117 - MoonIOAGNO,33627.354,43135.426,9508.072,
Contact STARLINK-4117 - MoonIOAGNO,45088.773,48882.705,3793.932,
Contact STARLINK-4117 - MoonIOAGNO,50825.560,60328.462,9502.901,
Contact STARLINK-4117 - MoonIOAGNO,62244.391,71807.806,9563.415,
Contact STARLINK-4117 - MoonIOAGNO,73680.042,77557.427,3877.385,
Contact STARLINK-4117 - MoonIOAGNO,79406.201,86400.000,6993.799,
Contact STARLINK-4117 - MoonIOAGNO 0001,0.000,2972.003,2972.003,
Contact STARLINK-4117 - MoonIOAGNO 0001,5014.167,20190.202,15176.035,
Contact STARLINK-4117 - MoonIOAGNO 0001,22196.337,31669.295,9472.958,
Contact STARLINK-4117 - MoonIOAGNO 0001,33653.315,43111.551,9458.237,
Contact STARLINK-4117 - MoonIOAGNO 0001,45071.719,48849.969,3778.250,
