sl_10_5400_20250917 Coordinates.csv
2025/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:49 2024,
Start: 2025/09/17 07:47:00.00, Stop: 2025/09/17 09:17:00.00,
TIME_UNITS,STARLINK-3446 - X-Coordinate,STARLINK-11100 [DTC] - X-Coordinate,STARLINK-31122 - X-Coordinate,STARLINK-4068 - X-Coordinate,STARLINK-1206 - X-Coordinate,STARLINK-1368 - X-Coordinate,STARLINK-3279 - X-Coordinate,STARLINK-1350 - X-Coordinate,STARLINK-31205 - X-Coordinate,STARLINK-3586 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3446 - Y-Coordinate,STARLINK-11100 [DTC] - Y-Coordinate,STARLINK-31122 - Y-Coordinate,STARLINK-4068 - Y-Coordinate,STARLINK-1206 - Y-Coordinate,STARLINK-1368 - Y-Coordinate,STARLINK-3279 - Y-Coordinate,STARLINK-1350 - Y-Coordinate,STARLINK-31205 - Y-Coordinate,STARLINK-3586 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3446 - Z-Coordinate,STARLINK-11100 [DTC] - Z-Coordinate,STARLINK-31122 - Z-Coordinate,STARLINK-4068 - Z-Coordinate,STARLINK-1206 - Z-Coordinate,STARLINK-1368 - Z-Coordinate,STARLINK-3279 - Z-Coordinate,STARLINK-1350 - Z-Coordinate,STARLINK-31205 - Z-Coordinate,STARLINK-3586 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4128.2726,-5549.6940,-1431.2317,-4148.4798,-6301.6196,3657.0073,6424.7790,-5509.0107,-1041.3885,844.4255,-353433.3544,-344898.3220,-338126.8515,-342398.0128,-336386.7741,-338862.4547,-345154.0538,-343784.1125,8957157.8710,8962951.7455,8956393.6336,8964447.0989,-343159.6194,8968866.4971,-2319.8975,-3018.4172,4000.7357,86.7102,-2544.9565,2115.6987,-2280.6622,3203.6097,-5087.4537,-5998.1450,53043.3326,85549.5495,65154.3952,62880.6228,68808.6561,66510.9121,72250.3077,70060.3781,341313472.2640,341292127.9185,341294887.2148,341306706.0556,68394.1306,341301564.1390,-5045.7632,-2357.7271,5460.5296,-5542.8701,1307.8864,5461.6411,1147.2939,-2705.5890,4473.2302,-3312.4768,156988.1706,154378.6529,151663.7182,158621.2316,157409.0008,146713.2374,146242.9269,153025.3946,-61514640.7657,-61512895.8705,-61533289.0629,-61535418.8205,153043.7327,-61526408.7395,
300.000,3728.2848,-6410.0134,738.6253,-3986.0317,-6139.9157,4839.2202,5415.5777,-5151.0739,-3081.1191,-458.4347,-354448.5963,-346615.9411,-339587.9570,-343844.8106,-337765.7112,-340202.2197,-346552.9414,-345344.2948,1502164.2208,1508233.9003,1501520.6396,1509066.0878,-344567.9404,1513870.3470,-4206.1313,-2002.5608,4182.7679,2228.6900,-1147.6897,368.0725,-3220.7608,4513.7199,-4814.9321,-6674.6260,45559.0427,78366.8795,57817.3121,55686.2389,61608.5497,59302.0880,64952.0943,62706.2360,341428647.7140,341407451.1003,341409483.8775,341421217.6006,61170.2761,341416659.7223,-4035.1966,-591.7933,5461.8501,-5204.0375,2974.3403,4913.2332,2838.7044,-1000.9416,3783.9280,-1697.2258,156899.9923,154292.1471,151668.9194,158420.2518,157473.4902,146821.0396,146001.6886,152479.9571,-61520193.1862,-61517934.6706,-61538262.4306,-61540804.6721,152967.5631,-61531882.2937,
600.000,3003.4977,-6578.0411,2829.5087,-3488.3275,-5386.0063,5578.8259,3860.2354,-4289.9542,-4804.2551,-1696.7737,-355304.7230,-348183.9814,-340899.2208,-345141.2104,-338995.9189,-341392.7094,-347795.8622,-346685.0032,-5953582.4900,-5947242.1987,-5954073.4616,-5947026.8355,-345824.2217,-5941875.0521,-5667.8239,-777.6387,4012.2649,4147.9344,392.3259,-1376.9661,-3871.4744,5368.0389,-4096.1137,-6687.4968,38056.5999,71148.3448,50453.5926,48463.6181,54380.4524,52068.0111,57624.0712,55200.9486,341381004.1610,341359968.9812,341361270.9907,341372883.1638,53917.3629,341368935.9602,-2590.8142,1243.0043,4877.0280,-4307.6127,4320.5666,3834.1995,4223.4803,811.3917,2676.3200,102.1253,156811.4564,154205.4295,151676.4930,158214.0370,157534.2347,146934.5297,145765.9846,151971.6565,-61525750.8497,-61522983.2243,-61543229.3347,-61546165.4304,152891.2933,-61537355.8055,
900.000,2008.9797,-6040.5168,4633.6932,-2693.8781,-4123.8783,5792.4680,1911.9980,-2995.7146,-6039.7097,-2766.1398,-356001.4496,-349601.6680,-342060.0710,-346286.6614,-340076.6521,-342433.7113,-348882.2502,-347795.4199,-13406526.6634,-13399921.6877,-13406833.4013,-13400273.4609,-346927.8624,-13394814.0912,-6560.8092,545.3588,3499.2621,5653.4095,1934.5348,-2953.3800,-4183.6974,5695.1814,-2992.2327,-6029.3307,30539.4030,63897.0727,43066.4974,41216.1098,47127.4270,44811.8229,50269.7402,47571.6279,341170563.6095,341149703.1269,341150272.3339,341161727.5068,46638.5903,341158415.0221,-867.4106,2932.9565,3768.6619,-2949.0087,5201.8003,2340.8792,5152.2065,2536.2870,1272.7927,1890.3494,156722.5637,154118.5025,151686.2793,158002.4780,157591.2573,147053.7879,145535.7389,151532.4665,-61531313.7182,-61528041.6068,-61548190.1872,-61551500.2465,152814.9234,-61542829.2750,
1200.000,823.9860,-4861.2425,5972.7861,-1665.4374,-2485.5460,5446.5243,-235.3710,-1383.2359,-6666.6402,-3579.0278,-356538.5645,-350868.2917,-343070.0022,-347280.6854,-341007.2401,-343325.1005,-349811.6156,-348671.8616,-20853114.0203,-20846250.9911,-20853205.3313,-20847116.9697,-347878.3286,-20841392.4866,-6798.5354,1842.8138,2681.8373,6595.2243,3333.5519,-4215.7071,-4137.1235,5476.4098,-1600.5576,-4761.4597,23010.8543,56616.2070,35659.2945,33947.0938,39852.5550,37536.6643,42892.6018,39852.2643,340797425.7016,340776752.7133,340776589.3148,340787853.3255,39337.1702,340785196.7153,949.5333,4281.1777,2255.5611,-1273.4478,5523.4536,594.5635,5524.8691,3987.8485,-271.4580,3473.0773,156633.3151,154031.3682,151698.1144,157785.4608,157644.5803,147178.8964,145310.8788,151188.2756,-61536881.7513,-61533109.8723,-61553145.4252,-61556808.2761,152738.4535,-61548302.7020,
1500.000,-453.7332,-3173.1088,6715.7924,-485.7849,-636.8435,4562.1601,-2367.2122,398.0266,-6626.5523,-4071.6985,-356915.9289,-351983.2091,-343928.5758,-348122.8773,-341787.0866,-344066.8418,-350583.5444,-349317.9196,-28289793.2948,-28282679.5160,-28289638.5195,-28284003.6492,-348675.1543,-28278058.9753,-6361.0378,2989.8524,1623.8946,6880.1144,4452.8249,-5052.6758,-3740.8849,4745.9333,-46.0772,-3008.1861,15474.3575,49308.9073,28235.2582,26659.9800,32558.9349,30245.6727,35496.1538,32080.8671,340261767.6691,340241294.4820,340240400.9149,340251441.2213,32016.3254,340249458.4371,2663.9153,5130.8171,500.1749,539.1862,5251.0507,-1216.0107,5301.4100,5009.7539,-1785.7446,4678.3184,156543.7113,153944.0290,151711.8303,157562.8658,157694.2260,147309.9384,145091.3345,150957.4178,-61542454.9061,-61538188.0558,-61558095.5099,-61562088.6887,152661.8836,-61553776.0865,
1800.000,-1715.6418,-1162.4916,6792.4147,748.3444,1239.5228,3214.6978,-4269.5486,2178.0992,-5928.6988,-4208.6099,-357133.4769,-352945.8437,-344635.4197,-348812.9057,-342415.6687,-344658.9920,-351197.6983,-349744.0315,-35713017.9282,-35705661.3449,-35712587.0445,-35707384.6108,-349317.9411,-35701267.0087,-5296.7558,3872.1411,410.7182,6481.3231,5177.9301,-5397.0142,-3032.0377,3585.7960,1529.6414,-944.1232,7933.3166,41978.3471,20797.6678,19358.2100,25249.6805,22941.9803,28083.8911,24296.6270,339563844.2503,339543582.6586,339541963.5985,339552749.6374,24679.2883,339551455.0906,4090.5485,5383.2066,-1308.9408,2293.6753,4413.7954,-2895.4067,4505.8811,5492.1305,-3103.0023,5375.3233,156453.7533,153856.4870,151727.2550,157334.5681,157740.2161,147446.9984,144877.0393,150849.8487,-61548033.1376,-61543276.1741,-61563040.9266,-61567340.6803,152585.2137,-61559249.4286,
2100.000,-2851.4342,951.7227,6199.8848,1933.8153,2962.0590,1527.1448,-5750.6683,3782.8242,-4648.2150,-3984.2705,-357191.2153,-353755.6853,-345190.2288,-349350.5133,-342892.5372,-345101.7032,-351653.8149,-349966.5928,-43119247.7604,-43111656.9262,-43118511.4870,-43113717.5090,-349806.3588,-43107476.4437,-3716.9169,4397.0316,-857.5259,5441.4134,5428.4054,-5230.3655,-2072.1796,2116.3170,2981.2840,1223.6765,391.1341,34627.7128,13349.8057,12045.2580,17927.9193,15628.7119,20659.3048,16537.2857,338703987.5683,338683948.8345,338681611.1846,338692114.7575,17329.2997,338691518.9634,5075.4739,5009.0302,-2977.7165,3800.8297,3101.5477,-4262.9273,3223.9394,5383.1781,-4078.3425,5488.6374,156363.4417,153768.7442,151744.2133,157100.4374,157782.5716,147590.1606,144667.9295,150866.8724,-61553616.3982,-61548374.2265,-61567982.1835,-61572563.4880,152508.4440,-61564722.7283,
2400.000,-3758.4781,2942.0357,5002.4523,2969.4509,4368.1482,-341.3571,-6660.7745,5050.9094,-2917.4863,-3422.6943,-357089.2240,-354412.2910,-345592.7642,-349735.5175,-343217.3155,-345395.2254,-351951.7072,-350006.7031,-50504950.7179,-50497134.7622,-50503880.6174,-50499468.2640,-350140.1451,-50493155.2311,-1783.3659,4503.1949,-2073.7982,3867.5327,5166.9731,-4582.9824,-942.4160,483.3971,4172.9864,3276.7318,-7148.7906,27260.2021,5894.9562,4724.6327,10596.7908,8308.9819,13225.8811,8836.8137,337682606.9736,337662801.8107,337659754.6810,337669950.3676,9969.6071,337670059.5696,5512.5967,4051.6157,-4327.7043,4898.2369,1455.3977,-5172.0796,1593.8417,4694.5626,-4604.8427,5006.0400,156272.7773,153680.8028,151762.5269,156860.3379,157821.3129,147739.5084,144463.9443,151001.3197,-61559204.6383,-61553482.1967,-61572919.8115,-61577756.4094,152431.5745,-61570195.9854,
