sl_50_86400_20251022 Contact Analysis.csv
2025/10/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:51 2024,
Start: 2025/10/22 07:47:00.00, Stop: 2025/10/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31210 - STARLINK-5833,0.000,3608.474,3608.474,
Contact STARLINK-31210 - STARLINK-5833,14123.085,14990.718,867.633,
Contact STARLINK-31210 - STARLINK-5833,28475.237,29185.615,710.378,
Contact STARLINK-31210 - STARLINK-5833,42904.627,43305.374,400.747,
Contact STARLINK-31210 - STARLINK-4698,0.000,3480.077,3480.077,
Contact STARLINK-31210 - STARLINK-30475,3000.937,4051.135,1050.198,
Contact STARLINK-31210 - STARLINK-30475,14304.554,18182.516,3877.962,
Contact STARLINK-31210 - STARLINK-30475,28432.468,29486.396,1053.928,
Contact STARLINK-31210 - STARLINK-30475,42563.742,43614.693,1050.951,
Contact STARLINK-31210 - STARLINK-30475,53867.476,57745.928,3878.452,
Contact STARLINK-31210 - STARLINK-30475,67995.508,69049.674,1054.165,
Contact STARLINK-31210 - STARLINK-30475,82126.959,83177.778,1050.819,
Contact STARLINK-31210 - STARLINK-5979,43066.324,43512.746,446.422,
Contact STARLINK-31210 - STARLINK-5979,57286.528,57817.673,531.145,
Contact STARLINK-31210 - STARLINK-5979,71508.155,72122.194,614.040,
Contact STARLINK-31210 - STARLINK-5979,85739.333,86400.000,660.667,
Contact STARLINK-31210 - STARLINK-2238,0.000,82543.850,82543.850,
Contact STARLINK-31210 - STARLINK-5386,10542.175,11489.523,947.347,
Contact STARLINK-31210 - STARLINK-5386,24499.499,31787.143,7287.644,
Contact STARLINK-31210 - STARLINK-5386,32915.856,46157.980,13242.124,
Contact STARLINK-31210 - STARLINK-5386,47048.903,57547.245,10498.342,
Contact STARLINK-31210 - STARLINK-5386,61308.063,71653.024,10344.962,
Contact STARLINK-31210 - STARLINK-5386,78599.883,85671.413,7071.530,
Contact STARLINK-31210 - STARLINK-5016,0.000,242.830,242.830,
Contact STARLINK-31210 - STARLINK-5016,10542.720,17573.915,7031.195,
Contact STARLINK-31210 - STARLINK-5016,24636.930,31909.488,7272.558,
Contact STARLINK-31210 - STARLINK-5016,33122.356,46168.424,13046.069,
Contact STARLINK-31210 - STARLINK-5016,47352.218,54670.272,7318.054,
Contact STARLINK-31210 - STARLINK-5016,61659.796,68790.390,7130.594,
Contact STARLINK-31210 - STARLINK-5016,78951.368,82807.372,3856.005,
Contact STARLINK-31210 - STARLINK-30318,0.000,3487.924,3487.924,
Contact STARLINK-31210 - STARLINK-30318,4408.373,46530.915,42122.541,
Contact STARLINK-31210 - STARLINK-30318,46835.328,57593.166,10757.838,
Contact STARLINK-31210 - STARLINK-30318,61476.880,68674.822,7197.942,
Contact STARLINK-31210 - STARLINK-3889,0.000,50776.950,50776.950,
Contact STARLINK-31210 - STARLINK-30188,57066.187,57612.892,546.705,
Contact STARLINK-31210 - STARLINK-30188,68333.856,69124.080,790.225,
